episode_name_number,episode,imdb_rating,season,season_ep_name
S4.E2 ∙ The Lion and the Rose,2,9.7,4,S4.E2: The Lion and the Rose
S4.E3 ∙ Breaker of Chains,3,8.7,4,S4.E3: Breaker of Chains
S4.E4 ∙ Oathkeeper,4,8.7,4,S4.E4: Oathkeeper
S4.E5 ∙ First of His Name,5,8.6,4,S4.E5: First of His Name
S4.E6 ∙ The Laws of Gods and Men,6,9.7,4,S4.E6: The Laws of Gods and Men
S4.E7 ∙ Mockingbird,7,9,4,S4.E7: Mockingbird
S4.E8 ∙ The Mountain and the Viper,8,9.7,4,S4.E8: The Mountain and the Viper
S4.E9 ∙ The Watchers on the Wall,9,9.6,4,S4.E9: The Watchers on the Wall
S4.E10 ∙ The Children,10,9.6,4,S4.E10: The Children
S5.E1 ∙ The Wars to Come,1,8.3,5,S5.E1: The Wars to Come
S5.E2 ∙ The House of Black and White,2,8.3,5,S5.E2: The House of Black and White
S5.E3 ∙ High Sparrow,3,8.4,5,S5.E3: High Sparrow
S5.E4 ∙ Sons of the Harpy,4,8.5,5,S5.E4: Sons of the Harpy
S5.E5 ∙ Kill the Boy,5,8.5,5,S5.E5: Kill the Boy
"S5.E6 ∙ Unbowed, Unbent, Unbroken",6,7.9,5,"S5.E6: Unbowed, Unbent, Unbroken"
S5.E7 ∙ The Gift,7,8.8,5,S5.E7: The Gift
S5.E8 ∙ Hardhome,8,9.8,5,S5.E8: Hardhome
S5.E9 ∙ The Dance of Dragons,9,9.4,5,S5.E9: The Dance of Dragons
S5.E10 ∙ Mother's Mercy,10,9.1,5,S5.E10: Mother's Mercy
S6.E1 ∙ The Red Woman,1,8.4,6,S6.E1: The Red Woman
S6.E2 ∙ Home,2,9.2,6,S6.E2: Home
S6.E3 ∙ Oathbreaker,3,8.6,6,S6.E3: Oathbreaker
S6.E4 ∙ Book of the Stranger,4,9,6,S6.E4: Book of the Stranger
S6.E5 ∙ The Door,5,9.7,6,S6.E5: The Door
S6.E6 ∙ Blood of My Blood,6,8.3,6,S6.E6: Blood of My Blood
S6.E7 ∙ The Broken Man,7,8.5,6,S6.E7: The Broken Man
S6.E8 ∙ No One,8,8.3,6,S6.E8: No One
S6.E9 ∙ Battle of the Bastards,9,9.9,6,S6.E9: Battle of the Bastards
S6.E10 ∙ The Winds of Winter,10,9.9,6,S6.E10: The Winds of Winter
S7.E1 ∙ Dragonstone,1,8.5,7,S7.E1: Dragonstone
S7.E2 ∙ Stormborn,2,8.8,7,S7.E2: Stormborn
S7.E3 ∙ The Queen's Justice,3,9.1,7,S7.E3: The Queen's Justice
S7.E4 ∙ The Spoils of War,4,9.7,7,S7.E4: The Spoils of War
S7.E5 ∙ Eastwatch,5,8.7,7,S7.E5: Eastwatch
S7.E6 ∙ Beyond the Wall,6,9,7,S7.E6: Beyond the Wall
S7.E7 ∙ The Dragon and the Wolf,7,9.4,7,S7.E7: The Dragon and the Wolf
S8.E1 ∙ Winterfell,1,7.6,8,S8.E1: Winterfell
S8.E2 ∙ A Knight of the Seven Kingdoms,2,7.9,8,S8.E2: A Knight of the Seven Kingdoms
S8.E3 ∙ The Long Night,3,7.5,8,S8.E3: The Long Night
S8.E4 ∙ The Last of the Starks,4,5.5,8,S8.E4: The Last of the Starks
S8.E5 ∙ The Bells,5,5.9,8,S8.E5: The Bells
S8.E6 ∙ The Iron Throne,6,4,8,S8.E6: The Iron Throne
