season,episode,title,rating,votes
5,16,My Bright Idea,8.4,1221
5,17,My Chopped Liver,8,1165
5,18,My New Suit,7.7,1153
5,19,His Story III,8.5,1340
5,20,My Lunch,9.6,4537
5,21,My Fallen Idol,9.2,2059
5,22,"My Déjà Vu, My Déjà Vu",7.8,1200
5,23,My Urologist,8,1183
5,24,My Transition,8.3,1194
6,1,My Mirror Image,8,1255
6,2,My Best Friend's Baby's Baby and My Baby's Baby,8.1,1249
6,3,My Coffee,7.8,1153
6,4,My House,8.1,1216
6,5,My Friend with Money,7.6,1155
6,6,My Musical,8.9,3893
6,7,His Story IV,8.1,1321
6,8,My Road to Nowhere,8.4,1232
6,9,My Perspective,8,1130
6,10,My Therapeutic Month,7.8,1137
6,11,My Night to Remember,5.3,1692
6,12,My Fishbowl,7.8,1222
6,13,My Scrubs,8.1,1179
6,14,My No Good Reason,8.7,1466
6,15,My Long Goodbye,9,1751
6,16,My Words of Wisdom,8.1,1170
6,17,Their Story,8.4,1279
6,18,My Turf War,7.9,1148
6,19,My Cold Shower,8.4,1365
6,20,My Conventional Wisdom,8.4,1221
6,21,My Rabbit,8,1123
6,22,My Point of No Return,8.4,1345
7,1,My Own Worst Enemy,8.1,1354
7,2,My Hard Labor,7.8,1131
7,3,My Inconvenient Truth,7.7,1096
7,4,My Identity Crisis,7.8,1081
7,5,My Growing Pains,7.9,1083
7,6,My Number One Doctor,8,1094
7,7,My Bad Too,7.6,1077
7,8,My Manhood,7.8,1058
7,9,My Dumb Luck,8.5,1249
7,10,My Waste of Time,7.8,1058
7,11,My Princess,8,1478
8,1,My Jerks,7.9,1313
8,2,My Last Words,9.3,2667
8,3,My Saving Grace,7.7,1109
8,4,My Happy Place,8,1163
8,5,My ABC's,8.1,1185
8,6,My Cookie Pants,8,1098
8,7,My New Role,7.8,1069
8,8,My Lawyer's in Love,8.3,1238
8,9,My Absence,7.5,1065
8,10,My Comedy Show,7.6,1051
8,11,My Nah Nah Nah,7.5,1061
8,12,Their Story II,7.5,1042
8,13,My Full Moon,7.7,1108
8,14,My Soul on Fire: Part 1,7.8,1121
8,15,My Soul on Fire: Part 2,8.2,1237
8,16,My Cuz,7.7,1034
8,17,My Chief Concern,8,1100
8,18,My Finale: Part 1,9.1,2248
8,19,My Finale: Part 2,9.7,6566
9,1,Our First Day of School,6.4,1232
9,2,Our Drunk Friend,6.4,987
9,3,Our Role Models,6.4,925
9,4,Our Histories,6.5,900
9,5,Our Mysteries,6.2,837
9,6,Our New Girl-Bro,6.1,835
9,7,Our White Coats,6.2,832
9,8,Our Couples,5.9,857
9,9,Our Stuff Gets Real,6.5,847
9,10,Our True Lies,6.2,810
9,11,Our Dear Leaders,5.8,819
9,12,Our Driving Issues,6,818
9,13,Our Thanks,6.1,934
