season,episode,title,rating,votes,episode_year
4,11,My Unicorn,8.2,1441,2004
4,12,My Best Moment,8.6,1454,2004
4,13,My Ocardial Infarction,7.8,1212,2005
4,14,My Lucky Charm,8.2,1476,2005
4,15,My Hypocritical Oath,8,1204,2005
4,16,My Quarantine,8,1233,2005
4,17,My Life in Four Cameras,8.3,1467,2005
4,18,My Roommates,8.1,1209,2005
4,19,My Best Laid Plans,8.4,1333,2005
4,20,My Boss's Free Haircut,8.3,1252,2005
4,21,My Lips Are Sealed,8,1158,2005
4,22,My Big Move,8.1,1176,2005
4,23,My Faith in Humanity,7.8,1180,2005
4,24,My Drive By,7.8,1159,2005
4,25,My Changing Ways,8,1160,2005
5,1,My Intern's Eyes,7.9,1249,2006
5,2,My Rite of Passage,7.7,1172,2006
5,3,My Day at the Races,8.1,1287,2006
5,4,My Jiggly Ball,8.4,1320,2006
5,5,My New God,7.8,1266,2006
5,6,My Missed Perception,7.8,1179,2006
5,7,My Way Home,9.1,2263,2006
5,8,My Big Bird,8.2,1275,2006
5,9,My Half-Acre,8.6,1486,2006
5,10,Her Story II,8.2,1270,2006
5,11,My Buddy's Booty,7.8,1146,2006
5,12,My Cabbage,8.2,1243,2006
5,13,My Five Stages,8.4,1294,2006
5,14,My Own Personal Hell,7.9,1134,2006
5,15,My Extra Mile,8.1,1205,2006
5,16,My Bright Idea,8.4,1228,2006
5,17,My Chopped Liver,8,1172,2006
5,18,My New Suit,7.7,1160,2006
5,19,His Story III,8.5,1347,2006
5,20,My Lunch,9.6,4564,2006
5,21,My Fallen Idol,9.2,2067,2006
5,22,"My Déjà Vu, My Déjà Vu",7.8,1208,2006
5,23,My Urologist,8,1191,2006
5,24,My Transition,8.3,1203,2006
6,1,My Mirror Image,8,1263,2006
6,2,My Best Friend's Baby's Baby and My Baby's Baby,8.1,1256,2006
6,3,My Coffee,7.8,1160,2006
6,4,My House,8.1,1224,2007
6,5,My Friend with Money,7.6,1162,2007
6,6,My Musical,8.9,3909,2007
6,7,His Story IV,8.1,1330,2007
6,8,My Road to Nowhere,8.4,1239,2007
6,9,My Perspective,8,1137,2007
6,10,My Therapeutic Month,7.8,1144,2007
6,11,My Night to Remember,5.3,1702,2007
6,12,My Fishbowl,7.8,1231,2007
6,13,My Scrubs,8.1,1187,2007
6,14,My No Good Reason,8.7,1475,2007
6,15,My Long Goodbye,9,1762,2007
6,16,My Words of Wisdom,8.1,1178,2007
6,17,Their Story,8.4,1288,2007
6,18,My Turf War,7.9,1155,2007
6,19,My Cold Shower,8.4,1372,2007
6,20,My Conventional Wisdom,8.4,1228,2007
6,21,My Rabbit,8,1130,2007
6,22,My Point of No Return,8.3,1354,2007
7,1,My Own Worst Enemy,8.1,1362,2007
7,2,My Hard Labor,7.8,1137,2007
7,3,My Inconvenient Truth,7.7,1102,2007
7,4,My Identity Crisis,7.8,1087,2007
7,5,My Growing Pains,7.9,1088,2007
7,6,My Number One Doctor,8,1099,2007
7,7,My Bad Too,7.6,1083,2008
7,8,My Manhood,7.8,1064,2008
7,9,My Dumb Luck,8.5,1257,2008
7,10,My Waste of Time,7.8,1065,2008
7,11,My Princess,8,1489,2008
8,1,My Jerks,7.9,1321,2009
8,2,My Last Words,9.3,2680,2009
8,3,My Saving Grace,7.7,1116,2009
8,4,My Happy Place,8,1170,2009
8,5,My ABC's,8.1,1192,2009
8,6,My Cookie Pants,8,1103,2009
8,7,My New Role,7.8,1074,2009
8,8,My Lawyer's in Love,8.3,1242,2009
8,9,My Absence,7.5,1069,2009
8,10,My Comedy Show,7.6,1055,2009
8,11,My Nah Nah Nah,7.5,1066,2009
8,12,Their Story II,7.5,1047,2009
8,13,My Full Moon,7.7,1114,2009
8,14,My Soul on Fire: Part 1,7.8,1128,2009
8,15,My Soul on Fire: Part 2,8.2,1243,2009
8,16,My Cuz,7.7,1041,2009
8,17,My Chief Concern,8,1107,2009
8,18,My Finale: Part 1,9.1,2258,2009
8,19,My Finale: Part 2,9.7,6595,2009
9,1,Our First Day of School,6.4,1239,2009
9,2,Our Drunk Friend,6.4,993,2009
9,3,Our Role Models,6.4,932,2009
9,4,Our Histories,6.5,906,2009
9,5,Our Mysteries,6.2,841,2009
9,6,Our New Girl-Bro,6.1,839,2010
9,7,Our White Coats,6.2,835,2010
9,8,Our Couples,5.9,860,2010
9,9,Our Stuff Gets Real,6.5,850,2010
9,10,Our True Lies,6.2,813,2010
9,11,Our Dear Leaders,5.8,822,2010
9,12,Our Driving Issues,6,821,2010
9,13,Our Thanks,6.1,939,2010
