season,episode,title,rating,votes
6,5,My Friend with Money,7.6,1154
6,6,My Musical,8.9,3893
6,7,His Story IV,8.1,1320
6,8,My Road to Nowhere,8.4,1232
6,9,My Perspective,8,1129
6,10,My Therapeutic Month,7.8,1137
6,11,My Night to Remember,5.3,1692
6,12,My Fishbowl,7.8,1221
6,13,My Scrubs,8.1,1178
6,14,My No Good Reason,8.7,1465
6,15,My Long Goodbye,9,1750
6,16,My Words of Wisdom,8.1,1169
6,17,Their Story,8.4,1278
6,18,My Turf War,7.9,1147
6,19,My Cold Shower,8.4,1364
6,20,My Conventional Wisdom,8.4,1220
6,21,My Rabbit,8,1122
6,22,My Point of No Return,8.4,1344
7,1,My Own Worst Enemy,8.1,1353
7,2,My Hard Labor,7.8,1130
7,3,My Inconvenient Truth,7.7,1095
7,4,My Identity Crisis,7.8,1080
7,5,My Growing Pains,7.9,1082
7,6,My Number One Doctor,8,1092
7,7,My Bad Too,7.6,1076
7,8,My Manhood,7.8,1057
7,9,My Dumb Luck,8.5,1248
7,10,My Waste of Time,7.8,1057
7,11,My Princess,8,1478
8,1,My Jerks,7.9,1310
8,2,My Last Words,9.3,2664
8,3,My Saving Grace,7.7,1106
8,4,My Happy Place,8,1159
8,5,My ABC's,8.1,1181
8,6,My Cookie Pants,8,1094
8,7,My New Role,7.8,1066
8,8,My Lawyer's in Love,8.3,1235
8,9,My Absence,7.5,1062
8,10,My Comedy Show,7.6,1048
8,11,My Nah Nah Nah,7.5,1059
8,12,Their Story II,7.5,1040
8,13,My Full Moon,7.7,1106
8,14,My Soul on Fire: Part 1,7.8,1119
8,15,My Soul on Fire: Part 2,8.2,1235
8,16,My Cuz,7.7,1033
8,17,My Chief Concern,8,1099
8,18,My Finale: Part 1,9.1,2247
8,19,My Finale: Part 2,9.7,6565
9,1,Our First Day of School,6.4,1232
9,2,Our Drunk Friend,6.4,986
9,3,Our Role Models,6.4,924
9,4,Our Histories,6.5,899
9,5,Our Mysteries,6.2,836
9,6,Our New Girl-Bro,6.1,834
9,7,Our White Coats,6.2,831
9,8,Our Couples,5.9,856
9,9,Our Stuff Gets Real,6.5,846
9,10,Our True Lies,6.2,809
9,11,Our Dear Leaders,5.8,818
9,12,Our Driving Issues,6,817
9,13,Our Thanks,6.1,933
