season,episode,title,rating,votes
6,3,Unfinished,7.6,3870
6,4,Subway Wars,8.5,4560
6,5,Architect of Destruction,7.6,3784
6,6,Baby Talk,7.5,3801
6,7,Canning Randy,7.5,3736
6,8,Natural History,8,3936
6,9,Glitter,8.4,4523
6,10,Blitzgiving,9,6098
6,11,The Mermaid Theory,7.8,3936
6,12,False Positive,8.1,3957
6,13,Bad News,8.9,5898
6,14,Last Words,8.6,4807
6,15,Oh Honey,8.7,5076
6,16,Desperation Day,7.9,3818
6,17,Garbage Island,7.5,3631
6,18,A Change of Heart,8.1,3959
6,19,Legendaddy,8.2,4233
6,20,The Exploding Meatball Sub,7.5,3629
6,21,Hopeless,7.7,3649
6,22,The Perfect Cocktail,7.7,3685
6,23,Landmarks,7.6,3594
6,24,Challenge Accepted,8.4,4166
7,1,The Best Man,8.4,4918
7,2,The Naked Truth,7.9,4056
7,3,Ducky Tie,8.8,5271
7,4,The Stinson Missile Crisis,7.9,3924
7,5,Field Trip,7.3,3705
7,6,Mystery vs. History,7.6,3873
7,7,Noretta,7.6,3856
7,8,The Slutty Pumpkin Returns,7.2,3945
7,9,Disaster Averted,8.2,4130
7,10,Tick Tick Tick,8.9,5929
7,11,The Rebound Girl,7.8,3917
7,12,Symphony of Illumination,8.7,5230
7,13,Tailgate,7.7,3912
7,14,46 Minutes,7.5,3966
7,15,The Burning Beekeeper,7.3,4277
7,16,The Drunk Train,7.9,3981
7,17,No Pressure,8.3,4269
7,18,Karma,7.8,3774
7,19,The Broath,8.5,4303
7,20,Trilogy Time,8.5,4257
7,21,Now We're Even,7.8,3626
7,22,Good Crazy,7.6,3513
7,23,The Magician's Code: Part 1,8.4,4199
7,24,The Magician's Code: Part 2,8.7,4801
8,1,Farhampton,8.4,5796
8,2,The Pre-Nup,7.3,4118
8,3,Nannies,7.2,3837
8,4,Who Wants to Be a Godparent,7.4,4008
8,5,The Autumn of Breakups,7.3,3941
8,6,Splitsville,7.4,3709
8,7,The Stamp Tramp,7.2,3634
8,8,Twelve Horny Women,7.3,3713
8,9,Lobster Crawl,7.3,3654
8,10,The Over-Correction,7.9,3832
8,11,The Final Page: Part One,8.4,4510
8,12,The Final Page: Part Two,9.3,8477
8,13,Band or DJ?,7.7,3858
8,14,Ring Up!,7.7,3827
8,15,P.S. I Love You,8.1,4358
8,16,Bad Crazy,7.4,3645
8,17,The Ashtray,7.7,3766
8,18,Weekend at Barney's,7.9,3968
8,19,The Fortress,7.8,3696
8,20,The Time Travelers,8.4,6128
8,21,Romeward Bound,7.2,3578
8,22,The Bro Mitzvah,8.7,4934
8,23,Something Old,7.4,3818
8,24,Something New,8.7,5248
9,1,The Locket,7.7,4728
9,2,Coming Back,7.6,4238
9,3,Last Time in New York,7.4,4079
9,4,The Broken Code,7.2,3978
9,5,The Poker Game,7.1,3957
9,6,Knight Vision,7.3,3930
9,7,No Questions Asked,7.2,3972
9,8,The Lighthouse,7.1,3997
9,9,Platonish,8.1,4514
9,10,Mom and Dad,6.6,4167
9,11,Bedtime Stories,5.8,6645
9,12,The Rehearsal Dinner,7.6,4360
9,13,Bass Player Wanted,8.1,4425
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6529
9,15,Unpause,8.2,4537
9,16,How Your Mother Met Me,9.5,12135
9,17,Sunrise,8.1,4839
9,18,Rally,7.9,4012
9,19,Vesuvius,7.5,4073
9,20,Daisy,8.3,4524
9,21,Gary Blauman,8.1,4605
9,22,The End of the Aisle,8.8,5841
9,23,Last Forever: Part One,6.6,11492
9,24,Last Forever: Part Two,5.5,21941
