season,episode,title,rating,votes,episode_year
4,12,Benefits,8.5,4576,2009
4,13,Three Days of Snow,8.4,4537,2009
4,14,The Possimpible,8.2,4317,2009
4,15,The Stinsons,8.2,4442,2009
4,16,"Sorry, Bro",7.6,4192,2009
4,17,The Front Porch,8.2,4400,2009
4,18,Old King Clancy,7.4,4019,2009
4,19,Murtaugh,8.2,4331,2009
4,20,Mosbius Designs,7.4,4055,2009
4,21,The Three Days Rule,8.6,4538,2009
4,22,Right Place Right Time,8.1,4202,2009
4,23,As Fast as She Can,7.5,4087,2009
4,24,The Leap,8.6,4732,2009
5,1,Definitions,8.4,4508,2009
5,2,Double Date,8,4141,2009
5,3,Robin 101,8.2,4306,2009
5,4,The Sexless Innkeeper,7.8,4342,2009
5,5,Duel Citizenship,7.6,4098,2009
5,6,Bagpipes,7.6,3955,2009
5,7,The Rough Patch,7.6,4164,2009
5,8,The Playbook,9.3,8278,2009
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4296,2009
5,10,The Window,8,4207,2009
5,11,Last Cigarette Ever,7.7,4396,2009
5,12,Girls vs. Suits,9,6739,2010
5,13,Jenkins,8.5,4592,2010
5,14,Perfect Week,8.7,4945,2010
5,15,Rabbit or Duck,7.9,4096,2010
5,16,Hooked,7.6,4017,2010
5,17,Of Course,8.2,4474,2010
5,18,Say Cheese,8.1,4145,2010
5,19,Zoo or False,7.4,4014,2010
5,20,Home Wreckers,7.7,4023,2010
5,21,Twin Beds,7.6,3920,2010
5,22,Robots vs. Wrestlers,8.1,4157,2010
5,23,The Wedding Bride,7.9,4336,2010
5,24,Doppelgangers,8.3,4243,2010
6,1,Big Days,8,4255,2010
6,2,Cleaning House,8.2,4408,2010
6,3,Unfinished,7.6,3948,2010
6,4,Subway Wars,8.5,4635,2010
6,5,Architect of Destruction,7.6,3861,2010
6,6,Baby Talk,7.5,3874,2010
6,7,Canning Randy,7.5,3810,2010
6,8,Natural History,8,4013,2010
6,9,Glitter,8.4,4587,2010
6,10,Blitzgiving,9,6182,2010
6,11,The Mermaid Theory,7.8,4010,2010
6,12,False Positive,8.1,4035,2010
6,13,Bad News,8.9,6008,2011
6,14,Last Words,8.6,4906,2011
6,15,Oh Honey,8.7,5148,2011
6,16,Desperation Day,7.9,3895,2011
6,17,Garbage Island,7.5,3705,2011
6,18,A Change of Heart,8.1,4028,2011
6,19,Legendaddy,8.2,4330,2011
6,20,The Exploding Meatball Sub,7.5,3703,2011
6,21,Hopeless,7.7,3731,2011
6,22,The Perfect Cocktail,7.7,3764,2011
6,23,Landmarks,7.6,3678,2011
6,24,Challenge Accepted,8.4,4236,2011
7,1,The Best Man,8.4,4992,2011
7,2,The Naked Truth,7.9,4128,2011
7,3,Ducky Tie,8.8,5342,2011
7,4,The Stinson Missile Crisis,7.9,3971,2011
7,5,Field Trip,7.3,3775,2011
7,6,Mystery vs. History,7.6,3946,2011
7,7,Noretta,7.6,3931,2011
7,8,The Slutty Pumpkin Returns,7.2,4018,2011
7,9,Disaster Averted,8.2,4206,2011
7,10,Tick Tick Tick,8.9,6012,2011
7,11,The Rebound Girl,7.8,3991,2011
7,12,Symphony of Illumination,8.7,5299,2011
7,13,Tailgate,7.7,3987,2012
7,14,46 Minutes,7.5,4034,2012
7,15,The Burning Beekeeper,7.3,4351,2012
7,16,The Drunk Train,7.9,4048,2012
7,17,No Pressure,8.3,4334,2012
7,18,Karma,7.8,3848,2012
7,19,The Broath,8.5,4362,2012
7,20,Trilogy Time,8.5,4327,2012
7,21,Now We're Even,7.8,3693,2012
7,22,Good Crazy,7.6,3581,2012
7,23,The Magician's Code: Part 1,8.4,4250,2012
7,24,The Magician's Code: Part 2,8.7,4866,2012
8,1,Farhampton,8.4,5864,2012
8,2,The Pre-Nup,7.3,4187,2012
8,3,Nannies,7.2,3902,2012
8,4,Who Wants to Be a Godparent,7.4,4073,2012
8,5,The Autumn of Breakups,7.3,4008,2012
8,6,Splitsville,7.4,3776,2012
8,7,The Stamp Tramp,7.2,3698,2012
8,8,Twelve Horny Women,7.3,3779,2012
8,9,Lobster Crawl,7.3,3720,2012
8,10,The Over-Correction,7.9,3904,2012
8,11,The Final Page: Part One,8.4,4576,2012
8,12,The Final Page: Part Two,9.3,8583,2012
8,13,Band or DJ?,7.7,3927,2013
8,14,Ring Up!,7.7,3895,2013
8,15,P.S. I Love You,8.1,4433,2013
8,16,Bad Crazy,7.4,3716,2013
8,17,The Ashtray,7.7,3837,2013
8,18,Weekend at Barney's,7.9,4042,2013
8,19,The Fortress,7.8,3764,2013
8,20,The Time Travelers,8.4,6256,2013
8,21,Romeward Bound,7.2,3648,2013
8,22,The Bro Mitzvah,8.7,5023,2013
8,23,Something Old,7.4,3889,2013
8,24,Something New,8.7,5316,2013
9,1,The Locket,7.7,4808,2013
9,2,Coming Back,7.5,4317,2013
9,3,Last Time in New York,7.4,4151,2013
9,4,The Broken Code,7.2,4054,2013
9,5,The Poker Game,7.1,4031,2013
9,6,Knight Vision,7.3,4003,2013
9,7,No Questions Asked,7.2,4045,2013
9,8,The Lighthouse,7.1,4070,2013
9,9,Platonish,8.1,4585,2013
9,10,Mom and Dad,6.6,4244,2013
9,11,Bedtime Stories,5.8,6754,2013
9,12,The Rehearsal Dinner,7.6,4448,2013
9,13,Bass Player Wanted,8.1,4508,2013
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6630,2014
9,15,Unpause,8.2,4628,2014
9,16,How Your Mother Met Me,9.5,12293,2014
9,17,Sunrise,8.1,4943,2014
9,18,Rally,7.9,4097,2014
9,19,Vesuvius,7.5,4161,2014
9,20,Daisy,8.3,4621,2014
9,21,Gary Blauman,8.1,4709,2014
9,22,The End of the Aisle,8.8,5948,2014
9,23,Last Forever: Part One,6.6,11637,2014
9,24,Last Forever: Part Two,5.5,22229,2014
