season,episode,title,rating,votes,episode_year
4,3,I Heart NJ,7.5,4182,2008
4,4,Intervention,8.7,4956,2008
4,5,Shelter Island,8.2,4418,2008
4,6,Happily Ever After,7.9,4209,2008
4,7,Not a Father's Day,7.6,4091,2008
4,8,Woooo!,7.9,4319,2008
4,9,The Naked Man,9.1,6690,2008
4,10,The Fight,8.2,4344,2008
4,11,Little Minnesota,8,4270,2008
4,12,Benefits,8.5,4572,2009
4,13,Three Days of Snow,8.4,4531,2009
4,14,The Possimpible,8.2,4308,2009
4,15,The Stinsons,8.2,4434,2009
4,16,"Sorry, Bro",7.6,4185,2009
4,17,The Front Porch,8.2,4390,2009
4,18,Old King Clancy,7.4,4010,2009
4,19,Murtaugh,8.2,4322,2009
4,20,Mosbius Designs,7.4,4044,2009
4,21,The Three Days Rule,8.6,4527,2009
4,22,Right Place Right Time,8.1,4192,2009
4,23,As Fast as She Can,7.5,4077,2009
4,24,The Leap,8.6,4722,2009
5,1,Definitions,8.4,4497,2009
5,2,Double Date,8,4131,2009
5,3,Robin 101,8.2,4295,2009
5,4,The Sexless Innkeeper,7.8,4332,2009
5,5,Duel Citizenship,7.6,4088,2009
5,6,Bagpipes,7.6,3944,2009
5,7,The Rough Patch,7.6,4156,2009
5,8,The Playbook,9.3,8265,2009
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4286,2009
5,10,The Window,8,4196,2009
5,11,Last Cigarette Ever,7.7,4386,2009
5,12,Girls vs. Suits,9,6725,2010
5,13,Jenkins,8.5,4579,2010
5,14,Perfect Week,8.7,4931,2010
5,15,Rabbit or Duck,7.9,4084,2010
5,16,Hooked,7.6,4006,2010
5,17,Of Course,8.2,4462,2010
5,18,Say Cheese,8.1,4132,2010
5,19,Zoo or False,7.4,3999,2010
5,20,Home Wreckers,7.7,4009,2010
5,21,Twin Beds,7.6,3907,2010
5,22,Robots vs. Wrestlers,8.1,4141,2010
5,23,The Wedding Bride,7.9,4321,2010
5,24,Doppelgangers,8.3,4229,2010
6,1,Big Days,8,4240,2010
6,2,Cleaning House,8.2,4394,2010
6,3,Unfinished,7.6,3933,2010
6,4,Subway Wars,8.5,4621,2010
6,5,Architect of Destruction,7.6,3848,2010
6,6,Baby Talk,7.5,3861,2010
6,7,Canning Randy,7.5,3796,2010
6,8,Natural History,8,3997,2010
6,9,Glitter,8.4,4573,2010
6,10,Blitzgiving,9,6165,2010
6,11,The Mermaid Theory,7.8,3996,2010
6,12,False Positive,8.1,4019,2010
6,13,Bad News,8.9,5990,2011
6,14,Last Words,8.6,4893,2011
6,15,Oh Honey,8.7,5135,2011
6,16,Desperation Day,7.9,3886,2011
6,17,Garbage Island,7.5,3696,2011
6,18,A Change of Heart,8.1,4018,2011
6,19,Legendaddy,8.2,4315,2011
6,20,The Exploding Meatball Sub,7.5,3690,2011
6,21,Hopeless,7.8,3717,2011
6,22,The Perfect Cocktail,7.7,3751,2011
6,23,Landmarks,7.6,3664,2011
6,24,Challenge Accepted,8.4,4220,2011
7,1,The Best Man,8.4,4976,2011
7,2,The Naked Truth,7.9,4116,2011
7,3,Ducky Tie,8.8,5325,2011
7,4,The Stinson Missile Crisis,7.9,3960,2011
7,5,Field Trip,7.3,3765,2011
7,6,Mystery vs. History,7.6,3933,2011
7,7,Noretta,7.6,3919,2011
7,8,The Slutty Pumpkin Returns,7.2,4009,2011
7,9,Disaster Averted,8.2,4197,2011
7,10,Tick Tick Tick,8.9,6000,2011
7,11,The Rebound Girl,7.8,3983,2011
7,12,Symphony of Illumination,8.7,5288,2011
7,13,Tailgate,7.7,3981,2012
7,14,46 Minutes,7.5,4028,2012
7,15,The Burning Beekeeper,7.3,4346,2012
7,16,The Drunk Train,7.9,4043,2012
7,17,No Pressure,8.3,4328,2012
7,18,Karma,7.8,3841,2012
7,19,The Broath,8.5,4354,2012
7,20,Trilogy Time,8.5,4320,2012
7,21,Now We're Even,7.8,3686,2012
7,22,Good Crazy,7.6,3573,2012
7,23,The Magician's Code: Part 1,8.4,4241,2012
7,24,The Magician's Code: Part 2,8.7,4856,2012
8,1,Farhampton,8.4,5858,2012
8,2,The Pre-Nup,7.3,4181,2012
8,3,Nannies,7.2,3898,2012
8,4,Who Wants to Be a Godparent,7.4,4068,2012
8,5,The Autumn of Breakups,7.3,4003,2012
8,6,Splitsville,7.4,3770,2012
8,7,The Stamp Tramp,7.2,3693,2012
8,8,Twelve Horny Women,7.3,3774,2012
8,9,Lobster Crawl,7.3,3715,2012
8,10,The Over-Correction,7.9,3898,2012
8,11,The Final Page: Part One,8.4,4571,2012
8,12,The Final Page: Part Two,9.3,8573,2012
8,13,Band or DJ?,7.7,3921,2013
8,14,Ring Up!,7.7,3890,2013
8,15,P.S. I Love You,8.1,4428,2013
8,16,Bad Crazy,7.4,3709,2013
8,17,The Ashtray,7.7,3830,2013
8,18,Weekend at Barney's,7.9,4035,2013
8,19,The Fortress,7.8,3757,2013
8,20,The Time Travelers,8.4,6240,2013
8,21,Romeward Bound,7.2,3642,2013
8,22,The Bro Mitzvah,8.7,5014,2013
8,23,Something Old,7.4,3883,2013
8,24,Something New,8.7,5310,2013
9,1,The Locket,7.7,4799,2013
9,2,Coming Back,7.5,4308,2013
9,3,Last Time in New York,7.4,4143,2013
9,4,The Broken Code,7.2,4045,2013
9,5,The Poker Game,7.1,4023,2013
9,6,Knight Vision,7.3,3995,2013
9,7,No Questions Asked,7.2,4037,2013
9,8,The Lighthouse,7.1,4062,2013
9,9,Platonish,8.1,4577,2013
9,10,Mom and Dad,6.6,4234,2013
9,11,Bedtime Stories,5.8,6741,2013
9,12,The Rehearsal Dinner,7.6,4439,2013
9,13,Bass Player Wanted,8.1,4497,2013
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6619,2014
9,15,Unpause,8.2,4616,2014
9,16,How Your Mother Met Me,9.5,12269,2014
9,17,Sunrise,8.1,4931,2014
9,18,Rally,7.9,4088,2014
9,19,Vesuvius,7.5,4151,2014
9,20,Daisy,8.3,4612,2014
9,21,Gary Blauman,8.1,4696,2014
9,22,The End of the Aisle,8.8,5936,2014
9,23,Last Forever: Part One,6.6,11620,2014
9,24,Last Forever: Part Two,5.5,22193,2014
