season,episode,title,rating,votes,episode_year
7,6,Mystery vs. History,7.6,3938,2011
7,7,Noretta,7.6,3922,2011
7,8,The Slutty Pumpkin Returns,7.2,4010,2011
7,9,Disaster Averted,8.2,4199,2011
7,10,Tick Tick Tick,8.9,6003,2011
7,11,The Rebound Girl,7.8,3985,2011
7,12,Symphony of Illumination,8.7,5289,2011
7,13,Tailgate,7.7,3981,2012
7,14,46 Minutes,7.5,4028,2012
7,15,The Burning Beekeeper,7.3,4347,2012
7,16,The Drunk Train,7.9,4043,2012
7,17,No Pressure,8.3,4329,2012
7,18,Karma,7.8,3843,2012
7,19,The Broath,8.5,4356,2012
7,20,Trilogy Time,8.5,4320,2012
7,21,Now We're Even,7.8,3687,2012
7,22,Good Crazy,7.6,3575,2012
7,23,The Magician's Code: Part 1,8.4,4243,2012
7,24,The Magician's Code: Part 2,8.7,4859,2012
8,1,Farhampton,8.4,5860,2012
8,2,The Pre-Nup,7.3,4182,2012
8,3,Nannies,7.2,3899,2012
8,4,Who Wants to Be a Godparent,7.4,4069,2012
8,5,The Autumn of Breakups,7.3,4005,2012
8,6,Splitsville,7.4,3773,2012
8,7,The Stamp Tramp,7.2,3696,2012
8,8,Twelve Horny Women,7.3,3776,2012
8,9,Lobster Crawl,7.3,3717,2012
8,10,The Over-Correction,7.9,3900,2012
8,11,The Final Page: Part One,8.4,4572,2012
8,12,The Final Page: Part Two,9.3,8575,2012
8,13,Band or DJ?,7.7,3923,2013
8,14,Ring Up!,7.7,3891,2013
8,15,P.S. I Love You,8.1,4430,2013
8,16,Bad Crazy,7.4,3712,2013
8,17,The Ashtray,7.7,3834,2013
8,18,Weekend at Barney's,7.9,4039,2013
8,19,The Fortress,7.8,3761,2013
8,20,The Time Travelers,8.4,6247,2013
8,21,Romeward Bound,7.2,3645,2013
8,22,The Bro Mitzvah,8.7,5016,2013
8,23,Something Old,7.4,3884,2013
8,24,Something New,8.7,5311,2013
9,1,The Locket,7.7,4804,2013
9,2,Coming Back,7.5,4313,2013
9,3,Last Time in New York,7.4,4148,2013
9,4,The Broken Code,7.2,4050,2013
9,5,The Poker Game,7.1,4027,2013
9,6,Knight Vision,7.3,3999,2013
9,7,No Questions Asked,7.2,4041,2013
9,8,The Lighthouse,7.1,4067,2013
9,9,Platonish,8.1,4582,2013
9,10,Mom and Dad,6.6,4240,2013
9,11,Bedtime Stories,5.8,6747,2013
9,12,The Rehearsal Dinner,7.6,4445,2013
9,13,Bass Player Wanted,8.1,4504,2013
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6626,2014
9,15,Unpause,8.2,4622,2014
9,16,How Your Mother Met Me,9.5,12278,2014
9,17,Sunrise,8.1,4937,2014
9,18,Rally,7.9,4094,2014
9,19,Vesuvius,7.5,4156,2014
9,20,Daisy,8.3,4617,2014
9,21,Gary Blauman,8.1,4702,2014
9,22,The End of the Aisle,8.8,5943,2014
9,23,Last Forever: Part One,6.6,11629,2014
9,24,Last Forever: Part Two,5.5,22207,2014
