season,episode,title,rating,votes
4,9,The Naked Man,9.1,6606
4,10,The Fight,8.2,4269
4,11,Little Minnesota,8,4190
4,12,Benefits,8.5,4497
4,13,Three Days of Snow,8.4,4464
4,14,The Possimpible,8.2,4242
4,15,The Stinsons,8.2,4356
4,16,"Sorry, Bro",7.6,4116
4,17,The Front Porch,8.2,4321
4,18,Old King Clancy,7.4,3934
4,19,Murtaugh,8.3,4261
4,20,Mosbius Designs,7.4,3973
4,21,The Three Days Rule,8.6,4459
4,22,Right Place Right Time,8.1,4124
4,23,As Fast as She Can,7.5,4005
4,24,The Leap,8.6,4654
5,1,Definitions,8.4,4427
5,2,Double Date,8,4055
5,3,Robin 101,8.2,4223
5,4,The Sexless Innkeeper,7.8,4246
5,5,Duel Citizenship,7.6,4009
5,6,Bagpipes,7.6,3868
5,7,The Rough Patch,7.6,4078
5,8,The Playbook,9.3,8176
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4207
5,10,The Window,8,4115
5,11,Last Cigarette Ever,7.7,4300
5,12,Girls vs. Suits,9,6640
5,13,Jenkins,8.5,4506
5,14,Perfect Week,8.7,4863
5,15,Rabbit or Duck,7.9,4013
5,16,Hooked,7.6,3932
5,17,Of Course,8.2,4383
5,18,Say Cheese,8.1,4064
5,19,Zoo or False,7.4,3930
5,20,Home Wreckers,7.7,3932
5,21,Twin Beds,7.6,3834
5,22,Robots vs. Wrestlers,8.1,4069
5,23,The Wedding Bride,7.9,4248
5,24,Doppelgangers,8.3,4163
6,1,Big Days,8,4177
6,2,Cleaning House,8.2,4324
6,3,Unfinished,7.6,3869
6,4,Subway Wars,8.5,4555
6,5,Architect of Destruction,7.6,3784
6,6,Baby Talk,7.5,3801
6,7,Canning Randy,7.5,3737
6,8,Natural History,8,3938
6,9,Glitter,8.4,4519
6,10,Blitzgiving,9,6093
6,11,The Mermaid Theory,7.8,3936
6,12,False Positive,8.1,3958
6,13,Bad News,8.9,5896
6,14,Last Words,8.6,4807
6,15,Oh Honey,8.7,5071
6,16,Desperation Day,7.9,3821
6,17,Garbage Island,7.5,3635
6,18,A Change of Heart,8.1,3959
6,19,Legendaddy,8.2,4234
6,20,The Exploding Meatball Sub,7.5,3631
6,21,Hopeless,7.7,3655
6,22,The Perfect Cocktail,7.7,3691
6,23,Landmarks,7.6,3600
6,24,Challenge Accepted,8.4,4166
7,1,The Best Man,8.4,4914
7,2,The Naked Truth,7.9,4055
7,3,Ducky Tie,8.8,5263
7,4,The Stinson Missile Crisis,7.9,3914
7,5,Field Trip,7.3,3706
7,6,Mystery vs. History,7.6,3873
7,7,Noretta,7.6,3857
7,8,The Slutty Pumpkin Returns,7.2,3946
7,9,Disaster Averted,8.2,4132
7,10,Tick Tick Tick,8.9,5922
7,11,The Rebound Girl,7.8,3917
7,12,Symphony of Illumination,8.7,5222
7,13,Tailgate,7.7,3913
7,14,46 Minutes,7.5,3966
7,15,The Burning Beekeeper,7.3,4280
7,16,The Drunk Train,7.9,3979
7,17,No Pressure,8.3,4268
7,18,Karma,7.8,3776
7,19,The Broath,8.5,4298
7,20,Trilogy Time,8.5,4255
7,21,Now We're Even,7.8,3627
7,22,Good Crazy,7.6,3513
7,23,The Magician's Code: Part 1,8.4,4189
7,24,The Magician's Code: Part 2,8.7,4796
8,1,Farhampton,8.4,5791
8,2,The Pre-Nup,7.3,4117
8,3,Nannies,7.2,3835
8,4,Who Wants to Be a Godparent,7.4,4006
8,5,The Autumn of Breakups,7.3,3940
8,6,Splitsville,7.4,3707
8,7,The Stamp Tramp,7.2,3633
8,8,Twelve Horny Women,7.3,3711
8,9,Lobster Crawl,7.3,3652
8,10,The Over-Correction,7.9,3831
8,11,The Final Page: Part One,8.4,4504
8,12,The Final Page: Part Two,9.3,8466
8,13,Band or DJ?,7.7,3856
8,14,Ring Up!,7.7,3824
8,15,P.S. I Love You,8.1,4354
8,16,Bad Crazy,7.4,3642
8,17,The Ashtray,7.7,3763
8,18,Weekend at Barney's,7.9,3966
8,19,The Fortress,7.8,3694
8,20,The Time Travelers,8.4,6131
8,21,Romeward Bound,7.2,3578
8,22,The Bro Mitzvah,8.7,4930
8,23,Something Old,7.4,3819
8,24,Something New,8.7,5244
9,1,The Locket,7.7,4727
9,2,Coming Back,7.6,4237
9,3,Last Time in New York,7.4,4078
9,4,The Broken Code,7.2,3978
9,5,The Poker Game,7.1,3956
9,6,Knight Vision,7.3,3927
9,7,No Questions Asked,7.2,3970
9,8,The Lighthouse,7.1,3995
9,9,Platonish,8.1,4510
9,10,Mom and Dad,6.6,4165
9,11,Bedtime Stories,5.8,6649
9,12,The Rehearsal Dinner,7.6,4362
9,13,Bass Player Wanted,8.1,4427
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6531
9,15,Unpause,8.2,4541
9,16,How Your Mother Met Me,9.5,12139
9,17,Sunrise,8.1,4843
9,18,Rally,7.9,4014
9,19,Vesuvius,7.5,4076
9,20,Daisy,8.3,4529
9,21,Gary Blauman,8.1,4608
9,22,The End of the Aisle,8.8,5843
9,23,Last Forever: Part One,6.6,11500
9,24,Last Forever: Part Two,5.5,21956
