season,episode,title,rating,votes
9,2,Coming Back,7.6,4242
9,3,Last Time in New York,7.4,4082
9,4,The Broken Code,7.2,3982
9,5,The Poker Game,7.1,3960
9,6,Knight Vision,7.3,3931
9,7,No Questions Asked,7.2,3974
9,8,The Lighthouse,7.1,3999
9,9,Platonish,8.1,4513
9,10,Mom and Dad,6.6,4169
9,11,Bedtime Stories,5.8,6647
9,12,The Rehearsal Dinner,7.6,4362
9,13,Bass Player Wanted,8.1,4427
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6530
9,15,Unpause,8.2,4540
9,16,How Your Mother Met Me,9.5,12140
9,17,Sunrise,8.1,4842
9,18,Rally,7.9,4014
9,19,Vesuvius,7.5,4075
9,20,Daisy,8.3,4527
9,21,Gary Blauman,8.1,4608
9,22,The End of the Aisle,8.8,5843
9,23,Last Forever: Part One,6.6,11496
9,24,Last Forever: Part Two,5.5,21943
