season,episode,title,rating,votes
5,3,Original Sin,8.2,1920
5,4,For Whom the Bell Tolls,8.1,1835
5,5,Monster's Ball,7.8,1731
5,6,Handle with Care,7.9,1703
5,7,Death and the Maiden,8,1701
5,8,Dead Man on Campus,7.7,1657
5,9,The Cell,8.1,1685
5,10,Fifty Shades of Grayson,7.8,1668
5,11,500 Years of Solitude,8.6,2233
5,12,The Devil Inside,7.8,1650
5,13,Total Eclipse of the Heart,7.7,1585
5,14,No Exit,7.8,1562
5,15,Gone Girl,8.6,1850
5,16,While You Were Sleeping,7.7,1581
5,17,Rescue Me,7.9,1515
5,18,Resident Evil,7.8,1587
5,19,Man on Fire,7.8,1479
5,20,What Lies Beneath,7.6,1475
5,21,Promised Land,8.5,1786
5,22,Home,8.9,2636
6,1,I'll Remember,7.7,1970
6,2,Yellow Ledbetter,8.3,1804
6,3,Welcome to Paradise,7.9,1627
6,4,Black Hole Sun,7.9,1561
6,5,The World Has Turned and Left Me Here,8.6,1841
6,6,"The More You Ignore Me, the Closer I Get",7.9,1574
6,7,Do You Remember the First Time?,8.1,1654
6,8,Fade Into You,8.2,1516
6,9,I Alone,8,1432
6,10,Christmas Through Your Eyes,7.9,1463
6,11,Woke Up with a Monster,7.9,1471
6,12,Prayer for the Dying,8.1,1434
6,13,The Day I Tried to Live,8,1427
6,14,Stay,8.3,1608
6,15,Let Her Go,8.7,1803
6,16,The Downward Spiral,8.4,1720
6,17,A Bird in a Gilded Cage,8,1423
6,18,I Could Never Love Like That,7.7,1376
6,19,Because,7.9,1362
6,20,I'd Leave My Happy Home for You,7.9,1389
6,21,I'll Wed You in the Golden Summertime,8.5,1630
6,22,I'm Thinking of You All the While,8.8,2243
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.1,1726
7,2,Never Let Me Go,7.9,1402
7,3,Age of Innocence,7.9,1351
7,4,I Carry Your Heart with Me,8,1355
7,5,Live Through This,8.1,1314
7,6,Best Served Cold,8,1294
7,7,Mommie Dearest,8.1,1271
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.2,1300
7,9,Cold as Ice,8.1,1335
7,10,Hell Is Other People,8.7,1775
7,11,Things We Lost in the Fire,7.7,1248
7,12,Postcards from the Edge,7.9,1223
7,13,This Woman's Work,8.3,1267
7,14,Moonlight on the Bayou,8.6,1435
7,15,I Would for You,8.2,1218
7,16,Days of Future Past,7.8,1309
7,17,I Went to the Woods,8.1,1258
7,18,One Way or Another,7.7,1133
7,19,Somebody That I Used to Know,7.6,1143
7,20,Kill 'Em All,7.7,1126
7,21,Requiem for a Dream,8,1184
7,22,Gods and Monsters,8.1,1369
8,1,"Hello, Brother",8.2,1859
8,2,Today Will Be Different,7.8,1364
8,3,You Decided That I Was Worth Saving,7.9,1301
8,4,An Eternity of Misery,7.9,1270
8,5,Coming Home Was a Mistake,7.7,1220
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1229
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1224
8,8,We Have History Together,7.5,1225
8,9,The Simple Intimacy of the Near Touch,7.8,1183
8,10,Nostalgia's a Bitch,8.5,1443
8,11,You Made a Choice to Be Good,8.9,1804
8,12,What Are You?,8.1,1250
8,13,The Lies Will Catch Up to You,8,1224
8,14,It's Been a Hell of a Ride,8.7,1545
8,15,We're Planning a June Wedding,8.7,1582
8,16,I Was Feeling Epic,9.3,4835
