season,episode,title,rating,votes
6,16,The Downward Spiral,8.4,1707
6,17,A Bird in a Gilded Cage,8,1407
6,18,I Could Never Love Like That,7.7,1359
6,19,Because,7.9,1346
6,20,I'd Leave My Happy Home for You,7.9,1372
6,21,I'll Wed You in the Golden Summertime,8.5,1612
6,22,I'm Thinking of You All the While,8.8,2231
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.1,1712
7,2,Never Let Me Go,8,1386
7,3,Age of Innocence,8,1337
7,4,I Carry Your Heart with Me,8,1341
7,5,Live Through This,8.1,1300
7,6,Best Served Cold,8.1,1281
7,7,Mommie Dearest,8.1,1258
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.2,1289
7,9,Cold as Ice,8.1,1323
7,10,Hell Is Other People,8.7,1759
7,11,Things We Lost in the Fire,7.7,1236
7,12,Postcards from the Edge,7.9,1211
7,13,This Woman's Work,8.3,1255
7,14,Moonlight on the Bayou,8.6,1423
7,15,I Would for You,8.2,1206
7,16,Days of Future Past,7.8,1297
7,17,I Went to the Woods,8.1,1246
7,18,One Way or Another,7.7,1121
7,19,Somebody That I Used to Know,7.6,1132
7,20,Kill 'Em All,7.7,1115
7,21,Requiem for a Dream,8,1174
7,22,Gods and Monsters,8.1,1359
8,1,"Hello, Brother",8.2,1845
8,2,Today Will Be Different,7.8,1349
8,3,You Decided That I Was Worth Saving,7.9,1287
8,4,An Eternity of Misery,7.9,1255
8,5,Coming Home Was a Mistake,7.7,1207
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1215
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1210
8,8,We Have History Together,7.5,1209
8,9,The Simple Intimacy of the Near Touch,7.8,1170
8,10,Nostalgia's a Bitch,8.5,1427
8,11,You Made a Choice to Be Good,8.9,1789
8,12,What Are You?,8.1,1236
8,13,The Lies Will Catch Up to You,8,1209
8,14,It's Been a Hell of a Ride,8.7,1527
8,15,We're Planning a June Wedding,8.7,1563
8,16,I Was Feeling Epic,9.3,4810
