season,episode,title,rating,votes
7,14,Moonlight on the Bayou,8.6,1472
7,15,I Would for You,8.2,1251
7,16,Days of Future Past,7.8,1340
7,17,I Went to the Woods,8.1,1287
7,18,One Way or Another,7.7,1163
7,19,Somebody That I Used to Know,7.6,1174
7,20,Kill 'Em All,7.7,1157
7,21,Requiem for a Dream,8,1213
7,22,Gods and Monsters,8.1,1398
8,1,"Hello, Brother",8.2,1895
8,2,Today Will Be Different,7.8,1393
8,3,You Decided That I Was Worth Saving,7.9,1331
8,4,An Eternity of Misery,7.9,1301
8,5,Coming Home Was a Mistake,7.7,1248
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1257
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1252
8,8,We Have History Together,7.5,1253
8,9,The Simple Intimacy of the Near Touch,7.8,1211
8,10,Nostalgia's a Bitch,8.5,1473
8,11,You Made a Choice to Be Good,8.9,1838
8,12,What Are You?,8.1,1277
8,13,The Lies Will Catch Up to You,8,1253
8,14,It's Been a Hell of a Ride,8.7,1576
8,15,We're Planning a June Wedding,8.7,1616
8,16,I Was Feeling Epic,9.3,4902
