season,episode,title,rating,votes
7,19,Episode 17,6.2,25
7,20,Unseen Bits 3,4.8,21
7,21,Episode 18,5.9,26
7,22,Episode 19,6.1,25
7,23,Episode 20,5.9,24
7,24,Episode 21,5.8,24
7,25,Episode 22,6.6,25
7,26,Episode 23,6.7,25
7,27,Unseen Bits 4,5.1,18
7,28,Episode 24,6.3,24
7,29,Episode 25,6.7,24
7,30,Episode 26,6.5,23
7,31,Episode 27,6.5,22
7,32,Episode 28,6.7,23
7,33,Episode 29,7.6,39
7,34,Unseen Bits 5,5.3,15
7,35,Episode 30,6.5,24
7,36,Episode 31,6.4,24
7,37,Episode 32,6.4,23
7,38,Episode 33,6.7,24
7,39,Episode 34,6.5,22
7,40,Episode 35,6.2,24
7,41,Unseen Bits 6,5.3,16
7,42,Episode 36,5.9,23
7,43,Episode 37,6.6,21
7,44,Episode 38,6.3,22
7,45,Episode 39,6.5,21
7,46,Episode 40,6.4,21
7,47,Episode 41,5.9,22
7,48,Unseen Bits 7,5.1,16
7,49,Episode 42,5.9,21
7,50,Episode 43,5.9,20
7,51,Episode 44,6,19
7,52,Episode 45,5.8,21
7,53,Episode 46,6,20
7,54,Episode 47,5.2,22
7,55,Unseen Bits 8,3.9,15
7,56,Episode 48,6.1,21
7,57,Episode 49,4.5,25
8,1,Episode 1,5.2,44
8,2,Episode 2,5.5,30
8,3,Episode 3,5.6,28
8,4,Episode 4,5.9,31
8,5,Episode 5,5.8,27
8,6,Unseen Bits 1,6.2,11
8,7,Episode 7,6,16
8,8,Episode 8,6,16
8,9,Episode 9,5.9,17
8,10,Episode 10,6.1,16
8,11,Episode 11,6.1,17
8,12,Episode 12,5.9,17
8,13,Unseen Bits 2,6.5,12
8,14,Episode 14,5.8,15
8,15,Episode 15,5.6,12
8,16,Episode 16,5.8,15
8,17,Episode 17,5.8,15
8,18,Episode 18,5.9,16
8,19,Episode 19,5.8,15
8,21,Episode 21,5.8,15
8,22,Episode 22,5.6,16
8,23,Episode 23,5.6,16
8,24,Episode 24,5.7,15
8,25,Episode 25,5.9,15
8,26,Episode 26,5.8,15
8,27,Unseen Bits 4,6.9,12
8,28,Episode 28,6.1,16
8,29,Episode 29,6.2,16
8,30,Episode 30,6.2,16
8,31,Episode 31,5.9,15
8,32,Episode 32,5.9,15
8,33,Episode 33,5.9,15
8,34,Unseen Bits 5,6.1,10
8,35,Episode 35,5.9,15
8,36,Episode 36,6.3,16
8,37,Episode 37,5.9,15
8,38,Episode 38,5.9,15
8,39,Episode 39,5.8,15
8,40,Episode 40,5.8,15
8,41,Unseen Bits 6,6.3,11
8,42,Episode 42,5.8,16
8,43,Episode 43,5.8,15
8,44,Episode 44,5.8,15
8,45,Episode 45,5.7,15
8,46,Episode 46,6,15
8,47,Episode 47,6.1,16
8,48,Unseen Bits 7,6.8,11
8,49,Episode 49,5.9,16
8,50,Episode 50,6,17
8,51,Episode 51,5.8,15
8,52,Episode 52,5.8,15
8,53,Episode 53,5.8,15
8,54,Episode 54,5.8,15
8,55,Unseen Bits 8,5.6,11
8,56,Episode 56,5.3,17
8,57,Episode 57,5.2,14
9,1,Episode #9.1,5.9,31
9,3,Episode 3,6.3,6
9,4,Episode 4,6.8,6
9,5,Episode 5,6.5,6
9,6,Episode 6,6.5,6
9,7,Episode 7,6.5,6
9,8,Episode 8,6.7,6
9,9,Episode 9,6.8,5
9,10,Episode 10,7.2,5
9,11,Episode 11,6.6,5
9,12,Episode 12,7,5
9,13,Episode 13,6.8,5
9,14,Episode 14,6.6,5
9,15,Episode 15,7.2,5
9,16,Episode 16,7.4,5
9,17,Episode 17,7.4,5
9,18,Episode 18,7,5
9,19,Episode 19,6.8,5
9,20,Episode 20,7,5
9,21,Episode 21,6.8,5
10,1,Episode 1,7.5,20
10,2,Episode 2,7.2,14
10,3,Episode 3,7.2,13
10,4,Episode 4,6.8,14
10,5,Episode 5,7.1,13
10,6,Episode 6,5.9,12
10,7,Episode 7,7.2,13
10,8,Episode 8,7.2,13
10,9,Episode 9,7.6,14
10,10,Episode 10,7.4,14
10,11,Episode 11,7.3,13
10,12,Episode 12,7.3,13
10,13,Episode 13,6.1,12
10,14,Episode 14,7.4,12
10,15,Episode 15,7.2,13
10,16,Episode 16,7.4,12
10,17,Episode 17,7,14
10,18,Episode 18,7.2,13
10,19,Episode 19,7.4,22
10,20,Episode 20,6.5,14
10,21,Episode 21,7.2,13
10,22,Episode 22,7.3,11
10,23,Episode 23,7.3,13
10,24,Episode 24,6.6,12
10,25,Episode 25,7.3,12
10,26,Episode 26,7.4,11
10,27,Episode 27,6,11
10,28,Episode 28,6.9,12
10,29,Episode 29,7.4,11
10,30,Episode 30,7.4,11
11,1,Episode 11.1,6.3,29
11,2,Episode #11.2,7.3,12
11,3,Episode #11.3,7.2,12
11,4,Episode #11.4,6.6,12
11,5,Episode #11.5,6.7,12
11,6,Episode #11.6,6.1,12
11,7,Episode #11.7,6.8,11
11,8,Episode #11.8,6.1,12
11,9,Episode #11.9,6,13
11,10,Episode #11.10,6,13
11,11,Episode 11,7.7,9
11,12,Episode 12,7.3,9
11,13,Unseen Bits,6.9,8
11,14,Episode #11.14,7.2,9
11,36,Episode #11.36,7.1,9
11,37,Episode #11.37,7,9
11,38,Episode #11.38,7.1,9
11,39,Episode #11.39,7.2,9
11,40,Episode #11.40,7.6,8
11,41,Episode #11.41,7.2,9
11,42,Episode #11.42,7.2,8
11,43,Episode #11.43,7.4,5
11,44,Episode #11.44,7.4,5
11,45,Episode #11.45,7.2,5
11,46,Episode #11.46,7,5
11,47,Episode #11.47,7.8,5
11,48,Episode #11.48,7.5,6
11,49,Episode #11.49,7.4,8
11,50,Episode #11.50,7.6,8
11,51,Episode #11.51,7.3,6
11,52,Episode #11.52,7.8,6
11,53,Episode #11.53,7.7,6
11,54,Episode #11.54,7.2,5
11,55,Episode #11.55,7.3,6
11,56,Episode #11.56,8.2,5
11,57,Episode #11.57,6.9,10
12,1,Episode #12.1,6.8,32
12,2,Episode #12.2,6.2,26
12,3,Episode #12.3,6.6,25
12,4,Episode #12.4,6.6,23
12,5,Episode #12.5,6.5,21
12,6,Episode #12.6,4.6,16
12,7,Episode #12.7,6.9,20
12,8,Episode #12.8,6.6,20
12,9,Episode #12.9,6.3,21
12,10,Episode #12.10,6.8,20
12,11,Episode #12.11,6.8,19
12,12,Episode #12.12,6.2,18
12,13,Unseen Bits,4.7,12
12,14,Episode #12.14,6.4,18
12,15,Episode #12.15,5.6,19
12,16,Episode #12.16,6.2,17
12,17,Episode #12.17,6.2,17
12,18,Episode #12.18,6.5,17
12,19,Episode #12.19,6.4,17
12,20,Episode #12.20,5.1,12
12,21,Episode #12.21,6.6,17
12,22,Episode #12.22,6.3,18
12,23,Episode #12.23,6.1,17
12,24,Episode #12.24,5.6,18
12,25,Episode #12.25,6.2,16
12,26,Episode #12.26,5.8,16
12,27,Episode #12.27,3.8,9
12,28,Episode #12.28,6.2,16
12,29,Episode #12.29,6.2,16
12,30,Episode #12.30,5.6,17
12,31,Episode #12.31,6.7,15
12,32,Episode #12.32,6.2,15
12,33,Episode #12.33,6.4,16
12,34,Episode #12.34,3.5,10
12,35,Episode #12.35,5.8,16
12,36,Episode #12.36,5.8,16
12,37,Episode #12.37,6.5,15
12,38,Episode #12.38,5.6,16
12,39,Episode #12.39,6,15
12,40,Episode #12.40,6.4,16
12,41,Unseen Bits,4.2,8
12,42,Episode #12.42,6.8,14
12,43,Episode #12.43,6.5,15
12,44,Episode #12.44,6.5,13
12,45,Episode #12.45,6.8,13
12,46,Episode #12.46,6.9,14
12,47,Episode #12.47,7.6,17
12,48,Unseen Bits,3.9,7
12,49,Episode #12.49,7.4,13
12,50,Episode #12.50,8.2,15
12,51,Episode #12.51,7.7,12
12,52,Episode #12.52,7.8,11
12,53,Episode #12.53,8.4,14
12,54,Episode #12.54,7.7,11
12,55,Unseen Bits,6.8,5
12,56,Episode #12.56,8.1,11
12,57,Final,7.7,7
