season,episode,title,rating,votes
5,24,"I'm a Good Girl, I Am",8.4,837
5,25,Welcome to the Dollhouse,9.2,1892
6,1,"Game On, Charles",9.1,1789
6,2,Songs of Innocence,7.6,845
6,3,Songs of Experience,7.6,753
6,4,Don't Look Now,7.6,727
6,5,She's No Angel,7.4,748
6,6,No Stone Unturned,7.3,736
6,7,"O Brother, Where Art Thou",7.7,724
6,8,FrAmed,7.7,736
6,9,Last Dance,8.2,959
6,10,"Game Over, Charles",5.1,4101
6,11,Of Late I Think of Rosewood,7.4,872
6,12,Charlotte's Web,7,719
6,13,The Gloves Are On,7.1,703
6,14,"New Guys, New Lies",7,664
6,15,Do Not Disturb,7.1,654
6,16,Where Somebody Waits for Me,6.9,637
6,17,We've All Got Baggage,6.8,638
6,18,Burn This,7.2,629
6,19,Did You Miss Me?,7.3,641
6,20,"Hush, Hush, Sweet Liars",7.6,880
7,1,"Tick-Tock, Bitches",7.7,853
7,2,Bedlam,6.9,693
7,3,The Talented Mr. Rollins,7.9,727
7,4,"Hit and Run, Run, Run",7.9,733
7,5,Along Comes Mary,7.2,644
7,6,Wanted: Dead or Alive,7.6,640
7,7,Original G'A'ngsters,7.4,627
7,8,Exes and OMGs,7.1,653
7,9,The Wrath of Kahn,7.5,632
7,10,The DArkest Knight,8.3,1027
7,11,Playtime,7.5,695
7,12,These Boots Were Made for Stalking,6.9,608
7,13,Hold Your Piece,7.2,604
7,14,Power Play,7.9,675
7,15,In the Eye Abides the Heart,7.5,657
7,16,The Glove That Rocks the Cradle,7.6,596
7,17,Driving Miss Crazy,7.5,595
7,18,Choose or Lose,8.2,668
7,19,"Farewell, My Lovely",8.2,723
7,20,Til DeAth Do Us PArt,5.4,2141
