season,episode,title,rating,votes
5,14,"Through a Glass, Darkly",7.7,716
5,15,Fresh Meat,7.4,689
5,16,Over a Barrel,7.3,676
5,17,The Bin of Sin,7.5,675
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,695
5,19,Out Damned Spot,7.4,684
5,20,Pretty Isn't the Point,7.8,715
5,21,Bloody Hell,7.5,677
5,22,To Plea or Not to Plea,7.7,666
5,23,The Melody Lingers On,7.8,695
5,24,"I'm a Good Girl, I Am",8.4,835
5,25,Welcome to the Dollhouse,9.2,1891
6,1,"Game On, Charles",9.1,1792
6,2,Songs of Innocence,7.6,843
6,3,Songs of Experience,7.6,751
6,4,Don't Look Now,7.6,725
6,5,She's No Angel,7.4,746
6,6,No Stone Unturned,7.3,734
6,7,"O Brother, Where Art Thou",7.7,722
6,8,FrAmed,7.7,733
6,9,Last Dance,8.2,958
6,10,"Game Over, Charles",5.1,4104
6,11,Of Late I Think of Rosewood,7.4,870
6,12,Charlotte's Web,7,717
6,13,The Gloves Are On,7.1,700
6,14,"New Guys, New Lies",7,662
6,15,Do Not Disturb,7.1,652
6,16,Where Somebody Waits for Me,6.9,635
6,17,We've All Got Baggage,6.8,636
6,18,Burn This,7.2,627
6,19,Did You Miss Me?,7.3,639
6,20,"Hush, Hush, Sweet Liars",7.6,877
7,1,"Tick-Tock, Bitches",7.7,851
7,2,Bedlam,6.9,691
7,3,The Talented Mr. Rollins,7.9,725
7,4,"Hit and Run, Run, Run",7.9,731
7,5,Along Comes Mary,7.2,642
7,6,Wanted: Dead or Alive,7.6,639
7,7,Original G'A'ngsters,7.4,625
7,8,Exes and OMGs,7.1,651
7,9,The Wrath of Kahn,7.5,630
7,10,The DArkest Knight,8.3,1025
7,11,Playtime,7.5,693
7,12,These Boots Were Made for Stalking,6.9,607
7,13,Hold Your Piece,7.2,603
7,14,Power Play,7.9,674
7,15,In the Eye Abides the Heart,7.5,655
7,16,The Glove That Rocks the Cradle,7.6,595
7,17,Driving Miss Crazy,7.5,594
7,18,Choose or Lose,8.2,667
7,19,"Farewell, My Lovely",8.2,722
7,20,Til DeAth Do Us PArt,5.4,2142
