season,episode,title,rating,votes
4,7,"Crash and Burn, Girl!",7.9,769
4,8,The Guilty Girl's Handbook,7.9,771
4,9,Into the Deep,7.8,726
4,10,The Mirror Has Three Faces,7.9,774
4,11,Bring Down the Hoe,7.8,783
4,12,"Now You See Me, Now You Don't",8.8,1319
4,13,Grave New World,8.4,1162
4,14,Who's in the Box?,7.6,819
4,15,"Love ShAck, Baby",7.8,750
4,16,Close Encounters,7.7,724
4,17,Bite Your Tongue,8.2,797
4,18,Hot for Teacher,7.9,765
4,19,Shadow Play,6.6,1293
4,20,Free Fall,8.3,838
4,21,She's Come Undone,8.1,791
4,22,Cover for Me,7.6,731
4,23,Unbridled,7.8,786
4,24,'A' Is for Answers,8.9,1303
5,1,EscApe from New York,8.2,995
5,2,Whirly Girly,7.8,791
5,3,Surfing the Aftershocks,7.4,736
5,4,Thrown from the Ride,7.2,727
5,5,Miss Me x100,8.5,1002
5,6,"Run, Ali, Run",7.6,724
5,7,The Silence of E. Lamb,7.4,701
5,8,Scream for Me,7.5,698
5,9,March of Crimes,7.7,704
5,10,A Dark Ali,7.8,693
5,11,No One Here Can Love or Understand Me,7.4,715
5,12,Taking This One to the Grave,8.7,1156
5,13,How the 'A' Stole Christmas,7.8,889
5,14,"Through a Glass, Darkly",7.7,727
5,15,Fresh Meat,7.3,699
5,16,Over a Barrel,7.3,686
5,17,The Bin of Sin,7.5,684
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,704
5,19,Out Damned Spot,7.4,693
5,20,Pretty Isn't the Point,7.7,724
5,21,Bloody Hell,7.5,686
5,22,To Plea or Not to Plea,7.7,675
5,23,The Melody Lingers On,7.8,705
5,24,"I'm a Good Girl, I Am",8.4,845
5,25,Welcome to the Dollhouse,9.2,1905
6,1,"Game On, Charles",9.1,1801
6,2,Songs of Innocence,7.6,853
6,3,Songs of Experience,7.6,762
6,4,Don't Look Now,7.6,736
6,5,She's No Angel,7.4,756
6,6,No Stone Unturned,7.3,744
6,7,"O Brother, Where Art Thou",7.7,732
6,8,FrAmed,7.7,744
6,9,Last Dance,8.2,969
6,10,"Game Over, Charles",5.1,4118
6,11,Of Late I Think of Rosewood,7.4,884
6,12,Charlotte's Web,7,730
6,13,The Gloves Are On,7,712
6,14,"New Guys, New Lies",6.9,672
6,15,Do Not Disturb,7,662
6,16,Where Somebody Waits for Me,6.9,645
6,17,We've All Got Baggage,6.7,646
6,18,Burn This,7.2,639
6,19,Did You Miss Me?,7.3,649
6,20,"Hush, Hush, Sweet Liars",7.6,888
7,1,"Tick-Tock, Bitches",7.7,864
7,2,Bedlam,6.9,703
7,3,The Talented Mr. Rollins,7.9,738
7,4,"Hit and Run, Run, Run",7.9,745
7,5,Along Comes Mary,7.2,653
7,6,Wanted: Dead or Alive,7.6,651
7,7,Original G'A'ngsters,7.4,636
7,8,Exes and OMGs,7.1,662
7,9,The Wrath of Kahn,7.5,641
7,10,The DArkest Knight,8.3,1036
7,11,Playtime,7.5,704
7,12,These Boots Were Made for Stalking,6.9,618
7,13,Hold Your Piece,7.2,614
7,14,Power Play,7.8,685
7,15,In the Eye Abides the Heart,7.5,667
7,16,The Glove That Rocks the Cradle,7.6,606
7,17,Driving Miss Crazy,7.5,606
7,18,Choose or Lose,8.2,680
7,19,"Farewell, My Lovely",8.2,735
7,20,Til DeAth Do Us PArt,5.4,2194
