season,episode,title,rating,votes
5,4,Thrown from the Ride,7.2,723
5,5,Miss Me x100,8.5,996
5,6,"Run, Ali, Run",7.6,719
5,7,The Silence of E. Lamb,7.5,696
5,8,Scream for Me,7.5,693
5,9,March of Crimes,7.7,699
5,10,A Dark Ali,7.8,690
5,11,No One Here Can Love or Understand Me,7.5,712
5,12,Taking This One to the Grave,8.7,1151
5,13,How the 'A' Stole Christmas,7.8,886
5,14,"Through a Glass, Darkly",7.7,723
5,15,Fresh Meat,7.3,696
5,16,Over a Barrel,7.3,683
5,17,The Bin of Sin,7.5,682
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,702
5,19,Out Damned Spot,7.4,691
5,20,Pretty Isn't the Point,7.7,722
5,21,Bloody Hell,7.5,684
5,22,To Plea or Not to Plea,7.7,673
5,23,The Melody Lingers On,7.8,702
5,24,"I'm a Good Girl, I Am",8.4,843
5,25,Welcome to the Dollhouse,9.2,1902
6,1,"Game On, Charles",9.1,1798
6,2,Songs of Innocence,7.6,851
6,3,Songs of Experience,7.6,759
6,4,Don't Look Now,7.6,733
6,5,She's No Angel,7.4,754
6,6,No Stone Unturned,7.3,742
6,7,"O Brother, Where Art Thou",7.7,730
6,8,FrAmed,7.7,742
6,9,Last Dance,8.2,967
6,10,"Game Over, Charles",5.1,4111
6,11,Of Late I Think of Rosewood,7.4,879
6,12,Charlotte's Web,7,725
6,13,The Gloves Are On,7,708
6,14,"New Guys, New Lies",6.9,669
6,15,Do Not Disturb,7,659
6,16,Where Somebody Waits for Me,6.9,642
6,17,We've All Got Baggage,6.7,643
6,18,Burn This,7.2,635
6,19,Did You Miss Me?,7.3,646
6,20,"Hush, Hush, Sweet Liars",7.6,885
7,1,"Tick-Tock, Bitches",7.6,860
7,2,Bedlam,6.9,699
7,3,The Talented Mr. Rollins,7.9,733
7,4,"Hit and Run, Run, Run",7.9,739
7,5,Along Comes Mary,7.2,650
7,6,Wanted: Dead or Alive,7.6,646
7,7,Original G'A'ngsters,7.4,633
7,8,Exes and OMGs,7.1,659
7,9,The Wrath of Kahn,7.5,638
7,10,The DArkest Knight,8.3,1033
7,11,Playtime,7.5,701
7,12,These Boots Were Made for Stalking,6.9,615
7,13,Hold Your Piece,7.2,611
7,14,Power Play,7.8,682
7,15,In the Eye Abides the Heart,7.5,664
7,16,The Glove That Rocks the Cradle,7.6,602
7,17,Driving Miss Crazy,7.5,602
7,18,Choose or Lose,8.2,676
7,19,"Farewell, My Lovely",8.2,731
7,20,Til DeAth Do Us PArt,5.4,2151
