season,episode,title,rating,votes
5,19,Out Damned Spot,7.4,687
5,20,Pretty Isn't the Point,7.8,718
5,21,Bloody Hell,7.5,680
5,22,To Plea or Not to Plea,7.7,669
5,23,The Melody Lingers On,7.8,698
5,24,"I'm a Good Girl, I Am",8.4,838
5,25,Welcome to the Dollhouse,9.2,1894
6,1,"Game On, Charles",9.1,1790
6,2,Songs of Innocence,7.6,846
6,3,Songs of Experience,7.6,754
6,4,Don't Look Now,7.6,728
6,5,She's No Angel,7.4,749
6,6,No Stone Unturned,7.3,737
6,7,"O Brother, Where Art Thou",7.7,725
6,8,FrAmed,7.7,737
6,9,Last Dance,8.2,962
6,10,"Game Over, Charles",5.1,4105
6,11,Of Late I Think of Rosewood,7.4,875
6,12,Charlotte's Web,7.1,721
6,13,The Gloves Are On,7.1,704
6,14,"New Guys, New Lies",7,665
6,15,Do Not Disturb,7.1,655
6,16,Where Somebody Waits for Me,6.9,638
6,17,We've All Got Baggage,6.8,639
6,18,Burn This,7.2,630
6,19,Did You Miss Me?,7.3,642
6,20,"Hush, Hush, Sweet Liars",7.6,881
7,1,"Tick-Tock, Bitches",7.7,855
7,2,Bedlam,6.9,694
7,3,The Talented Mr. Rollins,7.9,728
7,4,"Hit and Run, Run, Run",7.9,734
7,5,Along Comes Mary,7.2,645
7,6,Wanted: Dead or Alive,7.6,641
7,7,Original G'A'ngsters,7.4,628
7,8,Exes and OMGs,7.1,654
7,9,The Wrath of Kahn,7.5,633
7,10,The DArkest Knight,8.3,1028
7,11,Playtime,7.5,696
7,12,These Boots Were Made for Stalking,6.9,609
7,13,Hold Your Piece,7.2,605
7,14,Power Play,7.9,676
7,15,In the Eye Abides the Heart,7.5,658
7,16,The Glove That Rocks the Cradle,7.6,597
7,17,Driving Miss Crazy,7.5,597
7,18,Choose or Lose,8.2,670
7,19,"Farewell, My Lovely",8.2,726
7,20,Til DeAth Do Us PArt,5.4,2144
