season,episode,title,rating,votes
5,20,Pretty Isn't the Point,7.8,714
5,21,Bloody Hell,7.5,676
5,22,To Plea or Not to Plea,7.7,664
5,23,The Melody Lingers On,7.8,693
5,24,"I'm a Good Girl, I Am",8.4,833
5,25,Welcome to the Dollhouse,9.2,1899
6,1,"Game On, Charles",9.1,1799
6,2,Songs of Innocence,7.6,842
6,3,Songs of Experience,7.6,750
6,4,Don't Look Now,7.6,724
6,5,She's No Angel,7.4,745
6,6,No Stone Unturned,7.3,733
6,7,"O Brother, Where Art Thou",7.7,721
6,8,FrAmed,7.7,732
6,9,Last Dance,8.2,957
6,10,"Game Over, Charles",5.1,4116
6,11,Of Late I Think of Rosewood,7.4,868
6,12,Charlotte's Web,7,715
6,13,The Gloves Are On,7.1,698
6,14,"New Guys, New Lies",7,660
6,15,Do Not Disturb,7.1,650
6,16,Where Somebody Waits for Me,6.9,633
6,17,We've All Got Baggage,6.8,634
6,18,Burn This,7.2,625
6,19,Did You Miss Me?,7.3,637
6,20,"Hush, Hush, Sweet Liars",7.6,876
7,1,"Tick-Tock, Bitches",7.7,850
7,2,Bedlam,6.9,690
7,3,The Talented Mr. Rollins,7.9,724
7,4,"Hit and Run, Run, Run",7.9,730
7,5,Along Comes Mary,7.2,641
7,6,Wanted: Dead or Alive,7.6,638
7,7,Original G'A'ngsters,7.4,624
7,8,Exes and OMGs,7.1,650
7,9,The Wrath of Kahn,7.5,629
7,10,The DArkest Knight,8.3,1025
7,11,Playtime,7.5,692
7,12,These Boots Were Made for Stalking,6.9,605
7,13,Hold Your Piece,7.2,601
7,14,Power Play,7.8,672
7,15,In the Eye Abides the Heart,7.5,653
7,16,The Glove That Rocks the Cradle,7.6,593
7,17,Driving Miss Crazy,7.5,592
7,18,Choose or Lose,8.2,665
7,19,"Farewell, My Lovely",8.2,720
7,20,Til DeAth Do Us PArt,5.4,2149
