season,episode,title,rating,votes
6,5,Sideshow Bob Roberts,8.2,3755
6,6,Treehouse of Horror V,9.2,6091
6,7,Bart's Girlfriend,8.1,3795
6,8,Lisa on Ice,8.6,4106
6,9,Homer Badman,9,5300
6,10,Grampa vs. Sexual Inadequacy,8.1,3503
6,11,Fear of Flying,7.7,3599
6,12,Homer the Great,9,5031
6,13,And Maggie Makes Three,8.9,4740
6,14,Bart's Comet,8.7,4034
6,15,Homie the Clown,8.6,4040
6,16,Bart vs. Australia,8.5,4227
6,17,Homer vs. Patty and Selma,7.8,3361
6,18,A Star Is Burns,8.6,4040
6,19,Lisa's Wedding,8.4,3873
6,20,Two Dozen and One Greyhounds,8.1,3478
6,21,The PTA Disbands,8,3419
6,22,'Round Springfield,8.1,3695
6,23,The Springfield Connection,8.2,3482
6,24,Lemon of Troy,8.7,4235
6,25,Who Shot Mr. Burns? Part One,9.2,5424
7,1,Who Shot Mr. Burns? Part Two,9,4944
7,2,Radioactive Man,8.3,3748
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3666
7,4,Bart Sells His Soul,8.8,4665
7,5,Lisa the Vegetarian,8.5,4268
7,6,Treehouse of Horror VI,8.7,4416
7,7,King Size Homer,9,5174
7,8,Mother Simpson,8.7,4137
7,9,Sideshow Bob's Last Gleaming,7.9,3380
7,10,The Simpsons 138th Episode Spectacular!,7.3,3264
7,11,Marge Be Not Proud,8.5,4239
7,12,Team Homer,8.3,3454
7,13,Two Bad Neighbors,8.5,4032
7,14,Scenes from the Class Struggle in Springfield,7.7,3186
7,15,Bart the Fink,7.6,3136
7,16,Lisa the Iconoclast,8.1,3396
7,17,Homer the Smithers,8.8,4405
7,18,The Day the Violence Died,8,3346
7,19,A Fish Called Selma,8.2,3698
7,20,Bart on the Road,8.6,4009
7,21,22 Short Films About Springfield,9,4765
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3605
7,23,Much Apu About Nothing,8.1,3243
7,24,Homerpalooza,7.9,3340
7,25,"Summer of 4'2""",8.5,3681
8,1,Treehouse of Horror VII,8.5,4096
8,2,You Only Move Twice,9.2,7148
8,3,The Homer They Fall,8.1,3529
8,4,"Burns, Baby Burns",7.6,3394
8,5,Bart After Dark,8.3,3620
8,6,A Milhouse Divided,8.1,3389
8,7,Lisa's Date with Density,7.8,3296
8,8,Hurricane Neddy,8.7,4272
8,9,The Mysterious Voyage of Our Homer,8.6,4367
8,10,The Springfield Files,9.1,5462
8,11,The Twisted World of Marge Simpson,7.7,3213
8,12,Mountain of Madness,8.5,3827
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3438
8,14,The Itchy & Scratchy & Poochie Show,8,3475
8,15,Homer's Phobia,8.8,4745
8,16,Brother from Another Series,8.2,3450
8,17,"My Sister, My Sitter",7.8,3415
8,18,Homer vs. the 18th Amendment,8.8,4138
8,19,Grade School Confidential,8.2,3438
8,20,The Canine Mutiny,7.6,2985
8,21,The Old Man and the Lisa,7.8,3133
8,22,In Marge We Trust,8.1,3249
8,23,Homer's Enemy,9.3,7827
8,24,The Simpsons Spin-Off Showcase,7.1,3137
8,25,The Secret War of Lisa Simpson,7.8,3112
9,1,The City of New York vs. Homer Simpson,9,5559
9,2,The Principal and the Pauper,6.9,3929
9,3,Lisa's Sax,8.1,3061
9,4,Treehouse of Horror VIII,8.2,3438
9,5,The Cartridge Family,8.2,3387
9,6,Bart Star,7.6,2887
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2807
9,8,Lisa the Skeptic,8.1,3070
9,9,Realty Bites,7.6,2827
9,10,Miracle on Evergreen Terrace,7.6,3101
9,11,"All Singing, All Dancing",5,3207
9,12,Bart Carny,7.6,2899
9,13,The Joy of Sect,8.3,3197
9,14,Das Bus,8.2,3133
9,15,The Last Temptation of Krust,7.4,2724
9,16,Dumbbell Indemnity,7.6,2744
9,17,Lisa the Simpson,8,3034
9,18,This Little Wiggy,7.8,2828
9,19,Simpson Tide,8.1,3143
9,20,The Trouble with Trillions,7.8,2978
9,21,Girly Edition,7.8,2768
9,22,Trash of the Titans,8.4,3447
9,23,King of the Hill,8.2,3123
9,24,Lost Our Lisa,7.7,2703
9,25,Natural Born Kissers,8,2858
10,1,Lard of the Dance,7.6,2885
10,2,The Wizard of Evergreen Terrace,8.1,3170
10,3,Bart the Mother,7.6,2788
10,4,Treehouse of Horror IX,8,3259
10,5,When You Dish Upon a Star,7.1,2748
10,6,D'oh-in' in the Wind,7.5,2698
10,7,Lisa Gets an 'A',8.1,2815
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2633
10,9,Mayored to the Mob,8.1,3101
10,10,Viva Ned Flanders,7.8,2781
10,11,Wild Barts Can't Be Broken,7.7,2670
10,12,"Sunday, Cruddy Sunday",7,2677
10,13,Homer to the Max,7.7,2703
10,14,I'm with Cupid,7.2,2482
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2525
10,16,Make Room for Lisa,7.5,2477
10,17,Maximum Homerdrive,7.7,2615
10,18,Simpsons Bible Stories,7.3,2561
10,19,Mom and Pop Art,7.6,2660
10,20,The Old Man and the 'C' Student,7.2,2366
10,21,Monty Can't Buy Me Love,7,2383
10,22,They Saved Lisa's Brain,7.2,2410
10,23,Thirty Minutes Over Tokyo,8,2862
11,1,Beyond Blunderdome,7.3,2650
11,2,Brother's Little Helper,7.5,2429
11,3,Guess Who's Coming to Criticize Dinner?,7.6,2451
11,4,Treehouse of Horror X,7.8,2887
11,5,E-I-E-I-(Annoyed Grunt),7.9,2674
11,6,"Hello Gutter, Hello Fadder",7.3,2257
11,7,Eight Misbehavin',7,2289
11,8,"Take My Wife, Sleaze",7.1,2323
11,9,Grift of the Magi,7.3,2486
11,10,Little Big Mom,7.3,2250
11,11,Faith Off,6.8,2240
11,12,The Mansion Family,7.3,2272
11,13,Saddlesore Galactica,6.4,2470
11,14,"Alone Again, Natura-Diddly",7.6,2837
11,15,Missionary: Impossible,7.3,2338
11,16,Pygmoelian,7.3,2235
11,17,Bart to the Future,7.2,2485
11,18,Days of Wine and D'oh'ses,7.4,2210
11,19,Kill the Alligator and Run,6.5,2403
11,20,Last Tap Dance in Springfield,7.1,2203
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2273
11,22,Behind the Laughter,7.9,2765
12,1,Treehouse of Horror XI,7.6,2741
12,2,A Tale of Two Springfields,7.4,2443
12,3,Insane Clown Poppy,6.9,2244
12,4,Lisa the Treehugger,7.1,2251
12,5,Homer vs. Dignity,6.9,2353
12,6,The Computer Wore Menace Shoes,7.7,2439
12,7,The Great Money Caper,7.2,2249
12,8,Skinner's Sense of Snow,7.9,2833
12,9,HOMR,8.1,2728
12,10,Pokey Mom,7.1,2391
12,11,Worst Episode Ever,7.3,2283
12,12,Tennis the Menace,6.8,2234
12,13,Day of the Jackanapes,7.1,2091
12,14,New Kids on the Blecch,7.2,2414
12,15,Hungry Hungry Homer,7.5,2253
12,16,"Bye, Bye, Nerdie",6.6,2168
12,17,Simpson Safari,6.8,2220
12,18,Trilogy of Error,8.6,3283
12,19,I'm Goin' to Praiseland,7.1,2294
12,20,Children of a Lesser Clod,7.2,2047
12,21,Simpsons Tall Tales,6.8,2116
13,1,Treehouse of Horror XII,7.6,2661
13,2,The Parent Rap,7.1,2113
13,3,Homer the Moe,7.1,2097
13,4,A Hunka Hunka Burns in Love,7.1,2017
13,5,The Blunder Years,7.6,2378
13,6,She of Little Faith,7.1,2167
13,7,Brawl in the Family,6.8,1991
13,8,Sweets and Sour Marge,6.9,1994
13,9,Jaws Wired Shut,7.3,2075
13,10,Half-Decent Proposal,7.2,2216
13,11,The Bart Wants What It Wants,7,1940
13,12,The Lastest Gun in the West,6.5,1986
13,13,The Old Man and the Key,6.5,1924
13,14,Tales from the Public Domain,7.1,1982
13,15,Blame It on Lisa,7,2064
13,16,Weekend at Burnsie's,7.7,2271
13,17,Gump Roast,5.4,2108
13,18,I Am Furious Yellow,7.7,2197
13,19,The Sweetest Apu,6.7,1861
13,20,Little Girl in the Big Ten,7.1,1920
13,21,The Frying Game,6.9,1962
13,22,Papa's Got a Brand New Badge,7.7,2389
14,1,Treehouse of Horror XIII,7.6,2493
14,2,How I Spent My Strummer Vacation,7.4,2158
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2024
14,4,Large Marge,7.1,2123
14,5,Helter Shelter,6.7,1953
14,6,The Great Louse Detective,7.3,2072
14,7,Special Edna,7,1945
14,8,The Dad Who Knew Too Little,7.3,1984
14,9,The Strong Arms of the Ma,6.8,2033
14,10,Pray Anything,6.7,1846
14,11,Barting Over,6.7,1998
14,12,I'm Spelling as Fast as I Can,7.2,1875
14,13,A Star Is Born Again,6.9,1899
14,14,Mr. Spritz Goes to Washington,6.8,1819
14,15,C.E.D'oh,7.1,1764
14,16,'Scuse Me While I Miss the Sky,7.1,1782
14,17,Three Gays of the Condo,7.2,1959
14,18,"Dude, Where's My Ranch?",6.9,1942
14,19,Old Yeller-Belly,6.6,1810
14,20,"Brake My Wife, Please",6.7,1786
14,21,The Bart of War,6.6,1822
14,22,Moe Baby Blues,7.7,2353
15,1,Treehouse of Horror XIV,7.5,2431
15,2,My Mother the Carjacker,7.2,1942
15,3,The President Wore Pearls,6.8,1973
15,4,The Regina Monologues,7,2047
15,5,The Fat and the Furriest,7.1,1857
15,6,"Today, I Am a Clown",6.3,1783
15,7,'Tis the Fifteenth Season,7,1903
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1822
15,9,"I, (Annoyed Grunt)-Bot",7.3,1978
15,10,Diatribe of a Mad Housewife,7.2,1889
15,11,Margical History Tour,7.1,1817
15,12,Milhouse Doesn't Live Here Anymore,7.2,1889
15,13,Smart & Smarter,7.1,1875
15,14,The Ziff Who Came to Dinner,6.6,1780
15,15,Co-Dependent's Day,6.6,1815
15,16,The Wandering Juvie,7,1879
15,17,My Big Fat Geek Wedding,6.6,1820
15,18,Catch 'Em If You Can,7.1,1901
15,19,Simple Simpson,7.4,1956
15,20,The Way We Weren't,7.2,1881
15,21,Bart-Mangled Banner,6.3,1848
15,22,Fraudcast News,7.2,1766
16,1,Treehouse of Horror XV,7.4,2264
16,2,All's Fair in Oven War,6.9,1831
16,3,Sleeping with the Enemy,7.2,1867
16,4,She Used to Be My Girl,6.5,1786
16,5,Fat Man and Little Boy,7,1726
16,6,Midnight Rx,7.1,1770
16,7,Mommie Beerest,6.8,1696
16,8,Homer and Ned's Hail Mary Pass,6.2,1770
16,9,Pranksta Rap,6.5,1823
16,10,There's Something About Marrying,6.9,1837
16,11,On a Clear Day I Can't See My Sister,6.7,1810
16,12,Goo Goo Gai Pan,6.9,1823
16,13,Mobile Homer,6.7,1702
16,14,The Seven-Beer Snitch,6.7,1690
16,15,Future-Drama,7.3,1914
16,16,Don't Fear the Roofer,7.4,2000
16,17,The Heartbroke Kid,7.1,1832
16,18,A Star Is Torn,6.7,1722
16,19,Thank God It's Doomsday,7.2,1773
16,20,Home Away from Homer,7.1,1692
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1862
17,1,The Bonfire of the Manatees,6.2,1855
17,2,The Girl Who Slept Too Little,6.8,1779
17,3,Milhouse of Sand and Fog,6.8,1691
17,4,Treehouse of Horror XVI,7.3,2128
17,5,Marge's Son Poisoning,6.9,1773
17,6,See Homer Run,6.8,1711
17,7,The Last of the Red Hat Mamas,6.6,1728
17,8,The Italian Bob,7.2,2007
17,9,Simpsons Christmas Stories,6.7,1763
17,10,Homer's Paternity Coot,6.6,1710
17,11,We're on the Road to D'ohwhere,6.9,1684
17,12,My Fair Laddy,6.5,1735
17,13,The Seemingly Never-Ending Story,7.7,2016
17,14,Bart Has Two Mommies,7,1716
17,15,"Homer Simpson, This Is Your Wife",6.4,2044
17,16,Million Dollar Abie,6.2,1701
17,17,"Kiss Kiss, Bang Bangalore",7.1,1858
17,18,The Wettest Stories Ever Told,6.7,1680
17,19,Girls Just Want to Have Sums,7.1,1840
17,20,Regarding Margie,6.7,1710
17,21,The Monkey Suit,7.1,1788
17,22,Homer and Marge Turn a Couple Play,6.3,1716
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2121
18,2,Jazzy & The Pussycats,6.6,1903
18,3,"Please Homer, Don't Hammer 'Em",6.7,1816
18,4,Treehouse of Horror XVII,6.8,2164
18,5,G.I. (Annoyed Grunt),6.7,1811
18,6,Moe'N'a Lisa,6.7,1753
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1768
18,8,The Haw-Hawed Couple,7.2,1765
18,9,"Kill Gil, Vol. 1 & 2",6.2,1850
18,10,The Wife Aquatic,6.5,1745
18,11,Revenge Is a Dish Best Served Three Times,6.9,1718
18,12,Little Big Girl,6.7,1836
18,13,Springfield Up,7.3,1832
18,14,Yokel Chords,6.8,1763
18,15,Rome-old and Juli-eh,6.3,1724
18,16,Homerazzi,7,1764
18,17,Marge Gamer,7.2,1959
18,18,The Boys of Bummer,5.8,1931
18,19,Crook and Ladder,6.9,1655
18,20,"Stop, or My Dog Will Shoot!",6.8,1634
18,21,24 Minutes,8.1,2793
18,22,You Kent Always Say What You Want,7.1,1860
19,1,He Loves to Fly and He D'ohs,6.6,1819
19,2,Homer of Seville,6.5,1832
19,3,Midnight Towboy,7.1,1760
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1689
19,5,Treehouse of Horror XVIII,6.9,1996
19,6,Little Orphan Millie,6.6,1685
19,7,Husbands and Knives,6.9,1808
19,8,Funeral for a Fiend,7.1,1858
19,9,Eternal Moonshine of the Simpson Mind,8.2,2556
19,10,E Pluribus Wiggum,6.7,1733
19,11,That '90s Show,6.3,2377
19,12,"Love, Springfieldian Style",6.5,1747
19,13,The DeBarted,7.6,2076
19,14,Dial 'N' for Nerder,7.4,1827
19,15,Smoke on the Daughter,6.6,1666
19,16,Papa Don't Leech,6.1,1594
19,17,Apocalypse Cow,6.8,1682
19,18,Any Given Sundance,7,1672
19,19,Mona Leaves-a,7,1711
19,20,All About Lisa,6.4,1547
20,1,"Sex, Pies and Idiot Scrapes",7.2,2018
20,2,Lost Verizon,6.8,1793
20,3,"Double, Double, Boy in Trouble",6.8,1747
20,4,Treehouse of Horror XIX,7.1,2129
20,5,Dangerous Curves,6.5,1660
20,6,Homer and Lisa Exchange Cross Words,7,1687
20,7,MyPods and Boomsticks,7.1,1866
20,8,The Burns and the Bees,6.5,1659
20,9,Lisa the Drama Queen,6,1821
20,10,"Take My Life, Please",6.9,1591
20,11,How the Test Was Won,7,1621
20,12,"No Loan Again, Naturally",6.8,1587
20,13,Gone Maggie Gone,7.2,1807
20,14,In the Name of the Grandfather,6.3,1627
20,15,Wedding for Disaster,6.5,1540
20,16,Eeny Teeny Maya Moe,7.2,1695
20,17,"The Good, the Sad and the Drugly",7.1,1717
20,18,Father Knows Worst,6.9,1567
20,19,"Waverly Hills, 9021-D'Oh",7.1,1696
20,20,Four Great Women and a Manicure,6.4,1569
20,21,Coming to Homerica,7.2,1735
21,1,Homer the Whopper,7.1,1860
21,2,Bart Gets a 'Z',6.6,1661
21,3,The Great Wife Hope,6.3,1520
21,4,Treehouse of Horror XX,7.3,1987
21,5,The Devil Wears Nada,6.6,1553
21,6,Pranks and Greens,6.6,1514
21,7,Rednecks and Broomsticks,6.7,1502
21,8,"Oh Brother, Where Bart Thou?",7.1,1590
21,9,Thursdays with Abie,6.6,1432
21,10,Once Upon a Time in Springfield,6.5,1525
21,11,Million Dollar Maybe,7.1,1503
21,12,Boy Meets Curl,6.8,1535
21,13,The Color Yellow,6.5,1549
21,14,Postcards from the Wedge,6.9,1430
21,15,Stealing First Base,7,1593
21,16,The Greatest Story Ever D'ohed,5.6,1852
21,17,American History X-cellent,6.5,1437
21,18,Chief of Hearts,6.8,1426
21,19,The Squirt and the Whale,6.8,1472
21,20,"To Surveil, with Love",7.1,1530
21,21,Moe Letter Blues,6.9,1477
21,22,The Bob Next Door,7.3,1652
21,23,Judge Me Tender,6.4,1491
22,1,Elementary School Musical,6.1,1732
22,2,Loan-a Lisa,6.7,1451
22,3,MoneyBart,6.7,1521
22,4,Treehouse of Horror XXI,7.1,1935
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1509
22,6,The Fool Monty,6.5,1449
22,7,How Munched Is That Birdie in the Window?,6.3,1436
22,8,The Fight Before Christmas,6.7,1582
22,9,Donnie Fatso,7,1548
22,10,Moms I'd Like to Forget,6.3,1391
22,11,Flaming Moe,6.7,1485
22,12,Homer the Father,6.9,1421
22,13,The Blue and the Gray,6.7,1400
22,14,Angry Dad: The Movie,7.2,1627
22,15,The Scorpion's Tale,6.6,1464
22,16,A Midsummer's Nice Dreams,6,1405
22,17,Love Is a Many Strangled Thing,6.1,1479
22,18,The Great Simpsina,6.8,1436
22,19,The Real Housewives of Fat Tony,6.5,1453
22,20,Homer Scissorhands,7.1,1479
22,21,500 Keys,7.3,1573
22,22,The Ned-Liest Catch,7,1522
23,1,The Falcon and the D'Ohman,7,1747
23,2,Bart Stops to Smell the Roosevelts,7,1598
23,3,Treehouse of Horror XXII,6.4,1912
23,4,Replaceable You,6.4,1409
23,5,The Food Wife,7.1,1602
23,6,The Book Job,7.9,2083
23,7,The Man in the Blue Flannel Pants,6.6,1368
23,8,The Ten-Per-Cent Solution,6.1,1345
23,9,Holidays of Future Passed,8.3,2603
23,10,"Politically Inept, with Homer Simpson",6,1509
23,11,The D'oh-cial Network,6.9,1544
23,12,Moe Goes from Rags to Riches,5.7,1612
23,13,The Daughter Also Rises,6.3,1383
23,14,At Long Last Leave,6.9,1574
23,15,Exit Through the Kwik-E-Mart,6.8,1340
23,16,How I Wet Your Mother,7.2,1593
23,17,"Them, Robot",6.9,1495
23,18,Beware My Cheating Bart,7.1,1455
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1809
23,20,The Spy Who Learned Me,6.7,1277
23,21,Ned 'N Edna's Blend Agenda,6.6,1364
23,22,Lisa Goes Gaga,4,3687
24,1,Moonshine River,6.3,1630
24,2,Treehouse of Horror XXIII,7.2,1818
24,3,Adventures in Baby-Getting,6.8,1381
24,4,Gone Abie Gone,6.7,1324
24,5,Penny-Wiseguys,6.3,1318
24,6,A Tree Grows in Springfield,6.3,1335
24,7,The Day the Earth Stood Cool,6.9,1493
24,8,To Cur with Love,7.2,1385
24,9,Homer Goes to Prep School,6.7,1282
24,10,A Test Before Trying,6.9,1322
24,11,Changing of the Guardian,6.4,1299
24,12,Love Is a Many Splintered Thing,6.1,1383
24,13,Hardly Kirk-ing,7,1340
24,14,Gorgeous Grampa,6.2,1362
24,15,"Black-Eyed, Please",6.9,1368
24,16,Dark Knight Court,7.1,1384
24,17,What Animated Women Want,6.4,1312
24,18,Pulpit Friction,6.4,1283
24,19,Whiskey Business,6.7,1208
24,20,The Fabulous Faker Boy,6.2,1268
24,21,The Saga of Carl,7,1450
24,22,Dangers on a Train,7,1318
25,1,Homerland,6.8,1691
25,2,Treehouse of Horror XXIV,6.8,1846
25,3,Four Regrettings and a Funeral,6.3,1394
25,4,YOLO,6.5,1421
25,5,Labor Pains,6.8,1359
25,6,The Kid Is All Right,6.3,1417
25,7,Yellow Subterfuge,6.7,1363
25,8,White Christmas Blues,6.4,1381
25,9,Steal This Episode,7.6,1867
25,10,Married to the Blob,6.8,1465
25,11,Specs and the City,7.1,1379
25,12,Diggs,6.3,1383
25,13,The Man Who Grew Too Much,6.6,1449
25,14,The Winter of His Content,6.6,1335
25,15,The War of Art,6.9,1322
25,16,You Don't Have to Live Like a Referee,6.7,1357
25,17,Luca$,6.3,1346
25,18,Days of Future Future,7,1551
25,19,What to Expect When Bart's Expecting,5.8,1376
25,20,Brick Like Me,8,2184
25,21,Pay Pal,6.5,1308
25,22,The Yellow Badge of Cowardge,6.6,1310
26,1,Clown in the Dumps,5.7,1684
26,2,The Wreck of the Relationship,6.7,1426
26,3,Super Franchise Me,6.4,1362
26,4,Treehouse of Horror XXV,7.4,1878
26,5,Opposites A-Frack,6.3,1331
26,6,Simpsorama,7.9,2518
26,7,Blazed and Confused,6.8,1406
26,8,Covercraft,6.4,1364
26,9,I Won't Be Home for Christmas,6.8,1350
26,10,The Man Who Came to Be Dinner,6.6,1541
26,11,Bart's New Friend,7.2,1417
26,12,The Musk Who Fell to Earth,5,1806
26,13,Walking Big & Tall,6.2,1238
26,14,My Fare Lady,6.5,1212
26,15,The Princess Guide,6.4,1233
26,16,Sky Police,6.7,1293
26,17,Waiting for Duffman,6.6,1211
26,18,Peeping Mom,6.6,1167
26,19,The Kids Are All Fight,6.7,1191
26,20,Let's Go Fly a Coot,6,1165
26,21,Bull-E,6.5,1180
26,22,Mathlete's Feat,6.7,1231
27,1,Every Man's Dream,5.6,1646
27,2,'Cue Detective,6.6,1387
27,3,Puffless,6.8,1377
27,4,Halloween of Horror,7.6,1917
27,5,Treehouse of Horror XXVI,6.5,1580
27,6,Friend with Benefit,6.6,1230
27,7,"Lisa with an ""S""",5.9,1249
27,8,Paths of Glory,6.8,1228
27,9,Barthood,8.4,2752
27,10,The Girl Code,6.6,1332
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1247
27,12,Much Apu About Something,6.4,1203
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1151
27,14,Gal of Constant Sorrow,6.5,1287
27,15,Lisa the Veterinarian,6.4,1163
27,16,The Marge-ian Chronicles,7,1242
27,17,The Burns Cage,6.4,1152
27,18,How Lisa Got Her Marge Back,6.2,1101
27,19,Fland Canyon,7.1,1264
27,20,To Courier with Love,6.7,1090
27,21,Simprovised,6.3,1120
27,22,Orange Is the New Yellow,6.6,1161
28,1,Monty Burns' Fleeing Circus,6.1,1253
28,2,Friends and Family,6.6,1211
28,3,The Town,7,1358
28,4,Treehouse of Horror XXVII,6.7,1536
28,5,Trust But Clarify,6.2,1127
28,6,There Will Be Buds,6.6,1139
28,7,Havana Wild Weekend,6.2,1127
28,8,Dad Behavior,6.5,1096
28,9,The Last Traction Hero,6.3,1062
28,10,The Nightmare After Krustmas,5.9,1165
28,11,Pork and Burns,6.7,1121
28,12,The Great Phatsby,6.1,1350
28,13,The Great Phatsby: Part 2,6.4,84
28,14,Fatzcarraldo,6.3,1100
28,15,The Cad and the Hat,6.5,1111
28,16,Kamp Krustier,6.5,1106
28,17,22 for 30,6.5,1138
28,18,A Father's Watch,6.8,1096
28,19,The Caper Chase,6.1,1113
28,20,Looking for Mr. Goodbart,6.8,1111
28,21,Moho House,6.1,1049
28,22,Dogtown,6.4,1046
29,1,The Serfsons,6.8,1612
29,2,Springfield Splendor,6.6,1298
29,3,Whistler's Father,6.1,1198
29,4,Treehouse of Horror XXVIII,7.1,1680
29,5,Grampy Can Ya Hear Me,6.4,1142
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1153
29,7,Singin' in the Lane,6.4,1139
29,8,Mr. Lisa's Opus,6.8,1257
29,9,Gone Boy,7.2,1392
29,10,Haw-Haw Land,6.5,1184
29,11,Frink Gets Testy,6.3,1075
