season,episode,title,rating,votes
5,21,Lady Bouvier's Lover,7.5,3376
5,22,Secrets of a Successful Marriage,8,3567
6,1,Bart of Darkness,8.7,4610
6,2,Lisa's Rival,8.1,3900
6,3,Another Simpsons Clip Show,5.7,3428
6,4,Itchy & Scratchy Land,8.6,4339
6,5,Sideshow Bob Roberts,8.2,3817
6,6,Treehouse of Horror V,9.2,6202
6,7,Bart's Girlfriend,8.1,3835
6,8,Lisa on Ice,8.6,4174
6,9,Homer Badman,9,5533
6,10,Grampa vs. Sexual Inadequacy,8.1,3546
6,11,Fear of Flying,7.7,3639
6,12,Homer the Great,9,5218
6,13,And Maggie Makes Three,8.9,4800
6,14,Bart's Comet,8.7,4124
6,15,Homie the Clown,8.6,4142
6,16,Bart vs. Australia,8.5,4320
6,17,Homer vs. Patty and Selma,7.8,3398
6,18,A Star Is Burns,8.6,4104
6,19,Lisa's Wedding,8.4,3921
6,20,Two Dozen and One Greyhounds,8.1,3524
6,21,The PTA Disbands,8,3461
6,22,'Round Springfield,8.1,3843
6,23,The Springfield Connection,8.2,3525
6,24,Lemon of Troy,8.7,4308
6,25,Who Shot Mr. Burns? Part One,9.2,5544
7,1,Who Shot Mr. Burns? Part Two,9,5045
7,2,Radioactive Man,8.3,3814
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3726
7,4,Bart Sells His Soul,8.8,4866
7,5,Lisa the Vegetarian,8.5,4436
7,6,Treehouse of Horror VI,8.7,4501
7,7,King Size Homer,9,5418
7,8,Mother Simpson,8.7,4202
7,9,Sideshow Bob's Last Gleaming,7.9,3425
7,10,The Simpsons 138th Episode Spectacular!,7.3,3287
7,11,Marge Be Not Proud,8.5,4391
7,12,Team Homer,8.3,3509
7,13,Two Bad Neighbors,8.5,4267
7,14,Scenes from the Class Struggle in Springfield,7.7,3216
7,15,Bart the Fink,7.6,3168
7,16,Lisa the Iconoclast,8.1,3437
7,17,Homer the Smithers,8.8,4646
7,18,The Day the Violence Died,8,3391
7,19,A Fish Called Selma,8.2,3847
7,20,Bart on the Road,8.6,4229
7,21,22 Short Films About Springfield,9,4856
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3663
7,23,Much Apu About Nothing,8.1,3289
7,24,Homerpalooza,7.9,3389
7,25,"Summer of 4'2""",8.5,3730
8,1,Treehouse of Horror VII,8.5,4145
8,2,You Only Move Twice,9.2,7381
8,3,The Homer They Fall,8.1,3576
8,4,"Burns, Baby Burns",7.6,3422
8,5,Bart After Dark,8.3,3672
8,6,A Milhouse Divided,8.1,3431
8,7,Lisa's Date with Density,7.8,3326
8,8,Hurricane Neddy,8.7,4500
8,9,The Mysterious Voyage of Our Homer,8.6,4519
8,10,The Springfield Files,9.1,5585
8,11,The Twisted World of Marge Simpson,7.7,3253
8,12,Mountain of Madness,8.5,4060
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3533
8,14,The Itchy & Scratchy & Poochie Show,8,3521
8,15,Homer's Phobia,8.8,5000
8,16,Brother from Another Series,8.2,3507
8,17,"My Sister, My Sitter",7.8,3594
8,18,Homer vs. the 18th Amendment,8.8,4245
8,19,Grade School Confidential,8.2,3604
8,20,The Canine Mutiny,7.6,3019
8,21,The Old Man and the Lisa,7.8,3182
8,22,In Marge We Trust,8.1,3291
8,23,Homer's Enemy,9.3,8051
8,24,The Simpsons Spin-Off Showcase,7.1,3149
8,25,The Secret War of Lisa Simpson,7.8,3155
9,1,The City of New York vs. Homer Simpson,9,5790
9,2,The Principal and the Pauper,6.9,4118
9,3,Lisa's Sax,8.1,3119
9,4,Treehouse of Horror VIII,8.2,3484
9,5,The Cartridge Family,8.2,3438
9,6,Bart Star,7.6,2921
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2847
9,8,Lisa the Skeptic,8.1,3121
9,9,Realty Bites,7.6,2853
9,10,Miracle on Evergreen Terrace,7.6,3138
9,11,"All Singing, All Dancing",5,3209
9,12,Bart Carny,7.6,2938
9,13,The Joy of Sect,8.3,3255
9,14,Das Bus,8.2,3181
9,15,The Last Temptation of Krust,7.4,2753
9,16,Dumbbell Indemnity,7.6,2784
9,17,Lisa the Simpson,8,3084
9,18,This Little Wiggy,7.8,2873
9,19,Simpson Tide,8.1,3371
9,20,The Trouble with Trillions,7.8,3160
9,21,Girly Edition,7.8,2812
9,22,Trash of the Titans,8.4,3643
9,23,King of the Hill,8.2,3292
9,24,Lost Our Lisa,7.7,2738
9,25,Natural Born Kissers,8,2913
10,1,Lard of the Dance,7.6,2921
10,2,The Wizard of Evergreen Terrace,8.1,3350
10,3,Bart the Mother,7.6,2806
10,4,Treehouse of Horror IX,8,3310
10,5,When You Dish Upon a Star,7.1,2764
10,6,D'oh-in' in the Wind,7.5,2734
10,7,Lisa Gets an 'A',8.1,2866
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2655
10,9,Mayored to the Mob,8.1,3271
10,10,Viva Ned Flanders,7.8,2832
10,11,Wild Barts Can't Be Broken,7.7,2710
10,12,"Sunday, Cruddy Sunday",7,2753
10,13,Homer to the Max,7.7,2745
10,14,I'm with Cupid,7.2,2512
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2542
10,16,Make Room for Lisa,7.5,2501
10,17,Maximum Homerdrive,7.7,2652
10,18,Simpsons Bible Stories,7.3,2574
10,19,Mom and Pop Art,7.6,2696
10,20,The Old Man and the 'C' Student,7.2,2382
10,21,Monty Can't Buy Me Love,7,2401
10,22,They Saved Lisa's Brain,7.2,2430
10,23,Thirty Minutes Over Tokyo,8,2918
11,1,Beyond Blunderdome,7.3,2672
11,2,Brother's Little Helper,7.5,2456
11,3,Guess Who's Coming to Criticize Dinner?,7.6,2481
11,4,Treehouse of Horror X,7.8,2926
11,5,E-I-E-I-(Annoyed Grunt),7.9,2704
11,6,"Hello Gutter, Hello Fadder",7.3,2276
11,7,Eight Misbehavin',7,2325
11,8,"Take My Wife, Sleaze",7.1,2359
11,9,Grift of the Magi,7.3,2511
11,10,Little Big Mom,7.3,2270
11,11,Faith Off,6.8,2284
11,12,The Mansion Family,7.3,2294
11,13,Saddlesore Galactica,6.4,2497
11,14,"Alone Again, Natura-Diddly",7.6,3040
11,15,Missionary: Impossible,7.3,2365
11,16,Pygmoelian,7.3,2254
11,17,Bart to the Future,7.2,2516
11,18,Days of Wine and D'oh'ses,7.4,2240
11,19,Kill the Alligator and Run,6.5,2427
11,20,Last Tap Dance in Springfield,7.1,2225
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2300
11,22,Behind the Laughter,7.9,2816
12,1,Treehouse of Horror XI,7.6,2772
12,2,A Tale of Two Springfields,7.4,2469
12,3,Insane Clown Poppy,6.9,2281
12,4,Lisa the Treehugger,7.1,2288
12,5,Homer vs. Dignity,6.9,2368
12,6,The Computer Wore Menace Shoes,7.7,2484
12,7,The Great Money Caper,7.2,2275
12,8,Skinner's Sense of Snow,7.9,3035
12,9,HOMR,8.1,2788
12,10,Pokey Mom,7.1,2558
12,11,Worst Episode Ever,7.3,2320
12,12,Tennis the Menace,6.8,2276
12,13,Day of the Jackanapes,7.1,2124
12,14,New Kids on the Blecch,7.2,2447
12,15,Hungry Hungry Homer,7.5,2286
12,16,"Bye, Bye, Nerdie",6.6,2208
12,17,Simpson Safari,6.8,2259
12,18,Trilogy of Error,8.6,3370
12,19,I'm Goin' to Praiseland,7.1,2458
12,20,Children of a Lesser Clod,7.2,2064
12,21,Simpsons Tall Tales,6.8,2143
13,1,Treehouse of Horror XII,7.6,2696
13,2,The Parent Rap,7.1,2147
13,3,Homer the Moe,7.1,2121
13,4,A Hunka Hunka Burns in Love,7.1,2058
13,5,The Blunder Years,7.6,2557
13,6,She of Little Faith,7.1,2198
13,7,Brawl in the Family,6.8,2029
13,8,Sweets and Sour Marge,6.9,2028
13,9,Jaws Wired Shut,7.3,2104
13,10,Half-Decent Proposal,7.2,2384
13,11,The Bart Wants What It Wants,7,1979
13,12,The Lastest Gun in the West,6.5,2007
13,13,The Old Man and the Key,6.5,1945
13,14,Tales from the Public Domain,7.1,1998
13,15,Blame It on Lisa,7,2095
13,16,Weekend at Burnsie's,7.7,2319
13,17,Gump Roast,5.4,2136
13,18,I Am Furious Yellow,7.7,2234
13,19,The Sweetest Apu,6.7,1892
13,20,Little Girl in the Big Ten,7.1,1948
13,21,The Frying Game,6.9,1998
13,22,Papa's Got a Brand New Badge,7.7,2608
14,1,Treehouse of Horror XIII,7.6,2526
14,2,How I Spent My Strummer Vacation,7.4,2178
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2054
14,4,Large Marge,7.1,2155
14,5,Helter Shelter,6.7,1995
14,6,The Great Louse Detective,7.3,2099
14,7,Special Edna,7,1983
14,8,The Dad Who Knew Too Little,7.3,2005
14,9,The Strong Arms of the Ma,6.8,2078
14,10,Pray Anything,6.7,1889
14,11,Barting Over,6.7,2025
14,12,I'm Spelling as Fast as I Can,7.2,1903
14,13,A Star Is Born Again,6.9,1935
14,14,Mr. Spritz Goes to Washington,6.8,1863
14,15,C.E.D'oh,7.1,1785
14,16,'Scuse Me While I Miss the Sky,7.1,1819
14,17,Three Gays of the Condo,7.2,1991
14,18,"Dude, Where's My Ranch?",6.9,1977
14,19,Old Yeller-Belly,6.6,1856
14,20,"Brake My Wife, Please",6.7,1830
14,21,The Bart of War,6.6,1856
14,22,Moe Baby Blues,7.7,2570
15,1,Treehouse of Horror XIV,7.5,2469
15,2,My Mother the Carjacker,7.2,1970
15,3,The President Wore Pearls,6.8,2012
15,4,The Regina Monologues,7,2088
15,5,The Fat and the Furriest,7.1,1892
15,6,"Today, I Am a Clown",6.3,1815
15,7,'Tis the Fifteenth Season,7,1939
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1861
15,9,"I, (Annoyed Grunt)-Bot",7.3,1995
15,10,Diatribe of a Mad Housewife,7.2,1914
15,11,Margical History Tour,7.1,1842
15,12,Milhouse Doesn't Live Here Anymore,7.2,1912
15,13,Smart & Smarter,7.1,1916
15,14,The Ziff Who Came to Dinner,6.6,1816
15,15,Co-Dependent's Day,6.6,1849
15,16,The Wandering Juvie,7,1922
15,17,My Big Fat Geek Wedding,6.6,1862
15,18,Catch 'Em If You Can,7.1,1931
15,19,Simple Simpson,7.4,1978
15,20,The Way We Weren't,7.2,1914
15,21,Bart-Mangled Banner,6.3,1864
15,22,Fraudcast News,7.2,1800
16,1,Treehouse of Horror XV,7.4,2302
16,2,All's Fair in Oven War,6.9,1858
16,3,Sleeping with the Enemy,7.2,1900
16,4,She Used to Be My Girl,6.5,1818
16,5,Fat Man and Little Boy,7,1762
16,6,Midnight Rx,7.1,1789
16,7,Mommie Beerest,6.8,1731
16,8,Homer and Ned's Hail Mary Pass,6.2,1792
16,9,Pranksta Rap,6.5,1860
16,10,There's Something About Marrying,6.9,1867
16,11,On a Clear Day I Can't See My Sister,6.7,1849
16,12,Goo Goo Gai Pan,6.9,1855
16,13,Mobile Homer,6.7,1739
16,14,The Seven-Beer Snitch,6.7,1722
16,15,Future-Drama,7.3,1938
16,16,Don't Fear the Roofer,7.4,2032
16,17,The Heartbroke Kid,7.1,1851
16,18,A Star Is Torn,6.7,1763
16,19,Thank God It's Doomsday,7.2,1803
16,20,Home Away from Homer,7.1,1722
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1889
17,1,The Bonfire of the Manatees,6.2,1870
17,2,The Girl Who Slept Too Little,6.8,1816
17,3,Milhouse of Sand and Fog,6.8,1721
17,4,Treehouse of Horror XVI,7.3,2153
17,5,Marge's Son Poisoning,6.9,1803
17,6,See Homer Run,6.8,1741
17,7,The Last of the Red Hat Mamas,6.6,1771
17,8,The Italian Bob,7.2,2039
17,9,Simpsons Christmas Stories,6.7,1799
17,10,Homer's Paternity Coot,6.6,1752
17,11,We're on the Road to D'ohwhere,6.9,1716
17,12,My Fair Laddy,6.5,1751
17,13,The Seemingly Never-Ending Story,7.7,2047
17,14,Bart Has Two Mommies,7,1747
17,15,"Homer Simpson, This Is Your Wife",6.4,2067
17,16,Million Dollar Abie,6.2,1785
17,17,"Kiss Kiss, Bang Bangalore",7.1,1884
17,18,The Wettest Stories Ever Told,6.7,1721
17,19,Girls Just Want to Have Sums,7.1,1855
17,20,Regarding Margie,6.7,1751
17,21,The Monkey Suit,7.1,1804
17,22,Homer and Marge Turn a Couple Play,6.3,1746
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2148
18,2,Jazzy & The Pussycats,6.6,1937
18,3,"Please Homer, Don't Hammer 'Em",6.7,1852
18,4,Treehouse of Horror XVII,6.8,2186
18,5,G.I. (Annoyed Grunt),6.7,1846
18,6,Moe'N'a Lisa,6.7,1785
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1796
18,8,The Haw-Hawed Couple,7.2,1778
18,9,"Kill Gil, Vol. 1 & 2",6.2,1859
18,10,The Wife Aquatic,6.5,1774
18,11,Revenge Is a Dish Best Served Three Times,6.9,1741
18,12,Little Big Girl,6.7,1867
18,13,Springfield Up,7.3,1849
18,14,Yokel Chords,6.8,1791
18,15,Rome-old and Juli-eh,6.3,1736
18,16,Homerazzi,7.1,1779
18,17,Marge Gamer,7.3,1972
18,18,The Boys of Bummer,5.8,1938
18,19,Crook and Ladder,6.9,1683
18,20,"Stop, or My Dog Will Shoot!",6.8,1661
18,21,24 Minutes,8.1,2867
18,22,You Kent Always Say What You Want,7.1,1878
19,1,He Loves to Fly and He D'ohs,6.6,1852
19,2,Homer of Seville,6.5,1865
19,3,Midnight Towboy,7.1,1773
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1725
19,5,Treehouse of Horror XVIII,6.9,2024
19,6,Little Orphan Millie,6.6,1716
19,7,Husbands and Knives,6.9,1828
19,8,Funeral for a Fiend,7.1,1870
19,9,Eternal Moonshine of the Simpson Mind,8.2,2615
19,10,E Pluribus Wiggum,6.7,1761
19,11,That '90s Show,6.3,2390
19,12,"Love, Springfieldian Style",6.5,1781
19,13,The DeBarted,7.6,2114
19,14,Dial 'N' for Nerder,7.4,1846
19,15,Smoke on the Daughter,6.6,1702
19,16,Papa Don't Leech,6.1,1608
19,17,Apocalypse Cow,6.8,1712
19,18,Any Given Sundance,7,1708
19,19,Mona Leaves-a,7,1747
19,20,All About Lisa,6.4,1564
20,1,"Sex, Pies and Idiot Scrapes",7.2,2040
20,2,Lost Verizon,6.8,1832
20,3,"Double, Double, Boy in Trouble",6.8,1781
20,4,Treehouse of Horror XIX,7.1,2142
20,5,Dangerous Curves,6.5,1696
20,6,Homer and Lisa Exchange Cross Words,7,1716
20,7,MyPods and Boomsticks,7.1,1882
20,8,The Burns and the Bees,6.5,1692
20,9,Lisa the Drama Queen,6,1836
20,10,"Take My Life, Please",6.9,1623
20,11,How the Test Was Won,7,1654
20,12,"No Loan Again, Naturally",6.8,1619
20,13,Gone Maggie Gone,7.2,1826
20,14,In the Name of the Grandfather,6.3,1640
20,15,Wedding for Disaster,6.5,1578
20,16,Eeny Teeny Maya Moe,7.2,1713
20,17,"The Good, the Sad and the Drugly",7.1,1741
20,18,Father Knows Worst,6.9,1600
20,19,"Waverly Hills, 9021-D'Oh",7.1,1729
20,20,Four Great Women and a Manicure,6.4,1587
20,21,Coming to Homerica,7.2,1755
21,1,Homer the Whopper,7.1,1876
21,2,Bart Gets a 'Z',6.6,1699
21,3,The Great Wife Hope,6.3,1534
21,4,Treehouse of Horror XX,7.3,2009
21,5,The Devil Wears Nada,6.6,1591
21,6,Pranks and Greens,6.6,1554
21,7,Rednecks and Broomsticks,6.7,1533
21,8,"Oh Brother, Where Bart Thou?",7.1,1604
21,9,Thursdays with Abie,6.6,1460
21,10,Once Upon a Time in Springfield,6.5,1561
21,11,Million Dollar Maybe,7.1,1519
21,12,Boy Meets Curl,6.8,1568
21,13,The Color Yellow,6.5,1585
21,14,Postcards from the Wedge,6.9,1445
21,15,Stealing First Base,7,1626
21,16,The Greatest Story Ever D'ohed,5.6,1868
21,17,American History X-cellent,6.5,1475
21,18,Chief of Hearts,6.8,1457
21,19,The Squirt and the Whale,6.8,1502
21,20,"To Surveil, with Love",7.1,1548
21,21,Moe Letter Blues,6.9,1510
21,22,The Bob Next Door,7.3,1670
21,23,Judge Me Tender,6.4,1530
22,1,Elementary School Musical,6.1,1744
22,2,Loan-a Lisa,6.7,1490
22,3,MoneyBart,6.7,1552
22,4,Treehouse of Horror XXI,7.1,1949
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1528
22,6,The Fool Monty,6.5,1468
22,7,How Munched Is That Birdie in the Window?,6.3,1455
22,8,The Fight Before Christmas,6.7,1611
22,9,Donnie Fatso,7,1566
22,10,Moms I'd Like to Forget,6.3,1403
22,11,Flaming Moe,6.7,1519
22,12,Homer the Father,6.9,1442
22,13,The Blue and the Gray,6.7,1430
22,14,Angry Dad: The Movie,7.2,1652
22,15,The Scorpion's Tale,6.6,1501
22,16,A Midsummer's Nice Dreams,6,1419
22,17,Love Is a Many Strangled Thing,6.1,1496
22,18,The Great Simpsina,6.8,1464
22,19,The Real Housewives of Fat Tony,6.5,1485
22,20,Homer Scissorhands,7.1,1499
22,21,500 Keys,7.3,1589
22,22,The Ned-Liest Catch,7,1546
23,1,The Falcon and the D'Ohman,7,1760
23,2,Bart Stops to Smell the Roosevelts,7.1,1629
23,3,Treehouse of Horror XXII,6.4,1943
23,4,Replaceable You,6.4,1445
23,5,The Food Wife,7.1,1620
23,6,The Book Job,7.9,2129
23,7,The Man in the Blue Flannel Pants,6.6,1403
23,8,The Ten-Per-Cent Solution,6.1,1358
23,9,Holidays of Future Passed,8.3,2668
23,10,"Politically Inept, with Homer Simpson",6,1522
23,11,The D'oh-cial Network,6.9,1557
23,12,Moe Goes from Rags to Riches,5.7,1629
23,13,The Daughter Also Rises,6.3,1404
23,14,At Long Last Leave,6.9,1603
23,15,Exit Through the Kwik-E-Mart,6.8,1369
23,16,How I Wet Your Mother,7.2,1615
23,17,"Them, Robot",6.9,1514
23,18,Beware My Cheating Bart,7.1,1488
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1846
23,20,The Spy Who Learned Me,6.7,1308
23,21,Ned 'N Edna's Blend Agenda,6.6,1397
23,22,Lisa Goes Gaga,4,3746
24,1,Moonshine River,6.3,1647
24,2,Treehouse of Horror XXIII,7.2,1846
24,3,Adventures in Baby-Getting,6.8,1414
24,4,Gone Abie Gone,6.7,1360
24,5,Penny-Wiseguys,6.3,1331
24,6,A Tree Grows in Springfield,6.3,1350
24,7,The Day the Earth Stood Cool,6.9,1516
24,8,To Cur with Love,7.2,1407
24,9,Homer Goes to Prep School,6.7,1315
24,10,A Test Before Trying,6.9,1336
24,11,Changing of the Guardian,6.4,1331
24,12,Love Is a Many Splintered Thing,6.2,1403
24,13,Hardly Kirk-ing,7,1366
24,14,Gorgeous Grampa,6.2,1376
24,15,"Black-Eyed, Please",6.9,1390
24,16,Dark Knight Court,7.1,1408
24,17,What Animated Women Want,6.4,1341
24,18,Pulpit Friction,6.4,1317
24,19,Whiskey Business,6.7,1241
24,20,The Fabulous Faker Boy,6.2,1287
24,21,The Saga of Carl,7,1467
24,22,Dangers on a Train,7,1341
25,1,Homerland,6.8,1722
25,2,Treehouse of Horror XXIV,6.8,1875
25,3,Four Regrettings and a Funeral,6.3,1417
25,4,YOLO,6.5,1455
25,5,Labor Pains,6.8,1392
25,6,The Kid Is All Right,6.3,1448
25,7,Yellow Subterfuge,6.7,1385
25,8,White Christmas Blues,6.4,1404
25,9,Steal This Episode,7.6,1897
25,10,Married to the Blob,6.8,1461
25,11,Specs and the City,7.1,1377
25,12,Diggs,6.3,1370
25,13,The Man Who Grew Too Much,6.6,1457
25,14,The Winter of His Content,6.6,1343
25,15,The War of Art,6.9,1317
25,16,You Don't Have to Live Like a Referee,6.7,1359
25,17,Luca$,6.3,1354
25,18,Days of Future Future,7,1544
25,19,What to Expect When Bart's Expecting,5.8,1370
25,20,Brick Like Me,8,2193
25,21,Pay Pal,6.5,1314
25,22,The Yellow Badge of Cowardge,6.6,1317
26,1,Clown in the Dumps,5.7,1676
26,2,The Wreck of the Relationship,6.7,1427
26,3,Super Franchise Me,6.4,1352
26,4,Treehouse of Horror XXV,7.4,1868
26,5,Opposites A-Frack,6.3,1320
26,6,Simpsorama,7.9,2534
26,7,Blazed and Confused,6.8,1402
26,8,Covercraft,6.4,1357
26,9,I Won't Be Home for Christmas,6.8,1349
26,10,The Man Who Came to Be Dinner,6.6,1552
26,11,Bart's New Friend,7.2,1406
26,12,The Musk Who Fell to Earth,5,1789
26,13,Walking Big & Tall,6.2,1228
26,14,My Fare Lady,6.6,1212
26,15,The Princess Guide,6.4,1240
26,16,Sky Police,6.7,1288
26,17,Waiting for Duffman,6.6,1213
26,18,Peeping Mom,6.6,1168
26,19,The Kids Are All Fight,6.7,1186
26,20,Let's Go Fly a Coot,6,1158
26,21,Bull-E,6.5,1179
26,22,Mathlete's Feat,6.7,1223
27,1,Every Man's Dream,5.6,1635
27,2,'Cue Detective,6.6,1376
27,3,Puffless,6.9,1364
27,4,Halloween of Horror,7.6,1903
27,5,Treehouse of Horror XXVI,6.5,1569
27,6,Friend with Benefit,6.6,1220
27,7,"Lisa with an ""S""",5.9,1241
27,8,Paths of Glory,6.8,1218
27,9,Barthood,8.4,2742
27,10,The Girl Code,6.6,1325
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1238
27,12,Much Apu About Something,6.4,1196
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1145
27,14,Gal of Constant Sorrow,6.5,1280
27,15,Lisa the Veterinarian,6.4,1155
27,16,The Marge-ian Chronicles,7,1234
27,17,The Burns Cage,6.4,1144
27,18,How Lisa Got Her Marge Back,6.2,1094
27,19,Fland Canyon,7.1,1259
27,20,To Courier with Love,6.7,1085
27,21,Simprovised,6.3,1115
27,22,Orange Is the New Yellow,6.6,1155
28,1,Monty Burns' Fleeing Circus,6.1,1249
28,2,Friends and Family,6.6,1205
28,3,The Town,7,1350
28,4,Treehouse of Horror XXVII,6.7,1529
28,5,Trust But Clarify,6.3,1121
28,6,There Will Be Buds,6.6,1134
28,7,Havana Wild Weekend,6.2,1120
28,8,Dad Behavior,6.5,1090
28,9,The Last Traction Hero,6.3,1054
28,10,The Nightmare After Krustmas,5.9,1159
28,11,Pork and Burns,6.7,1115
28,12,The Great Phatsby,6.1,1346
28,13,The Great Phatsby: Part 2,6.5,78
28,14,Fatzcarraldo,6.3,1095
28,15,The Cad and the Hat,6.5,1107
28,16,Kamp Krustier,6.5,1099
28,17,22 for 30,6.5,1133
28,18,A Father's Watch,6.8,1093
28,19,The Caper Chase,6.1,1109
28,20,Looking for Mr. Goodbart,6.8,1107
28,21,Moho House,6.1,1045
28,22,Dogtown,6.4,1041
29,1,The Serfsons,6.8,1607
29,2,Springfield Splendor,6.6,1295
29,3,Whistler's Father,6.1,1194
29,4,Treehouse of Horror XXVIII,7.1,1675
29,5,Grampy Can Ya Hear Me,6.4,1136
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1150
29,7,Singin' in the Lane,6.4,1137
29,8,Mr. Lisa's Opus,6.8,1253
29,9,Gone Boy,7.2,1389
29,10,Haw-Haw Land,6.5,1182
29,11,Frink Gets Testy,6.3,1073
