season,episode,title,rating,votes
12,16,Bye Bye Nerdy,6.6,2125
12,17,Simpson Safari,6.8,2176
12,18,Trilogy of Error,8.6,3276
12,19,I'm Goin' to Praiseland,7.1,2405
12,20,Children of a Lesser Clod,7.2,1989
12,21,Simpsons Tall Tales,6.9,2070
13,1,Treehouse of Horror XII,7.6,2611
13,2,The Parent Rap,7.1,2075
13,3,Homer the Moe,7.1,2049
13,4,A Hunka Hunka Burns in Love,7.1,1992
13,5,The Blunder Years,7.6,2512
13,6,She of Little Faith,7.1,2129
13,7,Brawl in the Family,6.8,1959
13,8,Sweets and Sour Marge,6.9,1961
13,9,Jaws Wired Shut,7.3,2032
13,10,Half-Decent Proposal,7.2,2344
13,11,The Bart Wants What It Wants,7,1919
13,12,The Lastest Gun in the West,6.5,1940
13,13,The Old Man and the Key,6.5,1878
13,14,Tales from the Public Domain,7.1,1925
13,15,Blame It on Lisa,7,2025
13,16,Weekend at Burnsie's,7.7,2245
13,17,Gump Roast,5.4,2066
13,18,I Am Furious Yellow,7.7,2159
13,19,The Sweetest Apu,6.7,1825
13,20,Little Girl in the Big Ten,7.1,1880
13,21,The Frying Game,6.9,1930
13,22,Papa's Got a Brand New Badge,7.7,2564
14,1,Treehouse of Horror XIII,7.6,2456
14,2,How I Spent My Strummer Vacation,7.4,2101
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,1983
14,4,Large Marge,7.1,2081
14,5,Helter Shelter,6.7,1923
14,6,The Great Louse Detective,7.3,2020
14,7,Special Edna,7,1917
14,8,The Dad Who Knew Too Little,7.3,1934
14,9,The Strong Arms of the Ma,6.8,2007
14,10,Pray Anything,6.7,1826
14,11,Barting Over,6.7,1956
14,12,I'm Spelling as Fast as I Can,7.2,1838
14,13,A Star Is Born Again,6.9,1872
14,14,Mr. Spritz Goes to Washington,6.8,1801
14,15,C.E.D'oh,7.1,1724
14,16,'Scuse Me While I Miss the Sky,7.1,1760
14,17,Three Gays of the Condo,7.2,1925
14,18,"Dude, Where's My Ranch?",6.9,1918
14,19,Old Yeller-Belly,6.6,1795
14,20,"Brake My Wife, Please",6.7,1770
14,21,The Bart of War,6.6,1793
14,22,Moe Baby Blues,7.7,2531
15,1,Treehouse of Horror XIV,7.5,2389
15,2,My Mother the Carjacker,7.2,1907
15,3,The President Wore Pearls,6.8,1951
15,4,The Regina Monologues,7,2022
15,5,The Fat and the Furriest,7.1,1835
15,6,"Today, I Am a Clown",6.4,1762
15,7,'Tis the Fifteenth Season,7,1878
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1799
15,9,"I, (Annoyed Grunt)-Bot",7.3,1923
15,10,Diatribe of a Mad Housewife,7.2,1851
15,11,Margical History Tour,7.1,1784
15,12,Milhouse Doesn't Live Here Anymore,7.2,1842
15,13,Smart & Smarter,7.1,1853
15,14,The Ziff Who Came to Dinner,6.6,1756
15,15,Co-Dependent's Day,6.6,1789
15,16,The Wandering Juvie,7,1860
15,17,My Big Fat Geek Wedding,6.6,1801
15,18,Catch 'Em If You Can,7.1,1862
15,19,Simple Simpson,7.4,1909
15,20,The Way We Weren't,7.2,1846
15,21,Bart-Mangled Banner,6.3,1800
15,22,Fraudcast News,7.2,1742
16,1,Treehouse of Horror XV,7.4,2228
16,2,All's Fair in Oven War,6.9,1792
16,3,Sleeping with the Enemy,7.2,1830
16,4,She Used to Be My Girl,6.5,1755
16,5,Fat Man and Little Boy,7,1699
16,6,Midnight Rx,7.1,1724
16,7,Mommie Beerest,6.8,1668
16,8,Homer and Ned's Hail Mary Pass,6.2,1726
16,9,Pranksta Rap,6.5,1796
16,10,There's Something About Marrying,6.9,1804
16,11,On a Clear Day I Can't See My Sister,6.7,1786
16,12,Goo Goo Gai Pan,6.9,1783
16,13,Mobile Homer,6.7,1674
16,14,The Seven-Beer Snitch,6.7,1661
16,15,Future-Drama,7.3,1869
16,16,Don't Fear the Roofer,7.4,1962
16,17,The Heartbroke Kid,7.1,1783
16,18,A Star Is Torn,6.7,1702
16,19,Thank God It's Doomsday,7.2,1741
16,20,Home Away from Homer,7.1,1658
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1827
17,1,The Bonfire of the Manatees,6.2,1806
17,2,The Girl Who Slept Too Little,6.8,1756
17,3,Milhouse of Sand and Fog,6.8,1666
17,4,Treehouse of Horror XVI,7.3,2092
17,5,Marge's Son Poisoning,6.9,1741
17,6,See Homer Run,6.8,1686
17,7,The Last of the Red Hat Mamas,6.6,1716
17,8,The Italian Bob,7.2,1980
17,9,Simpsons Christmas Stories,6.8,1740
17,10,Homer's Paternity Coot,6.6,1698
17,11,We're on the Road to D'ohwhere,6.9,1661
17,12,My Fair Laddy,6.5,1690
17,13,The Seemingly Never-Ending Story,7.6,1981
17,14,Bart Has Two Mommies,7,1689
17,15,"Homer Simpson, This Is Your Wife",6.4,2012
17,16,Million Dollar Abie,6.2,1741
17,17,"Kiss Kiss, Bang Bangalore",7.1,1827
17,18,The Wettest Stories Ever Told,6.7,1666
17,19,Girls Just Want to Have Sums,7.1,1789
17,20,Regarding Margie,6.7,1691
17,21,The Monkey Suit,7.1,1746
17,22,Homer and Marge Turn a Couple Play,6.3,1691
18,1,"The Mook, the Chef, the Wife and Her Homer",7.6,2087
18,2,Jazzy & The Pussycats,6.6,1879
18,3,"Please Homer, Don't Hammer 'Em",6.7,1798
18,4,Treehouse of Horror XVII,6.8,2129
18,5,G.I. (Annoyed Grunt),6.7,1796
18,6,Moe'N'a Lisa,6.7,1736
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1747
18,8,The Haw-Hawed Couple,7.2,1724
18,9,"Kill Gil, Vol. 1 & 2",6.2,1803
18,10,The Wife Aquatic,6.5,1724
18,11,Revenge Is a Dish Best Served Three Times,6.9,1695
18,12,Little Big Girl,6.7,1817
18,13,Springfield Up,7.3,1794
18,14,Yokel Chords,6.8,1740
18,15,Rome-old and Juli-eh,6.3,1685
18,16,Homerazzi,7.1,1723
18,17,Marge Gamer,7.3,1918
18,18,The Boys of Bummer,5.9,1873
18,19,Crook and Ladder,6.9,1634
18,20,"Stop, or My Dog Will Shoot!",6.8,1612
18,21,24 Minutes,8.1,2806
18,22,You Kent Always Say What You Want,7.1,1821
19,1,He Loves to Fly and He D'ohs,6.6,1800
19,2,Homer of Seville,6.5,1815
19,3,Midnight Towboy,7.1,1723
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1678
19,5,Treehouse of Horror XVIII,6.9,1974
19,6,Little Orphan Millie,6.6,1662
19,7,Husbands and Knives,6.9,1779
19,8,Funeral for a Fiend,7.1,1819
19,9,Eternal Moonshine of the Simpson Mind,8.2,2564
19,10,E Pluribus Wiggum,6.7,1710
19,11,That '90s Show,6.3,2331
19,12,"Love, Springfieldian Style",6.5,1729
19,13,The DeBarted,7.6,2061
19,14,Dial 'N' for Nerder,7.4,1787
19,15,Smoke on the Daughter,6.6,1654
19,16,Papa Don't Leech,6.1,1560
19,17,Apocalypse Cow,6.8,1668
19,18,Any Given Sundance,7,1663
19,19,Mona Leaves-a,7,1701
19,20,All About Lisa,6.4,1518
20,1,"Sex, Pies and Idiot Scrapes",7.2,1985
20,2,Lost Verizon,6.8,1787
20,3,"Double, Double, Boy in Trouble",6.8,1737
20,4,Treehouse of Horror XIX,7.1,2085
20,5,Dangerous Curves,6.5,1651
20,6,Homer and Lisa Exchange Cross Words,7.1,1675
20,7,MyPods and Boomsticks,7.1,1838
20,8,The Burns and the Bees,6.5,1648
20,9,Lisa the Drama Queen,6,1785
20,10,"Take My Life, Please",6.9,1580
20,11,How the Test Was Won,7,1611
20,12,"No Loan Again, Naturally",6.8,1571
20,13,Gone Maggie Gone,7.2,1774
20,14,In the Name of the Grandfather,6.3,1594
20,15,Wedding for Disaster,6.5,1539
20,16,Eeny Teeny Maya Moe,7.2,1661
20,17,"The Good, the Sad and the Drugly",7.2,1691
20,18,Father Knows Worst,6.9,1557
20,19,"Waverly Hills, 9021-D'Oh",7.1,1688
20,20,Four Great Women and a Manicure,6.4,1547
20,21,Coming to Homerica,7.2,1712
21,1,Homer the Whopper,7.1,1819
21,2,Bart Gets a 'Z',6.6,1654
21,3,The Great Wife Hope,6.3,1489
21,4,Treehouse of Horror XX,7.3,1961
21,5,The Devil Wears Nada,6.7,1549
21,6,Pranks and Greens,6.6,1516
21,7,Rednecks and Broomsticks,6.7,1492
21,8,"Oh Brother, Where Bart Thou?",7.1,1558
21,9,Thursdays with Abie,6.7,1420
21,10,Once Upon a Time in Springfield,6.5,1516
21,11,Million Dollar Maybe,7.1,1479
21,12,Boy Meets Curl,6.8,1528
21,13,The Color Yellow,6.5,1543
21,14,Postcards from the Wedge,6.9,1411
21,15,Stealing First Base,7,1589
21,16,The Greatest Story Ever D'ohed,5.7,1817
21,17,American History X-cellent,6.5,1438
21,18,Chief of Hearts,6.8,1423
21,19,The Squirt and the Whale,6.8,1463
21,20,"To Surveil, with Love",7.1,1512
21,21,Moe Letter Blues,6.9,1471
21,22,The Bob Next Door,7.3,1621
21,23,Judge Me Tender,6.4,1488
22,1,Elementary School Musical,6.1,1702
22,2,Loan-a Lisa,6.7,1451
22,3,MoneyBart,6.7,1518
22,4,Treehouse of Horror XXI,7.1,1903
22,5,"Lisa Simpson, This Isn't Your Life",7.2,1483
22,6,The Fool Monty,6.5,1429
22,7,How Munched Is That Birdie in the Window?,6.3,1421
22,8,The Fight Before Christmas,6.7,1573
22,9,Donnie Fatso,7,1524
22,10,Moms I'd Like to Forget,6.3,1366
22,11,Flaming Moe,6.7,1483
22,12,Homer the Father,6.9,1409
22,13,The Blue and the Gray,6.7,1395
22,14,Angry Dad: The Movie,7.2,1606
22,15,The Scorpion's Tale,6.6,1467
22,16,A Midsummer's Nice Dreams,6,1386
22,17,Love Is a Many Strangled Thing,6.1,1461
22,18,The Great Simpsina,6.8,1434
22,19,The Real Housewives of Fat Tony,6.5,1454
22,20,Homer Scissorhands,7.1,1463
22,21,500 Keys,7.3,1551
22,22,The Ned-Liest Catch,7,1507
23,1,The Falcon and the D'Ohman,7.1,1715
23,2,Bart Stops to Smell the Roosevelts,7.1,1588
23,3,Treehouse of Horror XXII,6.4,1892
23,4,Replaceable You,6.4,1409
23,5,The Food Wife,7.1,1575
23,6,The Book Job,7.9,2079
23,7,The Man in the Blue Flannel Pants,6.6,1365
23,8,The Ten-Per-Cent Solution,6.1,1318
23,9,Holidays of Future Passed,8.3,2606
23,10,"Politically Inept, with Homer Simpson",6,1478
23,11,The D'oh-cial Network,6.9,1511
23,12,Moe Goes from Rags to Riches,5.7,1581
23,13,The Daughter Also Rises,6.3,1364
23,14,At Long Last Leave,6.9,1560
23,15,Exit Through the Kwik-E-Mart,6.8,1333
23,16,How I Wet Your Mother,7.2,1573
23,17,"Them, Robot",6.9,1476
23,18,Beware My Cheating Bart,7.1,1449
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1799
23,20,The Spy Who Learned Me,6.7,1274
23,21,Ned 'N Edna's Blend Agenda,6.6,1358
23,22,Lisa Goes Gaga,4,3629
24,1,Moonshine River,6.3,1599
24,2,Treehouse of Horror XXIII,7.2,1796
24,3,Adventures in Baby-Getting,6.8,1382
24,4,Gone Abie Gone,6.7,1326
24,5,Penny-Wiseguys,6.3,1286
24,6,A Tree Grows in Springfield,6.3,1313
24,7,The Day the Earth Stood Cool,6.9,1476
24,8,To Cur with Love,7.2,1370
24,9,Homer Goes to Prep School,6.7,1279
24,10,A Test Before Trying,6.9,1295
24,11,Changing of the Guardian,6.4,1296
24,12,Love Is a Many Splintered Thing,6.2,1362
24,13,Hardly Kirk-ing,7,1326
24,14,Gorgeous Grampa,6.2,1339
24,15,"Black-Eyed, Please",6.9,1350
24,16,Dark Knight Court,7.1,1369
24,17,What Animated Women Want,6.4,1304
24,18,Pulpit Friction,6.4,1279
24,19,Whiskey Business,6.7,1208
24,20,The Fabulous Faker Boy,6.2,1250
24,21,The Saga of Carl,7,1424
24,22,Dangers on a Train,7,1296
25,1,Homerland,6.9,1678
25,2,Treehouse of Horror XXIV,6.9,1830
25,3,Four Regrettings and a Funeral,6.4,1375
25,4,YOLO,6.5,1417
25,5,Labor Pains,6.8,1356
25,6,The Kid Is All Right,6.3,1412
25,7,Yellow Subterfuge,6.7,1349
25,8,White Christmas Blues,6.4,1367
25,9,Steal This Episode,7.7,1854
25,10,Married to the Blob,6.8,1423
25,11,Specs and the City,7.1,1340
25,12,Diggs,6.3,1331
25,13,The Man Who Grew Too Much,6.6,1419
25,14,The Winter of His Content,6.6,1305
25,15,The War of Art,6.9,1279
25,16,You Don't Have to Live Like a Referee,6.7,1317
25,17,Luca$,6.3,1317
25,18,Days of Future Future,7,1505
25,19,What to Expect When Bart's Expecting,5.8,1331
25,20,Brick Like Me,8,2132
25,21,Pay Pal,6.5,1274
25,22,The Yellow Badge of Cowardge,6.6,1281
26,1,Clown in the Dumps,5.7,1638
26,2,The Wreck of the Relationship,6.7,1394
26,3,Super Franchise Me,6.4,1317
26,4,Treehouse of Horror XXV,7.4,1822
26,5,Opposites A-Frack,6.3,1284
26,6,Simpsorama,7.9,2487
26,7,Blazed and Confused,6.8,1371
26,8,Covercraft,6.4,1317
26,9,I Won't Be Home for Christmas,6.8,1313
26,10,The Man Who Came to Be Dinner,6.6,1519
26,11,Bart's New Friend,7.2,1367
26,12,The Musk Who Fell to Earth,5,1713
26,13,Walking Big & Tall,6.2,1195
26,14,My Fare Lady,6.6,1177
26,15,The Princess Guide,6.4,1207
26,16,Sky Police,6.7,1258
26,17,Waiting for Duffman,6.6,1181
26,18,Peeping Mom,6.6,1134
26,19,The Kids Are All Fight,6.7,1153
26,20,Let's Go Fly a Coot,6,1126
26,21,Bull-E,6.5,1147
26,22,Mathlete's Feat,6.7,1190
27,1,Every Man's Dream,5.6,1592
27,2,'Cue Detective,6.6,1342
27,3,Puffless,6.9,1330
27,4,Halloween of Horror,7.6,1857
27,5,Treehouse of Horror XXVI,6.5,1526
27,6,Friend with Benefit,6.6,1184
27,7,"Lisa with an ""S""",5.9,1202
27,8,Paths of Glory,6.8,1181
27,9,Barthood,8.4,2671
27,10,The Girl Code,6.6,1289
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1207
27,12,Much Apu About Something,6.4,1160
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1113
27,14,Gal of Constant Sorrow,6.5,1245
27,15,Lisa the Veterinarian,6.4,1124
27,16,The Marge-ian Chronicles,7,1203
27,17,The Burns Cage,6.4,1115
27,18,How Lisa Got Her Marge Back,6.2,1061
27,19,Fland Canyon,7.1,1224
27,20,To Courier with Love,6.7,1056
27,21,Simprovised,6.3,1085
27,22,Orange Is the New Yellow,6.6,1120
28,1,Monty Burns' Fleeing Circus,6.1,1214
28,2,Friends and Family,6.6,1173
28,3,The Town,7,1322
28,4,Treehouse of Horror XXVII,6.7,1492
28,5,Trust But Clarify,6.3,1094
28,6,There Will Be Buds,6.6,1104
28,7,Havana Wild Weekend,6.2,1089
28,8,Dad Behavior,6.5,1059
28,9,The Last Traction Hero,6.3,1024
28,10,The Nightmare After Krustmas,5.9,1123
28,11,Pork and Burns,6.7,1082
28,12,The Great Phatsby,6.1,1312
28,13,The Great Phatsby: Part 2,6.6,30
28,14,Fatzcarraldo,6.3,1059
28,15,The Cad and the Hat,6.5,1074
28,16,Kamp Krustier,6.5,1063
28,17,22 for 30,6.5,1101
28,18,A Father's Watch,6.8,1067
28,19,The Caper Chase,6.1,1079
28,20,Looking for Mr. Goodbart,6.8,1078
28,21,Moho House,6.1,1011
28,22,Dogtown,6.4,1008
29,1,The Serfsons,6.8,1565
29,2,Springfield Splendor,6.6,1259
29,3,Whistler's Father,6.1,1160
29,4,Treehouse of Horror XXVIII,7.1,1624
29,5,Grampy Can Ya Hear Me,6.4,1105
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1118
29,7,Singin' in the Lane,6.4,1108
29,8,Mr. Lisa's Opus,6.8,1219
29,9,Gone Boy,7.2,1344
29,10,Haw-Haw Land,6.5,1148
29,11,Frink Gets Testy,6.3,1041
