episode_name_number,episode,imdb_rating,season,season_ep_name
S2.E21 ∙ Three Men and a Comic Book,21,8.2,2,S2.E21: Three Men and a Comic Book
S2.E22 ∙ Blood Feud,22,7.8,2,S2.E22: Blood Feud
S3.E1 ∙ Stark Raving Dad,1,8.6,3,S3.E1: Stark Raving Dad
S3.E2 ∙ Mr. Lisa Goes to Washington,2,7.7,3,S3.E2: Mr. Lisa Goes to Washington
S3.E3 ∙ When Flanders Failed,3,8.2,3,S3.E3: When Flanders Failed
S3.E4 ∙ Bart the Murderer,4,8.6,3,S3.E4: Bart the Murderer
S3.E5 ∙ Homer Defined,5,8.4,3,S3.E5: Homer Defined
"S3.E6 ∙ Like Father, Like Clown",6,7.6,3,"S3.E6: Like Father, Like Clown"
S3.E7 ∙ Treehouse of Horror II,7,8.2,3,S3.E7: Treehouse of Horror II
S3.E8 ∙ Lisa's Pony,8,7.9,3,S3.E8: Lisa's Pony
S3.E9 ∙ Saturdays of Thunder,9,7.9,3,S3.E9: Saturdays of Thunder
S3.E10 ∙ Flaming Moe's,10,8.8,3,S3.E10: Flaming Moe's
S3.E11 ∙ Burns Verkaufen der Kraftwerk,11,8.2,3,S3.E11: Burns Verkaufen der Kraftwerk
S3.E12 ∙ I Married Marge,12,8.3,3,S3.E12: I Married Marge
S3.E13 ∙ Radio Bart,13,8.5,3,S3.E13: Radio Bart
S3.E14 ∙ Lisa the Greek,14,8,3,S3.E14: Lisa the Greek
S3.E15 ∙ Homer Alone,15,8,3,S3.E15: Homer Alone
S3.E16 ∙ Bart the Lover,16,8.3,3,S3.E16: Bart the Lover
S3.E17 ∙ Homer at the Bat,17,8.7,3,S3.E17: Homer at the Bat
S3.E18 ∙ Separate Vocations,18,8.2,3,S3.E18: Separate Vocations
S3.E19 ∙ Dog of Death,19,7.7,3,S3.E19: Dog of Death
S3.E20 ∙ Colonel Homer,20,8,3,S3.E20: Colonel Homer
S3.E21 ∙ Black Widower,21,8.3,3,S3.E21: Black Widower
S3.E22 ∙ The Otto Show,22,7.6,3,S3.E22: The Otto Show
S3.E23 ∙ Bart's Friend Falls in Love,23,7.7,3,S3.E23: Bart's Friend Falls in Love
"S3.E24 ∙ Brother, Can You Spare Two Dimes?",24,8.2,3,"S3.E24: Brother, Can You Spare Two Dimes?"
S4.E1 ∙ Kamp Krusty,1,8.5,4,S4.E1: Kamp Krusty
S4.E2 ∙ A Streetcar Named Marge,2,8.1,4,S4.E2: A Streetcar Named Marge
S4.E3 ∙ Homer the Heretic,3,8.9,4,S4.E3: Homer the Heretic
S4.E4 ∙ Lisa the Beauty Queen,4,7.7,4,S4.E4: Lisa the Beauty Queen
S4.E5 ∙ Treehouse of Horror III,5,8.4,4,S4.E5: Treehouse of Horror III
S4.E6 ∙ Itchy & Scratchy: The Movie,6,8.2,4,S4.E6: Itchy & Scratchy: The Movie
S4.E7 ∙ Marge Gets a Job,7,7.8,4,S4.E7: Marge Gets a Job
S4.E8 ∙ New Kid on the Block,8,8.2,4,S4.E8: New Kid on the Block
S4.E9 ∙ Mr. Plow,9,8.8,4,S4.E9: Mr. Plow
S4.E10 ∙ Lisa's First Word,10,8.7,4,S4.E10: Lisa's First Word
S4.E11 ∙ Homer's Triple Bypass,11,8.6,4,S4.E11: Homer's Triple Bypass
S4.E12 ∙ Marge vs. the Monorail,12,9.1,4,S4.E12: Marge vs. the Monorail
S4.E13 ∙ Selma's Choice,13,8,4,S4.E13: Selma's Choice
S4.E14 ∙ Brother from the Same Planet,14,8.1,4,S4.E14: Brother from the Same Planet
S4.E15 ∙ I Love Lisa,15,8.4,4,S4.E15: I Love Lisa
S4.E16 ∙ Duffless,16,8.3,4,S4.E16: Duffless
S4.E17 ∙ Last Exit to Springfield,17,9,4,S4.E17: Last Exit to Springfield
S4.E18 ∙ So It's Come to This: A Simpsons Clip Show,18,6.9,4,S4.E18: So It's Come to This: A Simpsons Clip Show
S4.E19 ∙ The Front,19,8.1,4,S4.E19: The Front
S4.E20 ∙ Whacking Day,20,8.1,4,S4.E20: Whacking Day
S4.E21 ∙ Marge in Chains,21,7.7,4,S4.E21: Marge in Chains
S4.E22 ∙ Krusty Gets Kancelled,22,8.1,4,S4.E22: Krusty Gets Kancelled
S5.E1 ∙ Homer's Barbershop Quartet,1,8.5,5,S5.E1: Homer's Barbershop Quartet
S5.E2 ∙ Cape Feare,2,9.2,5,S5.E2: Cape Feare
S5.E3 ∙ Homer Goes to College,3,8.6,5,S5.E3: Homer Goes to College
S5.E4 ∙ Rosebud,4,8.8,5,S5.E4: Rosebud
S5.E5 ∙ Treehouse of Horror IV,5,8.8,5,S5.E5: Treehouse of Horror IV
S5.E6 ∙ Marge on the Lam,6,8,5,S5.E6: Marge on the Lam
S5.E7 ∙ Bart's Inner Child,7,7.6,5,S5.E7: Bart's Inner Child
S5.E8 ∙ Boy Scoutz 'n the Hood,8,8.6,5,S5.E8: Boy Scoutz 'n the Hood
S5.E9 ∙ The Last Temptation of Homer,9,8.5,5,S5.E9: The Last Temptation of Homer
"S5.E10 ∙ $pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",10,8.6,5,"S5.E10: $pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)"
S5.E11 ∙ Homer the Vigilante,11,8.2,5,S5.E11: Homer the Vigilante
S5.E12 ∙ Bart Gets Famous,12,8.1,5,S5.E12: Bart Gets Famous
S5.E13 ∙ Homer and Apu,13,8.2,5,S5.E13: Homer and Apu
S5.E14 ∙ Lisa vs. Malibu Stacy,14,8.1,5,S5.E14: Lisa vs. Malibu Stacy
S5.E15 ∙ Deep Space Homer,15,8.9,5,S5.E15: Deep Space Homer
S5.E16 ∙ Homer Loves Flanders,16,8.6,5,S5.E16: Homer Loves Flanders
S5.E17 ∙ Bart Gets an Elephant,17,7.8,5,S5.E17: Bart Gets an Elephant
S5.E18 ∙ Burns' Heir,18,8.3,5,S5.E18: Burns' Heir
S5.E19 ∙ Sweet Seymour Skinner's Baadasssss Song,19,8.3,5,S5.E19: Sweet Seymour Skinner's Baadasssss Song
S5.E20 ∙ The Boy Who Knew Too Much,20,8.3,5,S5.E20: The Boy Who Knew Too Much
S5.E21 ∙ Lady Bouvier's Lover,21,7.5,5,S5.E21: Lady Bouvier's Lover
S5.E22 ∙ Secrets of a Successful Marriage,22,8,5,S5.E22: Secrets of a Successful Marriage
S6.E1 ∙ Bart of Darkness,1,8.7,6,S6.E1: Bart of Darkness
S6.E2 ∙ Lisa's Rival,2,8.1,6,S6.E2: Lisa's Rival
S6.E3 ∙ Another Simpsons Clip Show,3,5.8,6,S6.E3: Another Simpsons Clip Show
S6.E4 ∙ Itchy & Scratchy Land,4,8.6,6,S6.E4: Itchy & Scratchy Land
S6.E5 ∙ Sideshow Bob Roberts,5,8.2,6,S6.E5: Sideshow Bob Roberts
S6.E6 ∙ Treehouse of Horror V,6,9.2,6,S6.E6: Treehouse of Horror V
S6.E7 ∙ Bart's Girlfriend,7,8.1,6,S6.E7: Bart's Girlfriend
S6.E8 ∙ Lisa on Ice,8,8.6,6,S6.E8: Lisa on Ice
S6.E9 ∙ Homer Badman,9,9,6,S6.E9: Homer Badman
S6.E10 ∙ Grampa vs. Sexual Inadequacy,10,8,6,S6.E10: Grampa vs. Sexual Inadequacy
S6.E11 ∙ Fear of Flying,11,7.7,6,S6.E11: Fear of Flying
S6.E12 ∙ Homer the Great,12,9,6,S6.E12: Homer the Great
S6.E13 ∙ And Maggie Makes Three,13,8.9,6,S6.E13: And Maggie Makes Three
S6.E14 ∙ Bart's Comet,14,8.7,6,S6.E14: Bart's Comet
S6.E15 ∙ Homie the Clown,15,8.6,6,S6.E15: Homie the Clown
S6.E16 ∙ Bart vs. Australia,16,8.5,6,S6.E16: Bart vs. Australia
S6.E17 ∙ Homer vs. Patty and Selma,17,7.8,6,S6.E17: Homer vs. Patty and Selma
S6.E18 ∙ A Star Is Burns,18,8.6,6,S6.E18: A Star Is Burns
S6.E19 ∙ Lisa's Wedding,19,8.3,6,S6.E19: Lisa's Wedding
S6.E20 ∙ Two Dozen and One Greyhounds,20,8.1,6,S6.E20: Two Dozen and One Greyhounds
S6.E21 ∙ The PTA Disbands,21,8,6,S6.E21: The PTA Disbands
S6.E22 ∙ 'Round Springfield,22,8.1,6,S6.E22: 'Round Springfield
S6.E23 ∙ The Springfield Connection,23,8.2,6,S6.E23: The Springfield Connection
S6.E24 ∙ Lemon of Troy,24,8.7,6,S6.E24: Lemon of Troy
S6.E25 ∙ Who Shot Mr. Burns? Part One,25,9.2,6,S6.E25: Who Shot Mr. Burns? Part One
S7.E1 ∙ Who Shot Mr. Burns? Part Two,1,9,7,S7.E1: Who Shot Mr. Burns? Part Two
S7.E2 ∙ Radioactive Man,2,8.3,7,S7.E2: Radioactive Man
S7.E3 ∙ Home Sweet Home-Dum-Diddly Doodily,3,8.4,7,S7.E3: Home Sweet Home-Dum-Diddly Doodily
S7.E4 ∙ Bart Sells His Soul,4,8.8,7,S7.E4: Bart Sells His Soul
S7.E5 ∙ Lisa the Vegetarian,5,8.5,7,S7.E5: Lisa the Vegetarian
S7.E6 ∙ Treehouse of Horror VI,6,8.6,7,S7.E6: Treehouse of Horror VI
S7.E7 ∙ King Size Homer,7,9,7,S7.E7: King Size Homer
S7.E8 ∙ Mother Simpson,8,8.7,7,S7.E8: Mother Simpson
S7.E9 ∙ Sideshow Bob's Last Gleaming,9,8,7,S7.E9: Sideshow Bob's Last Gleaming
S7.E10 ∙ The Simpsons 138th Episode Spectacular!,10,7.3,7,S7.E10: The Simpsons 138th Episode Spectacular!
S7.E11 ∙ Marge Be Not Proud,11,8.5,7,S7.E11: Marge Be Not Proud
S7.E12 ∙ Team Homer,12,8.3,7,S7.E12: Team Homer
S7.E13 ∙ Two Bad Neighbors,13,8.5,7,S7.E13: Two Bad Neighbors
S7.E14 ∙ Scenes from the Class Struggle in Springfield,14,7.7,7,S7.E14: Scenes from the Class Struggle in Springfield
S7.E15 ∙ Bart the Fink,15,7.6,7,S7.E15: Bart the Fink
S7.E16 ∙ Lisa the Iconoclast,16,8.1,7,S7.E16: Lisa the Iconoclast
S7.E17 ∙ Homer the Smithers,17,8.8,7,S7.E17: Homer the Smithers
S7.E18 ∙ The Day the Violence Died,18,8,7,S7.E18: The Day the Violence Died
S7.E19 ∙ A Fish Called Selma,19,8.2,7,S7.E19: A Fish Called Selma
S7.E20 ∙ Bart on the Road,20,8.6,7,S7.E20: Bart on the Road
S7.E21 ∙ 22 Short Films About Springfield,21,9,7,S7.E21: 22 Short Films About Springfield
S7.E22 ∙ Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',22,8.5,7,S7.E22: Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish'
S7.E23 ∙ Much Apu About Nothing,23,8.1,7,S7.E23: Much Apu About Nothing
S7.E24 ∙ Homerpalooza,24,7.9,7,S7.E24: Homerpalooza
"S7.E25 ∙ Summer of 4'2""",25,8.5,7,"S7.E25: Summer of 4'2"""
S8.E1 ∙ Treehouse of Horror VII,1,8.5,8,S8.E1: Treehouse of Horror VII
S8.E2 ∙ You Only Move Twice,2,9.2,8,S8.E2: You Only Move Twice
S8.E3 ∙ The Homer They Fall,3,8.1,8,S8.E3: The Homer They Fall
"S8.E4 ∙ Burns, Baby Burns",4,7.6,8,"S8.E4: Burns, Baby Burns"
S8.E5 ∙ Bart After Dark,5,8.3,8,S8.E5: Bart After Dark
S8.E6 ∙ A Milhouse Divided,6,8.1,8,S8.E6: A Milhouse Divided
S8.E7 ∙ Lisa's Date with Density,7,7.8,8,S8.E7: Lisa's Date with Density
S8.E8 ∙ Hurricane Neddy,8,8.7,8,S8.E8: Hurricane Neddy
S8.E9 ∙ The Mysterious Voyage of Our Homer,9,8.6,8,S8.E9: The Mysterious Voyage of Our Homer
S8.E10 ∙ The Springfield Files,10,9.1,8,S8.E10: The Springfield Files
S8.E11 ∙ The Twisted World of Marge Simpson,11,7.7,8,S8.E11: The Twisted World of Marge Simpson
S8.E12 ∙ Mountain of Madness,12,8.5,8,S8.E12: Mountain of Madness
S8.E13 ∙ Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,13,7.6,8,S8.E13: Simpsoncalifragilisticexpiala(Annoyed Grunt)cious
S8.E14 ∙ The Itchy & Scratchy & Poochie Show,14,7.9,8,S8.E14: The Itchy & Scratchy & Poochie Show
S8.E15 ∙ Homer's Phobia,15,8.8,8,S8.E15: Homer's Phobia
S8.E16 ∙ Brother from Another Series,16,8.2,8,S8.E16: Brother from Another Series
"S8.E17 ∙ My Sister, My Sitter",17,7.8,8,"S8.E17: My Sister, My Sitter"
S8.E18 ∙ Homer vs. the 18th Amendment,18,8.8,8,S8.E18: Homer vs. the 18th Amendment
S8.E19 ∙ Grade School Confidential,19,8.2,8,S8.E19: Grade School Confidential
S8.E20 ∙ The Canine Mutiny,20,7.6,8,S8.E20: The Canine Mutiny
S8.E21 ∙ The Old Man and the Lisa,21,7.8,8,S8.E21: The Old Man and the Lisa
S8.E22 ∙ In Marge We Trust,22,8.1,8,S8.E22: In Marge We Trust
S8.E23 ∙ Homer's Enemy,23,9.3,8,S8.E23: Homer's Enemy
S8.E24 ∙ The Simpsons Spin-Off Showcase,24,7.1,8,S8.E24: The Simpsons Spin-Off Showcase
S8.E25 ∙ The Secret War of Lisa Simpson,25,7.8,8,S8.E25: The Secret War of Lisa Simpson
S9.E1 ∙ The City of New York vs. Homer Simpson,1,9,9,S9.E1: The City of New York vs. Homer Simpson
S9.E2 ∙ The Principal and the Pauper,2,6.9,9,S9.E2: The Principal and the Pauper
S9.E3 ∙ Lisa's Sax,3,8.1,9,S9.E3: Lisa's Sax
S9.E4 ∙ Treehouse of Horror VIII,4,8.2,9,S9.E4: Treehouse of Horror VIII
S9.E5 ∙ The Cartridge Family,5,8.2,9,S9.E5: The Cartridge Family
S9.E6 ∙ Bart Star,6,7.6,9,S9.E6: Bart Star
S9.E7 ∙ The Two Mrs. Nahasapeemapetilons,7,7.6,9,S9.E7: The Two Mrs. Nahasapeemapetilons
S9.E8 ∙ Lisa the Skeptic,8,8.1,9,S9.E8: Lisa the Skeptic
S9.E9 ∙ Realty Bites,9,7.6,9,S9.E9: Realty Bites
S9.E10 ∙ Miracle on Evergreen Terrace,10,7.6,9,S9.E10: Miracle on Evergreen Terrace
"S9.E11 ∙ All Singing, All Dancing",11,5,9,"S9.E11: All Singing, All Dancing"
S9.E12 ∙ Bart Carny,12,7.6,9,S9.E12: Bart Carny
S9.E13 ∙ The Joy of Sect,13,8.3,9,S9.E13: The Joy of Sect
S9.E14 ∙ Das Bus,14,8.2,9,S9.E14: Das Bus
S9.E15 ∙ The Last Temptation of Krusty,15,7.4,9,S9.E15: The Last Temptation of Krusty
S9.E16 ∙ Dumbbell Indemnity,16,7.6,9,S9.E16: Dumbbell Indemnity
S9.E17 ∙ Lisa the Simpson,17,8,9,S9.E17: Lisa the Simpson
S9.E18 ∙ This Little Wiggy,18,7.8,9,S9.E18: This Little Wiggy
S9.E19 ∙ Simpson Tide,19,8.1,9,S9.E19: Simpson Tide
S9.E20 ∙ The Trouble with Trillions,20,7.8,9,S9.E20: The Trouble with Trillions
S9.E21 ∙ Girly Edition,21,7.8,9,S9.E21: Girly Edition
S9.E22 ∙ Trash of the Titans,22,8.4,9,S9.E22: Trash of the Titans
S9.E23 ∙ King of the Hill,23,8.2,9,S9.E23: King of the Hill
S9.E24 ∙ Lost Our Lisa,24,7.7,9,S9.E24: Lost Our Lisa
S9.E25 ∙ Natural Born Kissers,25,8,9,S9.E25: Natural Born Kissers
S10.E1 ∙ Lard of the Dance,1,7.6,10,S10.E1: Lard of the Dance
S10.E2 ∙ The Wizard of Evergreen Terrace,2,8.1,10,S10.E2: The Wizard of Evergreen Terrace
S10.E3 ∙ Bart the Mother,3,7.6,10,S10.E3: Bart the Mother
S10.E4 ∙ Treehouse of Horror IX,4,8,10,S10.E4: Treehouse of Horror IX
S10.E5 ∙ When You Dish Upon a Star,5,7.2,10,S10.E5: When You Dish Upon a Star
S10.E6 ∙ D'oh-in' in the Wind,6,7.5,10,S10.E6: D'oh-in' in the Wind
S10.E7 ∙ Lisa Gets an 'A',7,8.1,10,S10.E7: Lisa Gets an 'A'
S10.E8 ∙ Homer Simpson in: 'Kidney Trouble',8,7.2,10,S10.E8: Homer Simpson in: 'Kidney Trouble'
S10.E9 ∙ Mayored to the Mob,9,8.1,10,S10.E9: Mayored to the Mob
S10.E10 ∙ Viva Ned Flanders,10,7.8,10,S10.E10: Viva Ned Flanders
S10.E11 ∙ Wild Barts Can't Be Broken,11,7.7,10,S10.E11: Wild Barts Can't Be Broken
"S10.E12 ∙ Sunday, Cruddy Sunday",12,7,10,"S10.E12: Sunday, Cruddy Sunday"
S10.E13 ∙ Homer to the Max,13,7.7,10,S10.E13: Homer to the Max
S10.E14 ∙ I'm with Cupid,14,7.3,10,S10.E14: I'm with Cupid
S10.E15 ∙ Marge Simpson in: 'Screaming Yellow Honkers',15,7.3,10,S10.E15: Marge Simpson in: 'Screaming Yellow Honkers'
S10.E16 ∙ Make Room for Lisa,16,7.5,10,S10.E16: Make Room for Lisa
S10.E17 ∙ Maximum Homerdrive,17,7.7,10,S10.E17: Maximum Homerdrive
S10.E18 ∙ Simpsons Bible Stories,18,7.3,10,S10.E18: Simpsons Bible Stories
S10.E19 ∙ Mom and Pop Art,19,7.6,10,S10.E19: Mom and Pop Art
S10.E20 ∙ The Old Man and the 'C' Student,20,7.3,10,S10.E20: The Old Man and the 'C' Student
S10.E21 ∙ Monty Can't Buy Me Love,21,7.1,10,S10.E21: Monty Can't Buy Me Love
S10.E22 ∙ They Saved Lisa's Brain,22,7.3,10,S10.E22: They Saved Lisa's Brain
S10.E23 ∙ Thirty Minutes Over Tokyo,23,8,10,S10.E23: Thirty Minutes Over Tokyo
S11.E1 ∙ Beyond Blunderdome,1,7.3,11,S11.E1: Beyond Blunderdome
S11.E2 ∙ Brother's Little Helper,2,7.5,11,S11.E2: Brother's Little Helper
S11.E3 ∙ Guess Who's Coming to Criticize Dinner?,3,7.6,11,S11.E3: Guess Who's Coming to Criticize Dinner?
S11.E4 ∙ Treehouse of Horror X,4,7.8,11,S11.E4: Treehouse of Horror X
S11.E5 ∙ E-I-E-I-(Annoyed Grunt),5,7.8,11,S11.E5: E-I-E-I-(Annoyed Grunt)
"S11.E6 ∙ Hello Gutter, Hello Fadder",6,7.3,11,"S11.E6: Hello Gutter, Hello Fadder"
S11.E7 ∙ Eight Misbehavin',7,7,11,S11.E7: Eight Misbehavin'
"S11.E8 ∙ Take My Wife, Sleaze",8,7.1,11,"S11.E8: Take My Wife, Sleaze"
S11.E9 ∙ Grift of the Magi,9,7.3,11,S11.E9: Grift of the Magi
S11.E10 ∙ Little Big Mom,10,7.3,11,S11.E10: Little Big Mom
S11.E11 ∙ Faith Off,11,6.8,11,S11.E11: Faith Off
S11.E12 ∙ The Mansion Family,12,7.3,11,S11.E12: The Mansion Family
S11.E13 ∙ Saddlesore Galactica,13,6.4,11,S11.E13: Saddlesore Galactica
"S11.E14 ∙ Alone Again, Natura-Diddly",14,7.6,11,"S11.E14: Alone Again, Natura-Diddly"
S11.E15 ∙ Missionary: Impossible,15,7.3,11,S11.E15: Missionary: Impossible
S11.E16 ∙ Pygmoelian,16,7.3,11,S11.E16: Pygmoelian
S11.E17 ∙ Bart to the Future,17,7.2,11,S11.E17: Bart to the Future
S11.E18 ∙ Days of Wine and D'oh'ses,18,7.4,11,S11.E18: Days of Wine and D'oh'ses
S11.E19 ∙ Kill the Alligator and Run,19,6.6,11,S11.E19: Kill the Alligator and Run
S11.E20 ∙ Last Tap Dance in Springfield,20,7.1,11,S11.E20: Last Tap Dance in Springfield
"S11.E21 ∙ It's a Mad, Mad, Mad, Mad Marge",21,7.1,11,"S11.E21: It's a Mad, Mad, Mad, Mad Marge"
S11.E22 ∙ Behind the Laughter,22,7.9,11,S11.E22: Behind the Laughter
S12.E1 ∙ Treehouse of Horror XI,1,7.6,12,S12.E1: Treehouse of Horror XI
S12.E2 ∙ A Tale of Two Springfields,2,7.4,12,S12.E2: A Tale of Two Springfields
S12.E3 ∙ Insane Clown Poppy,3,6.9,12,S12.E3: Insane Clown Poppy
S12.E4 ∙ Lisa the Treehugger,4,7.1,12,S12.E4: Lisa the Treehugger
S12.E5 ∙ Homer vs. Dignity,5,6.9,12,S12.E5: Homer vs. Dignity
S12.E6 ∙ The Computer Wore Menace Shoes,6,7.7,12,S12.E6: The Computer Wore Menace Shoes
S12.E7 ∙ The Great Money Caper,7,7.2,12,S12.E7: The Great Money Caper
S12.E8 ∙ Skinner's Sense of Snow,8,7.9,12,S12.E8: Skinner's Sense of Snow
S12.E9 ∙ HOMR,9,8.1,12,S12.E9: HOMR
S12.E10 ∙ Pokey Mom,10,7.1,12,S12.E10: Pokey Mom
S12.E11 ∙ Worst Episode Ever,11,7.4,12,S12.E11: Worst Episode Ever
S12.E12 ∙ Tennis the Menace,12,6.8,12,S12.E12: Tennis the Menace
S12.E13 ∙ Day of the Jackanapes,13,7.1,12,S12.E13: Day of the Jackanapes
S12.E14 ∙ New Kids on the Blecch,14,7.2,12,S12.E14: New Kids on the Blecch
S12.E15 ∙ Hungry Hungry Homer,15,7.5,12,S12.E15: Hungry Hungry Homer
S12.E16 ∙ Bye Bye Nerdy,16,6.6,12,S12.E16: Bye Bye Nerdy
S12.E17 ∙ Simpson Safari,17,6.8,12,S12.E17: Simpson Safari
S12.E18 ∙ Trilogy of Error,18,8.6,12,S12.E18: Trilogy of Error
S12.E19 ∙ I'm Goin' to Praiseland,19,7.1,12,S12.E19: I'm Goin' to Praiseland
S12.E20 ∙ Children of a Lesser Clod,20,7.2,12,S12.E20: Children of a Lesser Clod
S12.E21 ∙ Simpsons Tall Tales,21,6.9,12,S12.E21: Simpsons Tall Tales
S13.E1 ∙ Treehouse of Horror XII,1,7.6,13,S13.E1: Treehouse of Horror XII
S13.E2 ∙ The Parent Rap,2,7.1,13,S13.E2: The Parent Rap
S13.E3 ∙ Homer the Moe,3,7.1,13,S13.E3: Homer the Moe
S13.E4 ∙ A Hunka Hunka Burns in Love,4,7.1,13,S13.E4: A Hunka Hunka Burns in Love
S13.E5 ∙ The Blunder Years,5,7.6,13,S13.E5: The Blunder Years
S13.E6 ∙ She of Little Faith,6,7.1,13,S13.E6: She of Little Faith
S13.E7 ∙ Brawl in the Family,7,6.8,13,S13.E7: Brawl in the Family
S13.E8 ∙ Sweets and Sour Marge,8,6.9,13,S13.E8: Sweets and Sour Marge
S13.E9 ∙ Jaws Wired Shut,9,7.3,13,S13.E9: Jaws Wired Shut
S13.E10 ∙ Half-Decent Proposal,10,7.3,13,S13.E10: Half-Decent Proposal
S13.E11 ∙ The Bart Wants What It Wants,11,7,13,S13.E11: The Bart Wants What It Wants
S13.E12 ∙ The Lastest Gun in the West,12,6.5,13,S13.E12: The Lastest Gun in the West
S13.E13 ∙ The Old Man and the Key,13,6.5,13,S13.E13: The Old Man and the Key
S13.E14 ∙ Tales from the Public Domain,14,7.1,13,S13.E14: Tales from the Public Domain
S13.E15 ∙ Blame It on Lisa,15,7,13,S13.E15: Blame It on Lisa
S13.E16 ∙ Weekend at Burnsie's,16,7.7,13,S13.E16: Weekend at Burnsie's
S13.E17 ∙ Gump Roast,17,5.4,13,S13.E17: Gump Roast
S13.E18 ∙ I Am Furious Yellow,18,7.7,13,S13.E18: I Am Furious Yellow
S13.E19 ∙ The Sweetest Apu,19,6.7,13,S13.E19: The Sweetest Apu
S13.E20 ∙ Little Girl in the Big Ten,20,7.1,13,S13.E20: Little Girl in the Big Ten
S13.E21 ∙ The Frying Game,21,6.9,13,S13.E21: The Frying Game
S13.E22 ∙ Papa's Got a Brand New Badge,22,7.7,13,S13.E22: Papa's Got a Brand New Badge
S14.E1 ∙ Treehouse of Horror XIII,1,7.6,14,S14.E1: Treehouse of Horror XIII
S14.E2 ∙ How I Spent My Strummer Vacation,2,7.3,14,S14.E2: How I Spent My Strummer Vacation
S14.E3 ∙ Bart vs. Lisa vs. 3rd Grade,3,7.1,14,S14.E3: Bart vs. Lisa vs. 3rd Grade
S14.E4 ∙ Large Marge,4,7.1,14,S14.E4: Large Marge
S14.E5 ∙ Helter Shelter,5,6.7,14,S14.E5: Helter Shelter
S14.E6 ∙ The Great Louse Detective,6,7.3,14,S14.E6: The Great Louse Detective
S14.E7 ∙ Special Edna,7,7,14,S14.E7: Special Edna
