season,episode,title,rating,votes
6,10,Grampa vs. Sexual Inadequacy,8.1,3483
6,11,Fear of Flying,7.7,3579
6,12,Homer the Great,9,5010
6,13,And Maggie Makes Three,8.9,4719
6,14,Bart's Comet,8.7,4010
6,15,Homie the Clown,8.6,4022
6,16,Bart vs. Australia,8.5,4206
6,17,Homer vs. Patty and Selma,7.8,3338
6,18,A Star Is Burns,8.6,4017
6,19,Lisa's Wedding,8.4,3849
6,20,Two Dozen and One Greyhounds,8.1,3458
6,21,The PTA Disbands,8,3402
6,22,'Round Springfield,8.1,3677
6,23,The Springfield Connection,8.2,3466
6,24,Lemon of Troy,8.7,4215
6,25,Who Shot Mr. Burns? Part One,9.2,5392
7,1,Who Shot Mr. Burns? Part Two,9,4920
7,2,Radioactive Man,8.3,3724
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3643
7,4,Bart Sells His Soul,8.8,4644
7,5,Lisa the Vegetarian,8.5,4245
7,6,Treehouse of Horror VI,8.7,4394
7,7,King Size Homer,9,5150
7,8,Mother Simpson,8.7,4112
7,9,Sideshow Bob's Last Gleaming,7.9,3361
7,10,The Simpsons 138th Episode Spectacular!,7.3,3248
7,11,Marge Be Not Proud,8.5,4220
7,12,Team Homer,8.3,3431
7,13,Two Bad Neighbors,8.5,4014
7,14,Scenes from the Class Struggle in Springfield,7.7,3167
7,15,Bart the Fink,7.6,3121
7,16,Lisa the Iconoclast,8.1,3376
7,17,Homer the Smithers,8.8,4391
7,18,The Day the Violence Died,8,3329
7,19,A Fish Called Selma,8.2,3680
7,20,Bart on the Road,8.6,3992
7,21,22 Short Films About Springfield,9,4738
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3587
7,23,Much Apu About Nothing,8.1,3228
7,24,Homerpalooza,7.9,3326
7,25,"Summer of 4'2""",8.5,3656
8,1,Treehouse of Horror VII,8.5,4076
8,2,You Only Move Twice,9.2,7118
8,3,The Homer They Fall,8.1,3509
8,4,"Burns, Baby Burns",7.6,3378
8,5,Bart After Dark,8.3,3602
8,6,A Milhouse Divided,8.1,3372
8,7,Lisa's Date with Density,7.8,3276
8,8,Hurricane Neddy,8.7,4251
8,9,The Mysterious Voyage of Our Homer,8.6,4348
8,10,The Springfield Files,9.1,5437
8,11,The Twisted World of Marge Simpson,7.7,3193
8,12,Mountain of Madness,8.5,3810
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3416
8,14,The Itchy & Scratchy & Poochie Show,8,3455
8,15,Homer's Phobia,8.8,4726
8,16,Brother from Another Series,8.2,3436
8,17,"My Sister, My Sitter",7.8,3398
8,18,Homer vs. the 18th Amendment,8.8,4115
8,19,Grade School Confidential,8.2,3420
8,20,The Canine Mutiny,7.6,2970
8,21,The Old Man and the Lisa,7.8,3117
8,22,In Marge We Trust,8.1,3229
8,23,Homer's Enemy,9.3,7798
8,24,The Simpsons Spin-Off Showcase,7.1,3121
8,25,The Secret War of Lisa Simpson,7.8,3094
9,1,The City of New York vs. Homer Simpson,9,5532
9,2,The Principal and the Pauper,6.9,3910
9,3,Lisa's Sax,8.1,3045
9,4,Treehouse of Horror VIII,8.2,3416
9,5,The Cartridge Family,8.2,3367
9,6,Bart Star,7.6,2870
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2795
9,8,Lisa the Skeptic,8.1,3053
9,9,Realty Bites,7.6,2812
9,10,Miracle on Evergreen Terrace,7.6,3088
9,11,"All Singing, All Dancing",5,3192
9,12,Bart Carny,7.6,2883
9,13,The Joy of Sect,8.3,3182
9,14,Das Bus,8.2,3114
9,15,The Last Temptation of Krust,7.4,2710
9,16,Dumbbell Indemnity,7.6,2732
9,17,Lisa the Simpson,8,3018
9,18,This Little Wiggy,7.8,2812
9,19,Simpson Tide,8.1,3127
9,20,The Trouble with Trillions,7.8,2958
9,21,Girly Edition,7.8,2754
9,22,Trash of the Titans,8.4,3429
9,23,King of the Hill,8.2,3105
9,24,Lost Our Lisa,7.7,2688
9,25,Natural Born Kissers,8,2845
10,1,Lard of the Dance,7.6,2873
10,2,The Wizard of Evergreen Terrace,8.1,3155
10,3,Bart the Mother,7.6,2773
10,4,Treehouse of Horror IX,8,3243
10,5,When You Dish Upon a Star,7.1,2733
10,6,D'oh-in' in the Wind,7.5,2682
10,7,Lisa Gets an 'A',8.1,2801
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2616
10,9,Mayored to the Mob,8.1,3085
10,10,Viva Ned Flanders,7.8,2767
10,11,Wild Barts Can't Be Broken,7.7,2652
10,12,"Sunday, Cruddy Sunday",7,2660
10,13,Homer to the Max,7.7,2691
10,14,I'm with Cupid,7.2,2467
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2511
10,16,Make Room for Lisa,7.5,2463
10,17,Maximum Homerdrive,7.7,2605
10,18,Simpsons Bible Stories,7.3,2551
10,19,Mom and Pop Art,7.6,2651
10,20,The Old Man and the 'C' Student,7.2,2355
10,21,Monty Can't Buy Me Love,7,2375
10,22,They Saved Lisa's Brain,7.2,2400
10,23,Thirty Minutes Over Tokyo,8,2853
11,1,Beyond Blunderdome,7.3,2639
11,2,Brother's Little Helper,7.5,2419
11,3,Guess Who's Coming to Criticize Dinner?,7.6,2441
11,4,Treehouse of Horror X,7.8,2875
11,5,E-I-E-I-(Annoyed Grunt),7.9,2662
11,6,"Hello Gutter, Hello Fadder",7.3,2248
11,7,Eight Misbehavin',7,2281
11,8,"Take My Wife, Sleaze",7.1,2314
11,9,Grift of the Magi,7.3,2476
11,10,Little Big Mom,7.3,2241
11,11,Faith Off,6.8,2232
11,12,The Mansion Family,7.3,2264
11,13,Saddlesore Galactica,6.4,2463
11,14,"Alone Again, Natura-Diddly",7.6,2825
11,15,Missionary: Impossible,7.3,2330
11,16,Pygmoelian,7.3,2226
11,17,Bart to the Future,7.2,2476
11,18,Days of Wine and D'oh'ses,7.4,2201
11,19,Kill the Alligator and Run,6.5,2395
11,20,Last Tap Dance in Springfield,7.1,2197
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2269
11,22,Behind the Laughter,7.9,2759
12,1,Treehouse of Horror XI,7.6,2731
12,2,A Tale of Two Springfields,7.4,2437
12,3,Insane Clown Poppy,6.9,2237
12,4,Lisa the Treehugger,7.1,2244
12,5,Homer vs. Dignity,6.9,2341
12,6,The Computer Wore Menace Shoes,7.7,2431
12,7,The Great Money Caper,7.2,2243
12,8,Skinner's Sense of Snow,7.9,2825
12,9,HOMR,8.1,2721
12,10,Pokey Mom,7.1,2384
12,11,Worst Episode Ever,7.3,2276
12,12,Tennis the Menace,6.8,2225
12,13,Day of the Jackanapes,7.1,2081
12,14,New Kids on the Blecch,7.2,2405
12,15,Hungry Hungry Homer,7.5,2242
12,16,"Bye, Bye, Nerdie",6.6,2159
12,17,Simpson Safari,6.8,2213
12,18,Trilogy of Error,8.6,3272
12,19,I'm Goin' to Praiseland,7.1,2288
12,20,Children of a Lesser Clod,7.2,2037
12,21,Simpsons Tall Tales,6.8,2105
13,1,Treehouse of Horror XII,7.6,2652
13,2,The Parent Rap,7.1,2107
13,3,Homer the Moe,7.1,2090
13,4,A Hunka Hunka Burns in Love,7.1,2010
13,5,The Blunder Years,7.6,2372
13,6,She of Little Faith,7.1,2160
13,7,Brawl in the Family,6.8,1982
13,8,Sweets and Sour Marge,6.9,1986
13,9,Jaws Wired Shut,7.3,2069
13,10,Half-Decent Proposal,7.2,2209
13,11,The Bart Wants What It Wants,7,1933
13,12,The Lastest Gun in the West,6.5,1980
13,13,The Old Man and the Key,6.5,1918
13,14,Tales from the Public Domain,7.1,1974
13,15,Blame It on Lisa,7,2058
13,16,Weekend at Burnsie's,7.7,2265
13,17,Gump Roast,5.4,2102
13,18,I Am Furious Yellow,7.7,2190
13,19,The Sweetest Apu,6.7,1856
13,20,Little Girl in the Big Ten,7.1,1913
13,21,The Frying Game,6.9,1954
13,22,Papa's Got a Brand New Badge,7.7,2384
14,1,Treehouse of Horror XIII,7.6,2485
14,2,How I Spent My Strummer Vacation,7.4,2151
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2018
14,4,Large Marge,7.1,2119
14,5,Helter Shelter,6.7,1947
14,6,The Great Louse Detective,7.3,2067
14,7,Special Edna,7,1938
14,8,The Dad Who Knew Too Little,7.3,1977
14,9,The Strong Arms of the Ma,6.8,2026
14,10,Pray Anything,6.7,1837
14,11,Barting Over,6.7,1991
14,12,I'm Spelling as Fast as I Can,7.2,1870
14,13,A Star Is Born Again,6.9,1894
14,14,Mr. Spritz Goes to Washington,6.8,1814
14,15,C.E.D'oh,7.1,1759
14,16,'Scuse Me While I Miss the Sky,7.1,1776
14,17,Three Gays of the Condo,7.2,1952
14,18,"Dude, Where's My Ranch?",6.9,1936
14,19,Old Yeller-Belly,6.6,1805
14,20,"Brake My Wife, Please",6.7,1781
14,21,The Bart of War,6.6,1817
14,22,Moe Baby Blues,7.7,2348
15,1,Treehouse of Horror XIV,7.5,2424
15,2,My Mother the Carjacker,7.2,1934
15,3,The President Wore Pearls,6.8,1968
15,4,The Regina Monologues,7,2042
15,5,The Fat and the Furriest,7.1,1851
15,6,"Today, I Am a Clown",6.3,1778
15,7,'Tis the Fifteenth Season,7,1898
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1818
15,9,"I, (Annoyed Grunt)-Bot",7.3,1971
15,10,Diatribe of a Mad Housewife,7.2,1883
15,11,Margical History Tour,7.1,1810
15,12,Milhouse Doesn't Live Here Anymore,7.2,1884
15,13,Smart & Smarter,7.1,1869
15,14,The Ziff Who Came to Dinner,6.6,1774
15,15,Co-Dependent's Day,6.6,1809
15,16,The Wandering Juvie,7,1876
15,17,My Big Fat Geek Wedding,6.6,1814
15,18,Catch 'Em If You Can,7.1,1895
15,19,Simple Simpson,7.4,1948
15,20,The Way We Weren't,7.2,1875
15,21,Bart-Mangled Banner,6.3,1840
15,22,Fraudcast News,7.2,1760
16,1,Treehouse of Horror XV,7.4,2257
16,2,All's Fair in Oven War,6.9,1821
16,3,Sleeping with the Enemy,7.2,1859
16,4,She Used to Be My Girl,6.5,1779
16,5,Fat Man and Little Boy,7,1718
16,6,Midnight Rx,7.1,1763
16,7,Mommie Beerest,6.8,1689
16,8,Homer and Ned's Hail Mary Pass,6.2,1764
16,9,Pranksta Rap,6.5,1816
16,10,There's Something About Marrying,6.9,1831
16,11,On a Clear Day I Can't See My Sister,6.7,1802
16,12,Goo Goo Gai Pan,6.9,1816
16,13,Mobile Homer,6.7,1697
16,14,The Seven-Beer Snitch,6.7,1684
16,15,Future-Drama,7.3,1908
16,16,Don't Fear the Roofer,7.4,1991
16,17,The Heartbroke Kid,7.1,1825
16,18,A Star Is Torn,6.7,1717
16,19,Thank God It's Doomsday,7.2,1767
16,20,Home Away from Homer,7.1,1689
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1855
17,1,The Bonfire of the Manatees,6.2,1850
17,2,The Girl Who Slept Too Little,6.8,1773
17,3,Milhouse of Sand and Fog,6.8,1686
17,4,Treehouse of Horror XVI,7.3,2121
17,5,Marge's Son Poisoning,6.9,1766
17,6,See Homer Run,6.8,1706
17,7,The Last of the Red Hat Mamas,6.6,1722
17,8,The Italian Bob,7.2,2002
17,9,Simpsons Christmas Stories,6.7,1759
17,10,Homer's Paternity Coot,6.6,1706
17,11,We're on the Road to D'ohwhere,6.9,1680
17,12,My Fair Laddy,6.5,1732
17,13,The Seemingly Never-Ending Story,7.7,2012
17,14,Bart Has Two Mommies,7,1713
17,15,"Homer Simpson, This Is Your Wife",6.4,2040
17,16,Million Dollar Abie,6.2,1697
17,17,"Kiss Kiss, Bang Bangalore",7.1,1855
17,18,The Wettest Stories Ever Told,6.7,1677
17,19,Girls Just Want to Have Sums,7.1,1835
17,20,Regarding Margie,6.7,1707
17,21,The Monkey Suit,7.1,1784
17,22,Homer and Marge Turn a Couple Play,6.3,1712
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2117
18,2,Jazzy & The Pussycats,6.6,1899
18,3,"Please Homer, Don't Hammer 'Em",6.7,1813
18,4,Treehouse of Horror XVII,6.8,2159
18,5,G.I. (Annoyed Grunt),6.7,1805
18,6,Moe'N'a Lisa,6.7,1745
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1761
18,8,The Haw-Hawed Couple,7.2,1760
18,9,"Kill Gil, Vol. 1 & 2",6.2,1844
18,10,The Wife Aquatic,6.5,1739
18,11,Revenge Is a Dish Best Served Three Times,6.9,1709
18,12,Little Big Girl,6.7,1830
18,13,Springfield Up,7.3,1824
18,14,Yokel Chords,6.8,1757
18,15,Rome-old and Juli-eh,6.3,1719
18,16,Homerazzi,7,1758
18,17,Marge Gamer,7.2,1952
18,18,The Boys of Bummer,5.8,1922
18,19,Crook and Ladder,6.9,1649
18,20,"Stop, or My Dog Will Shoot!",6.8,1625
18,21,24 Minutes,8.1,2784
18,22,You Kent Always Say What You Want,7.1,1852
19,1,He Loves to Fly and He D'ohs,6.6,1812
19,2,Homer of Seville,6.5,1826
19,3,Midnight Towboy,7.1,1753
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1682
19,5,Treehouse of Horror XVIII,6.9,1989
19,6,Little Orphan Millie,6.6,1679
19,7,Husbands and Knives,6.9,1803
19,8,Funeral for a Fiend,7.1,1852
19,9,Eternal Moonshine of the Simpson Mind,8.2,2545
19,10,E Pluribus Wiggum,6.7,1723
19,11,That '90s Show,6.3,2370
19,12,"Love, Springfieldian Style",6.5,1739
19,13,The DeBarted,7.6,2069
19,14,Dial 'N' for Nerder,7.4,1819
19,15,Smoke on the Daughter,6.6,1658
19,16,Papa Don't Leech,6.1,1587
19,17,Apocalypse Cow,6.8,1676
19,18,Any Given Sundance,7,1665
19,19,Mona Leaves-a,7,1706
19,20,All About Lisa,6.4,1543
20,1,"Sex, Pies and Idiot Scrapes",7.2,2011
20,2,Lost Verizon,6.8,1786
20,3,"Double, Double, Boy in Trouble",6.8,1739
20,4,Treehouse of Horror XIX,7.1,2121
20,5,Dangerous Curves,6.5,1654
20,6,Homer and Lisa Exchange Cross Words,7,1680
20,7,MyPods and Boomsticks,7.1,1859
20,8,The Burns and the Bees,6.5,1653
20,9,Lisa the Drama Queen,6,1814
20,10,"Take My Life, Please",6.9,1584
20,11,How the Test Was Won,7,1613
20,12,"No Loan Again, Naturally",6.8,1580
20,13,Gone Maggie Gone,7.2,1801
20,14,In the Name of the Grandfather,6.3,1620
20,15,Wedding for Disaster,6.5,1536
20,16,Eeny Teeny Maya Moe,7.2,1690
20,17,"The Good, the Sad and the Drugly",7.1,1712
20,18,Father Knows Worst,6.9,1564
20,19,"Waverly Hills, 9021-D'Oh",7.1,1692
20,20,Four Great Women and a Manicure,6.4,1566
20,21,Coming to Homerica,7.2,1731
21,1,Homer the Whopper,7.1,1854
21,2,Bart Gets a 'Z',6.6,1657
21,3,The Great Wife Hope,6.3,1516
21,4,Treehouse of Horror XX,7.3,1982
21,5,The Devil Wears Nada,6.6,1550
21,6,Pranks and Greens,6.6,1511
21,7,Rednecks and Broomsticks,6.7,1499
21,8,"Oh Brother, Where Bart Thou?",7.1,1586
21,9,Thursdays with Abie,6.6,1427
21,10,Once Upon a Time in Springfield,6.5,1520
21,11,Million Dollar Maybe,7.1,1500
21,12,Boy Meets Curl,6.8,1531
21,13,The Color Yellow,6.5,1546
21,14,Postcards from the Wedge,6.9,1426
21,15,Stealing First Base,7,1590
21,16,The Greatest Story Ever D'ohed,5.6,1844
21,17,American History X-cellent,6.5,1433
21,18,Chief of Hearts,6.8,1423
21,19,The Squirt and the Whale,6.8,1467
21,20,"To Surveil, with Love",7.1,1526
21,21,Moe Letter Blues,6.9,1473
21,22,The Bob Next Door,7.3,1648
21,23,Judge Me Tender,6.4,1487
22,1,Elementary School Musical,6.1,1726
22,2,Loan-a Lisa,6.7,1447
22,3,MoneyBart,6.7,1516
22,4,Treehouse of Horror XXI,7.1,1931
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1505
22,6,The Fool Monty,6.5,1443
22,7,How Munched Is That Birdie in the Window?,6.3,1431
22,8,The Fight Before Christmas,6.7,1577
22,9,Donnie Fatso,7,1543
22,10,Moms I'd Like to Forget,6.3,1386
22,11,Flaming Moe,6.7,1481
22,12,Homer the Father,6.9,1417
22,13,The Blue and the Gray,6.7,1394
22,14,Angry Dad: The Movie,7.2,1623
22,15,The Scorpion's Tale,6.6,1460
22,16,A Midsummer's Nice Dreams,6,1400
22,17,Love Is a Many Strangled Thing,6.1,1472
22,18,The Great Simpsina,6.8,1430
22,19,The Real Housewives of Fat Tony,6.5,1445
22,20,Homer Scissorhands,7.1,1471
22,21,500 Keys,7.3,1565
22,22,The Ned-Liest Catch,7,1512
23,1,The Falcon and the D'Ohman,7,1741
23,2,Bart Stops to Smell the Roosevelts,7.1,1591
23,3,Treehouse of Horror XXII,6.4,1904
23,4,Replaceable You,6.4,1404
23,5,The Food Wife,7.1,1596
23,6,The Book Job,7.9,2076
23,7,The Man in the Blue Flannel Pants,6.6,1362
23,8,The Ten-Per-Cent Solution,6.1,1339
23,9,Holidays of Future Passed,8.3,2596
23,10,"Politically Inept, with Homer Simpson",6,1503
23,11,The D'oh-cial Network,6.9,1535
23,12,Moe Goes from Rags to Riches,5.7,1605
23,13,The Daughter Also Rises,6.3,1378
23,14,At Long Last Leave,6.9,1569
23,15,Exit Through the Kwik-E-Mart,6.8,1333
23,16,How I Wet Your Mother,7.2,1586
23,17,"Them, Robot",6.9,1489
23,18,Beware My Cheating Bart,7.1,1448
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1803
23,20,The Spy Who Learned Me,6.7,1271
23,21,Ned 'N Edna's Blend Agenda,6.6,1358
23,22,Lisa Goes Gaga,4,3677
24,1,Moonshine River,6.3,1621
24,2,Treehouse of Horror XXIII,7.2,1811
24,3,Adventures in Baby-Getting,6.8,1373
24,4,Gone Abie Gone,6.7,1316
24,5,Penny-Wiseguys,6.3,1309
24,6,A Tree Grows in Springfield,6.3,1326
24,7,The Day the Earth Stood Cool,6.9,1486
24,8,To Cur with Love,7.2,1377
24,9,Homer Goes to Prep School,6.7,1276
24,10,A Test Before Trying,6.9,1315
24,11,Changing of the Guardian,6.4,1291
24,12,Love Is a Many Splintered Thing,6.2,1375
24,13,Hardly Kirk-ing,7,1333
24,14,Gorgeous Grampa,6.2,1355
24,15,"Black-Eyed, Please",6.9,1360
24,16,Dark Knight Court,7.1,1377
24,17,What Animated Women Want,6.4,1304
24,18,Pulpit Friction,6.4,1275
24,19,Whiskey Business,6.7,1200
24,20,The Fabulous Faker Boy,6.2,1259
24,21,The Saga of Carl,7,1443
24,22,Dangers on a Train,7,1308
25,1,Homerland,6.8,1682
25,2,Treehouse of Horror XXIV,6.8,1840
25,3,Four Regrettings and a Funeral,6.3,1387
25,4,YOLO,6.5,1415
25,5,Labor Pains,6.8,1352
25,6,The Kid Is All Right,6.3,1409
25,7,Yellow Subterfuge,6.7,1355
25,8,White Christmas Blues,6.4,1375
25,9,Steal This Episode,7.6,1861
25,10,Married to the Blob,6.8,1458
25,11,Specs and the City,7.1,1373
25,12,Diggs,6.3,1376
25,13,The Man Who Grew Too Much,6.6,1443
25,14,The Winter of His Content,6.6,1330
25,15,The War of Art,6.9,1315
25,16,You Don't Have to Live Like a Referee,6.7,1349
25,17,Luca$,6.3,1339
25,18,Days of Future Future,7,1543
25,19,What to Expect When Bart's Expecting,5.8,1370
25,20,Brick Like Me,8,2176
25,21,Pay Pal,6.5,1301
25,22,The Yellow Badge of Cowardge,6.6,1303
26,1,Clown in the Dumps,5.7,1677
26,2,The Wreck of the Relationship,6.7,1419
26,3,Super Franchise Me,6.4,1355
26,4,Treehouse of Horror XXV,7.4,1871
26,5,Opposites A-Frack,6.3,1324
26,6,Simpsorama,7.9,2508
26,7,Blazed and Confused,6.8,1399
26,8,Covercraft,6.4,1358
26,9,I Won't Be Home for Christmas,6.8,1344
26,10,The Man Who Came to Be Dinner,6.6,1534
26,11,Bart's New Friend,7.2,1410
26,12,The Musk Who Fell to Earth,5,1799
26,13,Walking Big & Tall,6.2,1231
26,14,My Fare Lady,6.5,1205
26,15,The Princess Guide,6.4,1226
26,16,Sky Police,6.7,1286
26,17,Waiting for Duffman,6.6,1206
26,18,Peeping Mom,6.6,1161
26,19,The Kids Are All Fight,6.7,1186
26,20,Let's Go Fly a Coot,6,1161
26,21,Bull-E,6.5,1174
26,22,Mathlete's Feat,6.7,1226
27,1,Every Man's Dream,5.6,1640
27,2,'Cue Detective,6.6,1381
27,3,Puffless,6.8,1370
27,4,Halloween of Horror,7.6,1909
27,5,Treehouse of Horror XXVI,6.5,1574
27,6,Friend with Benefit,6.6,1224
27,7,"Lisa with an ""S""",5.9,1243
27,8,Paths of Glory,6.8,1221
27,9,Barthood,8.4,2745
27,10,The Girl Code,6.6,1327
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1241
27,12,Much Apu About Something,6.4,1198
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1147
27,14,Gal of Constant Sorrow,6.5,1283
27,15,Lisa the Veterinarian,6.4,1158
27,16,The Marge-ian Chronicles,7,1237
27,17,The Burns Cage,6.4,1147
27,18,How Lisa Got Her Marge Back,6.2,1097
27,19,Fland Canyon,7.1,1260
27,20,To Courier with Love,6.7,1086
27,21,Simprovised,6.3,1116
27,22,Orange Is the New Yellow,6.6,1157
28,1,Monty Burns' Fleeing Circus,6.1,1250
28,2,Friends and Family,6.6,1208
28,3,The Town,7,1353
28,4,Treehouse of Horror XXVII,6.7,1532
28,5,Trust But Clarify,6.2,1123
28,6,There Will Be Buds,6.6,1135
28,7,Havana Wild Weekend,6.2,1121
28,8,Dad Behavior,6.5,1092
28,9,The Last Traction Hero,6.3,1057
28,10,The Nightmare After Krustmas,5.9,1161
28,11,Pork and Burns,6.7,1118
28,12,The Great Phatsby,6.1,1347
28,13,The Great Phatsby: Part 2,6.5,78
28,14,Fatzcarraldo,6.3,1096
28,15,The Cad and the Hat,6.5,1107
28,16,Kamp Krustier,6.5,1101
28,17,22 for 30,6.5,1133
28,18,A Father's Watch,6.8,1093
28,19,The Caper Chase,6.1,1110
28,20,Looking for Mr. Goodbart,6.8,1108
28,21,Moho House,6.1,1046
28,22,Dogtown,6.4,1042
29,1,The Serfsons,6.8,1609
29,2,Springfield Splendor,6.6,1295
29,3,Whistler's Father,6.1,1195
29,4,Treehouse of Horror XXVIII,7.1,1676
29,5,Grampy Can Ya Hear Me,6.4,1138
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1150
29,7,Singin' in the Lane,6.4,1137
29,8,Mr. Lisa's Opus,6.8,1253
29,9,Gone Boy,7.2,1389
29,10,Haw-Haw Land,6.5,1182
29,11,Frink Gets Testy,6.3,1073
