season,episode,title,rating,votes
9,5,The Cartridge Family,8.2,3417
9,6,Bart Star,7.6,2910
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2827
9,8,Lisa the Skeptic,8.1,3091
9,9,Realty Bites,7.6,2847
9,10,Miracle on Evergreen Terrace,7.6,3123
9,11,"All Singing, All Dancing",5,3227
9,12,Bart Carny,7.6,2920
9,13,The Joy of Sect,8.3,3222
9,14,Das Bus,8.2,3156
9,15,The Last Temptation of Krust,7.4,2744
9,16,Dumbbell Indemnity,7.6,2763
9,17,Lisa the Simpson,8,3053
9,18,This Little Wiggy,7.8,2848
9,19,Simpson Tide,8.1,3161
9,20,The Trouble with Trillions,7.8,2997
9,21,Girly Edition,7.8,2789
9,22,Trash of the Titans,8.4,3471
9,23,King of the Hill,8.2,3142
9,24,Lost Our Lisa,7.7,2720
9,25,Natural Born Kissers,8,2878
10,1,Lard of the Dance,7.6,2905
10,2,The Wizard of Evergreen Terrace,8.1,3193
10,3,Bart the Mother,7.6,2811
10,4,Treehouse of Horror IX,8,3282
10,5,When You Dish Upon a Star,7.1,2770
10,6,D'oh-in' in the Wind,7.5,2720
10,7,Lisa Gets an 'A',8.1,2839
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2654
10,9,Mayored to the Mob,8.1,3129
10,10,Viva Ned Flanders,7.8,2804
10,11,Wild Barts Can't Be Broken,7.7,2691
10,12,"Sunday, Cruddy Sunday",7,2701
10,13,Homer to the Max,7.7,2725
10,14,I'm with Cupid,7.2,2503
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2547
10,16,Make Room for Lisa,7.5,2504
10,17,Maximum Homerdrive,7.7,2643
10,18,Simpsons Bible Stories,7.3,2589
10,19,Mom and Pop Art,7.6,2689
10,20,The Old Man and the 'C' Student,7.2,2392
10,21,Monty Can't Buy Me Love,7,2409
10,22,They Saved Lisa's Brain,7.2,2437
10,23,Thirty Minutes Over Tokyo,8,2893
11,1,Beyond Blunderdome,7.3,2678
11,2,Brother's Little Helper,7.5,2458
11,3,Guess Who's Coming to Criticize Dinner?,7.5,2481
11,4,Treehouse of Horror X,7.8,2915
11,5,E-I-E-I-(Annoyed Grunt),7.9,2704
11,6,"Hello Gutter, Hello Fadder",7.3,2282
11,7,Eight Misbehavin',7,2315
11,8,"Take My Wife, Sleaze",7.1,2349
11,9,Grift of the Magi,7.3,2510
11,10,Little Big Mom,7.3,2276
11,11,Faith Off,6.8,2265
11,12,The Mansion Family,7.3,2298
11,13,Saddlesore Galactica,6.4,2499
11,14,"Alone Again, Natura-Diddly",7.6,2868
11,15,Missionary: Impossible,7.3,2363
11,16,Pygmoelian,7.3,2260
11,17,Bart to the Future,7.2,2509
11,18,Days of Wine and D'oh'ses,7.4,2231
11,19,Kill the Alligator and Run,6.5,2424
11,20,Last Tap Dance in Springfield,7.1,2225
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2297
11,22,Behind the Laughter,7.8,2794
12,1,Treehouse of Horror XI,7.6,2764
12,2,A Tale of Two Springfields,7.4,2468
12,3,Insane Clown Poppy,6.9,2262
12,4,Lisa the Treehugger,7.1,2271
12,5,Homer vs. Dignity,6.9,2371
12,6,The Computer Wore Menace Shoes,7.7,2459
12,7,The Great Money Caper,7.2,2268
12,8,Skinner's Sense of Snow,7.9,2856
12,9,HOMR,8.1,2755
12,10,Pokey Mom,7.1,2409
12,11,Worst Episode Ever,7.3,2299
12,12,Tennis the Menace,6.8,2252
12,13,Day of the Jackanapes,7.1,2108
12,14,New Kids on the Blecch,7.2,2434
12,15,Hungry Hungry Homer,7.5,2267
12,16,"Bye, Bye, Nerdie",6.6,2182
12,17,Simpson Safari,6.8,2237
12,18,Trilogy of Error,8.6,3307
12,19,I'm Goin' to Praiseland,7.1,2309
12,20,Children of a Lesser Clod,7.2,2063
12,21,Simpsons Tall Tales,6.9,2133
13,1,Treehouse of Horror XII,7.6,2677
13,2,The Parent Rap,7.1,2129
13,3,Homer the Moe,7.1,2113
13,4,A Hunka Hunka Burns in Love,7.1,2030
13,5,The Blunder Years,7.6,2394
13,6,She of Little Faith,7.1,2182
13,7,Brawl in the Family,6.8,2004
13,8,Sweets and Sour Marge,6.9,2006
13,9,Jaws Wired Shut,7.3,2090
13,10,Half-Decent Proposal,7.2,2228
13,11,The Bart Wants What It Wants,7,1949
13,12,The Lastest Gun in the West,6.5,1997
13,13,The Old Man and the Key,6.5,1936
13,14,Tales from the Public Domain,7.1,2012
13,15,Blame It on Lisa,7,2080
13,16,Weekend at Burnsie's,7.7,2287
13,17,Gump Roast,5.4,2121
13,18,I Am Furious Yellow,7.7,2211
13,19,The Sweetest Apu,6.7,1873
13,20,Little Girl in the Big Ten,7.1,1935
13,21,The Frying Game,6.9,1980
13,22,Papa's Got a Brand New Badge,7.7,2408
14,1,Treehouse of Horror XIII,7.6,2512
14,2,How I Spent My Strummer Vacation,7.4,2173
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2039
14,4,Large Marge,7.1,2140
14,5,Helter Shelter,6.7,1968
14,6,The Great Louse Detective,7.3,2090
14,7,Special Edna,7,1958
14,8,The Dad Who Knew Too Little,7.3,2001
14,9,The Strong Arms of the Ma,6.8,2050
14,10,Pray Anything,6.7,1857
14,11,Barting Over,6.7,2013
14,12,I'm Spelling as Fast as I Can,7.2,1888
14,13,A Star Is Born Again,6.9,1912
14,14,Mr. Spritz Goes to Washington,6.8,1834
14,15,C.E.D'oh,7.1,1779
14,16,'Scuse Me While I Miss the Sky,7.1,1795
14,17,Three Gays of the Condo,7.2,1974
14,18,"Dude, Where's My Ranch?",6.9,1958
14,19,Old Yeller-Belly,6.6,1822
14,20,"Brake My Wife, Please",6.7,1800
14,21,The Bart of War,6.6,1837
14,22,Moe Baby Blues,7.7,2368
15,1,Treehouse of Horror XIV,7.5,2447
15,2,My Mother the Carjacker,7.2,1956
15,3,The President Wore Pearls,6.8,1988
15,4,The Regina Monologues,7,2061
15,5,The Fat and the Furriest,7.1,1871
15,6,"Today, I Am a Clown",6.3,1798
15,7,'Tis the Fifteenth Season,7,1916
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1832
15,9,"I, (Annoyed Grunt)-Bot",7.3,1992
15,10,Diatribe of a Mad Housewife,7.2,1902
15,11,Margical History Tour,7.1,1831
15,12,Milhouse Doesn't Live Here Anymore,7.2,1905
15,13,Smart & Smarter,7.1,1890
15,14,The Ziff Who Came to Dinner,6.6,1794
15,15,Co-Dependent's Day,6.6,1828
15,16,The Wandering Juvie,7,1895
15,17,My Big Fat Geek Wedding,6.6,1836
15,18,Catch 'Em If You Can,7.1,1917
15,19,Simple Simpson,7.4,1973
15,20,The Way We Weren't,7.2,1898
15,21,Bart-Mangled Banner,6.3,1864
15,22,Fraudcast News,7.2,1780
16,1,Treehouse of Horror XV,7.4,2280
16,2,All's Fair in Oven War,6.9,1840
16,3,Sleeping with the Enemy,7.2,1876
16,4,She Used to Be My Girl,6.5,1791
16,5,Fat Man and Little Boy,7,1733
16,6,Midnight Rx,7.1,1780
16,7,Mommie Beerest,6.8,1703
16,8,Homer and Ned's Hail Mary Pass,6.2,1781
16,9,Pranksta Rap,6.5,1832
16,10,There's Something About Marrying,6.9,1846
16,11,On a Clear Day I Can't See My Sister,6.7,1819
16,12,Goo Goo Gai Pan,6.9,1832
16,13,Mobile Homer,6.7,1712
16,14,The Seven-Beer Snitch,6.7,1699
16,15,Future-Drama,7.3,1922
16,16,Don't Fear the Roofer,7.4,2009
16,17,The Heartbroke Kid,7.1,1842
16,18,A Star Is Torn,6.7,1732
16,19,Thank God It's Doomsday,7.2,1786
16,20,Home Away from Homer,7.1,1702
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1876
17,1,The Bonfire of the Manatees,6.2,1866
17,2,The Girl Who Slept Too Little,6.8,1790
17,3,Milhouse of Sand and Fog,6.8,1699
17,4,Treehouse of Horror XVI,7.3,2140
17,5,Marge's Son Poisoning,6.9,1783
17,6,See Homer Run,6.8,1720
17,7,The Last of the Red Hat Mamas,6.6,1738
17,8,The Italian Bob,7.2,2020
17,9,Simpsons Christmas Stories,6.7,1773
17,10,Homer's Paternity Coot,6.6,1721
17,11,We're on the Road to D'ohwhere,6.9,1693
17,12,My Fair Laddy,6.5,1744
17,13,The Seemingly Never-Ending Story,7.7,2029
17,14,Bart Has Two Mommies,7,1725
17,15,"Homer Simpson, This Is Your Wife",6.4,2053
17,16,Million Dollar Abie,6.2,1710
17,17,"Kiss Kiss, Bang Bangalore",7.1,1866
17,18,The Wettest Stories Ever Told,6.7,1684
17,19,Girls Just Want to Have Sums,7.1,1846
17,20,Regarding Margie,6.7,1714
17,21,The Monkey Suit,7.1,1793
17,22,Homer and Marge Turn a Couple Play,6.3,1720
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2132
18,2,Jazzy & The Pussycats,6.6,1912
18,3,"Please Homer, Don't Hammer 'Em",6.7,1825
18,4,Treehouse of Horror XVII,6.8,2175
18,5,G.I. (Annoyed Grunt),6.7,1818
18,6,Moe'N'a Lisa,6.7,1759
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1775
18,8,The Haw-Hawed Couple,7.2,1771
18,9,"Kill Gil, Vol. 1 & 2",6.2,1856
18,10,The Wife Aquatic,6.5,1750
18,11,Revenge Is a Dish Best Served Three Times,6.9,1726
18,12,Little Big Girl,6.7,1842
18,13,Springfield Up,7.3,1840
18,14,Yokel Chords,6.8,1768
18,15,Rome-old and Juli-eh,6.3,1732
18,16,Homerazzi,7,1772
18,17,Marge Gamer,7.3,1967
18,18,The Boys of Bummer,5.8,1940
18,19,Crook and Ladder,6.9,1663
18,20,"Stop, or My Dog Will Shoot!",6.8,1640
18,21,24 Minutes,8.1,2808
18,22,You Kent Always Say What You Want,7.1,1868
19,1,He Loves to Fly and He D'ohs,6.6,1828
19,2,Homer of Seville,6.5,1839
19,3,Midnight Towboy,7.1,1767
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1694
19,5,Treehouse of Horror XVIII,6.9,2004
19,6,Little Orphan Millie,6.6,1693
19,7,Husbands and Knives,6.9,1814
19,8,Funeral for a Fiend,7.1,1868
19,9,Eternal Moonshine of the Simpson Mind,8.2,2562
19,10,E Pluribus Wiggum,6.7,1739
19,11,That '90s Show,6.3,2387
19,12,"Love, Springfieldian Style",6.5,1755
19,13,The DeBarted,7.6,2084
19,14,Dial 'N' for Nerder,7.4,1836
19,15,Smoke on the Daughter,6.6,1675
19,16,Papa Don't Leech,6.1,1605
19,17,Apocalypse Cow,6.8,1692
19,18,Any Given Sundance,7,1682
19,19,Mona Leaves-a,7,1721
19,20,All About Lisa,6.4,1557
20,1,"Sex, Pies and Idiot Scrapes",7.2,2028
20,2,Lost Verizon,6.8,1801
20,3,"Double, Double, Boy in Trouble",6.8,1755
20,4,Treehouse of Horror XIX,7.1,2138
20,5,Dangerous Curves,6.5,1666
20,6,Homer and Lisa Exchange Cross Words,7,1692
20,7,MyPods and Boomsticks,7.1,1872
20,8,The Burns and the Bees,6.5,1664
20,9,Lisa the Drama Queen,6,1827
20,10,"Take My Life, Please",6.9,1596
20,11,How the Test Was Won,7,1627
20,12,"No Loan Again, Naturally",6.8,1592
20,13,Gone Maggie Gone,7.2,1814
20,14,In the Name of the Grandfather,6.3,1635
20,15,Wedding for Disaster,6.5,1547
20,16,Eeny Teeny Maya Moe,7.2,1702
20,17,"The Good, the Sad and the Drugly",7.1,1764
20,18,Father Knows Worst,6.9,1573
20,19,"Waverly Hills, 9021-D'Oh",7.1,1705
20,20,Four Great Women and a Manicure,6.4,1576
20,21,Coming to Homerica,7.2,1741
21,1,Homer the Whopper,7.1,1870
21,2,Bart Gets a 'Z',6.6,1669
21,3,The Great Wife Hope,6.3,1527
21,4,Treehouse of Horror XX,7.3,1999
21,5,The Devil Wears Nada,6.6,1562
21,6,Pranks and Greens,6.6,1522
21,7,Rednecks and Broomsticks,6.7,1508
21,8,"Oh Brother, Where Bart Thou?",7.1,1598
21,9,Thursdays with Abie,6.6,1437
21,10,Once Upon a Time in Springfield,6.5,1573
21,11,Million Dollar Maybe,7.1,1511
21,12,Boy Meets Curl,6.8,1541
21,13,The Color Yellow,6.5,1555
21,14,Postcards from the Wedge,6.9,1436
21,15,Stealing First Base,7,1601
21,16,The Greatest Story Ever D'ohed,5.6,1858
21,17,American History X-cellent,6.5,1443
21,18,Chief of Hearts,6.8,1434
21,19,The Squirt and the Whale,6.8,1479
21,20,"To Surveil, with Love",7.1,1536
21,21,Moe Letter Blues,6.9,1482
21,22,The Bob Next Door,7.3,1662
21,23,Judge Me Tender,6.4,1496
22,1,Elementary School Musical,6.1,1738
22,2,Loan-a Lisa,6.7,1456
22,3,MoneyBart,6.7,1527
22,4,Treehouse of Horror XXI,7.1,1942
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1514
22,6,The Fool Monty,6.5,1455
22,7,How Munched Is That Birdie in the Window?,6.3,1442
22,8,The Fight Before Christmas,6.7,1586
22,9,Donnie Fatso,7,1554
22,10,Moms I'd Like to Forget,6.3,1395
22,11,Flaming Moe,6.7,1490
22,12,Homer the Father,6.9,1427
22,13,The Blue and the Gray,6.7,1405
22,14,Angry Dad: The Movie,7.2,1633
22,15,The Scorpion's Tale,6.6,1467
22,16,A Midsummer's Nice Dreams,6,1410
22,17,Love Is a Many Strangled Thing,6.1,1485
22,18,The Great Simpsina,6.8,1442
22,19,The Real Housewives of Fat Tony,6.5,1459
22,20,Homer Scissorhands,7.1,1485
22,21,500 Keys,7.3,1578
22,22,The Ned-Liest Catch,7,1526
23,1,The Falcon and the D'Ohman,7,1751
23,2,Bart Stops to Smell the Roosevelts,7,1602
23,3,Treehouse of Horror XXII,6.4,1918
23,4,Replaceable You,6.4,1413
23,5,The Food Wife,7.1,1606
23,6,The Book Job,7.9,2093
23,7,The Man in the Blue Flannel Pants,6.6,1372
23,8,The Ten-Per-Cent Solution,6.1,1350
23,9,Holidays of Future Passed,8.3,2610
23,10,"Politically Inept, with Homer Simpson",6,1514
23,11,The D'oh-cial Network,6.9,1551
23,12,Moe Goes from Rags to Riches,5.7,1621
23,13,The Daughter Also Rises,6.3,1389
23,14,At Long Last Leave,6.9,1580
23,15,Exit Through the Kwik-E-Mart,6.8,1347
23,16,How I Wet Your Mother,7.3,1601
23,17,"Them, Robot",6.9,1504
23,18,Beware My Cheating Bart,7.1,1465
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1820
23,20,The Spy Who Learned Me,6.7,1286
23,21,Ned 'N Edna's Blend Agenda,6.6,1373
23,22,Lisa Goes Gaga,4,3709
24,1,Moonshine River,6.3,1674
24,2,Treehouse of Horror XXIII,7.2,1823
24,3,Adventures in Baby-Getting,6.8,1387
24,4,Gone Abie Gone,6.7,1330
24,5,Penny-Wiseguys,6.3,1323
24,6,A Tree Grows in Springfield,6.3,1340
24,7,The Day the Earth Stood Cool,6.9,1500
24,8,To Cur with Love,7.2,1390
24,9,Homer Goes to Prep School,6.7,1288
24,10,A Test Before Trying,6.9,1327
24,11,Changing of the Guardian,6.4,1304
24,12,Love Is a Many Splintered Thing,6.1,1387
24,13,Hardly Kirk-ing,7,1345
24,14,Gorgeous Grampa,6.2,1366
24,15,"Black-Eyed, Please",6.9,1373
24,16,Dark Knight Court,7.1,1390
24,17,What Animated Women Want,6.4,1315
24,18,Pulpit Friction,6.4,1288
24,19,Whiskey Business,6.7,1212
24,20,The Fabulous Faker Boy,6.2,1273
24,21,The Saga of Carl,7,1456
24,22,Dangers on a Train,7,1323
25,1,Homerland,6.8,1696
25,2,Treehouse of Horror XXIV,6.8,1851
25,3,Four Regrettings and a Funeral,6.3,1397
25,4,YOLO,6.5,1426
25,5,Labor Pains,6.8,1362
25,6,The Kid Is All Right,6.3,1422
25,7,Yellow Subterfuge,6.7,1367
25,8,White Christmas Blues,6.4,1386
25,9,Steal This Episode,7.6,1874
25,10,Married to the Blob,6.8,1469
25,11,Specs and the City,7.1,1384
25,12,Diggs,6.3,1387
25,13,The Man Who Grew Too Much,6.6,1454
25,14,The Winter of His Content,6.6,1339
25,15,The War of Art,6.9,1327
25,16,You Don't Have to Live Like a Referee,6.7,1365
25,17,Luca$,6.3,1351
25,18,Days of Future Future,7,1560
25,19,What to Expect When Bart's Expecting,5.8,1381
25,20,Brick Like Me,8,2196
25,21,Pay Pal,6.5,1313
25,22,The Yellow Badge of Cowardge,6.6,1314
26,1,Clown in the Dumps,5.7,1690
26,2,The Wreck of the Relationship,6.7,1435
26,3,Super Franchise Me,6.4,1367
26,4,Treehouse of Horror XXV,7.4,1888
26,5,Opposites A-Frack,6.3,1339
26,6,Simpsorama,7.9,2532
26,7,Blazed and Confused,6.8,1415
26,8,Covercraft,6.4,1374
26,9,I Won't Be Home for Christmas,6.8,1357
26,10,The Man Who Came to Be Dinner,6.6,1549
26,11,Bart's New Friend,7.2,1428
26,12,The Musk Who Fell to Earth,4.9,1824
26,13,Walking Big & Tall,6.2,1246
26,14,My Fare Lady,6.6,1220
26,15,The Princess Guide,6.4,1241
26,16,Sky Police,6.7,1302
26,17,Waiting for Duffman,6.6,1222
26,18,Peeping Mom,6.6,1175
26,19,The Kids Are All Fight,6.7,1200
26,20,Let's Go Fly a Coot,6,1172
26,21,Bull-E,6.5,1192
26,22,Mathlete's Feat,6.7,1239
27,1,Every Man's Dream,5.6,1659
27,2,'Cue Detective,6.6,1395
27,3,Puffless,6.8,1387
27,4,Halloween of Horror,7.6,1932
27,5,Treehouse of Horror XXVI,6.5,1595
27,6,Friend with Benefit,6.6,1241
27,7,"Lisa with an ""S""",5.9,1259
27,8,Paths of Glory,6.8,1236
27,9,Barthood,8.4,2768
27,10,The Girl Code,6.6,1340
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1256
27,12,Much Apu About Something,6.4,1210
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1159
27,14,Gal of Constant Sorrow,6.5,1296
27,15,Lisa the Veterinarian,6.4,1171
27,16,The Marge-ian Chronicles,7,1252
27,17,The Burns Cage,6.4,1160
27,18,How Lisa Got Her Marge Back,6.2,1109
27,19,Fland Canyon,7.1,1272
27,20,To Courier with Love,6.7,1098
27,21,Simprovised,6.3,1128
27,22,Orange Is the New Yellow,6.6,1173
28,1,Monty Burns' Fleeing Circus,6.1,1263
28,2,Friends and Family,6.6,1220
28,3,The Town,7,1366
28,4,Treehouse of Horror XXVII,6.7,1546
28,5,Trust But Clarify,6.2,1133
28,6,There Will Be Buds,6.6,1146
28,7,Havana Wild Weekend,6.2,1132
28,8,Dad Behavior,6.5,1102
28,9,The Last Traction Hero,6.3,1067
28,10,The Nightmare After Krustmas,5.9,1171
28,11,Pork and Burns,6.7,1125
28,12,The Great Phatsby,6.1,1356
28,13,The Great Phatsby: Part 2,6.4,91
28,14,Fatzcarraldo,6.3,1104
28,15,The Cad and the Hat,6.5,1116
28,16,Kamp Krustier,6.5,1112
28,17,22 for 30,6.5,1145
28,18,A Father's Watch,6.8,1102
28,19,The Caper Chase,6.1,1120
28,20,Looking for Mr. Goodbart,6.8,1118
28,21,Moho House,6.1,1054
28,22,Dogtown,6.4,1051
29,1,The Serfsons,6.8,1620
29,2,Springfield Splendor,6.6,1305
29,3,Whistler's Father,6.1,1206
29,4,Treehouse of Horror XXVIII,7.1,1690
29,5,Grampy Can Ya Hear Me,6.4,1149
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1161
29,7,Singin' in the Lane,6.4,1147
29,8,Mr. Lisa's Opus,6.8,1264
29,9,Gone Boy,7.2,1402
29,10,Haw-Haw Land,6.5,1190
29,11,Frink Gets Testy,6.3,1080
