season,episode,title,rating,votes
9,16,Dumbbell Indemnity,7.6,2756
9,17,Lisa the Simpson,8,3048
9,18,This Little Wiggy,7.8,2841
9,19,Simpson Tide,8.1,3156
9,20,The Trouble with Trillions,7.8,2991
9,21,Girly Edition,7.8,2783
9,22,Trash of the Titans,8.4,3464
9,23,King of the Hill,8.2,3135
9,24,Lost Our Lisa,7.7,2713
9,25,Natural Born Kissers,8,2872
10,1,Lard of the Dance,7.6,2899
10,2,The Wizard of Evergreen Terrace,8.1,3184
10,3,Bart the Mother,7.6,2801
10,4,Treehouse of Horror IX,8,3274
10,5,When You Dish Upon a Star,7.1,2765
10,6,D'oh-in' in the Wind,7.5,2716
10,7,Lisa Gets an 'A',8.1,2835
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2650
10,9,Mayored to the Mob,8.1,3120
10,10,Viva Ned Flanders,7.8,2800
10,11,Wild Barts Can't Be Broken,7.7,2687
10,12,"Sunday, Cruddy Sunday",7,2696
10,13,Homer to the Max,7.7,2720
10,14,I'm with Cupid,7.2,2499
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2542
10,16,Make Room for Lisa,7.5,2496
10,17,Maximum Homerdrive,7.7,2636
10,18,Simpsons Bible Stories,7.3,2583
10,19,Mom and Pop Art,7.6,2684
10,20,The Old Man and the 'C' Student,7.2,2385
10,21,Monty Can't Buy Me Love,7,2402
10,22,They Saved Lisa's Brain,7.2,2430
10,23,Thirty Minutes Over Tokyo,8,2885
11,1,Beyond Blunderdome,7.3,2665
11,2,Brother's Little Helper,7.5,2445
11,3,Guess Who's Coming to Criticize Dinner?,7.5,2468
11,4,Treehouse of Horror X,7.8,2903
11,5,E-I-E-I-(Annoyed Grunt),7.9,2692
11,6,"Hello Gutter, Hello Fadder",7.3,2273
11,7,Eight Misbehavin',7,2306
11,8,"Take My Wife, Sleaze",7.1,2340
11,9,Grift of the Magi,7.3,2502
11,10,Little Big Mom,7.3,2268
11,11,Faith Off,6.8,2259
11,12,The Mansion Family,7.3,2289
11,13,Saddlesore Galactica,6.4,2488
11,14,"Alone Again, Natura-Diddly",7.6,2856
11,15,Missionary: Impossible,7.3,2353
11,16,Pygmoelian,7.3,2251
11,17,Bart to the Future,7.2,2498
11,18,Days of Wine and D'oh'ses,7.4,2224
11,19,Kill the Alligator and Run,6.5,2415
11,20,Last Tap Dance in Springfield,7.1,2216
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2287
11,22,Behind the Laughter,7.9,2782
12,1,Treehouse of Horror XI,7.6,2756
12,2,A Tale of Two Springfields,7.4,2459
12,3,Insane Clown Poppy,6.9,2256
12,4,Lisa the Treehugger,7.1,2265
12,5,Homer vs. Dignity,6.9,2368
12,6,The Computer Wore Menace Shoes,7.7,2453
12,7,The Great Money Caper,7.2,2262
12,8,Skinner's Sense of Snow,7.9,2845
12,9,HOMR,8.1,2746
12,10,Pokey Mom,7.1,2404
12,11,Worst Episode Ever,7.3,2294
12,12,Tennis the Menace,6.8,2247
12,13,Day of the Jackanapes,7.1,2104
12,14,New Kids on the Blecch,7.2,2427
12,15,Hungry Hungry Homer,7.5,2264
12,16,"Bye, Bye, Nerdie",6.6,2179
12,17,Simpson Safari,6.8,2231
12,18,Trilogy of Error,8.6,3298
12,19,I'm Goin' to Praiseland,7.1,2305
12,20,Children of a Lesser Clod,7.2,2057
12,21,Simpsons Tall Tales,6.9,2128
13,1,Treehouse of Horror XII,7.6,2673
13,2,The Parent Rap,7.1,2125
13,3,Homer the Moe,7.1,2108
13,4,A Hunka Hunka Burns in Love,7.1,2025
13,5,The Blunder Years,7.6,2386
13,6,She of Little Faith,7.1,2175
13,7,Brawl in the Family,6.8,2000
13,8,Sweets and Sour Marge,6.9,2001
13,9,Jaws Wired Shut,7.3,2084
13,10,Half-Decent Proposal,7.2,2224
13,11,The Bart Wants What It Wants,7,1946
13,12,The Lastest Gun in the West,6.5,1992
13,13,The Old Man and the Key,6.5,1930
13,14,Tales from the Public Domain,7.1,2001
13,15,Blame It on Lisa,7,2073
13,16,Weekend at Burnsie's,7.7,2279
13,17,Gump Roast,5.4,2115
13,18,I Am Furious Yellow,7.7,2204
13,19,The Sweetest Apu,6.7,1868
13,20,Little Girl in the Big Ten,7.1,1929
13,21,The Frying Game,6.9,1973
13,22,Papa's Got a Brand New Badge,7.7,2397
14,1,Treehouse of Horror XIII,7.6,2504
14,2,How I Spent My Strummer Vacation,7.4,2165
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2030
14,4,Large Marge,7.1,2132
14,5,Helter Shelter,6.7,1960
14,6,The Great Louse Detective,7.3,2080
14,7,Special Edna,7,1951
14,8,The Dad Who Knew Too Little,7.3,1991
14,9,The Strong Arms of the Ma,6.8,2042
14,10,Pray Anything,6.7,1852
14,11,Barting Over,6.7,2005
14,12,I'm Spelling as Fast as I Can,7.2,1882
14,13,A Star Is Born Again,6.9,1905
14,14,Mr. Spritz Goes to Washington,6.8,1829
14,15,C.E.D'oh,7.1,1773
14,16,'Scuse Me While I Miss the Sky,7.1,1790
14,17,Three Gays of the Condo,7.2,1969
14,18,"Dude, Where's My Ranch?",6.9,1950
14,19,Old Yeller-Belly,6.6,1817
14,20,"Brake My Wife, Please",6.7,1796
14,21,The Bart of War,6.6,1832
14,22,Moe Baby Blues,7.7,2360
15,1,Treehouse of Horror XIV,7.5,2441
15,2,My Mother the Carjacker,7.2,1950
15,3,The President Wore Pearls,6.8,1983
15,4,The Regina Monologues,7,2056
15,5,The Fat and the Furriest,7.1,1866
15,6,"Today, I Am a Clown",6.3,1791
15,7,'Tis the Fifteenth Season,7,1912
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1828
15,9,"I, (Annoyed Grunt)-Bot",7.3,1987
15,10,Diatribe of a Mad Housewife,7.2,1898
15,11,Margical History Tour,7.1,1826
15,12,Milhouse Doesn't Live Here Anymore,7.2,1900
15,13,Smart & Smarter,7.1,1885
15,14,The Ziff Who Came to Dinner,6.6,1790
15,15,Co-Dependent's Day,6.6,1823
15,16,The Wandering Juvie,7,1889
15,17,My Big Fat Geek Wedding,6.6,1829
15,18,Catch 'Em If You Can,7.1,1912
15,19,Simple Simpson,7.4,1969
15,20,The Way We Weren't,7.2,1893
15,21,Bart-Mangled Banner,6.3,1860
15,22,Fraudcast News,7.2,1775
16,1,Treehouse of Horror XV,7.4,2275
16,2,All's Fair in Oven War,6.9,1836
16,3,Sleeping with the Enemy,7.2,1873
16,4,She Used to Be My Girl,6.5,1789
16,5,Fat Man and Little Boy,7,1732
16,6,Midnight Rx,7.1,1779
16,7,Mommie Beerest,6.8,1703
16,8,Homer and Ned's Hail Mary Pass,6.2,1779
16,9,Pranksta Rap,6.5,1830
16,10,There's Something About Marrying,6.9,1844
16,11,On a Clear Day I Can't See My Sister,6.7,1817
16,12,Goo Goo Gai Pan,6.9,1830
16,13,Mobile Homer,6.7,1712
16,14,The Seven-Beer Snitch,6.7,1699
16,15,Future-Drama,7.3,1922
16,16,Don't Fear the Roofer,7.4,2009
16,17,The Heartbroke Kid,7.1,1841
16,18,A Star Is Torn,6.7,1732
16,19,Thank God It's Doomsday,7.2,1785
16,20,Home Away from Homer,7.1,1700
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1872
17,1,The Bonfire of the Manatees,6.2,1862
17,2,The Girl Who Slept Too Little,6.8,1786
17,3,Milhouse of Sand and Fog,6.8,1696
17,4,Treehouse of Horror XVI,7.3,2134
17,5,Marge's Son Poisoning,6.9,1779
17,6,See Homer Run,6.8,1716
17,7,The Last of the Red Hat Mamas,6.6,1734
17,8,The Italian Bob,7.2,2015
17,9,Simpsons Christmas Stories,6.7,1770
17,10,Homer's Paternity Coot,6.6,1717
17,11,We're on the Road to D'ohwhere,6.9,1691
17,12,My Fair Laddy,6.5,1742
17,13,The Seemingly Never-Ending Story,7.7,2025
17,14,Bart Has Two Mommies,7,1724
17,15,"Homer Simpson, This Is Your Wife",6.4,2052
17,16,Million Dollar Abie,6.2,1708
17,17,"Kiss Kiss, Bang Bangalore",7.1,1864
17,18,The Wettest Stories Ever Told,6.7,1684
17,19,Girls Just Want to Have Sums,7.1,1846
17,20,Regarding Margie,6.7,1714
17,21,The Monkey Suit,7.1,1793
17,22,Homer and Marge Turn a Couple Play,6.3,1720
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2129
18,2,Jazzy & The Pussycats,6.6,1909
18,3,"Please Homer, Don't Hammer 'Em",6.7,1823
18,4,Treehouse of Horror XVII,6.8,2171
18,5,G.I. (Annoyed Grunt),6.7,1816
18,6,Moe'N'a Lisa,6.7,1758
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1774
18,8,The Haw-Hawed Couple,7.2,1770
18,9,"Kill Gil, Vol. 1 & 2",6.2,1856
18,10,The Wife Aquatic,6.5,1750
18,11,Revenge Is a Dish Best Served Three Times,6.9,1726
18,12,Little Big Girl,6.7,1842
18,13,Springfield Up,7.3,1838
18,14,Yokel Chords,6.8,1768
18,15,Rome-old and Juli-eh,6.3,1731
18,16,Homerazzi,7,1772
18,17,Marge Gamer,7.3,1967
18,18,The Boys of Bummer,5.8,1936
18,19,Crook and Ladder,6.9,1663
18,20,"Stop, or My Dog Will Shoot!",6.8,1640
18,21,24 Minutes,8.1,2806
18,22,You Kent Always Say What You Want,7.1,1867
19,1,He Loves to Fly and He D'ohs,6.6,1827
19,2,Homer of Seville,6.5,1838
19,3,Midnight Towboy,7.1,1766
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1693
19,5,Treehouse of Horror XVIII,6.9,2002
19,6,Little Orphan Millie,6.6,1690
19,7,Husbands and Knives,6.9,1813
19,8,Funeral for a Fiend,7.1,1866
19,9,Eternal Moonshine of the Simpson Mind,8.2,2559
19,10,E Pluribus Wiggum,6.7,1738
19,11,That '90s Show,6.3,2384
19,12,"Love, Springfieldian Style",6.5,1752
19,13,The DeBarted,7.6,2082
19,14,Dial 'N' for Nerder,7.4,1834
19,15,Smoke on the Daughter,6.6,1673
19,16,Papa Don't Leech,6.1,1602
19,17,Apocalypse Cow,6.8,1690
19,18,Any Given Sundance,7,1679
19,19,Mona Leaves-a,7,1717
19,20,All About Lisa,6.4,1553
20,1,"Sex, Pies and Idiot Scrapes",7.2,2026
20,2,Lost Verizon,6.8,1799
20,3,"Double, Double, Boy in Trouble",6.8,1754
20,4,Treehouse of Horror XIX,7.1,2135
20,5,Dangerous Curves,6.5,1666
20,6,Homer and Lisa Exchange Cross Words,7,1692
20,7,MyPods and Boomsticks,7.1,1870
20,8,The Burns and the Bees,6.5,1664
20,9,Lisa the Drama Queen,6,1825
20,10,"Take My Life, Please",6.9,1594
20,11,How the Test Was Won,7,1625
20,12,"No Loan Again, Naturally",6.8,1590
20,13,Gone Maggie Gone,7.2,1812
20,14,In the Name of the Grandfather,6.3,1632
20,15,Wedding for Disaster,6.5,1544
20,16,Eeny Teeny Maya Moe,7.2,1700
20,17,"The Good, the Sad and the Drugly",7.1,1751
20,18,Father Knows Worst,6.9,1572
20,19,"Waverly Hills, 9021-D'Oh",7.1,1704
20,20,Four Great Women and a Manicure,6.4,1575
20,21,Coming to Homerica,7.2,1741
21,1,Homer the Whopper,7.1,1867
21,2,Bart Gets a 'Z',6.6,1668
21,3,The Great Wife Hope,6.3,1526
21,4,Treehouse of Horror XX,7.3,1996
21,5,The Devil Wears Nada,6.6,1560
21,6,Pranks and Greens,6.6,1520
21,7,Rednecks and Broomsticks,6.7,1506
21,8,"Oh Brother, Where Bart Thou?",7.1,1594
21,9,Thursdays with Abie,6.6,1435
21,10,Once Upon a Time in Springfield,6.5,1560
21,11,Million Dollar Maybe,7.1,1509
21,12,Boy Meets Curl,6.8,1539
21,13,The Color Yellow,6.5,1553
21,14,Postcards from the Wedge,6.9,1434
21,15,Stealing First Base,7,1599
21,16,The Greatest Story Ever D'ohed,5.6,1857
21,17,American History X-cellent,6.5,1442
21,18,Chief of Hearts,6.8,1433
21,19,The Squirt and the Whale,6.8,1479
21,20,"To Surveil, with Love",7.1,1535
21,21,Moe Letter Blues,6.9,1481
21,22,The Bob Next Door,7.3,1662
21,23,Judge Me Tender,6.4,1496
22,1,Elementary School Musical,6.1,1737
22,2,Loan-a Lisa,6.7,1456
22,3,MoneyBart,6.7,1526
22,4,Treehouse of Horror XXI,7.1,1941
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1514
22,6,The Fool Monty,6.5,1454
22,7,How Munched Is That Birdie in the Window?,6.3,1442
22,8,The Fight Before Christmas,6.7,1586
22,9,Donnie Fatso,7,1552
22,10,Moms I'd Like to Forget,6.3,1395
22,11,Flaming Moe,6.7,1490
22,12,Homer the Father,6.9,1427
22,13,The Blue and the Gray,6.7,1405
22,14,Angry Dad: The Movie,7.2,1633
22,15,The Scorpion's Tale,6.6,1468
22,16,A Midsummer's Nice Dreams,6,1411
22,17,Love Is a Many Strangled Thing,6.1,1486
22,18,The Great Simpsina,6.8,1442
22,19,The Real Housewives of Fat Tony,6.5,1458
22,20,Homer Scissorhands,7.1,1483
22,21,500 Keys,7.3,1578
22,22,The Ned-Liest Catch,7,1526
23,1,The Falcon and the D'Ohman,7,1751
23,2,Bart Stops to Smell the Roosevelts,7,1602
23,3,Treehouse of Horror XXII,6.4,1917
23,4,Replaceable You,6.4,1413
23,5,The Food Wife,7.1,1606
23,6,The Book Job,7.9,2092
23,7,The Man in the Blue Flannel Pants,6.6,1372
23,8,The Ten-Per-Cent Solution,6.1,1350
23,9,Holidays of Future Passed,8.3,2610
23,10,"Politically Inept, with Homer Simpson",6,1513
23,11,The D'oh-cial Network,6.9,1550
23,12,Moe Goes from Rags to Riches,5.7,1621
23,13,The Daughter Also Rises,6.3,1389
23,14,At Long Last Leave,6.9,1580
23,15,Exit Through the Kwik-E-Mart,6.8,1347
23,16,How I Wet Your Mother,7.3,1601
23,17,"Them, Robot",6.9,1504
23,18,Beware My Cheating Bart,7.1,1464
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1818
23,20,The Spy Who Learned Me,6.7,1285
23,21,Ned 'N Edna's Blend Agenda,6.6,1370
23,22,Lisa Goes Gaga,4,3699
24,1,Moonshine River,6.3,1662
24,2,Treehouse of Horror XXIII,7.2,1823
24,3,Adventures in Baby-Getting,6.8,1385
24,4,Gone Abie Gone,6.7,1329
24,5,Penny-Wiseguys,6.3,1321
24,6,A Tree Grows in Springfield,6.3,1338
24,7,The Day the Earth Stood Cool,6.9,1498
24,8,To Cur with Love,7.2,1390
24,9,Homer Goes to Prep School,6.7,1287
24,10,A Test Before Trying,6.9,1328
24,11,Changing of the Guardian,6.4,1304
24,12,Love Is a Many Splintered Thing,6.1,1388
24,13,Hardly Kirk-ing,7,1346
24,14,Gorgeous Grampa,6.2,1367
24,15,"Black-Eyed, Please",6.9,1373
24,16,Dark Knight Court,7.1,1391
24,17,What Animated Women Want,6.4,1315
24,18,Pulpit Friction,6.4,1289
24,19,Whiskey Business,6.7,1212
24,20,The Fabulous Faker Boy,6.2,1273
24,21,The Saga of Carl,7.1,1455
24,22,Dangers on a Train,7,1323
25,1,Homerland,6.8,1696
25,2,Treehouse of Horror XXIV,6.8,1852
25,3,Four Regrettings and a Funeral,6.3,1398
25,4,YOLO,6.5,1427
25,5,Labor Pains,6.8,1363
25,6,The Kid Is All Right,6.3,1422
25,7,Yellow Subterfuge,6.7,1368
25,8,White Christmas Blues,6.4,1387
25,9,Steal This Episode,7.6,1874
25,10,Married to the Blob,6.8,1470
25,11,Specs and the City,7.1,1385
25,12,Diggs,6.3,1388
25,13,The Man Who Grew Too Much,6.6,1455
25,14,The Winter of His Content,6.6,1340
25,15,The War of Art,6.9,1328
25,16,You Don't Have to Live Like a Referee,6.7,1366
25,17,Luca$,6.3,1352
25,18,Days of Future Future,7,1558
25,19,What to Expect When Bart's Expecting,5.8,1382
25,20,Brick Like Me,8,2195
25,21,Pay Pal,6.5,1314
25,22,The Yellow Badge of Cowardge,6.6,1314
26,1,Clown in the Dumps,5.7,1690
26,2,The Wreck of the Relationship,6.7,1435
26,3,Super Franchise Me,6.4,1368
26,4,Treehouse of Horror XXV,7.4,1886
26,5,Opposites A-Frack,6.3,1339
26,6,Simpsorama,7.9,2529
26,7,Blazed and Confused,6.8,1413
26,8,Covercraft,6.4,1372
26,9,I Won't Be Home for Christmas,6.8,1356
26,10,The Man Who Came to Be Dinner,6.6,1547
26,11,Bart's New Friend,7.2,1425
26,12,The Musk Who Fell to Earth,4.9,1818
26,13,Walking Big & Tall,6.2,1245
26,14,My Fare Lady,6.6,1218
26,15,The Princess Guide,6.4,1239
26,16,Sky Police,6.7,1300
26,17,Waiting for Duffman,6.6,1220
26,18,Peeping Mom,6.6,1174
26,19,The Kids Are All Fight,6.7,1199
26,20,Let's Go Fly a Coot,6,1173
26,21,Bull-E,6.5,1189
26,22,Mathlete's Feat,6.7,1237
27,1,Every Man's Dream,5.6,1656
27,2,'Cue Detective,6.6,1393
27,3,Puffless,6.8,1385
27,4,Halloween of Horror,7.6,1928
27,5,Treehouse of Horror XXVI,6.5,1589
27,6,Friend with Benefit,6.6,1235
27,7,"Lisa with an ""S""",5.8,1255
27,8,Paths of Glory,6.7,1234
27,9,Barthood,8.4,2762
27,10,The Girl Code,6.6,1338
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1251
27,12,Much Apu About Something,6.4,1206
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1156
27,14,Gal of Constant Sorrow,6.5,1291
27,15,Lisa the Veterinarian,6.4,1167
27,16,The Marge-ian Chronicles,7,1246
27,17,The Burns Cage,6.4,1156
27,18,How Lisa Got Her Marge Back,6.2,1105
27,19,Fland Canyon,7.1,1270
27,20,To Courier with Love,6.7,1094
27,21,Simprovised,6.3,1123
27,22,Orange Is the New Yellow,6.6,1168
28,1,Monty Burns' Fleeing Circus,6.1,1262
28,2,Friends and Family,6.6,1215
28,3,The Town,7,1363
28,4,Treehouse of Horror XXVII,6.7,1541
28,5,Trust But Clarify,6.2,1131
28,6,There Will Be Buds,6.6,1144
28,7,Havana Wild Weekend,6.2,1130
28,8,Dad Behavior,6.5,1099
28,9,The Last Traction Hero,6.3,1065
28,10,The Nightmare After Krustmas,5.9,1169
28,11,Pork and Burns,6.7,1124
28,12,The Great Phatsby,6.1,1354
28,13,The Great Phatsby: Part 2,6.4,89
28,14,Fatzcarraldo,6.3,1103
28,15,The Cad and the Hat,6.5,1114
28,16,Kamp Krustier,6.5,1109
28,17,22 for 30,6.5,1143
28,18,A Father's Watch,6.8,1101
28,19,The Caper Chase,6.1,1117
28,20,Looking for Mr. Goodbart,6.8,1116
28,21,Moho House,6.1,1053
28,22,Dogtown,6.4,1050
29,1,The Serfsons,6.8,1618
29,2,Springfield Splendor,6.6,1303
29,3,Whistler's Father,6.1,1202
29,4,Treehouse of Horror XXVIII,7.1,1685
29,5,Grampy Can Ya Hear Me,6.4,1147
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1159
29,7,Singin' in the Lane,6.4,1146
29,8,Mr. Lisa's Opus,6.8,1263
29,9,Gone Boy,7.2,1399
29,10,Haw-Haw Land,6.5,1189
29,11,Frink Gets Testy,6.3,1080
