season,episode,title,rating,votes,episode_year
4,8,New Kid on the Block,8.2,4297,1992
4,9,Mr. Plow,8.8,5335,1992
4,10,Lisa's First Word,8.7,4602,1992
4,11,Homer's Triple Bypass,8.6,4733,1992
4,12,Marge vs. the Monorail,9.1,6698,1993
4,13,Selma's Choice,8,3991,1993
4,14,Brother from the Same Planet,8.1,4000,1993
4,15,I Love Lisa,8.4,4381,1993
4,16,Duffless,8.3,4097,1993
4,17,Last Exit to Springfield,9,6044,1993
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3707,1993
4,19,The Front,8,3802,1993
4,20,Whacking Day,8.1,4043,1993
4,21,Marge in Chains,7.7,3736,1993
4,22,Krusty Gets Kancelled,8.1,4066,1993
5,1,Homer's Barbershop Quartet,8.5,4867,1993
5,2,Cape Feare,9.2,6800,1993
5,3,Homer Goes to College,8.6,4819,1993
5,4,Rosebud,8.8,4922,1993
5,5,Treehouse of Horror IV,8.8,5092,1993
5,6,Marge on the Lam,8,3959,1993
5,7,Bart's Inner Child,7.6,3728,1993
5,8,Boy Scoutz 'n the Hood,8.6,4461,1993
5,9,The Last Temptation of Homer,8.5,4377,1993
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4346,1993
5,11,Homer the Vigilante,8.2,3995,1994
5,12,Bart Gets Famous,8.1,3883,1994
5,13,Homer and Apu,8.2,3920,1994
5,14,Lisa vs. Malibu Stacy,8.1,4078,1994
5,15,Deep Space Homer,8.8,4963,1994
5,16,Homer Loves Flanders,8.6,4232,1994
5,17,Bart Gets an Elephant,7.8,3738,1994
5,18,Burns' Heir,8.3,3916,1994
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3989,1994
5,20,The Boy Who Knew Too Much,8.3,3742,1994
5,21,Lady Bouvier's Lover,7.5,3409,1994
5,22,Secrets of a Successful Marriage,8,3580,1994
6,1,Bart of Darkness,8.7,4595,1994
6,2,Lisa's Rival,8.1,3923,1994
6,3,Another Simpsons Clip Show,5.7,3492,1994
6,4,Itchy & Scratchy Land,8.6,4333,1994
6,5,Sideshow Bob Roberts,8.2,3814,1994
6,6,Treehouse of Horror V,9.2,6179,1994
6,7,Bart's Girlfriend,8.1,3855,1994
6,8,Lisa on Ice,8.6,4168,1994
6,9,Homer Badman,9,5374,1994
6,10,Grampa vs. Sexual Inadequacy,8,3560,1994
6,11,Fear of Flying,7.7,3653,1994
6,12,Homer the Great,9,5103,1995
6,13,And Maggie Makes Three,8.9,4807,1995
6,14,Bart's Comet,8.7,4093,1995
6,15,Homie the Clown,8.6,4102,1995
6,16,Bart vs. Australia,8.5,4288,1995
6,17,Homer vs. Patty and Selma,7.8,3411,1995
6,18,A Star Is Burns,8.6,4095,1995
6,19,Lisa's Wedding,8.4,3929,1995
6,20,Two Dozen and One Greyhounds,8.1,3530,1995
6,21,The PTA Disbands,8,3473,1995
6,22,'Round Springfield,8.1,3748,1995
6,23,The Springfield Connection,8.2,3540,1995
6,24,Lemon of Troy,8.7,4290,1995
6,25,Who Shot Mr. Burns? Part One,9.2,5503,1995
7,1,Who Shot Mr. Burns? Part Two,9,5023,1995
7,2,Radioactive Man,8.3,3811,1995
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3726,1995
7,4,Bart Sells His Soul,8.8,4735,1995
7,5,Lisa the Vegetarian,8.5,4329,1995
7,6,Treehouse of Horror VI,8.7,4479,1995
7,7,King Size Homer,9,5244,1995
7,8,Mother Simpson,8.7,4200,1995
7,9,Sideshow Bob's Last Gleaming,7.9,3437,1995
7,10,The Simpsons 138th Episode Spectacular!,7.3,3309,1995
7,11,Marge Be Not Proud,8.5,4289,1995
7,12,Team Homer,8.3,3508,1996
7,13,Two Bad Neighbors,8.5,4083,1996
7,14,Scenes from the Class Struggle in Springfield,7.7,3237,1996
7,15,Bart the Fink,7.6,3187,1996
7,16,Lisa the Iconoclast,8.1,3445,1996
7,17,Homer the Smithers,8.8,4460,1996
7,18,The Day the Violence Died,8,3399,1996
7,19,A Fish Called Selma,8.2,3752,1996
7,20,Bart on the Road,8.6,4066,1996
7,21,22 Short Films About Springfield,9,4832,1996
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3658,1996
7,23,Much Apu About Nothing,8.1,3297,1996
7,24,Homerpalooza,7.9,3393,1996
7,25,"Summer of 4'2""",8.5,3729,1996
8,1,Treehouse of Horror VII,8.5,4155,1996
8,2,You Only Move Twice,9.2,7238,1996
8,3,The Homer They Fall,8.1,3585,1996
8,4,"Burns, Baby Burns",7.6,3443,1996
8,5,Bart After Dark,8.3,3672,1996
8,6,A Milhouse Divided,8.1,3442,1996
8,7,Lisa's Date with Density,7.8,3344,1996
8,8,Hurricane Neddy,8.7,4329,1996
8,9,El Viaje Misterioso de Nuestro Jomer,8.6,4424,1997
8,10,The Springfield Files,9.1,5538,1997
8,11,The Twisted World of Marge Simpson,7.7,3258,1997
8,12,Mountain of Madness,8.5,3879,1997
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3483,1997
8,14,The Itchy & Scratchy & Poochie Show,8,3523,1997
8,15,Homer's Phobia,8.8,4805,1997
8,16,Brother from Another Series,8.2,3497,1997
8,17,"My Sister, My Sitter",7.8,3460,1997
8,18,Homer vs. the 18th Amendment,8.9,4192,1997
8,19,Grade School Confidential,8.2,3491,1997
8,20,The Canine Mutiny,7.6,3030,1997
8,21,The Old Man and the Lisa,7.8,3179,1997
8,22,In Marge We Trust,8.1,3302,1997
8,23,Homer's Enemy,9.3,7929,1997
8,24,The Simpsons Spin-Off Showcase,7.1,3174,1997
8,25,The Secret War of Lisa Simpson,7.8,3156,1997
9,1,The City of New York vs. Homer Simpson,9,5629,1997
9,2,The Principal and the Pauper,6.8,3978,1997
9,3,Lisa's Sax,8.1,3104,1997
9,4,Treehouse of Horror VIII,8.2,3478,1997
9,5,The Cartridge Family,8.2,3440,1997
9,6,Bart Star,7.6,2926,1997
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2845,1997
9,8,Lisa the Skeptic,8.1,3110,1997
9,9,Realty Bites,7.6,2867,1997
9,10,Miracle on Evergreen Terrace,7.6,3138,1997
9,11,"All Singing, All Dancing",5,3242,1998
9,12,Bart Carny,7.6,2940,1998
9,13,The Joy of Sect,8.3,3244,1998
9,14,Das Bus,8.2,3174,1998
9,15,The Last Temptation of Krust,7.4,2762,1998
9,16,Dumbbell Indemnity,7.6,2777,1998
9,17,Lisa the Simpson,8,3072,1998
9,18,This Little Wiggy,7.8,2868,1998
9,19,Simpson Tide,8.1,3178,1998
9,20,The Trouble with Trillions,7.8,3013,1998
9,21,Girly Edition,7.8,2802,1998
9,22,Trash of the Titans,8.4,3488,1998
9,23,King of the Hill,8.2,3159,1998
9,24,Lost Our Lisa,7.7,2734,1998
9,25,Natural Born Kissers,8,2892,1998
10,1,Lard of the Dance,7.6,2920,1998
10,2,The Wizard of Evergreen Terrace,8.1,3210,1998
10,3,Bart the Mother,7.6,2827,1998
10,4,Treehouse of Horror IX,8,3301,1998
10,5,When You Dish Upon a Star,7.1,2782,1998
10,6,D'oh-in' in the Wind,7.5,2732,1998
10,7,Lisa Gets an 'A',8.1,2858,1998
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2670,1998
10,9,Mayored to the Mob,8.1,3150,1998
10,10,Viva Ned Flanders,7.8,2821,1999
10,11,Wild Barts Can't Be Broken,7.7,2705,1999
10,12,"Sunday, Cruddy Sunday",7,2718,1999
10,13,Homer to the Max,7.7,2740,1999
10,14,I'm with Cupid,7.2,2518,1999
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2563,1999
10,16,Make Room for Lisa,7.5,2516,1999
10,17,Maximum Homerdrive,7.7,2658,1999
10,18,Simpsons Bible Stories,7.3,2604,1999
10,19,Mom and Pop Art,7.6,2705,1999
10,20,The Old Man and the 'C' Student,7.2,2407,1999
10,21,Monty Can't Buy Me Love,7,2422,1999
10,22,They Saved Lisa's Brain,7.2,2452,1999
10,23,Thirty Minutes Over Tokyo,8,2911,1999
11,1,Beyond Blunderdome,7.3,2693,1999
11,2,Brother's Little Helper,7.5,2475,1999
11,3,Guess Who's Coming to Criticize Dinner?,7.5,2498,1999
11,4,Treehouse of Horror X,7.8,2932,1999
11,5,E-I-E-I-(Annoyed Grunt),7.9,2726,1999
11,6,"Hello Gutter, Hello Fadder",7.3,2301,1999
11,7,Eight Misbehavin',7,2332,1999
11,8,"Take My Wife, Sleaze",7.1,2364,1999
11,9,Grift of the Magi,7.3,2523,1999
11,10,Little Big Mom,7.3,2292,2000
11,11,Faith Off,6.8,2281,2000
11,12,The Mansion Family,7.3,2314,2000
11,13,Saddlesore Galactica,6.4,2515,2000
11,14,"Alone Again, Natura-Diddly",7.6,2882,2000
11,15,Missionary: Impossible,7.3,2372,2000
11,16,Pygmoelian,7.3,2273,2000
11,17,Bart to the Future,7.2,2522,2000
11,18,Days of Wine and D'oh'ses,7.4,2245,2000
11,19,Kill the Alligator and Run,6.5,2440,2000
11,20,Last Tap Dance in Springfield,7.1,2243,2000
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2314,2000
11,22,Behind the Laughter,7.9,2813,2000
12,1,Treehouse of Horror XI,7.6,2785,2000
12,2,A Tale of Two Springfields,7.4,2483,2000
12,3,Insane Clown Poppy,6.9,2278,2000
12,4,Lisa the Treehugger,7.1,2287,2000
12,5,Homer vs. Dignity,6.9,2389,2000
12,6,The Computer Wore Menace Shoes,7.7,2476,2000
12,7,The Great Money Caper,7.2,2289,2000
12,8,Skinner's Sense of Snow,7.9,2877,2000
12,9,HOMR,8.1,2776,2001
12,10,Pokey Mom,7.1,2427,2001
12,11,Worst Episode Ever,7.3,2316,2001
12,12,Tennis the Menace,6.8,2269,2001
12,13,Day of the Jackanapes,7.1,2124,2001
12,14,New Kids on the Blecch,7.2,2451,2001
12,15,Hungry Hungry Homer,7.5,2284,2001
12,16,"Bye, Bye, Nerdie",6.6,2200,2001
12,17,Simpson Safari,6.8,2257,2001
12,18,Trilogy of Error,8.6,3332,2001
12,19,I'm Goin' to Praiseland,7.1,2328,2001
12,20,Children of a Lesser Clod,7.2,2081,2001
12,21,Simpsons Tall Tales,6.8,2151,2001
13,1,Treehouse of Horror XII,7.6,2703,2001
13,2,The Parent Rap,7.1,2150,2001
13,3,Homer the Moe,7.1,2132,2001
13,4,A Hunka Hunka Burns in Love,7.1,2047,2001
13,5,The Blunder Years,7.6,2409,2001
13,6,She of Little Faith,7.1,2200,2001
13,7,Brawl in the Family,6.8,2021,2002
13,8,Sweets and Sour Marge,6.9,2026,2002
13,9,Jaws Wired Shut,7.3,2106,2002
13,10,Half-Decent Proposal,7.2,2249,2002
13,11,The Bart Wants What It Wants,7,1967,2002
13,12,The Lastest Gun in the West,6.5,2013,2002
13,13,The Old Man and the Key,6.5,1952,2002
13,14,Tales from the Public Domain,7.1,2034,2002
13,15,Blame It on Lisa,7,2095,2002
13,16,Weekend at Burnsie's,7.7,2303,2002
13,17,Gump Roast,5.4,2134,2002
13,18,I Am Furious Yellow,7.7,2224,2002
13,19,The Sweetest Apu,6.7,1887,2002
13,20,Little Girl in the Big Ten,7.1,1949,2002
13,21,The Frying Game,6.9,1995,2002
13,22,Papa's Got a Brand New Badge,7.7,2422,2002
14,1,Treehouse of Horror XIII,7.6,2530,2002
14,2,How I Spent My Strummer Vacation,7.4,2188,2002
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2055,2002
14,4,Large Marge,7.1,2155,2002
14,5,Helter Shelter,6.7,1980,2002
14,6,The Great Louse Detective,7.3,2102,2002
14,7,Special Edna,7,1970,2003
14,8,The Dad Who Knew Too Little,7.3,2013,2003
14,9,The Strong Arms of the Ma,6.8,2061,2003
14,10,Pray Anything,6.7,1870,2003
14,11,Barting Over,6.7,2025,2003
14,12,I'm Spelling as Fast as I Can,7.2,1903,2003
14,13,A Star Is Born Again,6.9,1923,2003
14,14,Mr. Spritz Goes to Washington,6.8,1846,2003
14,15,C.E.D'oh,7.1,1792,2003
14,16,'Scuse Me While I Miss the Sky,7.1,1811,2003
14,17,Three Gays of the Condo,7.2,1985,2003
14,18,"Dude, Where's My Ranch?",6.9,1972,2003
14,19,Old Yeller-Belly,6.6,1836,2003
14,20,"Brake My Wife, Please",6.7,1814,2003
14,21,The Bart of War,6.6,1849,2003
14,22,Moe Baby Blues,7.7,2379,2003
15,1,Treehouse of Horror XIV,7.5,2465,2003
15,2,My Mother the Carjacker,7.2,1968,2003
15,3,The President Wore Pearls,6.8,1998,2003
15,4,The Regina Monologues,7,2073,2003
15,5,The Fat and the Furriest,7.1,1882,2003
15,6,"Today, I Am a Clown",6.3,1809,2003
15,7,'Tis the Fifteenth Season,7,1927,2003
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1843,2004
15,9,"I, (Annoyed Grunt)-Bot",7.3,2003,2004
15,10,Diatribe of a Mad Housewife,7.2,1914,2004
15,11,Margical History Tour,7.1,1842,2004
15,12,Milhouse Doesn't Live Here Anymore,7.2,1916,2004
15,13,Smart & Smarter,7.1,1901,2004
15,14,The Ziff Who Came to Dinner,6.6,1804,2004
15,15,Co-Dependent's Day,6.6,1836,2004
15,16,The Wandering Juvie,7,1904,2004
15,17,My Big Fat Geek Wedding,6.6,1846,2004
15,18,Catch 'Em If You Can,7.1,1925,2004
15,19,Simple Simpson,7.4,1984,2004
15,20,The Way We Weren't,7.2,1906,2004
15,21,Bart-Mangled Banner,6.3,1875,2004
15,22,Fraudcast News,7.2,1790,2004
16,1,Treehouse of Horror XV,7.4,2292,2004
16,2,All's Fair in Oven War,6.9,1852,2004
16,3,Sleeping with the Enemy,7.2,1888,2004
16,4,She Used to Be My Girl,6.5,1801,2004
16,5,Fat Man and Little Boy,7,1746,2004
16,6,Midnight Rx,7.1,1791,2005
16,7,Mommie Beerest,6.8,1715,2005
16,8,Homer and Ned's Hail Mary Pass,6.2,1794,2005
16,9,Pranksta Rap,6.5,1846,2005
16,10,There's Something About Marrying,6.9,1858,2005
16,11,On a Clear Day I Can't See My Sister,6.7,1832,2005
16,12,Goo Goo Gai Pan,6.9,1846,2005
16,13,Mobile Homer,6.7,1723,2005
16,14,The Seven-Beer Snitch,6.7,1713,2005
16,15,Future-Drama,7.3,1935,2005
16,16,Don't Fear the Roofer,7.4,2019,2005
16,17,The Heartbroke Kid,7.1,1851,2005
16,18,A Star Is Torn,6.7,1742,2005
16,19,Thank God It's Doomsday,7.2,1796,2005
16,20,Home Away from Homer,7.1,1712,2005
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1886,2005
17,1,The Bonfire of the Manatees,6.2,1876,2005
17,2,The Girl Who Slept Too Little,6.8,1799,2005
17,3,Milhouse of Sand and Fog,6.8,1710,2005
17,4,Treehouse of Horror XVI,7.3,2153,2005
17,5,Marge's Son Poisoning,6.9,1792,2005
17,6,See Homer Run,6.8,1728,2005
17,7,The Last of the Red Hat Mamas,6.6,1746,2005
17,8,The Italian Bob,7.2,2029,2005
17,9,Simpsons Christmas Stories,6.7,1782,2005
17,10,Homer's Paternity Coot,6.6,1730,2006
17,11,We're on the Road to D'ohwhere,6.9,1705,2006
17,12,My Fair Laddy,6.5,1756,2006
17,13,The Seemingly Never-Ending Story,7.7,2041,2006
17,14,Bart Has Two Mommies,7,1737,2006
17,15,"Homer Simpson, This Is Your Wife",6.4,2065,2006
17,16,Million Dollar Abie,6.2,1721,2006
17,17,"Kiss Kiss, Bang Bangalore",7.1,1877,2006
17,18,The Wettest Stories Ever Told,6.7,1699,2006
17,19,Girls Just Want to Have Sums,7.1,1861,2006
17,20,Regarding Margie,6.7,1728,2006
17,21,The Monkey Suit,7.1,1807,2006
17,22,Homer and Marge Turn a Couple Play,6.3,1734,2006
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2150,2006
18,2,Jazzy & The Pussycats,6.6,1925,2006
18,3,"Please Homer, Don't Hammer 'Em",6.7,1838,2006
18,4,Treehouse of Horror XVII,6.8,2188,2006
18,5,G.I. (Annoyed Grunt),6.7,1829,2006
18,6,Moe'N'a Lisa,6.7,1769,2006
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1786,2006
18,8,The Haw-Hawed Couple,7.2,1781,2006
18,9,"Kill Gil, Vol. 1 & 2",6.2,1867,2006
18,10,The Wife Aquatic,6.5,1762,2007
18,11,Revenge Is a Dish Best Served Three Times,6.9,1736,2007
18,12,Little Big Girl,6.7,1852,2007
18,13,Springfield Up,7.3,1853,2007
18,14,Yokel Chords,6.8,1780,2007
18,15,Rome-old and Juli-eh,6.3,1743,2007
18,16,Homerazzi,7,1784,2007
18,17,Marge Gamer,7.3,1978,2007
18,18,The Boys of Bummer,5.8,1953,2007
18,19,Crook and Ladder,6.9,1673,2007
18,20,"Stop, or My Dog Will Shoot!",6.8,1650,2007
18,21,24 Minutes,8.1,2819,2007
18,22,You Kent Always Say What You Want,7.1,1880,2007
19,1,He Loves to Fly and He D'ohs,6.6,1838,2007
19,2,Homer of Seville,6.5,1847,2007
19,3,Midnight Towboy,7.1,1774,2007
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1703,2007
19,5,Treehouse of Horror XVIII,6.9,2016,2007
19,6,Little Orphan Millie,6.6,1703,2007
19,7,Husbands and Knives,6.9,1827,2007
19,8,Funeral for a Fiend,7.1,1878,2007
19,9,Eternal Moonshine of the Simpson Mind,8.2,2579,2007
19,10,E Pluribus Wiggum,6.7,1749,2008
19,11,That '90s Show,6.3,2398,2008
19,12,"Love, Springfieldian Style",6.5,1765,2008
19,13,The DeBarted,7.6,2097,2008
19,14,Dial 'N' for Nerder,7.4,1848,2008
19,15,Smoke on the Daughter,6.6,1684,2008
19,16,Papa Don't Leech,6.1,1613,2008
19,17,Apocalypse Cow,6.8,1700,2008
19,18,Any Given Sundance,7,1692,2008
19,19,Mona Leaves-a,7,1730,2008
19,20,All About Lisa,6.4,1566,2008
20,1,"Sex, Pies and Idiot Scrapes",7.2,2042,2008
20,2,Lost Verizon,6.8,1816,2008
20,3,"Double, Double, Boy in Trouble",6.8,1769,2008
20,4,Treehouse of Horror XIX,7.1,2155,2008
20,5,Dangerous Curves,6.5,1676,2008
20,6,Homer and Lisa Exchange Cross Words,7,1704,2008
20,7,MyPods and Boomsticks,7.1,1884,2008
20,8,The Burns and the Bees,6.5,1676,2008
20,9,Lisa the Drama Queen,6,1841,2009
20,10,"Take My Life, Please",6.9,1607,2009
20,11,How the Test Was Won,7,1639,2009
20,12,"No Loan Again, Naturally",6.8,1604,2009
20,13,Gone Maggie Gone,7.2,1826,2009
20,14,In the Name of the Grandfather,6.3,1647,2009
20,15,Wedding for Disaster,6.5,1560,2009
20,16,Eeny Teeny Maya Moe,7.2,1716,2009
20,17,"The Good, the Sad and the Drugly",7.1,1773,2009
20,18,Father Knows Worst,6.9,1584,2009
20,19,"Waverly Hills, 9021-D'Oh",7.1,1716,2009
20,20,Four Great Women and a Manicure,6.4,1586,2009
20,21,Coming to Homerica,7.2,1754,2009
21,1,Homer the Whopper,7.1,1887,2009
21,2,Bart Gets a 'Z',6.6,1686,2009
21,3,The Great Wife Hope,6.3,1542,2009
21,4,Treehouse of Horror XX,7.3,2018,2009
21,5,The Devil Wears Nada,6.6,1577,2009
21,6,Pranks and Greens,6.6,1534,2009
21,7,Rednecks and Broomsticks,6.7,1521,2009
21,8,"Oh Brother, Where Bart Thou?",7.1,1612,2009
21,9,Thursdays with Abie,6.6,1451,2010
21,10,Once Upon a Time in Springfield,6.5,1583,2010
21,11,Million Dollar Maybe,7.1,1525,2010
21,12,Boy Meets Curl,6.8,1555,2010
21,13,The Color Yellow,6.5,1568,2010
21,14,Postcards from the Wedge,6.9,1449,2010
21,15,Stealing First Base,7,1617,2010
21,16,The Greatest Story Ever D'ohed,5.6,1880,2010
21,17,American History X-cellent,6.5,1457,2010
21,18,Chief of Hearts,6.8,1449,2010
21,19,The Squirt and the Whale,6.8,1492,2010
21,20,"To Surveil, with Love",7.1,1550,2010
21,21,Moe Letter Blues,6.9,1498,2010
21,22,The Bob Next Door,7.3,1678,2010
21,23,Judge Me Tender,6.4,1507,2010
22,1,Elementary School Musical,6.1,1752,2010
22,2,Loan-a Lisa,6.7,1467,2010
22,3,MoneyBart,6.7,1538,2010
22,4,Treehouse of Horror XXI,7.1,1955,2010
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1526,2010
22,6,The Fool Monty,6.5,1467,2010
22,7,How Munched Is That Birdie in the Window?,6.3,1454,2010
22,8,The Fight Before Christmas,6.7,1600,2010
22,9,Donnie Fatso,7,1567,2010
22,10,Moms I'd Like to Forget,6.3,1408,2011
22,11,Flaming Moe,6.7,1502,2011
22,12,Homer the Father,6.9,1439,2011
22,13,The Blue and the Gray,6.7,1417,2011
22,14,Angry Dad: The Movie,7.2,1647,2011
22,15,The Scorpion's Tale,6.6,1481,2011
22,16,A Midsummer's Nice Dreams,6,1419,2011
22,17,Love Is a Many Strangled Thing,6.1,1495,2011
22,18,The Great Simpsina,6.8,1453,2011
22,19,The Real Housewives of Fat Tony,6.5,1471,2011
22,20,Homer Scissorhands,7.1,1498,2011
22,21,500 Keys,7.3,1590,2011
22,22,The Ned-Liest Catch,7,1535,2011
23,1,The Falcon and the D'Ohman,7,1763,2011
23,2,Bart Stops to Smell the Roosevelts,7,1613,2011
23,3,Treehouse of Horror XXII,6.4,1931,2011
23,4,Replaceable You,6.4,1422,2011
23,5,The Food Wife,7.1,1616,2011
23,6,The Book Job,7.9,2105,2011
23,7,The Man in the Blue Flannel Pants,6.6,1380,2011
23,8,The Ten-Per-Cent Solution,6.1,1358,2011
23,9,Holidays of Future Passed,8.3,2621,2011
23,10,"Politically Inept, with Homer Simpson",6,1521,2012
23,11,The D'oh-cial Network,6.9,1560,2012
23,12,Moe Goes from Rags to Riches,5.7,1630,2012
23,13,The Daughter Also Rises,6.3,1396,2012
23,14,At Long Last Leave,6.9,1589,2012
23,15,Exit Through the Kwik-E-Mart,6.8,1354,2012
23,16,How I Wet Your Mother,7.3,1608,2012
23,17,"Them, Robot",6.9,1510,2012
23,18,Beware My Cheating Bart,7.1,1471,2012
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1826,2012
23,20,The Spy Who Learned Me,6.7,1292,2012
23,21,Ned 'N Edna's Blend Agenda,6.6,1381,2012
23,22,Lisa Goes Gaga,4,3724,2012
24,1,Moonshine River,6.3,1679,2012
24,2,Treehouse of Horror XXIII,7.2,1833,2012
24,3,Adventures in Baby-Getting,6.8,1393,2012
24,4,Gone Abie Gone,6.7,1337,2012
24,5,Penny-Wiseguys,6.3,1329,2012
24,6,A Tree Grows in Springfield,6.3,1346,2012
24,7,The Day the Earth Stood Cool,6.9,1509,2012
24,8,To Cur with Love,7.2,1397,2012
24,9,Homer Goes to Prep School,6.7,1295,2013
24,10,A Test Before Trying,6.9,1334,2013
24,11,Changing of the Guardian,6.4,1310,2013
24,12,Love Is a Many Splintered Thing,6.1,1394,2013
24,13,Hardly Kirk-ing,7,1350,2013
24,14,Gorgeous Grampa,6.2,1372,2013
24,15,"Black-Eyed, Please",6.9,1379,2013
24,16,Dark Knight Court,7.1,1399,2013
24,17,What Animated Women Want,6.4,1323,2013
24,18,Pulpit Friction,6.4,1295,2013
24,19,Whiskey Business,6.7,1218,2013
24,20,The Fabulous Faker Boy,6.2,1281,2013
24,21,The Saga of Carl,7.1,1464,2013
24,22,Dangers on a Train,7,1329,2013
25,1,Homerland,6.8,1707,2013
25,2,Treehouse of Horror XXIV,6.8,1863,2013
25,3,Four Regrettings and a Funeral,6.3,1402,2013
25,4,YOLO,6.5,1432,2013
25,5,Labor Pains,6.8,1367,2013
25,6,The Kid Is All Right,6.3,1430,2013
25,7,Yellow Subterfuge,6.7,1374,2013
25,8,White Christmas Blues,6.4,1393,2013
25,9,Steal This Episode,7.6,1879,2014
25,10,Married to the Blob,6.8,1476,2014
25,11,Specs and the City,7.1,1389,2014
25,12,Diggs,6.3,1392,2014
25,13,The Man Who Grew Too Much,6.6,1459,2014
25,14,The Winter of His Content,6.6,1343,2014
25,15,The War of Art,6.9,1333,2014
25,16,You Don't Have to Live Like a Referee,6.7,1371,2014
25,17,Luca$,6.3,1356,2014
25,18,Days of Future Future,7,1565,2014
25,19,What to Expect When Bart's Expecting,5.8,1387,2014
25,20,Brick Like Me,8,2206,2014
25,21,Pay Pal,6.5,1318,2014
