season,episode,title,rating,votes
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4293
5,11,Homer the Vigilante,8.2,3945
5,12,Bart Gets Famous,8.1,3835
5,13,Homer and Apu,8.2,3871
5,14,Lisa vs. Malibu Stacy,8.1,4032
5,15,Deep Space Homer,8.8,4906
5,16,Homer Loves Flanders,8.6,4181
5,17,Bart Gets an Elephant,7.8,3697
5,18,Burns' Heir,8.3,3866
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3942
5,20,The Boy Who Knew Too Much,8.3,3698
5,21,Lady Bouvier's Lover,7.5,3368
5,22,Secrets of a Successful Marriage,8,3537
6,1,Bart of Darkness,8.7,4532
6,2,Lisa's Rival,8.1,3868
6,3,Another Simpsons Clip Show,5.7,3450
6,4,Itchy & Scratchy Land,8.6,4279
6,5,Sideshow Bob Roberts,8.2,3765
6,6,Treehouse of Horror V,9.2,6102
6,7,Bart's Girlfriend,8.1,3805
6,8,Lisa on Ice,8.6,4115
6,9,Homer Badman,9,5311
6,10,Grampa vs. Sexual Inadequacy,8,3511
6,11,Fear of Flying,7.7,3608
6,12,Homer the Great,9,5040
6,13,And Maggie Makes Three,8.9,4749
6,14,Bart's Comet,8.7,4042
6,15,Homie the Clown,8.6,4051
6,16,Bart vs. Australia,8.5,4238
6,17,Homer vs. Patty and Selma,7.8,3369
6,18,A Star Is Burns,8.6,4051
6,19,Lisa's Wedding,8.4,3884
6,20,Two Dozen and One Greyhounds,8.1,3486
6,21,The PTA Disbands,8,3429
6,22,'Round Springfield,8.1,3707
6,23,The Springfield Connection,8.2,3493
6,24,Lemon of Troy,8.7,4245
6,25,Who Shot Mr. Burns? Part One,9.2,5438
7,1,Who Shot Mr. Burns? Part Two,9,4959
7,2,Radioactive Man,8.3,3760
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3679
7,4,Bart Sells His Soul,8.8,4681
7,5,Lisa the Vegetarian,8.5,4282
7,6,Treehouse of Horror VI,8.7,4428
7,7,King Size Homer,9,5183
7,8,Mother Simpson,8.7,4148
7,9,Sideshow Bob's Last Gleaming,7.9,3389
7,10,The Simpsons 138th Episode Spectacular!,7.3,3270
7,11,Marge Be Not Proud,8.5,4247
7,12,Team Homer,8.3,3464
7,13,Two Bad Neighbors,8.5,4042
7,14,Scenes from the Class Struggle in Springfield,7.7,3197
7,15,Bart the Fink,7.6,3147
7,16,Lisa the Iconoclast,8.1,3403
7,17,Homer the Smithers,8.8,4414
7,18,The Day the Violence Died,8,3355
7,19,A Fish Called Selma,8.2,3708
7,20,Bart on the Road,8.6,4017
7,21,22 Short Films About Springfield,9,4773
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3616
7,23,Much Apu About Nothing,8.1,3252
7,24,Homerpalooza,7.9,3349
7,25,"Summer of 4'2""",8.5,3688
8,1,Treehouse of Horror VII,8.5,4108
8,2,You Only Move Twice,9.2,7161
8,3,The Homer They Fall,8.1,3536
8,4,"Burns, Baby Burns",7.6,3402
8,5,Bart After Dark,8.3,3630
8,6,A Milhouse Divided,8.1,3398
8,7,Lisa's Date with Density,7.8,3304
8,8,Hurricane Neddy,8.7,4282
8,9,The Mysterious Voyage of Our Homer,8.6,4380
8,10,The Springfield Files,9.1,5475
8,11,The Twisted World of Marge Simpson,7.7,3224
8,12,Mountain of Madness,8.5,3837
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3447
8,14,The Itchy & Scratchy & Poochie Show,8,3484
8,15,Homer's Phobia,8.8,4758
8,16,Brother from Another Series,8.2,3460
8,17,"My Sister, My Sitter",7.8,3425
8,18,Homer vs. the 18th Amendment,8.8,4151
8,19,Grade School Confidential,8.2,3451
8,20,The Canine Mutiny,7.6,2996
8,21,The Old Man and the Lisa,7.8,3144
8,22,In Marge We Trust,8.1,3260
8,23,Homer's Enemy,9.3,7844
8,24,The Simpsons Spin-Off Showcase,7.1,3145
8,25,The Secret War of Lisa Simpson,7.8,3121
9,1,The City of New York vs. Homer Simpson,9,5571
9,2,The Principal and the Pauper,6.8,3939
9,3,Lisa's Sax,8.1,3072
9,4,Treehouse of Horror VIII,8.2,3446
9,5,The Cartridge Family,8.2,3398
9,6,Bart Star,7.6,2896
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2814
9,8,Lisa the Skeptic,8.1,3077
9,9,Realty Bites,7.6,2834
9,10,Miracle on Evergreen Terrace,7.6,3109
9,11,"All Singing, All Dancing",5,3213
9,12,Bart Carny,7.6,2906
9,13,The Joy of Sect,8.3,3203
9,14,Das Bus,8.2,3139
9,15,The Last Temptation of Krust,7.4,2731
9,16,Dumbbell Indemnity,7.6,2751
9,17,Lisa the Simpson,8,3042
9,18,This Little Wiggy,7.8,2835
9,19,Simpson Tide,8.1,3150
9,20,The Trouble with Trillions,7.8,2985
9,21,Girly Edition,7.8,2776
9,22,Trash of the Titans,8.4,3458
9,23,King of the Hill,8.2,3127
9,24,Lost Our Lisa,7.7,2707
9,25,Natural Born Kissers,8,2866
10,1,Lard of the Dance,7.6,2890
10,2,The Wizard of Evergreen Terrace,8.1,3176
10,3,Bart the Mother,7.6,2795
10,4,Treehouse of Horror IX,8,3266
10,5,When You Dish Upon a Star,7.1,2757
10,6,D'oh-in' in the Wind,7.5,2707
10,7,Lisa Gets an 'A',8.1,2825
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2639
10,9,Mayored to the Mob,8.1,3109
10,10,Viva Ned Flanders,7.8,2790
10,11,Wild Barts Can't Be Broken,7.7,2679
10,12,"Sunday, Cruddy Sunday",7,2685
10,13,Homer to the Max,7.7,2711
10,14,I'm with Cupid,7.2,2491
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2533
10,16,Make Room for Lisa,7.5,2487
10,17,Maximum Homerdrive,7.7,2627
10,18,Simpsons Bible Stories,7.3,2573
10,19,Mom and Pop Art,7.6,2672
10,20,The Old Man and the 'C' Student,7.2,2375
10,21,Monty Can't Buy Me Love,7,2391
10,22,They Saved Lisa's Brain,7.2,2417
10,23,Thirty Minutes Over Tokyo,8,2871
11,1,Beyond Blunderdome,7.3,2657
11,2,Brother's Little Helper,7.5,2437
11,3,Guess Who's Coming to Criticize Dinner?,7.5,2461
11,4,Treehouse of Horror X,7.8,2895
11,5,E-I-E-I-(Annoyed Grunt),7.9,2684
11,6,"Hello Gutter, Hello Fadder",7.3,2265
11,7,Eight Misbehavin',7,2298
11,8,"Take My Wife, Sleaze",7.1,2332
11,9,Grift of the Magi,7.3,2493
11,10,Little Big Mom,7.3,2259
11,11,Faith Off,6.8,2248
11,12,The Mansion Family,7.3,2280
11,13,Saddlesore Galactica,6.4,2479
11,14,"Alone Again, Natura-Diddly",7.6,2845
11,15,Missionary: Impossible,7.3,2344
11,16,Pygmoelian,7.3,2241
11,17,Bart to the Future,7.2,2490
11,18,Days of Wine and D'oh'ses,7.4,2215
11,19,Kill the Alligator and Run,6.5,2408
11,20,Last Tap Dance in Springfield,7.1,2210
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2280
11,22,Behind the Laughter,7.9,2774
12,1,Treehouse of Horror XI,7.6,2748
12,2,A Tale of Two Springfields,7.4,2452
12,3,Insane Clown Poppy,6.9,2250
12,4,Lisa the Treehugger,7.1,2259
12,5,Homer vs. Dignity,6.9,2362
12,6,The Computer Wore Menace Shoes,7.7,2446
12,7,The Great Money Caper,7.2,2256
12,8,Skinner's Sense of Snow,7.9,2840
12,9,HOMR,8.1,2738
12,10,Pokey Mom,7.1,2398
12,11,Worst Episode Ever,7.3,2288
12,12,Tennis the Menace,6.8,2241
12,13,Day of the Jackanapes,7.1,2096
12,14,New Kids on the Blecch,7.2,2419
12,15,Hungry Hungry Homer,7.5,2256
12,16,"Bye, Bye, Nerdie",6.6,2171
12,17,Simpson Safari,6.8,2224
12,18,Trilogy of Error,8.6,3288
12,19,I'm Goin' to Praiseland,7.1,2297
12,20,Children of a Lesser Clod,7.2,2050
12,21,Simpsons Tall Tales,6.9,2119
13,1,Treehouse of Horror XII,7.6,2665
13,2,The Parent Rap,7.1,2118
13,3,Homer the Moe,7.1,2101
13,4,A Hunka Hunka Burns in Love,7.1,2019
13,5,The Blunder Years,7.6,2380
13,6,She of Little Faith,7.1,2169
13,7,Brawl in the Family,6.8,1994
13,8,Sweets and Sour Marge,6.9,1996
13,9,Jaws Wired Shut,7.3,2078
13,10,Half-Decent Proposal,7.2,2218
13,11,The Bart Wants What It Wants,7,1941
13,12,The Lastest Gun in the West,6.5,1989
13,13,The Old Man and the Key,6.5,1927
13,14,Tales from the Public Domain,7.1,1994
13,15,Blame It on Lisa,7,2069
13,16,Weekend at Burnsie's,7.7,2276
13,17,Gump Roast,5.4,2111
13,18,I Am Furious Yellow,7.7,2201
13,19,The Sweetest Apu,6.7,1865
13,20,Little Girl in the Big Ten,7.1,1925
13,21,The Frying Game,6.9,1968
13,22,Papa's Got a Brand New Badge,7.7,2393
14,1,Treehouse of Horror XIII,7.6,2497
14,2,How I Spent My Strummer Vacation,7.4,2161
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2027
14,4,Large Marge,7.1,2129
14,5,Helter Shelter,6.7,1956
14,6,The Great Louse Detective,7.3,2075
14,7,Special Edna,7,1948
14,8,The Dad Who Knew Too Little,7.3,1988
14,9,The Strong Arms of the Ma,6.8,2038
14,10,Pray Anything,6.7,1849
14,11,Barting Over,6.7,2002
14,12,I'm Spelling as Fast as I Can,7.2,1878
14,13,A Star Is Born Again,6.9,1902
14,14,Mr. Spritz Goes to Washington,6.8,1826
14,15,C.E.D'oh,7.1,1770
14,16,'Scuse Me While I Miss the Sky,7.1,1787
14,17,Three Gays of the Condo,7.2,1964
14,18,"Dude, Where's My Ranch?",6.9,1947
14,19,Old Yeller-Belly,6.6,1814
14,20,"Brake My Wife, Please",6.7,1792
14,21,The Bart of War,6.6,1829
14,22,Moe Baby Blues,7.7,2358
15,1,Treehouse of Horror XIV,7.5,2438
15,2,My Mother the Carjacker,7.2,1948
15,3,The President Wore Pearls,6.8,1979
15,4,The Regina Monologues,7,2052
15,5,The Fat and the Furriest,7.1,1863
15,6,"Today, I Am a Clown",6.3,1789
15,7,'Tis the Fifteenth Season,7,1909
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1826
15,9,"I, (Annoyed Grunt)-Bot",7.3,1984
15,10,Diatribe of a Mad Housewife,7.2,1895
15,11,Margical History Tour,7.1,1823
15,12,Milhouse Doesn't Live Here Anymore,7.2,1897
15,13,Smart & Smarter,7.1,1882
15,14,The Ziff Who Came to Dinner,6.6,1787
15,15,Co-Dependent's Day,6.6,1820
15,16,The Wandering Juvie,7,1886
15,17,My Big Fat Geek Wedding,6.6,1826
15,18,Catch 'Em If You Can,7.1,1909
15,19,Simple Simpson,7.4,1966
15,20,The Way We Weren't,7.2,1889
15,21,Bart-Mangled Banner,6.3,1856
15,22,Fraudcast News,7.2,1773
16,1,Treehouse of Horror XV,7.4,2273
16,2,All's Fair in Oven War,6.9,1835
16,3,Sleeping with the Enemy,7.2,1871
16,4,She Used to Be My Girl,6.5,1788
16,5,Fat Man and Little Boy,7,1729
16,6,Midnight Rx,7.1,1776
16,7,Mommie Beerest,6.8,1701
16,8,Homer and Ned's Hail Mary Pass,6.2,1776
16,9,Pranksta Rap,6.5,1828
16,10,There's Something About Marrying,6.9,1842
16,11,On a Clear Day I Can't See My Sister,6.7,1815
16,12,Goo Goo Gai Pan,6.9,1828
16,13,Mobile Homer,6.7,1709
16,14,The Seven-Beer Snitch,6.7,1696
16,15,Future-Drama,7.3,1919
16,16,Don't Fear the Roofer,7.4,2005
16,17,The Heartbroke Kid,7.1,1837
16,18,A Star Is Torn,6.7,1726
16,19,Thank God It's Doomsday,7.2,1779
16,20,Home Away from Homer,7.1,1696
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1866
17,1,The Bonfire of the Manatees,6.2,1859
17,2,The Girl Who Slept Too Little,6.8,1784
17,3,Milhouse of Sand and Fog,6.8,1694
17,4,Treehouse of Horror XVI,7.3,2131
17,5,Marge's Son Poisoning,6.9,1775
17,6,See Homer Run,6.8,1715
17,7,The Last of the Red Hat Mamas,6.6,1733
17,8,The Italian Bob,7.2,2013
17,9,Simpsons Christmas Stories,6.7,1768
17,10,Homer's Paternity Coot,6.6,1714
17,11,We're on the Road to D'ohwhere,6.9,1689
17,12,My Fair Laddy,6.5,1740
17,13,The Seemingly Never-Ending Story,7.7,2021
17,14,Bart Has Two Mommies,7,1721
17,15,"Homer Simpson, This Is Your Wife",6.4,2050
17,16,Million Dollar Abie,6.2,1706
17,17,"Kiss Kiss, Bang Bangalore",7.1,1862
17,18,The Wettest Stories Ever Told,6.7,1683
17,19,Girls Just Want to Have Sums,7.1,1845
17,20,Regarding Margie,6.7,1712
17,21,The Monkey Suit,7.1,1790
17,22,Homer and Marge Turn a Couple Play,6.3,1718
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2126
18,2,Jazzy & The Pussycats,6.6,1907
18,3,"Please Homer, Don't Hammer 'Em",6.7,1820
18,4,Treehouse of Horror XVII,6.8,2168
18,5,G.I. (Annoyed Grunt),6.7,1814
18,6,Moe'N'a Lisa,6.7,1756
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1772
18,8,The Haw-Hawed Couple,7.2,1768
18,9,"Kill Gil, Vol. 1 & 2",6.2,1854
18,10,The Wife Aquatic,6.5,1748
18,11,Revenge Is a Dish Best Served Three Times,6.9,1722
18,12,Little Big Girl,6.7,1840
18,13,Springfield Up,7.3,1836
18,14,Yokel Chords,6.8,1766
18,15,Rome-old and Juli-eh,6.3,1727
18,16,Homerazzi,7,1769
18,17,Marge Gamer,7.2,1964
18,18,The Boys of Bummer,5.8,1933
18,19,Crook and Ladder,6.9,1660
18,20,"Stop, or My Dog Will Shoot!",6.8,1637
18,21,24 Minutes,8.1,2799
18,22,You Kent Always Say What You Want,7.1,1863
19,1,He Loves to Fly and He D'ohs,6.6,1823
19,2,Homer of Seville,6.5,1834
19,3,Midnight Towboy,7.1,1762
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1691
19,5,Treehouse of Horror XVIII,6.9,1999
19,6,Little Orphan Millie,6.6,1688
19,7,Husbands and Knives,6.9,1811
19,8,Funeral for a Fiend,7.1,1863
19,9,Eternal Moonshine of the Simpson Mind,8.2,2558
19,10,E Pluribus Wiggum,6.7,1736
19,11,That '90s Show,6.3,2382
19,12,"Love, Springfieldian Style",6.5,1750
19,13,The DeBarted,7.6,2080
19,14,Dial 'N' for Nerder,7.4,1831
19,15,Smoke on the Daughter,6.6,1670
19,16,Papa Don't Leech,6.1,1598
19,17,Apocalypse Cow,6.8,1687
19,18,Any Given Sundance,7,1677
19,19,Mona Leaves-a,7,1715
19,20,All About Lisa,6.4,1551
20,1,"Sex, Pies and Idiot Scrapes",7.2,2024
20,2,Lost Verizon,6.8,1796
20,3,"Double, Double, Boy in Trouble",6.8,1752
20,4,Treehouse of Horror XIX,7.1,2131
20,5,Dangerous Curves,6.5,1663
20,6,Homer and Lisa Exchange Cross Words,7,1690
20,7,MyPods and Boomsticks,7.1,1869
20,8,The Burns and the Bees,6.5,1661
20,9,Lisa the Drama Queen,6,1823
20,10,"Take My Life, Please",6.9,1593
20,11,How the Test Was Won,7,1624
20,12,"No Loan Again, Naturally",6.8,1589
20,13,Gone Maggie Gone,7.2,1811
20,14,In the Name of the Grandfather,6.3,1630
20,15,Wedding for Disaster,6.5,1543
20,16,Eeny Teeny Maya Moe,7.2,1699
20,17,"The Good, the Sad and the Drugly",7.2,1744
20,18,Father Knows Worst,6.9,1571
20,19,"Waverly Hills, 9021-D'Oh",7.1,1701
20,20,Four Great Women and a Manicure,6.4,1573
20,21,Coming to Homerica,7.2,1739
21,1,Homer the Whopper,7.1,1864
21,2,Bart Gets a 'Z',6.6,1666
21,3,The Great Wife Hope,6.3,1523
21,4,Treehouse of Horror XX,7.3,1992
21,5,The Devil Wears Nada,6.6,1557
21,6,Pranks and Greens,6.6,1516
21,7,Rednecks and Broomsticks,6.7,1504
21,8,"Oh Brother, Where Bart Thou?",7.1,1593
21,9,Thursdays with Abie,6.6,1434
21,10,Once Upon a Time in Springfield,6.5,1554
21,11,Million Dollar Maybe,7.1,1507
21,12,Boy Meets Curl,6.8,1538
21,13,The Color Yellow,6.5,1552
21,14,Postcards from the Wedge,6.9,1433
21,15,Stealing First Base,7,1598
21,16,The Greatest Story Ever D'ohed,5.6,1856
21,17,American History X-cellent,6.5,1441
21,18,Chief of Hearts,6.8,1431
21,19,The Squirt and the Whale,6.8,1476
21,20,"To Surveil, with Love",7.1,1532
21,21,Moe Letter Blues,6.9,1480
21,22,The Bob Next Door,7.3,1657
21,23,Judge Me Tender,6.4,1495
22,1,Elementary School Musical,6.1,1736
22,2,Loan-a Lisa,6.7,1455
22,3,MoneyBart,6.7,1524
22,4,Treehouse of Horror XXI,7.1,1938
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1512
22,6,The Fool Monty,6.5,1452
22,7,How Munched Is That Birdie in the Window?,6.3,1438
22,8,The Fight Before Christmas,6.7,1584
22,9,Donnie Fatso,7,1549
22,10,Moms I'd Like to Forget,6.3,1393
22,11,Flaming Moe,6.7,1488
22,12,Homer the Father,6.9,1425
22,13,The Blue and the Gray,6.7,1403
22,14,Angry Dad: The Movie,7.2,1631
22,15,The Scorpion's Tale,6.6,1467
22,16,A Midsummer's Nice Dreams,6,1409
22,17,Love Is a Many Strangled Thing,6.1,1483
22,18,The Great Simpsina,6.8,1440
22,19,The Real Housewives of Fat Tony,6.5,1456
22,20,Homer Scissorhands,7.1,1482
22,21,500 Keys,7.3,1576
22,22,The Ned-Liest Catch,7,1525
23,1,The Falcon and the D'Ohman,7,1750
23,2,Bart Stops to Smell the Roosevelts,7,1601
23,3,Treehouse of Horror XXII,6.4,1915
23,4,Replaceable You,6.4,1412
23,5,The Food Wife,7.1,1605
23,6,The Book Job,7.9,2088
23,7,The Man in the Blue Flannel Pants,6.6,1371
23,8,The Ten-Per-Cent Solution,6.1,1349
23,9,Holidays of Future Passed,8.3,2609
23,10,"Politically Inept, with Homer Simpson",6,1512
23,11,The D'oh-cial Network,6.9,1547
23,12,Moe Goes from Rags to Riches,5.7,1620
23,13,The Daughter Also Rises,6.3,1388
23,14,At Long Last Leave,6.9,1579
23,15,Exit Through the Kwik-E-Mart,6.8,1346
23,16,How I Wet Your Mother,7.2,1599
23,17,"Them, Robot",6.9,1500
23,18,Beware My Cheating Bart,7.1,1460
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1814
23,20,The Spy Who Learned Me,6.7,1282
23,21,Ned 'N Edna's Blend Agenda,6.6,1369
23,22,Lisa Goes Gaga,4,3695
24,1,Moonshine River,6.3,1655
24,2,Treehouse of Horror XXIII,7.2,1821
24,3,Adventures in Baby-Getting,6.8,1384
24,4,Gone Abie Gone,6.7,1328
24,5,Penny-Wiseguys,6.3,1320
24,6,A Tree Grows in Springfield,6.3,1337
24,7,The Day the Earth Stood Cool,6.9,1497
24,8,To Cur with Love,7.2,1389
24,9,Homer Goes to Prep School,6.7,1285
24,10,A Test Before Trying,6.9,1327
24,11,Changing of the Guardian,6.4,1302
24,12,Love Is a Many Splintered Thing,6.1,1387
24,13,Hardly Kirk-ing,7,1344
24,14,Gorgeous Grampa,6.2,1366
24,15,"Black-Eyed, Please",6.9,1371
24,16,Dark Knight Court,7.1,1387
24,17,What Animated Women Want,6.4,1313
24,18,Pulpit Friction,6.4,1287
24,19,Whiskey Business,6.7,1210
24,20,The Fabulous Faker Boy,6.2,1270
24,21,The Saga of Carl,7.1,1453
24,22,Dangers on a Train,7,1321
25,1,Homerland,6.8,1693
25,2,Treehouse of Horror XXIV,6.8,1849
25,3,Four Regrettings and a Funeral,6.3,1396
25,4,YOLO,6.5,1425
25,5,Labor Pains,6.8,1361
25,6,The Kid Is All Right,6.3,1420
25,7,Yellow Subterfuge,6.7,1366
25,8,White Christmas Blues,6.4,1385
25,9,Steal This Episode,7.6,1872
25,10,Married to the Blob,6.8,1468
25,11,Specs and the City,7.1,1382
25,12,Diggs,6.3,1385
25,13,The Man Who Grew Too Much,6.6,1452
25,14,The Winter of His Content,6.6,1337
25,15,The War of Art,6.9,1324
25,16,You Don't Have to Live Like a Referee,6.7,1361
25,17,Luca$,6.3,1348
25,18,Days of Future Future,7,1553
25,19,What to Expect When Bart's Expecting,5.8,1379
25,20,Brick Like Me,8,2191
25,21,Pay Pal,6.5,1310
25,22,The Yellow Badge of Cowardge,6.6,1311
26,1,Clown in the Dumps,5.7,1687
26,2,The Wreck of the Relationship,6.7,1432
26,3,Super Franchise Me,6.4,1365
26,4,Treehouse of Horror XXV,7.4,1881
26,5,Opposites A-Frack,6.3,1333
26,6,Simpsorama,7.9,2522
26,7,Blazed and Confused,6.8,1408
26,8,Covercraft,6.4,1367
26,9,I Won't Be Home for Christmas,6.8,1352
26,10,The Man Who Came to Be Dinner,6.6,1544
26,11,Bart's New Friend,7.2,1422
26,12,The Musk Who Fell to Earth,4.9,1812
26,13,Walking Big & Tall,6.2,1241
26,14,My Fare Lady,6.6,1214
26,15,The Princess Guide,6.4,1236
26,16,Sky Police,6.7,1296
26,17,Waiting for Duffman,6.6,1216
26,18,Peeping Mom,6.6,1171
26,19,The Kids Are All Fight,6.7,1195
26,20,Let's Go Fly a Coot,6,1170
26,21,Bull-E,6.5,1184
26,22,Mathlete's Feat,6.7,1233
27,1,Every Man's Dream,5.6,1651
27,2,'Cue Detective,6.6,1389
27,3,Puffless,6.8,1380
27,4,Halloween of Horror,7.6,1921
27,5,Treehouse of Horror XXVI,6.5,1585
27,6,Friend with Benefit,6.6,1232
27,7,"Lisa with an ""S""",5.8,1252
27,8,Paths of Glory,6.7,1232
27,9,Barthood,8.4,2757
27,10,The Girl Code,6.6,1336
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1250
27,12,Much Apu About Something,6.4,1205
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1154
27,14,Gal of Constant Sorrow,6.5,1290
27,15,Lisa the Veterinarian,6.4,1166
27,16,The Marge-ian Chronicles,7,1245
27,17,The Burns Cage,6.4,1155
27,18,How Lisa Got Her Marge Back,6.2,1104
27,19,Fland Canyon,7.1,1268
27,20,To Courier with Love,6.7,1092
27,21,Simprovised,6.3,1122
27,22,Orange Is the New Yellow,6.6,1166
28,1,Monty Burns' Fleeing Circus,6.1,1258
28,2,Friends and Family,6.6,1214
28,3,The Town,7,1361
28,4,Treehouse of Horror XXVII,6.7,1540
28,5,Trust But Clarify,6.2,1130
28,6,There Will Be Buds,6.6,1142
28,7,Havana Wild Weekend,6.2,1129
28,8,Dad Behavior,6.5,1098
28,9,The Last Traction Hero,6.3,1064
28,10,The Nightmare After Krustmas,5.9,1168
28,11,Pork and Burns,6.7,1123
28,12,The Great Phatsby,6.1,1353
28,13,The Great Phatsby: Part 2,6.3,87
28,14,Fatzcarraldo,6.3,1102
28,15,The Cad and the Hat,6.5,1113
28,16,Kamp Krustier,6.5,1108
28,17,22 for 30,6.5,1141
28,18,A Father's Watch,6.8,1099
28,19,The Caper Chase,6.1,1116
28,20,Looking for Mr. Goodbart,6.8,1115
28,21,Moho House,6.1,1052
28,22,Dogtown,6.4,1049
29,1,The Serfsons,6.8,1615
29,2,Springfield Splendor,6.6,1302
29,3,Whistler's Father,6.1,1201
29,4,Treehouse of Horror XXVIII,7.1,1683
29,5,Grampy Can Ya Hear Me,6.4,1145
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1156
29,7,Singin' in the Lane,6.4,1142
29,8,Mr. Lisa's Opus,6.8,1259
29,9,Gone Boy,7.2,1394
29,10,Haw-Haw Land,6.5,1186
29,11,Frink Gets Testy,6.3,1077
