season,episode,title,rating,votes
5,21,No Good at Saying Sorry (One More Chance),8.3,1362
5,22,What a Difference a Day Makes,9.2,2138
5,23,Here's to Future Days,8.8,1773
5,24,Now or Never,9.5,3397
6,1,Good Mourning,8.4,1689
6,2,Goodbye,8.2,1553
6,3,I Always Feel Like Somebody's Watchin' Me,7.8,1288
6,4,Tainted Obligation,7.9,1298
6,5,Invasion,8,1351
6,6,I Saw What I Saw,9,2211
6,7,Give Peace a Chance,8.7,1594
6,8,Invest in Love,8.4,1422
6,9,New History,8.1,1247
6,10,Holidaze,7.9,1295
6,11,Blink,8,1241
6,12,I Like You So Much Better When You're Naked,7.8,1251
6,13,State of Love and Trust,8,1218
6,14,Valentine's Day Massacre,8,1205
6,15,The Time Warp,8.8,1837
6,16,Perfect Little Accident,8,1226
6,17,Push,7.8,1220
6,18,Suicide Is Painless,7.8,1281
6,19,Sympathy for the Parents,7.9,1209
6,20,"Hook, Line and Sinner",7.6,1173
6,21,How Insensitive,8.1,1228
6,22,Shiny Happy People,8.2,1443
6,23,Sanctuary,9.6,4239
6,24,Death and All His Friends,9.6,5077
7,1,With You I'm Born Again,7.9,1424
7,2,Shock to the System,7.8,1243
7,3,Superfreak,7.7,1218
7,4,Can't Fight Biology,7.6,1185
7,5,Almost Grown,7.9,1207
7,6,These Arms of Mine,7.7,1698
7,7,That's Me Trying,7.8,1223
7,8,Something's Gotta Give,7.8,1199
7,9,"Slow Night, So Long",8.1,1232
7,10,Adrift and at Peace,8.2,1360
7,11,Disarm,8.6,1560
7,12,Start Me Up,7.9,1193
7,13,Don't Deceive Me (Please Don't Go),7.8,1165
7,14,P.Y.T. (Pretty Young Thing),7.7,1152
7,15,Golden Hour,8.6,1484
7,16,Not Responsible,7.7,1139
7,17,This Is How We Do It,8,1202
7,18,Song Beneath the Song,6.1,4853
7,19,It's a Long Way Back,7.8,1190
7,20,White Wedding,7.9,1223
7,21,I Will Survive,7.8,1109
7,22,Unaccompanied Minor,8.1,1343
8,1,Free Falling,8,1430
8,2,She's Gone,8.3,1386
8,3,Take the Lead,8.1,1201
8,4,What Is It About Men,8.1,1257
8,5,"Love, Loss and Legacy",8.1,1239
8,6,Poker Face,7.9,1145
8,7,"Put Me in, Coach",8.2,1259
8,8,Heart-Shaped Box,8.4,1426
8,9,Dark Was the Night,9.1,1926
8,10,Suddenly,9,1748
8,11,This Magic Moment,8.2,1266
8,12,Hope for the Hopeless,8.2,1315
8,13,If/Then,7.6,1868
8,14,All You Need Is Love,8,1137
8,15,Have You Seen Me Lately?,7.8,1156
8,16,If Only You Were Lonely,8,1257
8,17,One Step Too Far,7.9,1116
8,18,The Lion Sleeps Tonight,7.9,1133
8,19,Support System,8.1,1347
8,20,The Girl with No Name,8.5,1213
8,21,Moment of Truth,8.4,1232
8,22,Let the Bad Times Roll,8.5,1320
8,23,Migration,8.5,1348
8,24,Flight,8.9,2410
9,1,"Going, Going, Gone",8.5,2224
9,2,Remember the Time,8.8,1762
9,3,Love the One You're With,8.2,1276
9,4,I Saw Her Standing There,8,1139
9,5,Beautiful Doom,8.5,1413
9,6,Second Opinion,8.1,1317
9,7,I Was Made for Lovin' You,8.1,1307
9,8,Love Turns You Upside Down,8,1170
9,9,"Run, Baby, Run",8.4,1292
9,10,Things We Said Today,8.3,1312
9,11,The End Is the Beginning Is the End,8,1127
9,12,Walking on a Dream,7.8,1105
9,13,Bad Blood,7.8,1123
9,14,The Face of Change,8.1,1246
9,15,Hard Bargain,8.2,1159
9,16,This Is Why We Fight,8.5,1227
9,17,Transplant Wasteland,8.1,1167
9,18,Idle Hands,7.8,1128
9,19,Can't Fight This Feeling,7.8,1168
9,20,She's Killing Me,7.8,1096
9,21,Sleeping Monster,7.8,1062
9,22,Do You Believe in Magic,7.7,1181
9,23,Readiness Is All,8.4,1214
9,24,Perfect Storm,8.9,1668
10,1,Seal Our Fate,8,1538
10,2,I Want You with Me,7.8,1273
10,3,Everybody's Crying Mercy,7.5,1217
10,4,Puttin' on the Ritz,7.7,1196
10,5,I Bet It Stung,7.5,1193
10,6,Map of You,7.6,1210
10,7,Thriller,7.3,1327
10,8,Two Against One,7.3,1176
10,9,Sorry Seems to Be the Hardest Word,7.9,1317
10,10,Somebody That I Used to Know,7.5,1090
10,11,Man on the Moon,7.6,1088
10,12,"Get Up, Stand Up",8.5,1486
10,13,Take It Back,8.1,1199
10,14,You've Got to Hide Your Love Away,7.8,1052
10,15,Throwing It All Away,7.8,1029
10,16,We Gotta Get Out of This Place,7.6,1105
10,17,Do You Know?,7.3,1752
10,18,You Be Illin',7.6,1137
10,19,I'm Winning,8,1014
10,20,Go It Alone,7.7,1019
10,21,Change of Heart,8.2,1082
10,22,We Are Never Ever Getting Back Together,8.6,1283
10,23,"Everything I Try to Do, Nothing Seems to Turn Out Right",8.1,1027
10,24,Fear (of the Unknown),9.2,2154
11,1,I Must Have Lost It on the Wind,7.6,1305
11,2,Puzzle with a Piece Missing,7.6,1238
11,3,Got to Be Real,7.5,1092
11,4,Only Mama Knows,8.2,1258
11,5,Bend & Break,7.6,1172
11,6,Don't Let's Start,7.5,1022
11,7,"Could We Start Again, Please?",8,1028
11,8,Risk,8,1076
11,9,Where Do We Go From Here?,7.9,1036
11,10,The Bed's Too Big Without You,7.9,1043
11,11,All I Could Do Was Cry,8.5,1295
11,12,The Great Pretender,7.7,1021
11,13,Staring at the End,8.3,1265
11,14,The Distance,8.9,1680
11,15,I Feel the Earth Move,7.8,1095
11,16,Don't Dream It's Over,8,1028
11,17,With or Without You,7.8,1082
11,18,When I Grow Up,7.9,1049
11,19,Crazy Love,7.5,1143
11,20,One Flight Down,7.8,1058
11,21,How to Save a Life,5.7,3776
11,22,She's Leaving Home: Part 1,7.2,1653
11,23,She's Leaving Home: Part 2,7.9,1019
11,24,Time Stops,8.1,1260
11,25,You're My Home,8.2,1245
12,1,Sledgehammer,8.2,1558
12,2,Walking Tall,7.8,1067
12,3,I Choose You,8.1,1175
12,4,Old Time Rock and Roll,8.3,1307
12,5,Guess Who's Coming to Dinner,8.9,1819
12,6,The Me Nobody Knows,7.8,990
12,7,Something Against You,7.7,967
12,8,Things We Lost in the Fire,8.3,1227
12,9,The Sound of Silence,9.3,2599
12,10,All I Want Is You,8.1,1134
12,11,Unbreak My Heart,7.1,1547
12,12,My Next Life,8.1,1130
12,13,All Eyez on Me,7.6,1164
12,14,Odd Man Out,7.9,1022
12,15,I Am Not Waiting Anymore,7.9,1086
12,16,When It Hurts So Bad,7.6,967
12,17,I Wear the Face,7.6,952
12,18,"There's a Fine, Fine Line",8.6,1158
12,19,"It's Alright, Ma (I'm Only Bleeding)",8.1,1040
12,20,Trigger Happy,7.8,1093
12,21,You're Gonna Need Someone on Your Side,7.9,1127
12,22,Mama Tried,8.4,1222
12,23,At Last,8,1191
12,24,Family Affair,8.7,1357
13,1,Undo,8,1257
13,2,Catastrophe and the Cure,7.6,995
13,3,I Ain't No Miracle Worker,8,975
13,4,Falling Slowly,7.6,944
13,5,Both Sides Now,7.7,941
13,6,Roar,8.1,994
13,7,Why Try to Change Me Now,7.5,1001
13,8,The Room Where It Happens,6.8,1935
13,9,You Haven't Done Nothin',8.4,1144
13,10,You Can Look (But You'd Better Not Touch),7.7,1494
13,11,Jukebox Hero,7.4,1100
13,12,None of Your Business,7.5,1072
13,13,It Only Gets Much Worse,7.9,983
13,14,Back Where You Belong,7.5,1042
13,15,Civil War,7,1067
13,16,Who Is He (And What Is He to You)?,7.3,1380
13,17,'Till I Hear It from You,7.9,1118
13,18,"Be Still, My Soul",8.3,1286
13,19,What's Inside,7.7,969
13,20,In the Air Tonight,7.9,1566
13,21,Don't Stop Me Now,7.6,977
13,22,Leave It Inside,7.6,952
13,23,True Colors,8.7,1358
13,24,Ring of Fire,8.6,1512
14,1,Break Down the House,8.1,1410
14,2,Get Off on the Pain,8.2,1245
14,3,Go Big or Go Home,8.2,1199
14,4,Ain't That a Kick in the Head,8.2,1247
14,5,Danger Zone,7.3,1450
14,6,"Come on Down to My Boat, Baby",7.9,1293
14,7,"Who Lives, Who Dies, Who Tells Your Story",9,2150
14,8,Out of Nowhere,8.5,1475
14,9,1-800-799-7233,8.7,1685
14,10,Personal Jesus,8.8,2058
14,11,(Don't Fear) the Reaper,8.1,1434
14,12,"Harder, Better, Faster, Stronger",7.5,1002
14,13,You Really Got a Hold on Me,7.5,952
14,14,Games People Play,7.7,983
14,15,"Old Scars, Future Hearts",7.7,985
14,16,Caught Somewhere in Time,7.3,938
14,17,One Day Like This,8.2,1246
14,18,Hold Back The River,7.7,891
14,19,Beautiful Dreamer,7.7,925
14,20,Judgment Day,8.4,1245
14,21,Bad Reputation,7.8,904
14,22,Fight For Your Mind,7.8,911
14,23,Cold As Ice,8.8,1334
14,24,All of Me,8.5,1317
15,1,With a Wonder and a Wild Desire,7.7,1190
15,2,Broken Together,7.9,1088
15,3,Gut Feeling,7.5,1043
15,4,Momma Knows Best,7.8,1056
15,5,Everyday Angel,7.6,1004
15,6,Flowers Grow Out Of My Grave,8.3,1244
15,7,Anybody Have a Map?,8,1096
15,8,Blowin' in the Wind,8.5,1321
15,9,Shelter From the Storm,8.2,1049
15,10,"Help, I'm Alive",7.7,968
15,11,The Winner Takes It All,8.2,1086
15,12,Girlfriend in a Coma,8.1,1093
15,13,I Walk the Line,7.7,1025
15,14,I Want a New Drug,8.1,1034
15,15,We Didn't Start the Fire,7.9,1049
15,16,Blood and Water,7.3,971
15,17,And Dream of Sheep,7.3,958
15,18,Add It Up,7.2,965
15,19,Silent All These Years,9.5,3257
15,20,The Whole Package,7.6,956
15,21,Good Shepherd,8.2,1108
15,22,Head Over High Heels,7.7,938
15,23,What I Did For Love,7.7,1005
15,24,Drawn to the Blood,8.3,1090
15,25,Jump Into the Fog,8.1,1059
16,1,Nothing Left to Cling To,7.4,978
16,2,Back in the Saddle,7.5,861
16,3,Reunited,7.6,927
16,4,It's Raining Men,7.6,822
16,5,Breathe Again,7.7,842
16,6,Whistlin' Past the Graveyard,7.6,811
16,7,Papa Don't Preach,7.7,848
16,8,My Shot,8.9,1506
16,9,Let's All Go to the Bar,7.9,908
16,10,Help Me Through the Night,7.6,831
16,11,A Hard Pill to Swallow,7.4,793
16,12,The Last Supper,6.2,1088
16,13,Save the Last Dance for Me,7.3,814
16,14,A Diagnosis,7.3,796
16,15,Snowblind,7.4,809
16,16,Leave a Light On,4.4,2891
16,17,Life on Mars?,7,790
16,18,Give a Little Bit,7.6,831
16,19,Love of My Life,6.7,1034
16,20,Sing It Again,7.8,792
16,21,Put on a Happy Face,8.1,893
17,1,All Tomorrow's Parties,7.6,1352
17,2,The Center Won't Hold,8,1314
17,3,My Happy Ending,7.5,1077
17,4,You'll Never Walk Alone,7.7,1137
17,5,Fight the Power,7.2,1125
17,6,No Time for Despair,6.8,1095
17,7,Helplessly Hoping,7.2,1088
17,8,It's All Too Much,7.8,1019
17,9,In My Life,5.2,1685
17,10,Breathe,7.7,1031
17,11,Sorry Doesn't Always Make It Right,7,842
17,12,Sign O' the Times,6.2,1357
17,13,Good as Hell,7.7,1068
17,14,Look Up Child,6.7,1040
17,15,Tradition,7.5,867
17,16,I'm Still Standing,7,735
17,17,Someone Saved My Life Tonight,7.1,833
18,1,Here Comes the Sun,7.1,973
18,2,Some Kind of Tomorrow,7,758
18,3,Hotter Than Hell,8,896
18,4,With a Little Help from My Friends,7.3,688
18,5,Bottle Up and Explode!,7.6,716
18,6,Every Day Is a Holiday (With You),7.2,649
18,7,Today Was a Fairytale,7.1,630
18,8,It Came Upon a Midnight Clear,7.4,748
18,9,No Time to Die,7.4,651
18,10,Living in a House Divided,7.3,595
18,11,Legacy,7.3,578
18,12,The Makings of You,5.7,786
18,13,Put the Squeeze on Me,7.2,581
18,14,Road Trippin',7.2,568
18,15,Put It to the Test,7.8,611
18,16,Should I Stay or Should I Go,7.1,578
18,17,I'll Cover You,7.2,551
18,18,Stronger Than Hate,7.6,582
18,19,Out for Blood,7.6,581
18,20,You Are the Blood,8.5,1006
19,1,Everything Has Changed,7.7,839
19,2,Wasn't Expecting That,7.4,624
19,3,Let's Talk About Sex,7.3,926
19,4,Haunted,7.1,568
19,5,When I Get to the Border,7.4,681
19,6,Thunderstruck,7.4,564
19,7,I'll Follow the Sun,6.3,729
19,8,All Star,6.7,525
19,9,Love Don't Cost a Thing,6.6,509
19,10,Sisters Are Doin' It for Themselves,7.1,480
19,11,Training Day,7.2,612
19,12,Pick Yourself Up,7.6,519
19,13,Cowgirls Don't Cry,7.2,454
19,14,Shadow of Your Love,7.1,450
19,15,Mama Who Bore Me,7.1,468
19,16,Gunpowder and Lead,7.3,482
19,17,Come Fly With Me,7.5,462
19,18,Ready to Run,7.4,438
19,19,Wedding Bell Blues,7.7,481
19,20,Happily Ever After?,8.1,580
20,1,We've Only Just Begun,7.3,498
20,2,Keep the Family Close,7.2,434
20,3,Walk on the Ocean,7.4,421
20,4,Baby Can I Hold You,7.4,436
20,5,Never Felt So Alone,7.4,416
20,6,The Marathon Continues,7.2,387
20,7,She Used to Be Mine,7.4,388
20,8,"Blood, Sweat and Tears",7.1,384
20,9,I Carry Your Heart,7.4,379
20,10,Burn It Down,7.8,437
21,1,If Walls Could Talk,7.2,464
21,2,Take Me to Church,7.5,407
21,3,I Can See Clearly Now,7.3,387
21,4,This One's for the Girls,7.5,388
21,5,You Make My Heart Explode,7.4,381
21,6,Night Moves,7.4,406
21,7,If You Leave,8.1,443
21,8,Drop It Like It's Hot,7.3,404
21,9,Hit the Floor,7.3,354
21,10,Jump (for My Love),7.3,349
21,11,I Still Haven't Found What I'm Looking For,7.2,355
21,12,Ridin' Solo,7.5,350
21,13,Don't You (Forget About Me),7.3,348
21,14,Love in the Ice Age,7.3,342
21,15,Bust Your Windows,7.2,338
21,16,Papa Was a Rollin' Stone,7.5,341
21,17,Love You Like a Love Song,7.9,372
21,18,How Do I Live,8.1,460
22,1,Only the Strong Survive,7.9,420
22,2,We Built This City,7.3,334
22,3,Between Two Lungs,7.3,314
22,4,Goodbye Horses,7.2,301
22,5,Sometimes I Feel Like a Motherless Child,7.5,304
22,6,When I Crash,7.6,305
22,7,Skyfall,7.4,284
22,8,Heavy on Me,7.5,271
22,9,Fortunate Son,7.1,273
22,10,Strip That Down,7.6,264
22,11,(If You Want It) Do It Yourself,7.6,261
22,12,Get Lucky,7.5,236
22,13,Love the Way You Lie,7.6,237
22,14,Wrecking Ball,7.7,246
22,15,Take Me to the River,7.3,219
22,16,Feel It Still,7.7,206
22,17,Through the Fire,7.7,205
22,18,Bridge Over Troubled Water,8.1,238
