episode_name_number,episode,imdb_rating,season,season_ep_name
S3.E1 ∙ Time Has Come Today,1,8.3,3,S3.E1: Time Has Come Today
S3.E2 ∙ I Am a Tree,2,8.1,3,S3.E2: I Am a Tree
S3.E3 ∙ Sometimes a Fantasy,3,8,3,S3.E3: Sometimes a Fantasy
S3.E4 ∙ What I Am,4,8.2,3,S3.E4: What I Am
"S3.E5 ∙ Oh, the Guilt",5,8,3,"S3.E5: Oh, the Guilt"
S3.E6 ∙ Let the Angels Commit,6,7.9,3,S3.E6: Let the Angels Commit
S3.E7 ∙ Where the Boys Are,7,7.9,3,S3.E7: Where the Boys Are
S3.E8 ∙ Staring at the Sun,8,7.9,3,S3.E8: Staring at the Sun
S3.E9 ∙ From a Whisper to a Scream,9,8.6,3,S3.E9: From a Whisper to a Scream
S3.E10 ∙ Don't Stand So Close to Me,10,8.1,3,S3.E10: Don't Stand So Close to Me
S3.E11 ∙ Six Days: Part 1,11,8.2,3,S3.E11: Six Days: Part 1
S3.E12 ∙ Six Days: Part 2,12,8.6,3,S3.E12: Six Days: Part 2
S3.E13 ∙ Great Expectations,13,8.2,3,S3.E13: Great Expectations
S3.E14 ∙ Wishin' and Hopin',14,8.5,3,S3.E14: Wishin' and Hopin'
S3.E15 ∙ Walk on Water,15,8.8,3,S3.E15: Walk on Water
S3.E16 ∙ Drowning on Dry Land,16,9,3,S3.E16: Drowning on Dry Land
S3.E17 ∙ Some Kind of Miracle,17,8.4,3,S3.E17: Some Kind of Miracle
S3.E18 ∙ Scars and Souvenirs,18,8.1,3,S3.E18: Scars and Souvenirs
S3.E19 ∙ My Favorite Mistake,19,8,3,S3.E19: My Favorite Mistake
S3.E20 ∙ Time After Time,20,8,3,S3.E20: Time After Time
S3.E21 ∙ Desire,21,7.9,3,S3.E21: Desire
"S3.E22 ∙ The Other Side of This Life, Part 1",22,6.9,3,"S3.E22: The Other Side of This Life, Part 1"
"S3.E23 ∙ The Other Side of This Life, Part 2",23,7.2,3,"S3.E23: The Other Side of This Life, Part 2"
S3.E24 ∙ Testing 1-2-3,24,8.3,3,S3.E24: Testing 1-2-3
S3.E25 ∙ Didn't We Almost Have It All?,25,8.7,3,S3.E25: Didn't We Almost Have It All?
S4.E1 ∙ A Change Is Gonna Come,1,8,4,S4.E1: A Change Is Gonna Come
S4.E2 ∙ Love/Addiction,2,7.8,4,S4.E2: Love/Addiction
S4.E3 ∙ Let the Truth Sting,3,8,4,S4.E3: Let the Truth Sting
S4.E4 ∙ The Heart of the Matter,4,7.9,4,S4.E4: The Heart of the Matter
S4.E5 ∙ Haunt You Every Day,5,7.9,4,S4.E5: Haunt You Every Day
S4.E6 ∙ Kung Fu Fighting,6,7.9,4,S4.E6: Kung Fu Fighting
S4.E7 ∙ Physical Attraction... Chemical Reaction,7,7.8,4,S4.E7: Physical Attraction... Chemical Reaction
S4.E8 ∙ Forever Young,8,7.9,4,S4.E8: Forever Young
S4.E9 ∙ Crash Into Me: Part 1,9,8.5,4,S4.E9: Crash Into Me: Part 1
S4.E10 ∙ Crash Into Me: Part 2,10,8.4,4,S4.E10: Crash Into Me: Part 2
S4.E11 ∙ Lay Your Hands on Me,11,7.9,4,S4.E11: Lay Your Hands on Me
S4.E12 ∙ Where the Wild Things Are,12,8,4,S4.E12: Where the Wild Things Are
S4.E13 ∙ Piece of My Heart,13,8.1,4,S4.E13: Piece of My Heart
S4.E14 ∙ The Becoming,14,8,4,S4.E14: The Becoming
S4.E15 ∙ Losing My Mind,15,8,4,S4.E15: Losing My Mind
S4.E16 ∙ Freedom: Part 1,16,8.6,4,S4.E16: Freedom: Part 1
S4.E17 ∙ Freedom: Part 2,17,8.8,4,S4.E17: Freedom: Part 2
S5.E1 ∙ Dream a Little Dream of Me: Part 1,1,8.1,5,S5.E1: Dream a Little Dream of Me: Part 1
S5.E2 ∙ Dream a Little Dream of Me: Part 2,2,8.2,5,S5.E2: Dream a Little Dream of Me: Part 2
S5.E3 ∙ Here Comes the Flood,3,8.1,5,S5.E3: Here Comes the Flood
S5.E4 ∙ Brave New World,4,8.2,5,S5.E4: Brave New World
S5.E5 ∙ There's No 'I' in Team,5,8.3,5,S5.E5: There's No 'I' in Team
S5.E6 ∙ Life During Wartime,6,8.2,5,S5.E6: Life During Wartime
S5.E7 ∙ Rise Up,7,8.3,5,S5.E7: Rise Up
S5.E8 ∙ These Ties That Bind,8,7.8,5,S5.E8: These Ties That Bind
S5.E9 ∙ In the Midnight Hour,9,8.2,5,S5.E9: In the Midnight Hour
S5.E10 ∙ All by Myself,10,8.2,5,S5.E10: All by Myself
S5.E11 ∙ Wish You Were Here,11,8.1,5,S5.E11: Wish You Were Here
S5.E12 ∙ Sympathy for the Devil,12,8.6,5,S5.E12: Sympathy for the Devil
S5.E13 ∙ Stairway to Heaven,13,9,5,S5.E13: Stairway to Heaven
S5.E14 ∙ Beat Your Heart Out,14,8.2,5,S5.E14: Beat Your Heart Out
S5.E15 ∙ Before and After,15,8.1,5,S5.E15: Before and After
S5.E16 ∙ An Honest Mistake,16,8.5,5,S5.E16: An Honest Mistake
S5.E17 ∙ I Will Follow You Into the Dark,17,8.5,5,S5.E17: I Will Follow You Into the Dark
S5.E18 ∙ Stand by Me,18,8.8,5,S5.E18: Stand by Me
S5.E19 ∙ Elevator Love Letter,19,8.9,5,S5.E19: Elevator Love Letter
S5.E20 ∙ Sweet Surrender,20,8.5,5,S5.E20: Sweet Surrender
S5.E21 ∙ No Good at Saying Sorry (One More Chance),21,8.3,5,S5.E21: No Good at Saying Sorry (One More Chance)
S5.E22 ∙ What a Difference a Day Makes,22,9.1,5,S5.E22: What a Difference a Day Makes
S5.E23 ∙ Here's to Future Days,23,8.8,5,S5.E23: Here's to Future Days
S5.E24 ∙ Now or Never,24,9.5,5,S5.E24: Now or Never
S6.E1 ∙ Good Mourning,1,8.4,6,S6.E1: Good Mourning
S6.E2 ∙ Goodbye,2,8.2,6,S6.E2: Goodbye
S6.E3 ∙ I Always Feel Like Somebody's Watchin' Me,3,7.8,6,S6.E3: I Always Feel Like Somebody's Watchin' Me
S6.E4 ∙ Tainted Obligation,4,7.9,6,S6.E4: Tainted Obligation
S6.E5 ∙ Invasion,5,8,6,S6.E5: Invasion
S6.E6 ∙ I Saw What I Saw,6,9,6,S6.E6: I Saw What I Saw
S6.E7 ∙ Give Peace a Chance,7,8.7,6,S6.E7: Give Peace a Chance
S6.E8 ∙ Invest in Love,8,8.4,6,S6.E8: Invest in Love
S6.E9 ∙ New History,9,8.1,6,S6.E9: New History
S6.E10 ∙ Holidaze,10,7.9,6,S6.E10: Holidaze
S6.E11 ∙ Blink,11,8,6,S6.E11: Blink
S6.E12 ∙ I Like You So Much Better When You're Naked,12,7.8,6,S6.E12: I Like You So Much Better When You're Naked
S6.E13 ∙ State of Love and Trust,13,8,6,S6.E13: State of Love and Trust
S6.E14 ∙ Valentine's Day Massacre,14,8,6,S6.E14: Valentine's Day Massacre
S6.E15 ∙ The Time Warp,15,8.8,6,S6.E15: The Time Warp
S6.E16 ∙ Perfect Little Accident,16,8,6,S6.E16: Perfect Little Accident
S6.E17 ∙ Push,17,7.8,6,S6.E17: Push
S6.E18 ∙ Suicide Is Painless,18,7.8,6,S6.E18: Suicide Is Painless
S6.E19 ∙ Sympathy for the Parents,19,7.9,6,S6.E19: Sympathy for the Parents
"S6.E20 ∙ Hook, Line and Sinner",20,7.7,6,"S6.E20: Hook, Line and Sinner"
S6.E21 ∙ How Insensitive,21,8.1,6,S6.E21: How Insensitive
S6.E22 ∙ Shiny Happy People,22,8.2,6,S6.E22: Shiny Happy People
S6.E23 ∙ Sanctuary,23,9.6,6,S6.E23: Sanctuary
S6.E24 ∙ Death and All His Friends,24,9.7,6,S6.E24: Death and All His Friends
S7.E1 ∙ With You I'm Born Again,1,7.9,7,S7.E1: With You I'm Born Again
S7.E2 ∙ Shock to the System,2,7.9,7,S7.E2: Shock to the System
S7.E3 ∙ Superfreak,3,7.7,7,S7.E3: Superfreak
S7.E4 ∙ Can't Fight Biology,4,7.6,7,S7.E4: Can't Fight Biology
S7.E5 ∙ Almost Grown,5,7.9,7,S7.E5: Almost Grown
S7.E6 ∙ These Arms of Mine,6,7.7,7,S7.E6: These Arms of Mine
S7.E7 ∙ That's Me Trying,7,7.8,7,S7.E7: That's Me Trying
S7.E8 ∙ Something's Gotta Give,8,7.8,7,S7.E8: Something's Gotta Give
"S7.E9 ∙ Slow Night, So Long",9,8.1,7,"S7.E9: Slow Night, So Long"
S7.E10 ∙ Adrift and at Peace,10,8.2,7,S7.E10: Adrift and at Peace
S7.E11 ∙ Disarm,11,8.6,7,S7.E11: Disarm
S7.E12 ∙ Start Me Up,12,7.9,7,S7.E12: Start Me Up
S7.E13 ∙ Don't Deceive Me (Please Don't Go),13,7.8,7,S7.E13: Don't Deceive Me (Please Don't Go)
S7.E14 ∙ P.Y.T. (Pretty Young Thing),14,7.7,7,S7.E14: P.Y.T. (Pretty Young Thing)
S7.E15 ∙ Golden Hour,15,8.6,7,S7.E15: Golden Hour
S7.E16 ∙ Not Responsible,16,7.7,7,S7.E16: Not Responsible
S7.E17 ∙ This Is How We Do It,17,8,7,S7.E17: This Is How We Do It
S7.E18 ∙ Song Beneath the Song,18,6.2,7,S7.E18: Song Beneath the Song
S7.E19 ∙ It's a Long Way Back,19,7.8,7,S7.E19: It's a Long Way Back
S7.E20 ∙ White Wedding,20,7.9,7,S7.E20: White Wedding
S7.E21 ∙ I Will Survive,21,7.9,7,S7.E21: I Will Survive
S7.E22 ∙ Unaccompanied Minor,22,8.1,7,S7.E22: Unaccompanied Minor
S8.E1 ∙ Free Falling,1,8.1,8,S8.E1: Free Falling
S8.E2 ∙ She's Gone,2,8.3,8,S8.E2: She's Gone
S8.E3 ∙ Take the Lead,3,8.1,8,S8.E3: Take the Lead
S8.E4 ∙ What Is It About Men,4,8.1,8,S8.E4: What Is It About Men
"S8.E5 ∙ Love, Loss and Legacy",5,8.1,8,"S8.E5: Love, Loss and Legacy"
S8.E6 ∙ Poker Face,6,7.9,8,S8.E6: Poker Face
"S8.E7 ∙ Put Me in, Coach",7,8.2,8,"S8.E7: Put Me in, Coach"
S8.E8 ∙ Heart-Shaped Box,8,8.4,8,S8.E8: Heart-Shaped Box
S8.E9 ∙ Dark Was the Night,9,9.1,8,S8.E9: Dark Was the Night
S8.E10 ∙ Suddenly,10,9,8,S8.E10: Suddenly
S8.E11 ∙ This Magic Moment,11,8.2,8,S8.E11: This Magic Moment
S8.E12 ∙ Hope for the Hopeless,12,8.2,8,S8.E12: Hope for the Hopeless
S8.E13 ∙ If/Then,13,7.7,8,S8.E13: If/Then
S8.E14 ∙ All You Need Is Love,14,8,8,S8.E14: All You Need Is Love
S8.E15 ∙ Have You Seen Me Lately?,15,7.9,8,S8.E15: Have You Seen Me Lately?
S8.E16 ∙ If Only You Were Lonely,16,8,8,S8.E16: If Only You Were Lonely
S8.E17 ∙ One Step Too Far,17,7.9,8,S8.E17: One Step Too Far
S8.E18 ∙ The Lion Sleeps Tonight,18,7.9,8,S8.E18: The Lion Sleeps Tonight
S8.E19 ∙ Support System,19,8.1,8,S8.E19: Support System
S8.E20 ∙ The Girl with No Name,20,8.5,8,S8.E20: The Girl with No Name
S8.E21 ∙ Moment of Truth,21,8.4,8,S8.E21: Moment of Truth
S8.E22 ∙ Let the Bad Times Roll,22,8.5,8,S8.E22: Let the Bad Times Roll
S8.E23 ∙ Migration,23,8.5,8,S8.E23: Migration
S8.E24 ∙ Flight,24,8.8,8,S8.E24: Flight
"S9.E1 ∙ Going, Going, Gone",1,8.5,9,"S9.E1: Going, Going, Gone"
S9.E2 ∙ Remember the Time,2,8.8,9,S9.E2: Remember the Time
S9.E3 ∙ Love the One You're With,3,8.2,9,S9.E3: Love the One You're With
S9.E4 ∙ I Saw Her Standing There,4,8,9,S9.E4: I Saw Her Standing There
S9.E5 ∙ Beautiful Doom,5,8.5,9,S9.E5: Beautiful Doom
S9.E6 ∙ Second Opinion,6,8.1,9,S9.E6: Second Opinion
S9.E7 ∙ I Was Made for Lovin' You,7,8.1,9,S9.E7: I Was Made for Lovin' You
S9.E8 ∙ Love Turns You Upside Down,8,8,9,S9.E8: Love Turns You Upside Down
"S9.E9 ∙ Run, Baby, Run",9,8.4,9,"S9.E9: Run, Baby, Run"
S9.E10 ∙ Things We Said Today,10,8.3,9,S9.E10: Things We Said Today
S9.E11 ∙ The End Is the Beginning Is the End,11,8,9,S9.E11: The End Is the Beginning Is the End
S9.E12 ∙ Walking on a Dream,12,7.8,9,S9.E12: Walking on a Dream
S9.E13 ∙ Bad Blood,13,7.8,9,S9.E13: Bad Blood
S9.E14 ∙ The Face of Change,14,8.1,9,S9.E14: The Face of Change
S9.E15 ∙ Hard Bargain,15,8.2,9,S9.E15: Hard Bargain
S9.E16 ∙ This Is Why We Fight,16,8.5,9,S9.E16: This Is Why We Fight
S9.E17 ∙ Transplant Wasteland,17,8.1,9,S9.E17: Transplant Wasteland
S9.E18 ∙ Idle Hands,18,7.8,9,S9.E18: Idle Hands
S9.E19 ∙ Can't Fight This Feeling,19,7.8,9,S9.E19: Can't Fight This Feeling
S9.E20 ∙ She's Killing Me,20,7.9,9,S9.E20: She's Killing Me
S9.E21 ∙ Sleeping Monster,21,7.8,9,S9.E21: Sleeping Monster
S9.E22 ∙ Do You Believe in Magic,22,7.7,9,S9.E22: Do You Believe in Magic
S9.E23 ∙ Readiness Is All,23,8.4,9,S9.E23: Readiness Is All
S9.E24 ∙ Perfect Storm,24,8.9,9,S9.E24: Perfect Storm
S10.E1 ∙ Seal Our Fate,1,8,10,S10.E1: Seal Our Fate
S10.E2 ∙ I Want You with Me,2,7.8,10,S10.E2: I Want You with Me
S10.E3 ∙ Everybody's Crying Mercy,3,7.5,10,S10.E3: Everybody's Crying Mercy
S10.E4 ∙ Puttin' on the Ritz,4,7.7,10,S10.E4: Puttin' on the Ritz
S10.E5 ∙ I Bet It Stung,5,7.5,10,S10.E5: I Bet It Stung
S10.E6 ∙ Map of You,6,7.5,10,S10.E6: Map of You
S10.E7 ∙ Thriller,7,7.2,10,S10.E7: Thriller
S10.E8 ∙ Two Against One,8,7.3,10,S10.E8: Two Against One
S10.E9 ∙ Sorry Seems to Be the Hardest Word,9,7.8,10,S10.E9: Sorry Seems to Be the Hardest Word
S10.E10 ∙ Somebody That I Used to Know,10,7.5,10,S10.E10: Somebody That I Used to Know
S10.E11 ∙ Man on the Moon,11,7.6,10,S10.E11: Man on the Moon
"S10.E12 ∙ Get Up, Stand Up",12,8.5,10,"S10.E12: Get Up, Stand Up"
S10.E13 ∙ Take It Back,13,8.1,10,S10.E13: Take It Back
S10.E14 ∙ You've Got to Hide Your Love Away,14,7.9,10,S10.E14: You've Got to Hide Your Love Away
S10.E15 ∙ Throwing It All Away,15,7.8,10,S10.E15: Throwing It All Away
S10.E16 ∙ We Gotta Get Out of This Place,16,7.6,10,S10.E16: We Gotta Get Out of This Place
S10.E17 ∙ Do You Know?,17,7.2,10,S10.E17: Do You Know?
S10.E18 ∙ You Be Illin',18,7.6,10,S10.E18: You Be Illin'
S10.E19 ∙ I'm Winning,19,8,10,S10.E19: I'm Winning
S10.E20 ∙ Go It Alone,20,7.8,10,S10.E20: Go It Alone
S10.E21 ∙ Change of Heart,21,8.2,10,S10.E21: Change of Heart
S10.E22 ∙ We Are Never Ever Getting Back Together,22,8.6,10,S10.E22: We Are Never Ever Getting Back Together
"S10.E23 ∙ Everything I Try to Do, Nothing Seems to Turn Out Right",23,8,10,"S10.E23: Everything I Try to Do, Nothing Seems to Turn Out Right"
S10.E24 ∙ Fear (of the Unknown),24,9.2,10,S10.E24: Fear (of the Unknown)
S11.E1 ∙ I Must Have Lost It on the Wind,1,7.6,11,S11.E1: I Must Have Lost It on the Wind
S11.E2 ∙ Puzzle with a Piece Missing,2,7.6,11,S11.E2: Puzzle with a Piece Missing
S11.E3 ∙ Got to Be Real,3,7.5,11,S11.E3: Got to Be Real
S11.E4 ∙ Only Mama Knows,4,8.2,11,S11.E4: Only Mama Knows
S11.E5 ∙ Bend & Break,5,7.7,11,S11.E5: Bend & Break
S11.E6 ∙ Don't Let's Start,6,7.5,11,S11.E6: Don't Let's Start
"S11.E7 ∙ Could We Start Again, Please?",7,8,11,"S11.E7: Could We Start Again, Please?"
S11.E8 ∙ Risk,8,8,11,S11.E8: Risk
S11.E9 ∙ Where Do We Go From Here?,9,7.9,11,S11.E9: Where Do We Go From Here?
S11.E10 ∙ The Bed's Too Big Without You,10,7.9,11,S11.E10: The Bed's Too Big Without You
S11.E11 ∙ All I Could Do Was Cry,11,8.5,11,S11.E11: All I Could Do Was Cry
S11.E12 ∙ The Great Pretender,12,7.7,11,S11.E12: The Great Pretender
S11.E13 ∙ Staring at the End,13,8.3,11,S11.E13: Staring at the End
S11.E14 ∙ The Distance,14,8.9,11,S11.E14: The Distance
S11.E15 ∙ I Feel the Earth Move,15,7.8,11,S11.E15: I Feel the Earth Move
S11.E16 ∙ Don't Dream It's Over,16,8,11,S11.E16: Don't Dream It's Over
S11.E17 ∙ With or Without You,17,7.8,11,S11.E17: With or Without You
S11.E18 ∙ When I Grow Up,18,8,11,S11.E18: When I Grow Up
S11.E19 ∙ Crazy Love,19,7.5,11,S11.E19: Crazy Love
S11.E20 ∙ One Flight Down,20,7.8,11,S11.E20: One Flight Down
S11.E21 ∙ How to Save a Life,21,5.6,11,S11.E21: How to Save a Life
S11.E22 ∙ She's Leaving Home: Part 1,22,7.2,11,S11.E22: She's Leaving Home: Part 1
S11.E23 ∙ She's Leaving Home: Part 2,23,7.9,11,S11.E23: She's Leaving Home: Part 2
S11.E24 ∙ Time Stops,24,8.1,11,S11.E24: Time Stops
S11.E25 ∙ You're My Home,25,8.2,11,S11.E25: You're My Home
S12.E1 ∙ Sledgehammer,1,8.1,12,S12.E1: Sledgehammer
S12.E2 ∙ Walking Tall,2,7.8,12,S12.E2: Walking Tall
S12.E3 ∙ I Choose You,3,8.1,12,S12.E3: I Choose You
S12.E4 ∙ Old Time Rock and Roll,4,8.3,12,S12.E4: Old Time Rock and Roll
S12.E5 ∙ Guess Who's Coming to Dinner,5,8.9,12,S12.E5: Guess Who's Coming to Dinner
S12.E6 ∙ The Me Nobody Knows,6,7.8,12,S12.E6: The Me Nobody Knows
S12.E7 ∙ Something Against You,7,7.7,12,S12.E7: Something Against You
S12.E8 ∙ Things We Lost in the Fire,8,8.3,12,S12.E8: Things We Lost in the Fire
S12.E9 ∙ The Sound of Silence,9,9.2,12,S12.E9: The Sound of Silence
S12.E10 ∙ All I Want Is You,10,8.1,12,S12.E10: All I Want Is You
S12.E11 ∙ Unbreak My Heart,11,7.1,12,S12.E11: Unbreak My Heart
S12.E12 ∙ My Next Life,12,8.1,12,S12.E12: My Next Life
S12.E13 ∙ All Eyez on Me,13,7.6,12,S12.E13: All Eyez on Me
S12.E14 ∙ Odd Man Out,14,7.9,12,S12.E14: Odd Man Out
S12.E15 ∙ I Am Not Waiting Anymore,15,7.9,12,S12.E15: I Am Not Waiting Anymore
S12.E16 ∙ When It Hurts So Bad,16,7.7,12,S12.E16: When It Hurts So Bad
S12.E17 ∙ I Wear the Face,17,7.6,12,S12.E17: I Wear the Face
"S12.E18 ∙ There's a Fine, Fine Line",18,8.6,12,"S12.E18: There's a Fine, Fine Line"
"S12.E19 ∙ It's Alright, Ma (I'm Only Bleeding)",19,8.1,12,"S12.E19: It's Alright, Ma (I'm Only Bleeding)"
S12.E20 ∙ Trigger Happy,20,7.9,12,S12.E20: Trigger Happy
S12.E21 ∙ You're Gonna Need Someone on Your Side,21,7.9,12,S12.E21: You're Gonna Need Someone on Your Side
S12.E22 ∙ Mama Tried,22,8.4,12,S12.E22: Mama Tried
S12.E23 ∙ At Last,23,8.1,12,S12.E23: At Last
S12.E24 ∙ Family Affair,24,8.7,12,S12.E24: Family Affair
S13.E1 ∙ Undo,1,8,13,S13.E1: Undo
S13.E2 ∙ Catastrophe and the Cure,2,7.6,13,S13.E2: Catastrophe and the Cure
S13.E3 ∙ I Ain't No Miracle Worker,3,8,13,S13.E3: I Ain't No Miracle Worker
S13.E4 ∙ Falling Slowly,4,7.6,13,S13.E4: Falling Slowly
S13.E5 ∙ Both Sides Now,5,7.7,13,S13.E5: Both Sides Now
S13.E6 ∙ Roar,6,8.1,13,S13.E6: Roar
S13.E7 ∙ Why Try to Change Me Now,7,7.5,13,S13.E7: Why Try to Change Me Now
S13.E8 ∙ The Room Where It Happens,8,6.9,13,S13.E8: The Room Where It Happens
S13.E9 ∙ You Haven't Done Nothin',9,8.4,13,S13.E9: You Haven't Done Nothin'
S13.E10 ∙ You Can Look (But You'd Better Not Touch),10,7.7,13,S13.E10: You Can Look (But You'd Better Not Touch)
S13.E11 ∙ Jukebox Hero,11,7.4,13,S13.E11: Jukebox Hero
S13.E12 ∙ None of Your Business,12,7.5,13,S13.E12: None of Your Business
S13.E13 ∙ It Only Gets Much Worse,13,7.9,13,S13.E13: It Only Gets Much Worse
S13.E14 ∙ Back Where You Belong,14,7.5,13,S13.E14: Back Where You Belong
S13.E15 ∙ Civil War,15,7,13,S13.E15: Civil War
S13.E16 ∙ Who Is He (And What Is He to You)?,16,7.3,13,S13.E16: Who Is He (And What Is He to You)?
S13.E17 ∙ 'Till I Hear It from You,17,7.9,13,S13.E17: 'Till I Hear It from You
"S13.E18 ∙ Be Still, My Soul",18,8.3,13,"S13.E18: Be Still, My Soul"
S13.E19 ∙ What's Inside,19,7.7,13,S13.E19: What's Inside
S13.E20 ∙ In the Air Tonight,20,7.9,13,S13.E20: In the Air Tonight
S13.E21 ∙ Don't Stop Me Now,21,7.6,13,S13.E21: Don't Stop Me Now
S13.E22 ∙ Leave It Inside,22,7.6,13,S13.E22: Leave It Inside
S13.E23 ∙ True Colors,23,8.7,13,S13.E23: True Colors
S13.E24 ∙ Ring of Fire,24,8.6,13,S13.E24: Ring of Fire
S14.E1 ∙ Break Down the House,1,8.1,14,S14.E1: Break Down the House
S14.E2 ∙ Get Off on the Pain,2,8.1,14,S14.E2: Get Off on the Pain
S14.E3 ∙ Go Big or Go Home,3,8.2,14,S14.E3: Go Big or Go Home
S14.E4 ∙ Ain't That a Kick in the Head,4,8.2,14,S14.E4: Ain't That a Kick in the Head
S14.E5 ∙ Danger Zone,5,7.3,14,S14.E5: Danger Zone
"S14.E6 ∙ Come on Down to My Boat, Baby",6,7.9,14,"S14.E6: Come on Down to My Boat, Baby"
"S14.E7 ∙ Who Lives, Who Dies, Who Tells Your Story",7,9.1,14,"S14.E7: Who Lives, Who Dies, Who Tells Your Story"
S14.E8 ∙ Out of Nowhere,8,8.5,14,S14.E8: Out of Nowhere
S14.E9 ∙ 1-800-799-7233,9,8.7,14,S14.E9: 1-800-799-7233
S14.E10 ∙ Personal Jesus,10,8.8,14,S14.E10: Personal Jesus
S14.E11 ∙ (Don't Fear) the Reaper,11,8.2,14,S14.E11: (Don't Fear) the Reaper
"S14.E12 ∙ Harder, Better, Faster, Stronger",12,7.5,14,"S14.E12: Harder, Better, Faster, Stronger"
S14.E13 ∙ You Really Got a Hold on Me,13,7.4,14,S14.E13: You Really Got a Hold on Me
S14.E14 ∙ Games People Play,14,7.7,14,S14.E14: Games People Play
"S14.E15 ∙ Old Scars, Future Hearts",15,7.8,14,"S14.E15: Old Scars, Future Hearts"
S14.E16 ∙ Caught Somewhere in Time,16,7.3,14,S14.E16: Caught Somewhere in Time
S14.E17 ∙ One Day Like This,17,8.2,14,S14.E17: One Day Like This
S14.E18 ∙ Hold Back The River,18,7.7,14,S14.E18: Hold Back The River
S14.E19 ∙ Beautiful Dreamer,19,7.7,14,S14.E19: Beautiful Dreamer
S14.E20 ∙ Judgment Day,20,8.4,14,S14.E20: Judgment Day
S14.E21 ∙ Bad Reputation,21,7.8,14,S14.E21: Bad Reputation
S14.E22 ∙ Fight For Your Mind,22,7.8,14,S14.E22: Fight For Your Mind
S14.E23 ∙ Cold As Ice,23,8.8,14,S14.E23: Cold As Ice
S14.E24 ∙ All of Me,24,8.5,14,S14.E24: All of Me
S15.E1 ∙ With a Wonder and a Wild Desire,1,7.8,15,S15.E1: With a Wonder and a Wild Desire
S15.E2 ∙ Broken Together,2,7.9,15,S15.E2: Broken Together
S15.E3 ∙ Gut Feeling,3,7.5,15,S15.E3: Gut Feeling
S15.E4 ∙ Momma Knows Best,4,7.8,15,S15.E4: Momma Knows Best
S15.E5 ∙ Everyday Angel,5,7.6,15,S15.E5: Everyday Angel
