season,episode,title,rating,votes
6,15,The Time Warp,8.8,1786
6,16,Perfect Little Accident,8,1181
6,17,Push,7.9,1180
6,18,Suicide Is Painless,7.8,1237
6,19,Sympathy for the Parents,7.9,1163
6,20,"Hook, Line and Sinner",7.7,1131
6,21,How Insensitive,8.1,1182
6,22,Shiny Happy People,8.2,1397
6,23,Sanctuary,9.7,3983
6,24,Death and All His Friends,9.7,4575
7,1,With You I'm Born Again,7.9,1381
7,2,Shock to the System,7.9,1202
7,3,Superfreak,7.7,1179
7,4,Can't Fight Biology,7.6,1149
7,5,Almost Grown,7.9,1172
7,6,These Arms of Mine,7.7,1655
7,7,That's Me Trying,7.8,1188
7,8,Something's Gotta Give,7.8,1166
7,9,"Slow Night, So Long",8.1,1200
7,10,Adrift and at Peace,8.2,1326
7,11,Disarm,8.6,1524
7,12,Start Me Up,7.9,1162
7,13,Don't Deceive Me (Please Don't Go),7.8,1134
7,14,P.Y.T. (Pretty Young Thing),7.7,1121
7,15,Golden Hour,8.6,1449
7,16,Not Responsible,7.7,1108
7,17,This Is How We Do It,8,1174
7,18,Song Beneath the Song,6.1,4737
7,19,It's a Long Way Back,7.8,1156
7,20,White Wedding,7.9,1189
7,21,I Will Survive,7.9,1079
7,22,Unaccompanied Minor,8.1,1312
8,1,Free Falling,8.1,1401
8,2,She's Gone,8.3,1355
8,3,Take the Lead,8.1,1172
8,4,What Is It About Men,8.1,1231
8,5,"Love, Loss and Legacy",8.1,1210
8,6,Poker Face,7.9,1117
8,7,"Put Me in, Coach",8.2,1225
8,8,Heart-Shaped Box,8.4,1396
8,9,Dark Was the Night,9.1,1894
8,10,Suddenly,9,1719
8,11,This Magic Moment,8.2,1239
8,12,Hope for the Hopeless,8.2,1285
8,13,If/Then,7.7,1821
8,14,All You Need Is Love,8,1107
8,15,Have You Seen Me Lately?,7.9,1127
8,16,If Only You Were Lonely,8,1232
8,17,One Step Too Far,7.9,1089
8,18,The Lion Sleeps Tonight,7.9,1105
8,19,Support System,8.1,1314
8,20,The Girl with No Name,8.5,1189
8,21,Moment of Truth,8.4,1198
8,22,Let the Bad Times Roll,8.5,1288
8,23,Migration,8.5,1353
8,24,Flight,8.8,2348
9,1,"Going, Going, Gone",8.5,2196
9,2,Remember the Time,8.8,1731
9,3,Love the One You're With,8.2,1251
9,4,I Saw Her Standing There,8,1118
9,5,Beautiful Doom,8.5,1388
9,6,Second Opinion,8.1,1290
9,7,I Was Made for Lovin' You,8.1,1287
9,8,Love Turns You Upside Down,8,1142
9,9,"Run, Baby, Run",8.4,1265
9,10,Things We Said Today,8.3,1287
9,11,The End Is the Beginning Is the End,8,1101
9,12,Walking on a Dream,7.8,1079
9,13,Bad Blood,7.8,1100
9,14,The Face of Change,8.1,1221
9,15,Hard Bargain,8.2,1132
9,16,This Is Why We Fight,8.5,1204
9,17,Transplant Wasteland,8.1,1144
9,18,Idle Hands,7.8,1102
9,19,Can't Fight This Feeling,7.8,1145
9,20,She's Killing Me,7.9,1071
9,21,Sleeping Monster,7.8,1036
9,22,Do You Believe in Magic,7.7,1158
9,23,Readiness Is All,8.4,1191
9,24,Perfect Storm,8.9,1639
10,1,Seal Our Fate,8,1513
10,2,I Want You with Me,7.8,1252
10,3,Everybody's Crying Mercy,7.5,1193
10,4,Puttin' on the Ritz,7.7,1175
10,5,I Bet It Stung,7.5,1174
10,6,Map of You,7.6,1196
10,7,Thriller,7.3,1306
10,8,Two Against One,7.4,1154
10,9,Sorry Seems to Be the Hardest Word,7.9,1293
10,10,Somebody That I Used to Know,7.5,1066
10,11,Man on the Moon,7.6,1064
10,12,"Get Up, Stand Up",8.5,1461
10,13,Take It Back,8.1,1165
10,14,You've Got to Hide Your Love Away,7.8,1022
10,15,Throwing It All Away,7.8,1000
10,16,We Gotta Get Out of This Place,7.6,1076
10,17,Do You Know?,7.3,1709
10,18,You Be Illin',7.6,1105
10,19,I'm Winning,8,983
10,20,Go It Alone,7.7,989
10,21,Change of Heart,8.2,1051
10,22,We Are Never Ever Getting Back Together,8.7,1244
10,23,"Everything I Try to Do, Nothing Seems to Turn Out Right",8.1,994
10,24,Fear (of the Unknown),9.2,2100
11,1,I Must Have Lost It on the Wind,7.6,1267
11,2,Puzzle with a Piece Missing,7.6,1197
11,3,Got to Be Real,7.5,1055
11,4,Only Mama Knows,8.2,1218
11,5,Bend & Break,7.7,1132
11,6,Don't Let's Start,7.5,985
11,7,"Could We Start Again, Please?",8,990
11,8,Risk,8,1041
11,9,Where Do We Go From Here?,7.9,1000
11,10,The Bed's Too Big Without You,7.9,1007
11,11,All I Could Do Was Cry,8.5,1255
11,12,The Great Pretender,7.7,986
11,13,Staring at the End,8.3,1229
11,14,The Distance,8.9,1632
11,15,I Feel the Earth Move,7.8,1059
11,16,Don't Dream It's Over,8,993
11,17,With or Without You,7.8,1049
11,18,When I Grow Up,8,1015
11,19,Crazy Love,7.5,1107
11,20,One Flight Down,7.8,1021
11,21,How to Save a Life,5.6,3715
11,22,She's Leaving Home: Part 1,7.2,1611
11,23,She's Leaving Home: Part 2,7.9,981
11,24,Time Stops,8.1,1225
11,25,You're My Home,8.2,1212
12,1,Sledgehammer,8.2,1516
12,2,Walking Tall,7.8,1035
12,3,I Choose You,8.1,1145
12,4,Old Time Rock and Roll,8.3,1272
12,5,Guess Who's Coming to Dinner,8.9,1766
12,6,The Me Nobody Knows,7.8,960
12,7,Something Against You,7.7,938
12,8,Things We Lost in the Fire,8.3,1194
12,9,The Sound of Silence,9.3,2534
12,10,All I Want Is You,8.1,1103
12,11,Unbreak My Heart,7.1,1504
12,12,My Next Life,8.1,1099
12,13,All Eyez on Me,7.6,1136
12,14,Odd Man Out,7.9,990
12,15,I Am Not Waiting Anymore,7.9,1058
12,16,When It Hurts So Bad,7.7,936
12,17,I Wear the Face,7.6,923
12,18,"There's a Fine, Fine Line",8.6,1123
12,19,"It's Alright, Ma (I'm Only Bleeding)",8.1,1011
12,20,Trigger Happy,7.8,1062
12,21,You're Gonna Need Someone on Your Side,7.9,1100
12,22,Mama Tried,8.5,1188
12,23,At Last,8,1164
12,24,Family Affair,8.7,1326
13,1,Undo,8,1226
13,2,Catastrophe and the Cure,7.6,966
13,3,I Ain't No Miracle Worker,8,946
13,4,Falling Slowly,7.6,916
13,5,Both Sides Now,7.8,913
13,6,Roar,8.1,965
13,7,Why Try to Change Me Now,7.5,968
13,8,The Room Where It Happens,6.9,1895
13,9,You Haven't Done Nothin',8.4,1112
13,10,You Can Look (But You'd Better Not Touch),7.7,1459
13,11,Jukebox Hero,7.4,1071
13,12,None of Your Business,7.5,1043
13,13,It Only Gets Much Worse,7.9,952
13,14,Back Where You Belong,7.5,1012
13,15,Civil War,7,1038
13,16,Who Is He (And What Is He to You)?,7.3,1349
13,17,'Till I Hear It from You,7.9,1090
13,18,"Be Still, My Soul",8.3,1256
13,19,What's Inside,7.7,940
13,20,In the Air Tonight,7.9,1534
13,21,Don't Stop Me Now,7.6,948
13,22,Leave It Inside,7.7,923
13,23,True Colors,8.7,1318
13,24,Ring of Fire,8.6,1471
14,1,Break Down the House,8.1,1377
14,2,Get Off on the Pain,8.2,1215
14,3,Go Big or Go Home,8.2,1172
14,4,Ain't That a Kick in the Head,8.2,1215
14,5,Danger Zone,7.3,1420
14,6,"Come on Down to My Boat, Baby",7.9,1259
14,7,"Who Lives, Who Dies, Who Tells Your Story",9.1,2106
14,8,Out of Nowhere,8.5,1441
14,9,1-800-799-7233,8.7,1646
14,10,Personal Jesus,8.8,2012
14,11,(Don't Fear) the Reaper,8.2,1398
14,12,"Harder, Better, Faster, Stronger",7.5,968
14,13,You Really Got a Hold on Me,7.5,922
14,14,Games People Play,7.7,953
14,15,"Old Scars, Future Hearts",7.8,953
14,16,Caught Somewhere in Time,7.3,909
14,17,One Day Like This,8.3,1210
14,18,Hold Back The River,7.7,861
14,19,Beautiful Dreamer,7.7,891
14,20,Judgment Day,8.4,1202
14,21,Bad Reputation,7.8,871
14,22,Fight For Your Mind,7.8,882
14,23,Cold As Ice,8.8,1295
14,24,All of Me,8.5,1273
15,1,With a Wonder and a Wild Desire,7.8,1159
15,2,Broken Together,7.9,1059
15,3,Gut Feeling,7.5,1014
15,4,Momma Knows Best,7.8,1028
15,5,Everyday Angel,7.6,975
15,6,Flowers Grow Out Of My Grave,8.4,1212
15,7,Anybody Have a Map?,8,1065
15,8,Blowin' in the Wind,8.5,1288
15,9,Shelter From the Storm,8.2,1019
15,10,"Help, I'm Alive",7.7,943
15,11,The Winner Takes It All,8.2,1056
15,12,Girlfriend in a Coma,8.1,1064
15,13,I Walk the Line,7.7,996
15,14,I Want a New Drug,8.1,1005
15,15,We Didn't Start the Fire,7.9,1015
15,16,Blood and Water,7.3,943
15,17,And Dream of Sheep,7.3,933
15,18,Add It Up,7.2,938
15,19,Silent All These Years,9.5,3187
15,20,The Whole Package,7.6,930
15,21,Good Shepherd,8.2,1078
15,22,Head Over High Heels,7.7,911
15,23,What I Did For Love,7.7,976
15,24,Drawn to the Blood,8.3,1063
15,25,Jump Into the Fog,8.1,1032
16,1,Nothing Left to Cling To,7.4,950
16,2,Back in the Saddle,7.5,833
16,3,Reunited,7.6,899
16,4,It's Raining Men,7.6,794
16,5,Breathe Again,7.7,815
16,6,Whistlin' Past the Graveyard,7.6,784
16,7,Papa Don't Preach,7.7,819
16,8,My Shot,8.9,1463
16,9,Let's All Go to the Bar,8,879
16,10,Help Me Through the Night,7.6,802
16,11,A Hard Pill to Swallow,7.4,767
16,12,The Last Supper,6.2,1060
16,13,Save the Last Dance for Me,7.3,783
16,14,A Diagnosis,7.4,767
16,15,Snowblind,7.5,780
16,16,Leave a Light On,4.4,2812
16,17,Life on Mars?,7,761
16,18,Give a Little Bit,7.6,803
16,19,Love of My Life,6.8,1000
16,20,Sing It Again,7.8,765
16,21,Put on a Happy Face,8.2,865
17,1,All Tomorrow's Parties,7.6,1322
17,2,The Center Won't Hold,8,1285
17,3,My Happy Ending,7.6,1050
17,4,You'll Never Walk Alone,7.7,1105
17,5,Fight the Power,7.2,1096
17,6,No Time for Despair,6.8,1063
17,7,Helplessly Hoping,7.3,1059
17,8,It's All Too Much,7.9,990
17,9,In My Life,5.2,1643
17,10,Breathe,7.8,998
17,11,Sorry Doesn't Always Make It Right,7,811
17,12,Sign O' the Times,6.2,1317
17,13,Good as Hell,7.8,1039
17,14,Look Up Child,6.7,1007
17,15,Tradition,7.5,838
17,16,I'm Still Standing,7,709
17,17,Someone Saved My Life Tonight,7.2,803
18,1,Here Comes the Sun,7.1,941
18,2,Some Kind of Tomorrow,7,734
18,3,Hotter Than Hell,8,868
18,4,With a Little Help from My Friends,7.3,662
18,5,Bottle Up and Explode!,7.6,691
18,6,Every Day Is a Holiday (With You),7.2,625
18,7,Today Was a Fairytale,7.1,609
18,8,It Came Upon a Midnight Clear,7.4,726
18,9,No Time to Die,7.4,627
18,10,Living in a House Divided,7.3,572
18,11,Legacy,7.3,557
18,12,The Makings of You,5.7,759
18,13,Put the Squeeze on Me,7.2,559
18,14,Road Trippin',7.2,547
18,15,Put It to the Test,7.8,585
18,16,Should I Stay or Should I Go,7.1,555
18,17,I'll Cover You,7.2,531
18,18,Stronger Than Hate,7.6,557
18,19,Out for Blood,7.6,561
18,20,You Are the Blood,8.5,972
19,1,Everything Has Changed,7.7,809
19,2,Wasn't Expecting That,7.5,597
19,3,Let's Talk About Sex,7.4,892
19,4,Haunted,7.1,539
19,5,When I Get to the Border,7.4,646
19,6,Thunderstruck,7.4,534
19,7,I'll Follow the Sun,6.3,697
19,8,All Star,6.7,494
19,9,Love Don't Cost a Thing,6.6,478
19,10,Sisters Are Doin' It for Themselves,7.1,452
19,11,Training Day,7.2,580
19,12,Pick Yourself Up,7.6,487
19,13,Cowgirls Don't Cry,7.2,425
19,14,Shadow of Your Love,7.2,422
19,15,Mama Who Bore Me,7.1,441
19,16,Gunpowder and Lead,7.3,453
19,17,Come Fly With Me,7.6,434
19,18,Ready to Run,7.4,410
19,19,Wedding Bell Blues,7.7,450
19,20,Happily Ever After?,8.1,543
20,1,We've Only Just Begun,7.3,453
20,2,Keep the Family Close,7.2,389
20,3,Walk on the Ocean,7.4,381
20,4,Baby Can I Hold You,7.5,391
20,5,Never Felt So Alone,7.4,375
20,6,The Marathon Continues,7.2,349
20,7,She Used to Be Mine,7.4,348
20,8,"Blood, Sweat and Tears",7.1,343
20,9,I Carry Your Heart,7.4,340
20,10,Burn It Down,7.8,396
21,1,If Walls Could Talk,7.2,410
21,2,Take Me to Church,7.5,353
21,3,I Can See Clearly Now,7.4,332
21,4,This One's for the Girls,7.5,330
21,5,You Make My Heart Explode,7.5,323
21,6,Night Moves,7.5,345
21,7,If You Leave,8.1,377
21,8,Drop It Like It's Hot,7.4,342
21,9,Hit the Floor,7.4,291
21,10,Jump (for My Love),7.3,286
21,11,I Still Haven't Found What I'm Looking For,7.3,293
21,12,Ridin' Solo,7.6,286
21,13,Don't You (Forget About Me),7.4,281
21,14,Love in the Ice Age,7.4,276
21,15,Bust Your Windows,7.2,274
21,16,Papa Was a Rollin' Stone,7.6,270
21,17,Love You Like a Love Song,8,297
21,18,How Do I Live,8.2,376
22,1,Only the Strong Survive,8.1,281
22,2,We Built This City,7.4,199
22,3,Between Two Lungs,7.3,173
22,4,Goodbye Horses,7.2,148
22,5,Sometimes I Feel Like a Motherless Child,7.5,145
22,6,When I Crash,7.9,124
22,7,Skyfall,NA,0
22,8,Heavy on Me,NA,0
22,9,Episode #22.9,NA,0
22,10,Strip That Down,NA,0
22,11,Episode #22.11,NA,0
22,12,Episode #22.12,NA,0
22,13,Episode #22.13,NA,0
22,14,Episode #22.14,NA,0
22,15,Episode #22.15,NA,0
22,16,Episode #22.16,NA,0
22,17,Episode #22.17,NA,0
22,18,Episode #22.18,NA,0
