season,episode,title,rating,votes,episode_year
3,10,Don't Stand So Close to Me,8.1,1529,2006
3,11,Six Days: Part 1,8.2,1718,2007
3,12,Six Days: Part 2,8.6,1803,2007
3,13,Great Expectations,8.2,1543,2007
3,14,Wishin' and Hopin',8.4,1571,2007
3,15,Walk on Water,8.8,1928,2007
3,16,Drowning on Dry Land,9,2103,2007
3,17,Some Kind of Miracle,8.4,2062,2007
3,18,Scars and Souvenirs,8.1,1637,2007
3,19,My Favorite Mistake,8,1512,2007
3,20,Time After Time,8,1496,2007
3,21,Desire,7.9,1500,2007
3,22,"The Other Side of This Life, Part 1",6.8,1791,2007
3,23,"The Other Side of This Life, Part 2",7.1,1657,2007
3,24,Testing 1-2-3,8.3,1510,2007
3,25,Didn't We Almost Have It All?,8.7,2049,2007
4,1,A Change Is Gonna Come,8,1643,2007
4,2,Love/Addiction,7.7,1436,2007
4,3,Let the Truth Sting,7.9,1456,2007
4,4,The Heart of the Matter,7.9,1485,2007
4,5,Haunt You Every Day,7.8,1447,2007
4,6,Kung Fu Fighting,7.8,1384,2007
4,7,Physical Attraction... Chemical Reaction,7.7,1395,2007
4,8,Forever Young,7.9,1459,2007
4,9,Crash Into Me: Part 1,8.5,1618,2007
4,10,Crash Into Me: Part 2,8.4,1533,2007
4,11,Lay Your Hands on Me,7.9,1437,2008
4,12,Where the Wild Things Are,8,1389,2008
4,13,Piece of My Heart,8.1,1394,2008
4,14,The Becoming,8,1597,2008
4,15,Losing My Mind,8,1439,2008
4,16,Freedom: Part 1,8.6,1789,2008
4,17,Freedom: Part 2,8.8,1531,2008
5,1,Dream a Little Dream of Me: Part 1,8.2,1613,2008
5,2,Dream a Little Dream of Me: Part 2,8.2,1250,2008
5,3,Here Comes the Flood,8.1,1483,2008
5,4,Brave New World,8.2,1588,2008
5,5,There's No 'I' in Team,8.3,1550,2008
5,6,Life During Wartime,8.2,1415,2008
5,7,Rise Up,8.3,1553,2008
5,8,These Ties That Bind,7.8,1604,2008
5,9,In the Midnight Hour,8.2,1603,2008
5,10,All by Myself,8.2,1567,2008
5,11,Wish You Were Here,8.1,1347,2009
5,12,Sympathy for the Devil,8.6,1703,2009
5,13,Stairway to Heaven,9,2033,2009
5,14,Beat Your Heart Out,8.2,1478,2009
5,15,Before and After,8.1,1348,2009
5,16,An Honest Mistake,8.5,1643,2009
5,17,I Will Follow You Into the Dark,8.5,1624,2009
5,18,Stand by Me,8.8,1737,2009
5,19,Elevator Love Letter,8.9,1808,2009
5,20,Sweet Surrender,8.5,1624,2009
5,21,No Good at Saying Sorry (One More Chance),8.3,1371,2009
5,22,What a Difference a Day Makes,9.2,2148,2009
5,23,Here's to Future Days,8.8,1781,2009
5,24,Now or Never,9.5,3412,2009
6,1,Good Mourning,8.4,1701,2009
6,2,Goodbye,8.2,1562,2009
6,3,I Always Feel Like Somebody's Watchin' Me,7.8,1297,2009
6,4,Tainted Obligation,7.9,1306,2009
6,5,Invasion,8,1362,2009
6,6,I Saw What I Saw,9,2223,2009
6,7,Give Peace a Chance,8.7,1604,2009
6,8,Invest in Love,8.4,1429,2009
6,9,New History,8.1,1253,2009
6,10,Holidaze,7.9,1302,2009
6,11,Blink,8,1248,2010
6,12,I Like You So Much Better When You're Naked,7.8,1258,2010
6,13,State of Love and Trust,8,1225,2010
6,14,Valentine's Day Massacre,8,1213,2010
6,15,The Time Warp,8.8,1847,2010
6,16,Perfect Little Accident,8,1235,2010
6,17,Push,7.8,1228,2010
6,18,Suicide Is Painless,7.8,1289,2010
6,19,Sympathy for the Parents,7.9,1218,2010
6,20,"Hook, Line and Sinner",7.6,1181,2010
6,21,How Insensitive,8.1,1237,2010
6,22,Shiny Happy People,8.2,1452,2010
6,23,Sanctuary,9.6,4260,2010
6,24,Death and All His Friends,9.6,5093,2010
7,1,With You I'm Born Again,7.9,1433,2010
7,2,Shock to the System,7.8,1250,2010
7,3,Superfreak,7.7,1224,2010
7,4,Can't Fight Biology,7.6,1190,2010
7,5,Almost Grown,7.9,1211,2010
7,6,These Arms of Mine,7.7,1706,2010
7,7,That's Me Trying,7.8,1227,2010
7,8,Something's Gotta Give,7.8,1203,2010
7,9,"Slow Night, So Long",8.1,1236,2010
7,10,Adrift and at Peace,8.2,1365,2010
7,11,Disarm,8.6,1567,2011
7,12,Start Me Up,7.9,1200,2011
7,13,Don't Deceive Me (Please Don't Go),7.8,1171,2011
7,14,P.Y.T. (Pretty Young Thing),7.7,1159,2011
7,15,Golden Hour,8.6,1494,2011
7,16,Not Responsible,7.7,1145,2011
7,17,This Is How We Do It,8,1209,2011
7,18,Song Beneath the Song,6.1,4877,2011
7,19,It's a Long Way Back,7.8,1195,2011
7,20,White Wedding,7.9,1228,2011
7,21,I Will Survive,7.8,1116,2011
7,22,Unaccompanied Minor,8.1,1351,2011
8,1,Free Falling,8,1437,2011
8,2,She's Gone,8.3,1393,2011
8,3,Take the Lead,8.1,1206,2011
8,4,What Is It About Men,8.1,1263,2011
8,5,"Love, Loss and Legacy",8.1,1242,2011
8,6,Poker Face,7.8,1148,2011
8,7,"Put Me in, Coach",8.2,1262,2011
8,8,Heart-Shaped Box,8.4,1427,2011
8,9,Dark Was the Night,9.1,1931,2011
8,10,Suddenly,9,1752,2012
8,11,This Magic Moment,8.2,1268,2012
8,12,Hope for the Hopeless,8.2,1317,2012
8,13,If/Then,7.6,1874,2012
8,14,All You Need Is Love,8,1139,2012
8,15,Have You Seen Me Lately?,7.8,1158,2012
8,16,If Only You Were Lonely,8,1262,2012
8,17,One Step Too Far,7.9,1119,2012
8,18,The Lion Sleeps Tonight,7.9,1136,2012
8,19,Support System,8.1,1350,2012
8,20,The Girl with No Name,8.5,1218,2012
8,21,Moment of Truth,8.4,1236,2012
8,22,Let the Bad Times Roll,8.5,1325,2012
8,23,Migration,8.5,1353,2012
8,24,Flight,8.9,2423,2012
9,1,"Going, Going, Gone",8.5,2229,2012
9,2,Remember the Time,8.8,1766,2012
9,3,Love the One You're With,8.2,1278,2012
9,4,I Saw Her Standing There,8,1141,2012
9,5,Beautiful Doom,8.5,1419,2012
9,6,Second Opinion,8.1,1320,2012
9,7,I Was Made for Lovin' You,8.1,1310,2012
9,8,Love Turns You Upside Down,8,1173,2012
9,9,"Run, Baby, Run",8.4,1297,2012
9,10,Things We Said Today,8.3,1316,2013
9,11,The End Is the Beginning Is the End,8,1129,2013
9,12,Walking on a Dream,7.8,1107,2013
9,13,Bad Blood,7.8,1126,2013
9,14,The Face of Change,8.1,1250,2013
9,15,Hard Bargain,8.2,1162,2013
9,16,This Is Why We Fight,8.5,1231,2013
9,17,Transplant Wasteland,8.1,1170,2013
9,18,Idle Hands,7.8,1132,2013
9,19,Can't Fight This Feeling,7.8,1170,2013
9,20,She's Killing Me,7.8,1102,2013
9,21,Sleeping Monster,7.8,1065,2013
9,22,Do You Believe in Magic,7.7,1185,2013
9,23,Readiness Is All,8.4,1222,2013
9,24,Perfect Storm,8.9,1673,2013
10,1,Seal Our Fate,8,1544,2013
10,2,I Want You with Me,7.8,1278,2013
10,3,Everybody's Crying Mercy,7.5,1221,2013
10,4,Puttin' on the Ritz,7.7,1200,2013
10,5,I Bet It Stung,7.5,1197,2013
10,6,Map of You,7.6,1214,2013
10,7,Thriller,7.3,1333,2013
10,8,Two Against One,7.3,1181,2013
10,9,Sorry Seems to Be the Hardest Word,7.9,1323,2013
10,10,Somebody That I Used to Know,7.5,1096,2013
10,11,Man on the Moon,7.6,1092,2013
10,12,"Get Up, Stand Up",8.5,1492,2013
10,13,Take It Back,8.1,1205,2014
10,14,You've Got to Hide Your Love Away,7.8,1057,2014
10,15,Throwing It All Away,7.8,1033,2014
10,16,We Gotta Get Out of This Place,7.6,1109,2014
10,17,Do You Know?,7.3,1758,2014
10,18,You Be Illin',7.6,1142,2014
10,19,I'm Winning,8,1019,2014
10,20,Go It Alone,7.7,1024,2014
10,21,Change of Heart,8.2,1087,2014
10,22,We Are Never Ever Getting Back Together,8.6,1289,2014
10,23,"Everything I Try to Do, Nothing Seems to Turn Out Right",8.1,1031,2014
10,24,Fear (of the Unknown),9.2,2162,2014
11,1,I Must Have Lost It on the Wind,7.6,1311,2014
11,2,Puzzle with a Piece Missing,7.6,1244,2014
11,3,Got to Be Real,7.5,1096,2014
11,4,Only Mama Knows,8.2,1267,2014
11,5,Bend & Break,7.6,1178,2014
11,6,Don't Let's Start,7.5,1071,2014
11,7,"Could We Start Again, Please?",8,1033,2014
11,8,Risk,8,1081,2014
11,9,Where Do We Go From Here?,7.9,1043,2015
11,10,The Bed's Too Big Without You,7.9,1051,2015
11,11,All I Could Do Was Cry,8.5,1308,2015
11,12,The Great Pretender,7.7,1028,2015
11,13,Staring at the End,8.3,1274,2015
11,14,The Distance,8.9,1689,2015
11,15,I Feel the Earth Move,7.8,1102,2015
11,16,Don't Dream It's Over,8,1036,2015
11,17,With or Without You,7.8,1089,2015
11,18,When I Grow Up,7.9,1055,2015
11,19,Crazy Love,7.5,1150,2015
11,20,One Flight Down,7.8,1065,2015
11,21,How to Save a Life,5.7,3792,2015
11,22,She's Leaving Home: Part 1,7.2,1659,2015
11,23,She's Leaving Home: Part 2,7.9,1026,2015
11,24,Time Stops,8.1,1267,2015
11,25,You're My Home,8.2,1252,2015
12,1,Sledgehammer,8.2,1567,2015
12,2,Walking Tall,7.8,1073,2015
12,3,I Choose You,8.1,1182,2015
12,4,Old Time Rock and Roll,8.3,1316,2015
12,5,Guess Who's Coming to Dinner,8.9,1828,2015
12,6,The Me Nobody Knows,7.8,997,2015
12,7,Something Against You,7.7,974,2015
12,8,Things We Lost in the Fire,8.3,1236,2015
12,9,The Sound of Silence,9.3,2621,2016
12,10,All I Want Is You,8.1,1144,2016
12,11,Unbreak My Heart,7.1,1558,2016
12,12,My Next Life,8.1,1138,2016
12,13,All Eyez on Me,7.6,1172,2016
12,14,Odd Man Out,7.9,1029,2016
12,15,I Am Not Waiting Anymore,7.9,1093,2016
12,16,When It Hurts So Bad,7.6,974,2016
12,17,I Wear the Face,7.6,958,2016
12,18,"There's a Fine, Fine Line",8.6,1166,2016
12,19,"It's Alright, Ma (I'm Only Bleeding)",8.1,1046,2016
12,20,Trigger Happy,7.8,1098,2016
12,21,You're Gonna Need Someone on Your Side,7.9,1131,2016
12,22,Mama Tried,8.4,1231,2016
12,23,At Last,8,1198,2016
12,24,Family Affair,8.7,1367,2016
13,1,Undo,8,1266,2016
13,2,Catastrophe and the Cure,7.6,1002,2016
13,3,I Ain't No Miracle Worker,8,982,2016
13,4,Falling Slowly,7.6,950,2016
13,5,Both Sides Now,7.7,948,2016
13,6,Roar,8.1,1000,2016
13,7,Why Try to Change Me Now,7.5,1009,2016
13,8,The Room Where It Happens,6.8,1941,2016
13,9,You Haven't Done Nothin',8.4,1152,2016
13,10,You Can Look (But You'd Better Not Touch),7.7,1502,2017
13,11,Jukebox Hero,7.4,1105,2017
13,12,None of Your Business,7.5,1077,2017
13,13,It Only Gets Much Worse,7.9,987,2017
13,14,Back Where You Belong,7.5,1045,2017
13,15,Civil War,7,1073,2017
13,16,Who Is He (And What Is He to You)?,7.3,1384,2017
13,17,'Till I Hear It from You,7.9,1122,2017
13,18,"Be Still, My Soul",8.3,1290,2017
13,19,What's Inside,7.7,973,2017
13,20,In the Air Tonight,7.9,1570,2017
13,21,Don't Stop Me Now,7.6,980,2017
13,22,Leave It Inside,7.6,956,2017
13,23,True Colors,8.7,1363,2017
13,24,Ring of Fire,8.6,1518,2017
14,1,Break Down the House,8.1,1415,2017
14,2,Get Off on the Pain,8.2,1248,2017
14,3,Go Big or Go Home,8.2,1203,2017
14,4,Ain't That a Kick in the Head,8.2,1252,2017
14,5,Danger Zone,7.3,1456,2017
14,6,"Come on Down to My Boat, Baby",7.9,1296,2017
14,7,"Who Lives, Who Dies, Who Tells Your Story",9,2157,2017
14,8,Out of Nowhere,8.5,1480,2017
14,9,1-800-799-7233,8.7,1690,2018
14,10,Personal Jesus,8.8,2065,2018
14,11,(Don't Fear) the Reaper,8.1,1439,2018
14,12,"Harder, Better, Faster, Stronger",7.5,1005,2018
14,13,You Really Got a Hold on Me,7.5,956,2018
14,14,Games People Play,7.7,990,2018
14,15,"Old Scars, Future Hearts",7.7,990,2018
14,16,Caught Somewhere in Time,7.3,945,2018
14,17,One Day Like This,8.2,1254,2018
14,18,Hold Back The River,7.7,897,2018
14,19,Beautiful Dreamer,7.7,930,2018
14,20,Judgment Day,8.4,1253,2018
14,21,Bad Reputation,7.8,909,2018
14,22,Fight For Your Mind,7.8,915,2018
14,23,Cold As Ice,8.8,1339,2018
14,24,All of Me,8.5,1323,2018
15,1,With a Wonder and a Wild Desire,7.7,1195,2018
15,2,Broken Together,7.9,1093,2018
15,3,Gut Feeling,7.5,1048,2018
15,4,Momma Knows Best,7.8,1060,2018
15,5,Everyday Angel,7.6,1008,2018
15,6,Flowers Grow Out Of My Grave,8.3,1249,2018
15,7,Anybody Have a Map?,8,1100,2018
15,8,Blowin' in the Wind,8.5,1324,2018
15,9,Shelter From the Storm,8.2,1053,2019
15,10,"Help, I'm Alive",7.7,972,2019
15,11,The Winner Takes It All,8.2,1091,2019
15,12,Girlfriend in a Coma,8.1,1097,2019
15,13,I Walk the Line,7.7,1029,2019
15,14,I Want a New Drug,8.1,1039,2019
15,15,We Didn't Start the Fire,7.9,1052,2019
15,16,Blood and Water,7.3,973,2019
15,17,And Dream of Sheep,7.3,961,2019
15,18,Add It Up,7.2,969,2019
15,19,Silent All These Years,9.5,3267,2019
15,20,The Whole Package,7.6,959,2019
15,21,Good Shepherd,8.2,1111,2019
15,22,Head Over High Heels,7.7,942,2019
15,23,What I Did For Love,7.7,1009,2019
15,24,Drawn to the Blood,8.3,1094,2019
15,25,Jump Into the Fog,8.1,1062,2019
16,1,Nothing Left to Cling To,7.4,982,2019
16,2,Back in the Saddle,7.5,864,2019
16,3,Reunited,7.6,931,2019
16,4,It's Raining Men,7.6,825,2019
16,5,Breathe Again,7.7,844,2019
16,6,Whistlin' Past the Graveyard,7.6,814,2019
16,7,Papa Don't Preach,7.7,851,2019
16,8,My Shot,8.9,1511,2019
16,9,Let's All Go to the Bar,7.9,910,2019
16,10,Help Me Through the Night,7.6,835,2020
16,11,A Hard Pill to Swallow,7.4,796,2020
16,12,The Last Supper,6.2,1093,2020
16,13,Save the Last Dance for Me,7.3,817,2020
16,14,A Diagnosis,7.3,799,2020
16,15,Snowblind,7.4,812,2020
16,16,Leave a Light On,4.4,2899,2020
16,17,Life on Mars?,7,793,2020
16,18,Give a Little Bit,7.6,833,2020
16,19,Love of My Life,6.7,1036,2020
16,20,Sing It Again,7.8,795,2020
16,21,Put on a Happy Face,8.1,897,2020
17,1,All Tomorrow's Parties,7.6,1358,2020
17,2,The Center Won't Hold,8,1319,2020
17,3,My Happy Ending,7.5,1081,2020
17,4,You'll Never Walk Alone,7.6,1140,2020
17,5,Fight the Power,7.1,1130,2020
17,6,No Time for Despair,6.8,1100,2020
17,7,Helplessly Hoping,7.2,1093,2021
17,8,It's All Too Much,7.8,1024,2021
17,9,In My Life,5.2,1690,2021
17,10,Breathe,7.7,1035,2021
17,11,Sorry Doesn't Always Make It Right,6.9,847,2021
17,12,Sign O' the Times,6.2,1362,2021
17,13,Good as Hell,7.7,1072,2021
17,14,Look Up Child,6.7,1045,2021
17,15,Tradition,7.5,872,2021
17,16,I'm Still Standing,7,738,2021
17,17,Someone Saved My Life Tonight,7.1,836,2021
18,1,Here Comes the Sun,7.1,978,2021
18,2,Some Kind of Tomorrow,7,763,2021
18,3,Hotter Than Hell,8,901,2021
18,4,With a Little Help from My Friends,7.3,690,2021
18,5,Bottle Up and Explode!,7.6,721,2021
18,6,Every Day Is a Holiday (With You),7.2,652,2021
18,7,Today Was a Fairytale,7.1,633,2021
18,8,It Came Upon a Midnight Clear,7.4,751,2021
18,9,No Time to Die,7.4,654,2021
18,10,Living in a House Divided,7.3,598,2022
18,11,Legacy,7.3,581,2022
18,12,The Makings of You,5.7,789,2022
18,13,Put the Squeeze on Me,7.2,584,2022
18,14,Road Trippin',7.2,571,2022
18,15,Put It to the Test,7.8,614,2022
18,16,Should I Stay or Should I Go,7.1,582,2022
18,17,I'll Cover You,7.2,556,2022
18,18,Stronger Than Hate,7.6,586,2022
18,19,Out for Blood,7.6,584,2022
18,20,You Are the Blood,8.5,1008,2022
19,1,Everything Has Changed,7.7,845,2022
19,2,Wasn't Expecting That,7.4,629,2022
19,3,Let's Talk About Sex,7.3,932,2022
19,4,Haunted,7.1,573,2022
19,5,When I Get to the Border,7.4,686,2022
19,6,Thunderstruck,7.4,568,2022
19,7,I'll Follow the Sun,6.3,734,2023
19,8,All Star,6.7,530,2023
19,9,Love Don't Cost a Thing,6.6,515,2023
19,10,Sisters Are Doin' It for Themselves,7.1,487,2023
19,11,Training Day,7.2,620,2023
19,12,Pick Yourself Up,7.6,527,2023
19,13,Cowgirls Don't Cry,7.2,460,2023
19,14,Shadow of Your Love,7.1,457,2023
19,15,Mama Who Bore Me,7.1,474,2023
19,16,Gunpowder and Lead,7.3,489,2023
19,17,Come Fly With Me,7.5,467,2023
19,18,Ready to Run,7.4,443,2023
19,19,Wedding Bell Blues,7.6,487,2023
19,20,Happily Ever After?,8.1,586,2023
20,1,We've Only Just Begun,7.3,503,2024
20,2,Keep the Family Close,7.2,437,2024
20,3,Walk on the Ocean,7.4,425,2024
20,4,Baby Can I Hold You,7.4,441,2024
20,5,Never Felt So Alone,7.4,420,2024
20,6,The Marathon Continues,7.2,391,2024
20,7,She Used to Be Mine,7.4,391,2024
20,8,"Blood, Sweat and Tears",7.1,388,2024
20,9,I Carry Your Heart,7.4,382,2024
20,10,Burn It Down,7.8,441,2024
21,1,If Walls Could Talk,7.2,468,2024
21,2,Take Me to Church,7.5,409,2024
21,3,I Can See Clearly Now,7.3,390,2024
21,4,This One's for the Girls,7.5,391,2024
21,5,You Make My Heart Explode,7.4,384,2024
21,6,Night Moves,7.4,409,2024
21,7,If You Leave,8.1,446,2024
21,8,Drop It Like It's Hot,7.3,408,2024
21,9,Hit the Floor,7.3,358,2025
21,10,Jump (for My Love),7.3,352,2025
21,11,I Still Haven't Found What I'm Looking For,7.2,359,2025
21,12,Ridin' Solo,7.5,353,2025
21,13,Don't You (Forget About Me),7.3,351,2025
21,14,Love in the Ice Age,7.3,345,2025
21,15,Bust Your Windows,7.2,342,2025
21,16,Papa Was a Rollin' Stone,7.5,345,2025
21,17,Love You Like a Love Song,7.9,378,2025
21,18,How Do I Live,8.1,465,2025
22,1,Only the Strong Survive,8,432,2025
22,2,We Built This City,7.3,348,2025
22,3,Between Two Lungs,7.3,328,2025
22,4,Goodbye Horses,7.2,313,2025
22,5,Sometimes I Feel Like a Motherless Child,7.5,318,2025
22,6,When I Crash,7.6,321,2025
22,7,Skyfall,7.4,306,2026
22,8,Heavy on Me,7.5,291,2026
22,9,Fortunate Son,7.1,296,2026
22,10,Strip That Down,7.6,288,2026
22,11,(If You Want It) Do It Yourself,7.5,283,2026
22,12,Get Lucky,7.5,254,2026
22,13,Love the Way You Lie,7.6,252,2026
22,14,Wrecking Ball,7.7,264,2026
22,15,Take Me to the River,7.3,234,2026
22,16,Feel It Still,7.7,225,2026
22,17,Through the Fire,7.7,225,2026
22,18,Bridge Over Troubled Water,8.1,269,2026
