"","oscar_winners","oscar_imdb_ratings","oscar_imdb_id","rank","oscar_titles","life_time_gross","movie_year","oscar_year","tconst"
"12","12. Slumdog Millionaire (2008)","8","https://www.imdb.com/title/tt1010048/?ref_=adv_li_tt","12.","Slumdog Millionaire","$378,410,542",2008,2009,"tt1010048"
"13","13. The Hurt Locker (2008)","7.5","https://www.imdb.com/title/tt0887912/?ref_=adv_li_tt","13.","The Hurt Locker","$49,259,766",2008,2010,"tt0887912"
"14","14. No Country for Old Men (2007)","8.1","https://www.imdb.com/title/tt0477348/?ref_=adv_li_tt","14.","No Country for Old Men","$171,627,166",2007,2008,"tt0477348"
"15","15. The Departed (2006)","8.5","https://www.imdb.com/title/tt0407887/?ref_=adv_li_tt","15.","The Departed","$291,465,373",2006,2007,"tt0407887"
"16","16. Million Dollar Baby (2004)","8.1","https://www.imdb.com/title/tt0405159/?ref_=adv_li_tt","16.","Million Dollar Baby","$216,763,646",2004,2005,"tt0405159"
"17","17. Crash (I) (2004)","7.7","https://www.imdb.com/title/tt0375679/?ref_=adv_li_tt","17.","Crash (I)","$98,410,061",2004,2006,"tt0375679"
"18","18. The Lord of the Rings: The Return of the King (2003)","8.9","https://www.imdb.com/title/tt0167260/?ref_=adv_li_tt","18.","The Lord of the Rings: The Return of the King","$1,146,030,912",2003,2004,"tt0167260"
"19","19. Chicago (2002)","7.2","https://www.imdb.com/title/tt0299658/?ref_=adv_li_tt","19.","Chicago","$306,776,732",2002,2003,"tt0299658"
"20","20. A Beautiful Mind (2001)","8.2","https://www.imdb.com/title/tt0268978/?ref_=adv_li_tt","20.","A Beautiful Mind","$316,791,257",2001,2002,"tt0268978"
"21","21. Gladiator (2000)","8.5","https://www.imdb.com/title/tt0172495/?ref_=adv_li_tt","21.","Gladiator","$465,380,802",2000,2001,"tt0172495"
"22","22. American Beauty (1999)","8.3","https://www.imdb.com/title/tt0169547/?ref_=adv_li_tt","22.","American Beauty","$356,296,601",1999,2000,"tt0169547"
"23","23. Shakespeare in Love (1998)","7.1","https://www.imdb.com/title/tt0138097/?ref_=adv_li_tt","23.","Shakespeare in Love","$289,317,794",1998,1999,"tt0138097"
"24","24. Titanic (1997)","7.8","https://www.imdb.com/title/tt0120338/?ref_=adv_li_tt","24.","Titanic","$2,201,647,264",1997,1998,"tt0120338"
"25","25. The English Patient (1996)","7.4","https://www.imdb.com/title/tt0116209/?ref_=adv_li_tt","25.","The English Patient","$231,976,425",1996,1997,"tt0116209"
"26","26. Braveheart (1995)","8.3","https://www.imdb.com/title/tt0112573/?ref_=adv_li_tt","26.","Braveheart","$213,216,216",1995,1996,"tt0112573"
"27","27. Forrest Gump (1994)","8.8","https://www.imdb.com/title/tt0109830/?ref_=adv_li_tt","27.","Forrest Gump","$678,226,133",1994,1995,"tt0109830"
"28","28. Schindler's List (1993)","8.9","https://www.imdb.com/title/tt0108052/?ref_=adv_li_tt","28.","Schindler's List","$322,161,245",1993,1994,"tt0108052"
"29","29. Unforgiven (1992)","8.2","https://www.imdb.com/title/tt0105695/?ref_=adv_li_tt","29.","Unforgiven","$159,157,447",1992,1993,"tt0105695"
"30","30. The Silence of the Lambs (1991)","8.6","https://www.imdb.com/title/tt0102926/?ref_=adv_li_tt","30.","The Silence of the Lambs","$272,742,922",1991,1992,"tt0102926"
"31","31. Dances with Wolves (1990)","8","https://www.imdb.com/title/tt0099348/?ref_=adv_li_tt","31.","Dances with Wolves","$424,208,848",1990,1991,"tt0099348"
"32","32. Driving Miss Daisy (1989)","7.4","https://www.imdb.com/title/tt0097239/?ref_=adv_li_tt","32.","Driving Miss Daisy","$145,793,296",1989,1990,"tt0097239"
"33","33. Rain Man (1988)","8","https://www.imdb.com/title/tt0095953/?ref_=adv_li_tt","33.","Rain Man","$354,825,435",1988,1989,"tt0095953"
"34","34. The Last Emperor (1987)","7.7","https://www.imdb.com/title/tt0093389/?ref_=adv_li_tt","34.","The Last Emperor","$43,993,869",1987,1988,"tt0093389"
"35","35. Platoon (1986)","8.1","https://www.imdb.com/title/tt0091763/?ref_=adv_li_tt","35.","Platoon","$138,545,632",1986,1987,"tt0091763"
"36","36. Out of Africa (1985)","7.2","https://www.imdb.com/title/tt0089755/?ref_=adv_li_tt","36.","Out of Africa","$227,514,205",1985,1986,"tt0089755"
"37","37. Amadeus (1984)","8.3","https://www.imdb.com/title/tt0086879/?ref_=adv_li_tt","37.","Amadeus","$52,066,791",1984,1985,"tt0086879"
"38","38. Terms of Endearment (1983)","7.4","https://www.imdb.com/title/tt0086425/?ref_=adv_li_tt","38.","Terms of Endearment","$108,423,749",1983,1984,"tt0086425"
"39","39. Gandhi (1982)","8","https://www.imdb.com/title/tt0083987/?ref_=adv_li_tt","39.","Gandhi","$52,767,889",1982,1983,"tt0083987"
"40","40. Chariots of Fire (1981)","7.2","https://www.imdb.com/title/tt0082158/?ref_=adv_li_tt","40.","Chariots of Fire","$59,303,359",1981,1982,"tt0082158"
"41","41. Ordinary People (1980)","7.7","https://www.imdb.com/title/tt0081283/?ref_=adv_li_tt","41.","Ordinary People","$54,766,923",1980,1981,"tt0081283"
"42","42. Kramer vs. Kramer (1979)","7.8","https://www.imdb.com/title/tt0079417/?ref_=adv_li_tt","42.","Kramer vs. Kramer","$106,260,000",1979,1980,"tt0079417"
"43","43. The Deer Hunter (1978)","8.1","https://www.imdb.com/title/tt0077416/?ref_=adv_li_tt","43.","The Deer Hunter","$49,074,379",1978,1979,"tt0077416"
"44","44. Annie Hall (1977)","8","https://www.imdb.com/title/tt0075686/?ref_=adv_li_tt","44.","Annie Hall","$38,287,178",1977,1978,"tt0075686"
"45","45. Rocky (1976)","8.1","https://www.imdb.com/title/tt0075148/?ref_=adv_li_tt","45.","Rocky","$117,250,382",1976,1977,"tt0075148"
"46","46. One Flew Over the Cuckoo's Nest (1975)","8.7","https://www.imdb.com/title/tt0073486/?ref_=adv_li_tt","46.","One Flew Over the Cuckoo's Nest","$109,115,140",1975,1976,"tt0073486"
"47","47. The Godfather: Part II (1974)","9","https://www.imdb.com/title/tt0071562/?ref_=adv_li_tt","47.","The Godfather: Part II","$48,035,783",1974,1975,"tt0071562"
"48","48. The Sting (1973)","8.3","https://www.imdb.com/title/tt0070735/?ref_=adv_li_tt","48.","The Sting","$156,000,000",1973,1974,"tt0070735"
"49","49. The Godfather (1972)","9.2","https://www.imdb.com/title/tt0068646/?ref_=adv_li_tt","49.","The Godfather","$246,120,986",1972,1973,"tt0068646"
"50","50. The French Connection (1971)","7.7","https://www.imdb.com/title/tt0067116/?ref_=adv_li_tt","50.","The French Connection","$51,700,666",1971,1972,"tt0067116"
"51","51. Patton (1970)","7.9","https://www.imdb.com/title/tt0066206/?ref_=adv_li_tt","51.","Patton","$61,749,765",1970,1971,"tt0066206"
"52","52. Midnight Cowboy (1969)","7.8","https://www.imdb.com/title/tt0064665/?ref_=adv_li_tt","52.","Midnight Cowboy","$44,801,177",1969,1970,"tt0064665"
"53","53. Oliver! (1968)","7.4","https://www.imdb.com/title/tt0063385/?ref_=adv_li_tt","53.","Oliver!",NA,1968,1969,"tt0063385"
"54","54. In the Heat of the Night (1967)","7.9","https://www.imdb.com/title/tt0061811/?ref_=adv_li_tt","54.","In the Heat of the Night","$27,669",1967,1968,"tt0061811"
"55","55. A Man for All Seasons (1966)","7.7","https://www.imdb.com/title/tt0060665/?ref_=adv_li_tt","55.","A Man for All Seasons",NA,1966,1967,"tt0060665"
"56","56. The Sound of Music (1965)","8","https://www.imdb.com/title/tt0059742/?ref_=adv_li_tt","56.","The Sound of Music","$159,428,329",1965,1966,"tt0059742"
"57","57. My Fair Lady (1964)","7.8","https://www.imdb.com/title/tt0058385/?ref_=adv_li_tt","57.","My Fair Lady","$72,632,653",1964,1965,"tt0058385"
"58","58. Tom Jones (1963)","6.5","https://www.imdb.com/title/tt0057590/?ref_=adv_li_tt","58.","Tom Jones",NA,1963,1964,"tt0057590"
"59","59. Lawrence of Arabia (1962)","8.3","https://www.imdb.com/title/tt0056172/?ref_=adv_li_tt","59.","Lawrence of Arabia","$45,715,757",1962,1963,"tt0056172"
"60","60. West Side Story (1961)","7.5","https://www.imdb.com/title/tt0055614/?ref_=adv_li_tt","60.","West Side Story","$44,063,287",1961,1962,"tt0055614"
"61","61. The Apartment (1960)","8.3","https://www.imdb.com/title/tt0053604/?ref_=adv_li_tt","61.","The Apartment","$18,778,454",1960,1961,"tt0053604"
"62","62. Ben-Hur (1959)","8.1","https://www.imdb.com/title/tt0052618/?ref_=adv_li_tt","62.","Ben-Hur","$74,427,638",1959,1960,"tt0052618"
"63","63. Gigi (1958)","6.7","https://www.imdb.com/title/tt0051658/?ref_=adv_li_tt","63.","Gigi",NA,1958,1959,"tt0051658"
"64","64. The Bridge on the River Kwai (1957)","8.1","https://www.imdb.com/title/tt0050212/?ref_=adv_li_tt","64.","The Bridge on the River Kwai","$27,200,000",1957,1958,"tt0050212"
"65","65. Around the World in 80 Days (1956)","6.8","https://www.imdb.com/title/tt0048960/?ref_=adv_li_tt","65.","Around the World in 80 Days","$42,000,000",1956,1957,"tt0048960"
"66","66. Marty (1955)","7.7","https://www.imdb.com/title/tt0048356/?ref_=adv_li_tt","66.","Marty",NA,1955,1956,"tt0048356"
"67","67. On the Waterfront (1954)","8.1","https://www.imdb.com/title/tt0047296/?ref_=adv_li_tt","67.","On the Waterfront",NA,1954,1955,"tt0047296"
"68","68. From Here to Eternity (1953)","7.6","https://www.imdb.com/title/tt0045793/?ref_=adv_li_tt","68.","From Here to Eternity","$36,416",1953,1954,"tt0045793"
"69","69. The Greatest Show on Earth (1952)","6.6","https://www.imdb.com/title/tt0044672/?ref_=adv_li_tt","69.","The Greatest Show on Earth","$36,000,000",1952,1953,"tt0044672"
"70","70. An American in Paris (1951)","7.2","https://www.imdb.com/title/tt0043278/?ref_=adv_li_tt","70.","An American in Paris","$272,619",1951,1952,"tt0043278"
"71","71. All About Eve (1950)","8.2","https://www.imdb.com/title/tt0042192/?ref_=adv_li_tt","71.","All About Eve","$151,052",1950,1951,"tt0042192"
"72","72. All the King's Men (1949)","7.5","https://www.imdb.com/title/tt0041113/?ref_=adv_li_tt","72.","All the King's Men",NA,1949,1950,"tt0041113"
"73","73. Hamlet (1948)","7.6","https://www.imdb.com/title/tt0040416/?ref_=adv_li_tt","73.","Hamlet",NA,1948,1949,"tt0040416"
"74","74. Gentleman's Agreement (1947)","7.3","https://www.imdb.com/title/tt0039416/?ref_=adv_li_tt","74.","Gentleman's Agreement",NA,1947,1948,"tt0039416"
"75","75. The Best Years of Our Lives (1946)","8.1","https://www.imdb.com/title/tt0036868/?ref_=adv_li_tt","75.","The Best Years of Our Lives","$23,656,620",1946,1947,"tt0036868"
"76","76. The Lost Weekend (1945)","7.9","https://www.imdb.com/title/tt0037884/?ref_=adv_li_tt","76.","The Lost Weekend",NA,1945,1946,"tt0037884"
"77","77. Going My Way (1944)","7.1","https://www.imdb.com/title/tt0036872/?ref_=adv_li_tt","77.","Going My Way",NA,1944,1945,"tt0036872"
"78","78. Mrs. Miniver (1942)","7.6","https://www.imdb.com/title/tt0035093/?ref_=adv_li_tt","78.","Mrs. Miniver",NA,1942,1943,"tt0035093"
"79","79. Casablanca (1942)","8.5","https://www.imdb.com/title/tt0034583/?ref_=adv_li_tt","79.","Casablanca","$4,376,287",1942,1944,"tt0034583"
"80","80. How Green Was My Valley (1941)","7.7","https://www.imdb.com/title/tt0033729/?ref_=adv_li_tt","80.","How Green Was My Valley",NA,1941,1942,"tt0033729"
"81","81. Rebecca (1940)","8.1","https://www.imdb.com/title/tt0032976/?ref_=adv_li_tt","81.","Rebecca","$72,275",1940,1941,"tt0032976"
"82","82. Gone with the Wind (1939)","8.1","https://www.imdb.com/title/tt0031381/?ref_=adv_li_tt","82.","Gone with the Wind","$402,352,579",1939,1940,"tt0031381"
"83","83. You Can't Take It with You (1938)","7.9","https://www.imdb.com/title/tt0030993/?ref_=adv_li_tt","83.","You Can't Take It with You",NA,1938,1939,"tt0030993"
"84","84. The Life of Emile Zola (1937)","7.2","https://www.imdb.com/title/tt0029146/?ref_=adv_li_tt","84.","The Life of Emile Zola",NA,1937,1938,"tt0029146"
"85","85. The Great Ziegfeld (1936)","6.7","https://www.imdb.com/title/tt0027698/?ref_=adv_li_tt","85.","The Great Ziegfeld",NA,1936,1937,"tt0027698"
"86","86. Mutiny on the Bounty (1935)","7.7","https://www.imdb.com/title/tt0026752/?ref_=adv_li_tt","86.","Mutiny on the Bounty",NA,1935,1936,"tt0026752"
"87","87. It Happened One Night (1934)","8.1","https://www.imdb.com/title/tt0025316/?ref_=adv_li_tt","87.","It Happened One Night",NA,1934,1935,"tt0025316"
"88","88. Cavalcade (1933)","5.9","https://www.imdb.com/title/tt0023876/?ref_=adv_li_tt","88.","Cavalcade",NA,1933,1934,"tt0023876"
"89","89. Grand Hotel (I) (1932)","7.4","https://www.imdb.com/title/tt0022958/?ref_=adv_li_tt","89.","Grand Hotel (I)",NA,1932,1933,"tt0022958"
"90","90. Cimarron (1931)","5.9","https://www.imdb.com/title/tt0021746/?ref_=adv_li_tt","90.","Cimarron",NA,1931,1932,"tt0021746"
"91","91. All Quiet on the Western Front (1930)","8.1","https://www.imdb.com/title/tt0020629/?ref_=adv_li_tt","91.","All Quiet on the Western Front",NA,1930,1931,"tt0020629"
"92","92. The Broadway Melody (1929)","5.7","https://www.imdb.com/title/tt0019729/?ref_=adv_li_tt","92.","The Broadway Melody",NA,1929,1930,"tt0019729"
"93","93. Wings (1927)","7.5","https://www.imdb.com/title/tt0018578/?ref_=adv_li_tt","93.","Wings","$746",1927,1929,"tt0018578"
