season,episode,title,rating,votes
3,12,The One with All the Jealousy,8,5860
3,13,The One Where Monica and Richard Are Just Friends,8.1,5901
3,14,The One with Phoebe's Ex-Partner,7.6,5909
3,15,The One Where Ross and Rachel Take a Break,8.4,6339
3,16,The One with the Morning After,9,7677
3,17,The One Without the Ski Trip,8.2,5953
3,18,The One with the Hypnosis Tape,8.2,6000
3,19,The One with the Tiny T-Shirt,8,5768
3,20,The One with the Dollhouse,7.9,5739
3,21,The One with a Chick and a Duck,8.6,6112
3,22,The One with the Screamer,8.1,5823
3,23,The One with Ross's Thing,7.8,5743
3,24,The One with the Ultimate Fighting Champion,8,5966
3,25,The One at the Beach,8.7,6566
4,1,The One with the Jellyfish,8.9,7456
4,2,The One with the Cat,7.9,5874
4,3,The One with the 'Cuffs,8.4,6017
4,4,The One with the Ballroom Dancing,8,5745
4,5,The One with Joey's New Girlfriend,8.2,5819
4,6,The One with the Dirty Girl,8.4,5960
4,7,The One Where Chandler Crosses the Line,8.6,6049
4,8,The One with Chandler in a Box,9,7371
4,9,The One Where They're Going to Party!,7.7,5606
4,10,The One with the Girl from Poughkeepsie,7.9,5619
4,11,The One with Phoebe's Uterus,8.4,6073
4,12,The One with the Embryos,9.4,10850
4,13,The One with Rachel's Crush,8,5583
4,14,The One with Joey's Dirty Day,8.1,5622
4,15,The One with All the Rugby,8.3,5876
4,16,The One with the Fake Party,8,5670
4,17,The One with the Free Porn,8.5,5832
4,18,The One with Rachel's New Dress,8.1,5571
4,19,The One with All the Haste,8.6,5889
4,20,The One with All the Wedding Dresses,8.4,5785
4,21,The One with the Invitation,6.8,6241
4,22,The One with the Worst Best Man Ever,8.3,5624
4,23,The One with Ross's Wedding,8.6,6120
4,24,The One with Ross's Wedding: Part 2,9.1,7705
5,1,The One After Ross Says Rachel,8.8,6543
5,2,The One with All the Kissing,8.9,6654
5,3,The One Hundredth,8.7,6180
5,4,The One Where Phoebe Hates PBS,8.1,5517
5,5,The One with the Kips,8.6,5933
5,6,The One with the Yeti,7.8,5514
5,7,The One Where Ross Moves In,8.1,5603
5,8,The One with All the Thanksgivings,9,7555
5,9,The One with Ross's Sandwich,9,7022
5,10,The One with the Inappropriate Sister,8,5521
5,11,The One with All the Resolutions,9,6966
5,12,The One with Chandler's Work Laugh,8.1,5487
5,13,The One with Joey's Bag,7.9,5481
5,14,The One Where Everybody Finds Out,9.7,15886
5,15,The One with the Girl Who Hits Joey,8.3,5764
5,16,The One with the Cop,8.5,6004
5,17,The One with Rachel's Inadvertent Kiss,8.3,5525
5,18,The One Where Rachel Smokes,7.7,5371
5,19,The One Where Ross Can't Flirt,8.6,5898
5,20,The One with the Ride Along,8.1,5363
5,21,The One with the Ball,8.3,5552
5,22,The One with Joey's Big Break,8.1,5323
5,23,The One in Vegas: Part 1,8.6,6000
5,24,The One in Vegas: Part 2,9,6757
6,1,The One After Vegas,8.6,5886
6,2,The One Where Ross Hugs Rachel,8,5342
6,3,The One with Ross's Denial,8,5256
6,4,The One Where Joey Loses His Insurance,8.3,5490
6,5,The One with Joey's Porsche,8,5344
6,6,The One on the Last Night,8.4,5410
6,7,The One Where Phoebe Runs,8.2,5423
6,8,The One with Ross' Teeth,8.3,5631
6,9,The One Where Ross Got High,9.1,7707
6,10,The One with the Routine,8.5,5851
6,11,The One with the Apothecary Table,7.9,5310
6,12,The One with the Joke,7.8,5212
6,13,The One with Rachel's Sister,8.1,5414
6,14,The One Where Chandler Can't Cry,8.4,5465
6,15,The One That Could Have Been: Part 1,8.3,5693
6,16,The One That Could Have Been: Part 2,8.3,5567
6,17,The One with Unagi,8.9,7303
6,18,The One Where Ross Dates a Student,8.1,5274
6,19,The One with Joey's Fridge,8.1,5352
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5617
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5600
6,22,The One Where Paul's the Man,8.9,6340
6,23,The One with the Ring,8.4,5406
6,24,The One with the Proposal: Part 1,8.6,5603
6,25,The One with the Proposal: Part 2,9.2,7761
7,1,The One with Monica's Thunder,8.2,5590
7,2,The One with Rachel's Book,8.1,5184
7,3,The One with Phoebe's Cookies,7.9,5154
7,4,The One with Rachel's Assistant,7.9,5168
7,5,The One with the Engagement Picture,7.9,5133
7,6,The One with the Nap Partners,8.7,6032
7,7,The One with Ross's Library Book,8.3,5262
7,8,The One Where Chandler Doesn't Like Dogs,8,5131
7,9,The One with All the Candy,7.9,5083
7,10,The One with the Holiday Armadillo,8.4,5619
7,11,The One with All the Cheesecakes,8.4,5417
7,12,The One Where They're Up All Night,8.5,5506
7,13,The One Where Rosita Dies,8.2,5179
7,14,The One Where They All Turn Thirty,8.4,5484
7,15,The One with Joey's New Brain,8.2,5308
7,16,The One with the Truth About London,8.6,5518
7,17,The One with the Cheap Wedding Dress,8.2,5085
7,18,The One with Joey's Award,8.2,5140
7,19,The One with Ross and Monica's Cousin,8.5,5692
7,20,The One with Rachel's Big Kiss,8.2,5270
7,21,The One with the Vows,7.2,5161
7,22,The One with Chandler's Dad,8.2,5249
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5765
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6614
8,1,The One After I Do,8.6,5563
8,2,The One with the Red Sweater,9,6427
8,3,The One Where Rachel Tells...,8.6,5262
8,4,The One with the Videotape,9.2,7487
8,5,The One with Rachel's Date,7.9,5025
8,6,The One with the Halloween Party,8.4,5492
8,7,The One with the Stain,7.7,5094
8,8,The One with the Stripper,8.6,5664
8,9,The One with the Rumor,9.2,9113
8,10,The One with Monica's Boots,7.8,5094
8,11,The One with Ross's Step Forward,7.8,4892
8,12,The One Where Joey Dates Rachel,8.4,5329
8,13,The One Where Chandler Takes a Bath,8.4,5171
8,14,The One with the Secret Closet,8,4898
8,15,The One with the Birthing Video,8.2,4887
8,16,The One Where Joey Tells Rachel,8.1,4985
8,17,The One with the Tea Leaves,7.9,4885
8,18,The One in Massapequa,8,4957
8,19,The One with Joey's Interview,7.1,5075
8,20,The One with the Baby Shower,8.1,4962
8,21,The One with the Cooking Class,8,4919
8,22,The One Where Rachel Is Late,8.2,4871
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5293
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5650
9,1,The One Where No One Proposes,8.5,5411
9,2,The One Where Emma Cries,8.4,5365
9,3,The One with the Pediatrician,8.1,4985
9,4,The One with the Sharks,8,5022
9,5,The One with Phoebe's Birthday Dinner,8.3,5163
9,6,The One with the Male Nanny,8.2,5357
9,7,The One with Ross's Inappropriate Song,8.5,5359
9,8,The One with Rachel's Other Sister,8.7,6018
9,9,The One with Rachel's Phone Number,8,4936
9,10,The One with Christmas in Tulsa,7.2,5085
9,11,The One Where Rachel Goes Back to Work,7.8,4786
9,12,The One with Phoebe's Rats,7.7,4914
9,13,The One Where Monica Sings,7.9,4889
9,14,The One with the Blind Dates,8,4817
9,15,The One with the Mugging,8.1,4859
9,16,The One with the Boob Job,8,4742
9,17,The One with the Memorial Service,8.3,4932
9,18,The One with the Lottery,8.5,5116
9,19,The One with Rachel's Dream,7.9,4797
9,20,The One with the Soap Opera Party,8.1,4826
9,21,The One with the Fertility Test,8.1,4727
9,22,The One with the Donor,7.6,4807
9,23,The One in Barbados,8.5,5561
10,1,The One After Joey and Rachel Kiss,8.4,5664
10,2,The One Where Ross Is Fine,8.7,6091
10,3,The One with Ross's Tan,8.6,5884
10,4,The One with the Cake,8.2,5188
10,5,The One Where Rachel's Sister Babysits,8,5110
10,6,The One with Ross' Grant,8,5165
10,7,The One with the Home Study,8.1,4974
10,8,The One with the Late Thanksgiving,8.8,5936
10,9,The One with the Birth Mother,8.4,5272
10,10,The One Where Chandler Gets Caught,7.7,5057
10,11,The One Where the Stripper Cries,8.9,6468
10,12,The One with Phoebe's Wedding,8.8,5795
10,13,The One Where Joey Speaks French,8.3,5486
10,14,The One with Princess Consuela,8.4,5309
10,15,The One Where Estelle Dies,8.4,5047
10,16,The One with Rachel's Going Away Party,8.8,5786
10,17,The Last One,9.6,18334
