season,episode,title,rating,votes,episode_year
5,7,The Gang Wrestles for the Troops,8.5,3811,2009
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4212,2009
5,9,Mac and Dennis Break Up,8.5,3679,2009
5,10,The D.E.N.N.I.S. System,9.3,5687,2009
5,11,Mac and Charlie Write a Movie,8,3362,2009
5,12,The Gang Reignites the Rivalry,8.5,3527,2009
6,1,Mac Fights Gay Marriage,7.9,3462,2010
6,2,Dennis Gets Divorced,7.6,3269,2010
6,3,The Gang Buys a Boat,8.9,4324,2010
6,4,Mac's Big Break,8.1,3345,2010
6,5,Mac and Charlie: White Trash,8.2,3407,2010
6,6,Mac's Mom Burns Her House Down,7.6,3160,2010
6,7,Who Got Dee Pregnant?,9.1,4489,2010
6,8,The Gang Gets a New Member,7.7,3220,2010
6,9,Dee Reynolds: Shaping America's Youth,8.9,3568,2010
6,10,Charlie Kelly: King of the Rats,8.3,3359,2010
6,11,The Gang Gets Stranded in the Woods,8.6,3526,2010
6,12,Dee Gives Birth,8.5,3360,2010
6,13,A Very Sunny Christmas,9.2,6383,2009
7,1,Frank's Pretty Woman,8.6,4031,2011
7,2,The Gang Goes to the Jersey Shore,9.2,5100,2011
7,3,Frank Reynolds' Little Beauties,8.5,3916,2011
7,4,Sweet Dee Gets Audited,7.9,3282,2011
7,5,Frank's Brother,6.9,3834,2011
7,6,The Storm of the Century,8.2,3519,2011
7,7,CharDee MacDennis: The Game of Games,9.2,5026,2011
7,8,The ANTI-Social Network,8.3,3332,2011
7,9,The Gang Gets Trapped,8.8,4044,2011
7,10,How Mac Got Fat,7.7,3254,2011
7,11,Thunder Gun Express,8.8,3912,2011
7,12,The High School Reunion,8.2,3291,2011
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3429,2011
8,1,Pop-Pop: The Final Solution,7.8,3233,2012
8,2,The Gang Recycles Their Trash,8.2,2841,2012
8,3,The Maureen Ponderosa Wedding Massacre,8.8,3996,2012
8,4,Charlie and Dee Find Love,8.9,4128,2012
8,5,The Gang Gets Analyzed,9,4323,2012
8,6,Charlie's Mom Has Cancer,7.7,3150,2012
8,7,Frank's Back in Business,8.1,3142,2012
8,8,Charlie Rules the World,8.2,3279,2012
8,9,The Gang Dines Out,9.1,4258,2012
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4097,2012
9,1,The Gang Broke Dee,8.8,4176,2013
9,2,Gun Fever Too: Still Hot,8.2,3247,2013
9,3,The Gang Tries Desperately to Win an Award,9.2,5161,2013
9,4,Mac and Dennis Buy a Timeshare,8,3194,2013
9,5,Mac Day,8.6,3629,2013
9,6,The Gang Saves the Day,9,4422,2013
9,7,The Gang Gets Quarantined,8.8,3748,2013
9,8,Flowers for Charlie,8.8,4001,2013
9,9,The Gang Makes Lethal Weapon 6,8.1,2863,2013
9,10,The Gang Squashes Their Beefs,8.3,3223,2013
10,1,The Gang Beats Boggs,8.7,4168,2015
10,2,The Gang Group Dates,8.7,3691,2015
10,3,Psycho Pete Returns,7.5,3211,2015
10,4,Charlie Work,9.8,13555,2015
10,5,The Gang Spies Like U.S.,8.2,3189,2015
10,6,The Gang Misses the Boat,8.8,3722,2015
10,7,Mac Kills His Dad,7.9,2948,2015
10,8,The Gang Goes on Family Fight,9.1,4325,2015
10,9,Frank Retires,8,2925,2015
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,3018,2015
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3659,2016
11,2,Frank Falls Out the Window,8,3231,2016
11,3,The Gang Hits the Slopes,8.5,4232,2016
11,4,Dee Made a Smut Film,7.6,3144,2016
11,5,Mac & Dennis Move to the Suburbs,9.4,6524,2016
11,6,Being Frank,8.3,3960,2016
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3787,2016
11,8,Charlie Catches a Leprechaun,8.5,3372,2016
11,9,The Gang Goes to Hell,8.4,3229,2016
11,10,The Gang Goes to Hell: Part Two,8.4,3313,2016
12,1,The Gang Turns Black,8.6,5593,2017
12,2,The Gang Goes to a Water Park,9.5,6770,2017
12,3,Old Lady House: A Situation Comedy,8.5,3789,2017
12,4,Wolf Cola: A Public Relations Nightmare,8,3286,2017
12,5,Making Dennis Reynolds a Murderer,8.6,3885,2017
12,6,Hero or Hate Crime?,9.4,5840,2017
12,7,PTSDee,8.6,3559,2017
12,8,The Gang Tends Bar,8.1,3052,2017
12,9,A Cricket's Tale,7.3,3194,2017
12,10,Dennis' Double Life,8.5,3273,2017
13,1,The Gang Makes Paddy's Great Again,7.5,3802,2018
13,2,The Gang Escapes,7.9,3454,2018
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4602,2018
13,4,Time's Up for the Gang,9.2,4809,2018
13,5,The Gang Gets New Wheels,8.9,4083,2018
13,6,The Gang Solves the Bathroom Problem,8.2,3484,2018
13,7,The Gang Does a Clip Show,7.5,3497,2018
13,8,Charlie's Home Alone,6.8,3531,2018
13,9,The Gang Wins the Big Game,7.1,3182,2018
13,10,Mac Finds His Pride,8.7,7064,2018
14,1,The Gang Gets Romantic,7.8,3222,2019
14,2,Thunder Gun 4: Maximum Cool,7.8,3045,2019
14,3,Dee Day,8.3,2732,2019
14,4,The Gang Chokes,8,2797,2019
14,5,The Gang Texts,8,3046,2019
14,6,The Janitor Always Mops Twice,8.5,3540,2019
14,7,The Gang Solves Global Warming,7.9,2621,2019
14,8,Paddy's Has a Jumper,8.3,2670,2019
14,9,A Woman's Right to Chop,7.8,2487,2019
14,10,Waiting for Big Mo,7.6,2672,2019
15,1,2020: A Year In Review,8,3414,2021
15,2,The Gang Makes Lethal Weapon 7,7.7,2897,2021
15,3,The Gang Buys a Roller Rink,7.6,2727,2021
15,4,The Gang Replaces Dee With a Monkey,8,2556,2021
15,5,The Gang Goes to Ireland,8,2500,2021
15,6,The Gang's Still in Ireland,8.4,2611,2021
15,7,Dee Sinks in a Bog,7.9,2271,2021
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3185,2021
16,1,The Gang Inflates,8.1,2874,2023
16,2,Frank Shoots Every Member of the Gang,7.7,2679,2023
16,3,The Gang Gets Cursed,7.5,2332,2023
16,4,Frank vs. Russia,8.7,3229,2023
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2514,2023
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2284,2023
16,7,The Gang Goes Bowling,8.6,2565,2023
16,8,Dennis Takes a Mental Health Day,9.2,3836,2023
17,1,The Gang F***s Up Abbott Elementary,6.9,2801,2025
17,2,Frank Is in a Coma,8.5,2711,2025
17,3,Mac and Dennis Become EMTs,8.9,3133,2025
17,4,Thought Leadership: A Corporate Conversation,7.6,1927,2025
17,5,The Gang Goes to a Dog Track,8.1,2090,2025
17,6,Overage Drinking: A National Concern,7.5,1787,2025
17,7,The Gang Gets Ready for Prime Time,9,2469,2025
17,8,The Golden Bachelor Live,8.5,1997,2025
18,1,Frank Marries a Corpse,8,858,2026
18,2,Dennis and Dee Don't Get Rich,8.1,746,2026
18,3,The Gang Gets Tested,8.2,510,2026
