season,episode,title,rating,votes
6,12,Dee Gives Birth,8.5,3317
6,13,A Very Sunny Christmas,9.2,6325
7,1,Frank's Pretty Woman,8.6,3988
7,2,The Gang Goes to the Jersey Shore,9.2,5054
7,3,Frank Reynolds' Little Beauties,8.5,3873
7,4,Sweet Dee Gets Audited,7.9,3239
7,5,Frank's Brother,6.9,3791
7,6,The Storm of the Century,8.2,3477
7,7,CharDee MacDennis: The Game of Games,9.2,4975
7,8,The ANTI-Social Network,8.3,3291
7,9,The Gang Gets Trapped,8.8,3989
7,10,How Mac Got Fat,7.7,3207
7,11,Thunder Gun Express,8.8,3859
7,12,The High School Reunion,8.2,3245
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3381
8,1,Pop-Pop: The Final Solution,7.8,3186
8,2,The Gang Recycles Their Trash,8.2,2806
8,3,The Maureen Ponderosa Wedding Massacre,8.8,3944
8,4,Charlie and Dee Find Love,8.9,4084
8,5,The Gang Gets Analyzed,9,4270
8,6,Charlie's Mom Has Cancer,7.7,3107
8,7,Frank's Back in Business,8.1,3104
8,8,Charlie Rules the World,8.2,3233
8,9,The Gang Dines Out,9.1,4208
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4051
9,1,The Gang Broke Dee,8.8,4135
9,2,Gun Fever Too: Still Hot,8.2,3215
9,3,The Gang Tries Desperately to Win an Award,9.2,5120
9,4,Mac and Dennis Buy a Timeshare,8,3160
9,5,Mac Day,8.6,3587
9,6,The Gang Saves the Day,9,4378
9,7,The Gang Gets Quarantined,8.8,3707
9,8,Flowers for Charlie,8.8,3956
9,9,The Gang Makes Lethal Weapon 6,8.1,2829
9,10,The Gang Squashes Their Beefs,8.3,3188
10,1,The Gang Beats Boggs,8.7,4131
10,2,The Gang Group Dates,8.7,3659
10,3,Psycho Pete Returns,7.5,3179
10,4,Charlie Work,9.8,13413
10,5,The Gang Spies Like U.S.,8.2,3156
10,6,The Gang Misses the Boat,8.8,3683
10,7,Mac Kills His Dad,7.9,2914
10,8,The Gang Goes on Family Fight,9.1,4278
10,9,Frank Retires,8,2891
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2984
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3619
11,2,Frank Falls Out the Window,8,3198
11,3,The Gang Hits the Slopes,8.5,4193
11,4,Dee Made a Smut Film,7.6,3112
11,5,Mac & Dennis Move to the Suburbs,9.4,6459
11,6,Being Frank,8.3,3921
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3748
11,8,Charlie Catches a Leprechaun,8.5,3336
11,9,The Gang Goes to Hell,8.4,3196
11,10,The Gang Goes to Hell: Part Two,8.4,3278
12,1,The Gang Turns Black,8.6,5551
12,2,The Gang Goes to a Water Park,9.5,6710
12,3,Old Lady House: A Situation Comedy,8.5,3755
12,4,Wolf Cola: A Public Relations Nightmare,8,3256
12,5,Making Dennis Reynolds a Murderer,8.6,3847
12,6,Hero or Hate Crime?,9.4,5781
12,7,PTSDee,8.6,3522
12,8,The Gang Tends Bar,8.1,3023
12,9,A Cricket's Tale,7.2,3161
12,10,Dennis' Double Life,8.5,3241
13,1,The Gang Makes Paddy's Great Again,7.5,3762
13,2,The Gang Escapes,8,3418
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4560
13,4,Time's Up for the Gang,9.2,4755
13,5,The Gang Gets New Wheels,8.9,4041
13,6,The Gang Solves the Bathroom Problem,8.2,3445
13,7,The Gang Does a Clip Show,7.5,3457
13,8,Charlie's Home Alone,6.8,3491
13,9,The Gang Wins the Big Game,7.1,3146
13,10,Mac Finds His Pride,8.7,7007
14,1,The Gang Gets Romantic,7.8,3190
14,2,Thunder Gun 4: Maximum Cool,7.8,3011
14,3,Dee Day,8.3,2698
14,4,The Gang Chokes,8,2763
14,5,The Gang Texts,8,3008
14,6,The Janitor Always Mops Twice,8.5,3497
14,7,The Gang Solves Global Warming,7.9,2587
14,8,Paddy's Has a Jumper,8.3,2634
14,9,A Woman's Right to Chop,7.8,2451
14,10,Waiting for Big Mo,7.6,2637
15,1,2020: A Year In Review,8,3374
15,2,The Gang Makes Lethal Weapon 7,7.7,2861
15,3,The Gang Buys a Roller Rink,7.6,2691
15,4,The Gang Replaces Dee With a Monkey,8,2520
15,5,The Gang Goes to Ireland,8,2462
15,6,The Gang's Still in Ireland,8.4,2574
15,7,Dee Sinks in a Bog,7.9,2234
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3138
16,1,The Gang Inflates,8.1,2833
16,2,Frank Shoots Every Member of the Gang,7.7,2637
16,3,The Gang Gets Cursed,7.5,2292
16,4,Frank vs. Russia,8.7,3177
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2472
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2246
16,7,The Gang Goes Bowling,8.6,2520
16,8,Dennis Takes a Mental Health Day,9.2,3763
17,1,The Gang F***s Up Abbott Elementary,6.9,2717
17,2,Frank Is in a Coma,8.5,2633
17,3,Mac and Dennis Become EMTs,8.9,3030
17,4,Thought Leadership: A Corporate Conversation,7.6,1865
17,5,The Gang Goes to a Dog Track,8.1,2014
17,6,Overage Drinking: A National Concern,7.5,1716
17,7,The Gang Gets Ready for Prime Time,9,2358
17,8,The Golden Bachelor Live,8.5,1903
