season,episode,title,rating,votes
7,3,Frank Reynolds' Little Beauties,8.5,3890
7,4,Sweet Dee Gets Audited,7.9,3252
7,5,Frank's Brother,6.9,3804
7,6,The Storm of the Century,8.2,3491
7,7,CharDee MacDennis: The Game of Games,9.2,4993
7,8,The ANTI-Social Network,8.3,3304
7,9,The Gang Gets Trapped,8.8,4008
7,10,How Mac Got Fat,7.7,3226
7,11,Thunder Gun Express,8.8,3879
7,12,The High School Reunion,8.2,3263
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3399
8,1,Pop-Pop: The Final Solution,7.8,3203
8,2,The Gang Recycles Their Trash,8.2,2818
8,3,The Maureen Ponderosa Wedding Massacre,8.8,3963
8,4,Charlie and Dee Find Love,8.9,4099
8,5,The Gang Gets Analyzed,9,4292
8,6,Charlie's Mom Has Cancer,7.7,3123
8,7,Frank's Back in Business,8.1,3117
8,8,Charlie Rules the World,8.2,3247
8,9,The Gang Dines Out,9.1,4223
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4064
9,1,The Gang Broke Dee,8.8,4150
9,2,Gun Fever Too: Still Hot,8.2,3227
9,3,The Gang Tries Desperately to Win an Award,9.2,5135
9,4,Mac and Dennis Buy a Timeshare,8,3171
9,5,Mac Day,8.6,3598
9,6,The Gang Saves the Day,9,4391
9,7,The Gang Gets Quarantined,8.8,3721
9,8,Flowers for Charlie,8.8,3968
9,9,The Gang Makes Lethal Weapon 6,8.1,2838
9,10,The Gang Squashes Their Beefs,8.3,3198
10,1,The Gang Beats Boggs,8.7,4143
10,2,The Gang Group Dates,8.7,3667
10,3,Psycho Pete Returns,7.5,3189
10,4,Charlie Work,9.8,13475
10,5,The Gang Spies Like U.S.,8.2,3168
10,6,The Gang Misses the Boat,8.8,3696
10,7,Mac Kills His Dad,7.9,2926
10,8,The Gang Goes on Family Fight,9.1,4293
10,9,Frank Retires,8,2901
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2994
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3630
11,2,Frank Falls Out the Window,8,3209
11,3,The Gang Hits the Slopes,8.5,4208
11,4,Dee Made a Smut Film,7.6,3124
11,5,Mac & Dennis Move to the Suburbs,9.4,6483
11,6,Being Frank,8.3,3937
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3766
11,8,Charlie Catches a Leprechaun,8.5,3352
11,9,The Gang Goes to Hell,8.4,3211
11,10,The Gang Goes to Hell: Part Two,8.4,3294
12,1,The Gang Turns Black,8.6,5569
12,2,The Gang Goes to a Water Park,9.5,6733
12,3,Old Lady House: A Situation Comedy,8.5,3767
12,4,Wolf Cola: A Public Relations Nightmare,8,3266
12,5,Making Dennis Reynolds a Murderer,8.7,3861
12,6,Hero or Hate Crime?,9.4,5801
12,7,PTSDee,8.6,3534
12,8,The Gang Tends Bar,8.1,3034
12,9,A Cricket's Tale,7.3,3176
12,10,Dennis' Double Life,8.5,3253
13,1,The Gang Makes Paddy's Great Again,7.5,3774
13,2,The Gang Escapes,7.9,3429
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4575
13,4,Time's Up for the Gang,9.2,4771
13,5,The Gang Gets New Wheels,8.9,4055
13,6,The Gang Solves the Bathroom Problem,8.2,3457
13,7,The Gang Does a Clip Show,7.5,3473
13,8,Charlie's Home Alone,6.8,3506
13,9,The Gang Wins the Big Game,7.1,3161
13,10,Mac Finds His Pride,8.7,7029
14,1,The Gang Gets Romantic,7.8,3202
14,2,Thunder Gun 4: Maximum Cool,7.8,3026
14,3,Dee Day,8.3,2712
14,4,The Gang Chokes,8,2779
14,5,The Gang Texts,8,3024
14,6,The Janitor Always Mops Twice,8.5,3518
14,7,The Gang Solves Global Warming,7.9,2599
14,8,Paddy's Has a Jumper,8.3,2647
14,9,A Woman's Right to Chop,7.8,2464
14,10,Waiting for Big Mo,7.6,2650
15,1,2020: A Year In Review,8,3389
15,2,The Gang Makes Lethal Weapon 7,7.7,2875
15,3,The Gang Buys a Roller Rink,7.6,2706
15,4,The Gang Replaces Dee With a Monkey,8,2532
15,5,The Gang Goes to Ireland,8,2474
15,6,The Gang's Still in Ireland,8.4,2584
15,7,Dee Sinks in a Bog,7.9,2245
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3156
16,1,The Gang Inflates,8.1,2846
16,2,Frank Shoots Every Member of the Gang,7.7,2650
16,3,The Gang Gets Cursed,7.5,2305
16,4,Frank vs. Russia,8.7,3196
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2488
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2258
16,7,The Gang Goes Bowling,8.6,2538
16,8,Dennis Takes a Mental Health Day,9.2,3788
17,1,The Gang F***s Up Abbott Elementary,6.9,2753
17,2,Frank Is in a Coma,8.5,2666
17,3,Mac and Dennis Become EMTs,8.9,3070
17,4,Thought Leadership: A Corporate Conversation,7.6,1892
17,5,The Gang Goes to a Dog Track,8.1,2044
17,6,Overage Drinking: A National Concern,7.5,1744
17,7,The Gang Gets Ready for Prime Time,9,2400
17,8,The Golden Bachelor Live,8.5,1939
