season,episode,title,rating,votes
5,1,The Mango,8.5,4705
5,2,The Puffy Shirt,8.8,5489
5,3,The Glasses,8.3,4453
5,4,The Sniffing Accountant,8.1,4300
5,5,The Bris,8,4535
5,6,The Lip Reader,8.4,4379
5,7,The Non-Fat Yogurt,8.3,4631
5,8,The Barber,8.3,4469
5,9,The Masseuse,7.7,4184
5,10,The Cigar Store Indian,8.4,4568
5,11,The Conversion,8.1,4173
5,12,The Stall,8.6,4592
5,13,The Dinner Party,8.2,4320
5,14,The Marine Biologist,9.2,6751
5,15,The Pie,8.5,4370
5,16,The Stand-In,7.6,4031
5,17,The Wife,7.9,4165
5,18,The Raincoats,8.3,4237
5,19,The Fire,8.6,4620
5,20,The Hamptons,9.1,5777
5,21,The Opposite,9.5,8028
6,1,The Chaperone,7.8,4052
6,2,The Big Salad,8,4243
6,3,The Pledge Drive,8.2,4173
6,4,The Chinese Woman,8.1,4135
6,5,The Couch,8,4095
6,6,The Gymnast,8.2,4196
6,7,The Soup,8,4028
6,8,The Mom and Pop Store,8,4081
6,9,The Secretary,8,3865
6,10,The Race,8.9,5350
6,11,The Switch,8.9,5224
6,12,The Label Maker,8.5,4117
6,13,The Scofflaw,8,3836
6,14,The Highlights of a Hundred,6.9,3563
6,15,The Beard,8.2,3984
6,16,The Kiss Hello,8.1,3893
6,17,The Doorman,8.2,4036
6,18,The Jimmy,8.8,5149
6,19,The Doodle,8.2,3841
6,20,The Fusilli Jerry,8.7,4606
6,21,The Diplomat's Club,8,3858
6,22,The Face Painter,8.4,4045
6,23,The Understudy,7.8,3961
7,1,The Engagement,8.6,4247
7,2,The Postponement,8.2,3826
7,3,The Maestro,8,3933
7,4,The Wink,8.5,4185
7,5,The Hot Tub,8.5,4084
7,6,The Soup Nazi,9.5,8165
7,7,The Secret Code,8.4,3996
7,8,The Pool Guy,8.3,3946
7,9,The Sponge,8.2,3982
7,10,The Gum,8.5,4385
7,11,The Rye,8.8,4796
7,12,The Caddy,8.6,4111
7,13,The Seven,8.1,3774
7,14,The Cadillac,8.5,4221
7,15,The Shower Head,8.4,3878
7,16,The Doll,8.1,3831
7,17,The Friars Club,7.6,3678
7,18,The Wig Master,8.1,3801
7,19,The Calzone,8.7,4553
7,20,The Bottle Deposit,8.6,4480
7,21,The Wait Out,8.2,3762
7,22,The Invitations,8.5,4683
8,1,The Foundation,8,3791
8,2,The Soul Mate,7.9,3700
8,3,The Bizarro Jerry,9,5393
8,4,The Little Kicks,8.9,4905
8,5,The Package,8.6,4103
8,6,The Fatigues,8,3767
8,7,The Checks,8,3722
8,8,The Chicken Roaster,8.9,4999
8,9,The Abstinence,9,4904
8,10,The Andrea Doria,8.3,3792
8,11,The Little Jerry,8.2,3929
8,12,The Money,7.6,3547
8,13,The Comeback,8.5,4103
8,14,The Van Buren Boys,7.9,3669
8,15,The Susie,8.6,4081
8,16,The Pothole,8.6,4018
8,17,The English Patient,8.5,4079
8,18,The Nap,8.6,4251
8,19,The Yada Yada,9,5285
8,20,The Millennium,8,3679
8,21,The Muffin Tops,8.3,3953
8,22,The Summer of George,8.5,3999
9,1,The Butter Shave,8.3,4099
9,2,The Voice,8.3,3983
9,3,The Serenity Now,8.7,4948
9,4,The Blood,8.1,3781
9,5,The Junk Mail,7.9,3706
9,6,The Merv Griffin Show,9,5477
9,7,The Slicer,8.3,3752
9,8,The Betrayal,8.9,5626
9,9,The Apology,8.1,3771
9,10,The Strike,8.7,4862
9,11,The Dealership,8.3,3966
9,12,The Reverse Peephole,8.2,3716
9,13,The Cartoon,7.8,3725
9,14,The Strongbox,7.9,3641
9,15,The Wizard,7.8,3561
9,16,The Burning,8.3,4029
9,17,The Bookstore,8.1,3635
9,18,The Frogger,8.7,4497
9,19,The Maid,8,3583
9,20,The Puerto Rican Day,7.8,3854
9,21,The Chronicle,7.6,3362
9,22,The Finale,7.8,5771
