season,episode,title,rating,votes,episode_year
3,11,Burns Verkaufen der Kraftwerk,8.2,4370,1991
3,12,I Married Marge,8.3,4291,1991
3,13,Radio Bart,8.5,4616,1992
3,14,Lisa the Greek,8,4102,1992
3,15,Homer Alone,8,4097,1992
3,16,Bart the Lover,8.3,4564,1992
3,17,Homer at the Bat,8.7,5357,1992
3,18,Separate Vocations,8.2,4114,1992
3,19,Dog of Death,7.7,3914,1992
3,20,Colonel Homer,8,4277,1992
3,21,Black Widower,8.3,4271,1992
3,22,The Otto Show,7.6,3993,1992
3,23,Bart's Friend Falls in Love,7.7,3980,1992
3,24,"Brother, Can You Spare Two Dimes?",8.2,4116,1992
4,1,Kamp Krusty,8.5,4898,1992
4,2,A Streetcar Named Marge,8.1,4452,1992
4,3,Homer the Heretic,8.9,5807,1992
4,4,Lisa the Beauty Queen,7.7,4039,1992
4,5,Treehouse of Horror III,8.4,4781,1992
4,6,Itchy & Scratchy: The Movie,8.2,4308,1992
4,7,Marge Gets a Job,7.7,3927,1992
4,8,New Kid on the Block,8.2,4276,1992
4,9,Mr. Plow,8.8,5306,1992
4,10,Lisa's First Word,8.7,4579,1992
4,11,Homer's Triple Bypass,8.6,4710,1992
4,12,Marge vs. the Monorail,9.1,6663,1993
4,13,Selma's Choice,8,3972,1993
4,14,Brother from the Same Planet,8.1,3979,1993
4,15,I Love Lisa,8.4,4360,1993
4,16,Duffless,8.3,4077,1993
4,17,Last Exit to Springfield,9,6009,1993
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3690,1993
4,19,The Front,8,3786,1993
4,20,Whacking Day,8.1,4023,1993
4,21,Marge in Chains,7.7,3721,1993
4,22,Krusty Gets Kancelled,8.1,4045,1993
5,1,Homer's Barbershop Quartet,8.5,4835,1993
5,2,Cape Feare,9.2,6760,1993
5,3,Homer Goes to College,8.6,4790,1993
5,4,Rosebud,8.8,4890,1993
5,5,Treehouse of Horror IV,8.8,5062,1993
5,6,Marge on the Lam,8,3936,1993
5,7,Bart's Inner Child,7.6,3703,1993
5,8,Boy Scoutz 'n the Hood,8.6,4429,1993
5,9,The Last Temptation of Homer,8.5,4344,1993
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4315,1993
5,11,Homer the Vigilante,8.2,3966,1994
5,12,Bart Gets Famous,8.1,3857,1994
5,13,Homer and Apu,8.2,3893,1994
5,14,Lisa vs. Malibu Stacy,8.1,4052,1994
5,15,Deep Space Homer,8.8,4931,1994
5,16,Homer Loves Flanders,8.6,4204,1994
5,17,Bart Gets an Elephant,7.8,3714,1994
5,18,Burns' Heir,8.3,3888,1994
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3961,1994
5,20,The Boy Who Knew Too Much,8.3,3718,1994
5,21,Lady Bouvier's Lover,7.5,3386,1994
5,22,Secrets of a Successful Marriage,8,3555,1994
6,1,Bart of Darkness,8.7,4560,1994
6,2,Lisa's Rival,8.1,3895,1994
6,3,Another Simpsons Clip Show,5.7,3470,1994
6,4,Itchy & Scratchy Land,8.6,4305,1994
6,5,Sideshow Bob Roberts,8.2,3790,1994
6,6,Treehouse of Horror V,9.2,6138,1994
6,7,Bart's Girlfriend,8.1,3828,1994
6,8,Lisa on Ice,8.6,4139,1994
6,9,Homer Badman,9,5341,1994
6,10,Grampa vs. Sexual Inadequacy,8,3538,1994
6,11,Fear of Flying,7.7,3630,1994
6,12,Homer the Great,9,5065,1995
6,13,And Maggie Makes Three,8.9,4778,1995
6,14,Bart's Comet,8.7,4064,1995
6,15,Homie the Clown,8.6,4077,1995
6,16,Bart vs. Australia,8.5,4262,1995
6,17,Homer vs. Patty and Selma,7.8,3387,1995
6,18,A Star Is Burns,8.6,4069,1995
6,19,Lisa's Wedding,8.4,3909,1995
6,20,Two Dozen and One Greyhounds,8.1,3508,1995
6,21,The PTA Disbands,8,3453,1995
6,22,'Round Springfield,8.1,3726,1995
6,23,The Springfield Connection,8.2,3518,1995
6,24,Lemon of Troy,8.7,4272,1995
6,25,Who Shot Mr. Burns? Part One,9.2,5467,1995
7,1,Who Shot Mr. Burns? Part Two,9,4986,1995
7,2,Radioactive Man,8.3,3780,1995
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3700,1995
7,4,Bart Sells His Soul,8.8,4709,1995
7,5,Lisa the Vegetarian,8.5,4307,1995
7,6,Treehouse of Horror VI,8.7,4459,1995
7,7,King Size Homer,9,5214,1995
7,8,Mother Simpson,8.7,4175,1995
7,9,Sideshow Bob's Last Gleaming,7.9,3416,1995
7,10,The Simpsons 138th Episode Spectacular!,7.3,3293,1995
7,11,Marge Be Not Proud,8.5,4268,1995
7,12,Team Homer,8.3,3487,1996
7,13,Two Bad Neighbors,8.5,4064,1996
7,14,Scenes from the Class Struggle in Springfield,7.7,3219,1996
7,15,Bart the Fink,7.6,3170,1996
7,16,Lisa the Iconoclast,8.1,3427,1996
7,17,Homer the Smithers,8.8,4437,1996
7,18,The Day the Violence Died,8,3380,1996
7,19,A Fish Called Selma,8.2,3727,1996
7,20,Bart on the Road,8.6,4040,1996
7,21,22 Short Films About Springfield,9,4806,1996
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3640,1996
7,23,Much Apu About Nothing,8.1,3275,1996
7,24,Homerpalooza,7.9,3370,1996
7,25,"Summer of 4'2""",8.5,3710,1996
8,1,Treehouse of Horror VII,8.5,4133,1996
8,2,You Only Move Twice,9.2,7205,1996
8,3,The Homer They Fall,8.1,3563,1996
8,4,"Burns, Baby Burns",7.6,3422,1996
8,5,Bart After Dark,8.3,3649,1996
8,6,A Milhouse Divided,8.1,3421,1996
8,7,Lisa's Date with Density,7.8,3323,1996
8,8,Hurricane Neddy,8.7,4307,1996
8,9,El Viaje Misterioso de Nuestro Jomer,8.6,4399,1997
8,10,The Springfield Files,9.1,5507,1997
8,11,The Twisted World of Marge Simpson,7.7,3241,1997
8,12,Mountain of Madness,8.5,3858,1997
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3464,1997
8,14,The Itchy & Scratchy & Poochie Show,8,3507,1997
8,15,Homer's Phobia,8.8,4781,1997
8,16,Brother from Another Series,8.2,3476,1997
8,17,"My Sister, My Sitter",7.8,3441,1997
8,18,Homer vs. the 18th Amendment,8.8,4172,1997
8,19,Grade School Confidential,8.2,3469,1997
8,20,The Canine Mutiny,7.6,3012,1997
8,21,The Old Man and the Lisa,7.8,3160,1997
8,22,In Marge We Trust,8.1,3280,1997
8,23,Homer's Enemy,9.3,7895,1997
8,24,The Simpsons Spin-Off Showcase,7.1,3159,1997
8,25,The Secret War of Lisa Simpson,7.8,3141,1997
9,1,The City of New York vs. Homer Simpson,9,5600,1997
9,2,The Principal and the Pauper,6.8,3957,1997
9,3,Lisa's Sax,8.1,3087,1997
9,4,Treehouse of Horror VIII,8.2,3462,1997
9,5,The Cartridge Family,8.2,3419,1997
9,6,Bart Star,7.6,2911,1997
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2828,1997
9,8,Lisa the Skeptic,8.1,3093,1997
9,9,Realty Bites,7.6,2850,1997
9,10,Miracle on Evergreen Terrace,7.6,3123,1997
9,11,"All Singing, All Dancing",5,3226,1998
9,12,Bart Carny,7.6,2920,1998
9,13,The Joy of Sect,8.3,3222,1998
9,14,Das Bus,8.2,3155,1998
9,15,The Last Temptation of Krust,7.4,2745,1998
9,16,Dumbbell Indemnity,7.6,2764,1998
9,17,Lisa the Simpson,8,3055,1998
9,18,This Little Wiggy,7.8,2849,1998
9,19,Simpson Tide,8.1,3162,1998
9,20,The Trouble with Trillions,7.8,2996,1998
9,21,Girly Edition,7.8,2789,1998
9,22,Trash of the Titans,8.4,3470,1998
9,23,King of the Hill,8.2,3141,1998
9,24,Lost Our Lisa,7.7,2719,1998
9,25,Natural Born Kissers,8,2877,1998
10,1,Lard of the Dance,7.6,2907,1998
10,2,The Wizard of Evergreen Terrace,8.1,3195,1998
10,3,Bart the Mother,7.6,2814,1998
10,4,Treehouse of Horror IX,8,3282,1998
10,5,When You Dish Upon a Star,7.1,2770,1998
10,6,D'oh-in' in the Wind,7.5,2720,1998
10,7,Lisa Gets an 'A',8.1,2839,1998
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2654,1998
10,9,Mayored to the Mob,8.1,3132,1998
10,10,Viva Ned Flanders,7.8,2805,1999
10,11,Wild Barts Can't Be Broken,7.7,2692,1999
10,12,"Sunday, Cruddy Sunday",7,2701,1999
10,13,Homer to the Max,7.7,2726,1999
10,14,I'm with Cupid,7.2,2503,1999
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2547,1999
10,16,Make Room for Lisa,7.5,2504,1999
10,17,Maximum Homerdrive,7.7,2644,1999
10,18,Simpsons Bible Stories,7.3,2589,1999
10,19,Mom and Pop Art,7.6,2690,1999
10,20,The Old Man and the 'C' Student,7.2,2392,1999
10,21,Monty Can't Buy Me Love,7,2411,1999
10,22,They Saved Lisa's Brain,7.2,2439,1999
10,23,Thirty Minutes Over Tokyo,8,2895,1999
11,1,Beyond Blunderdome,7.3,2681,1999
11,2,Brother's Little Helper,7.5,2464,1999
11,3,Guess Who's Coming to Criticize Dinner?,7.5,2486,1999
11,4,Treehouse of Horror X,7.8,2920,1999
11,5,E-I-E-I-(Annoyed Grunt),7.9,2710,1999
11,6,"Hello Gutter, Hello Fadder",7.3,2288,1999
11,7,Eight Misbehavin',7,2320,1999
11,8,"Take My Wife, Sleaze",7.1,2353,1999
11,9,Grift of the Magi,7.3,2514,1999
11,10,Little Big Mom,7.3,2281,2000
11,11,Faith Off,6.8,2270,2000
11,12,The Mansion Family,7.3,2303,2000
11,13,Saddlesore Galactica,6.4,2503,2000
11,14,"Alone Again, Natura-Diddly",7.6,2872,2000
11,15,Missionary: Impossible,7.3,2366,2000
11,16,Pygmoelian,7.3,2265,2000
11,17,Bart to the Future,7.2,2514,2000
11,18,Days of Wine and D'oh'ses,7.4,2238,2000
11,19,Kill the Alligator and Run,6.5,2431,2000
11,20,Last Tap Dance in Springfield,7.1,2232,2000
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2303,2000
11,22,Behind the Laughter,7.9,2801,2000
12,1,Treehouse of Horror XI,7.6,2772,2000
12,2,A Tale of Two Springfields,7.4,2474,2000
12,3,Insane Clown Poppy,6.9,2268,2000
12,4,Lisa the Treehugger,7.1,2276,2000
12,5,Homer vs. Dignity,6.9,2378,2000
12,6,The Computer Wore Menace Shoes,7.7,2463,2000
12,7,The Great Money Caper,7.2,2273,2000
12,8,Skinner's Sense of Snow,7.9,2860,2000
12,9,HOMR,8.1,2760,2001
12,10,Pokey Mom,7.1,2412,2001
12,11,Worst Episode Ever,7.3,2302,2001
12,12,Tennis the Menace,6.8,2254,2001
12,13,Day of the Jackanapes,7.1,2110,2001
12,14,New Kids on the Blecch,7.2,2438,2001
12,15,Hungry Hungry Homer,7.5,2268,2001
12,16,"Bye, Bye, Nerdie",6.6,2182,2001
12,17,Simpson Safari,6.8,2237,2001
12,18,Trilogy of Error,8.6,3308,2001
12,19,I'm Goin' to Praiseland,7.1,2309,2001
12,20,Children of a Lesser Clod,7.2,2064,2001
12,21,Simpsons Tall Tales,6.8,2135,2001
13,1,Treehouse of Horror XII,7.6,2682,2001
13,2,The Parent Rap,7.1,2132,2001
13,3,Homer the Moe,7.1,2115,2001
13,4,A Hunka Hunka Burns in Love,7.1,2032,2001
13,5,The Blunder Years,7.6,2395,2001
13,6,She of Little Faith,7.1,2185,2001
13,7,Brawl in the Family,6.8,2006,2002
13,8,Sweets and Sour Marge,6.9,2008,2002
13,9,Jaws Wired Shut,7.3,2093,2002
13,10,Half-Decent Proposal,7.2,2231,2002
13,11,The Bart Wants What It Wants,7,1951,2002
13,12,The Lastest Gun in the West,6.5,1999,2002
13,13,The Old Man and the Key,6.5,1938,2002
13,14,Tales from the Public Domain,7.1,2017,2002
13,15,Blame It on Lisa,7,2082,2002
13,16,Weekend at Burnsie's,7.7,2290,2002
13,17,Gump Roast,5.4,2123,2002
13,18,I Am Furious Yellow,7.7,2213,2002
13,19,The Sweetest Apu,6.7,1875,2002
13,20,Little Girl in the Big Ten,7.1,1936,2002
13,21,The Frying Game,6.9,1981,2002
13,22,Papa's Got a Brand New Badge,7.7,2409,2002
14,1,Treehouse of Horror XIII,7.6,2515,2002
14,2,How I Spent My Strummer Vacation,7.4,2176,2002
14,3,Bart vs. Lisa vs. 3rd Grade,7.1,2040,2002
14,4,Large Marge,7.1,2140,2002
14,5,Helter Shelter,6.7,1968,2002
14,6,The Great Louse Detective,7.3,2090,2002
14,7,Special Edna,7,1958,2003
14,8,The Dad Who Knew Too Little,7.3,2001,2003
14,9,The Strong Arms of the Ma,6.8,2050,2003
14,10,Pray Anything,6.7,1857,2003
14,11,Barting Over,6.7,2013,2003
14,12,I'm Spelling as Fast as I Can,7.2,1888,2003
14,13,A Star Is Born Again,6.9,1912,2003
14,14,Mr. Spritz Goes to Washington,6.8,1835,2003
14,15,C.E.D'oh,7.1,1780,2003
14,16,'Scuse Me While I Miss the Sky,7.1,1797,2003
14,17,Three Gays of the Condo,7.2,1974,2003
14,18,"Dude, Where's My Ranch?",6.9,1959,2003
14,19,Old Yeller-Belly,6.6,1823,2003
14,20,"Brake My Wife, Please",6.7,1802,2003
14,21,The Bart of War,6.6,1838,2003
14,22,Moe Baby Blues,7.7,2369,2003
15,1,Treehouse of Horror XIV,7.5,2453,2003
15,2,My Mother the Carjacker,7.2,1957,2003
15,3,The President Wore Pearls,6.8,1989,2003
15,4,The Regina Monologues,7,2063,2003
15,5,The Fat and the Furriest,7.1,1873,2003
15,6,"Today, I Am a Clown",6.3,1799,2003
15,7,'Tis the Fifteenth Season,7,1917,2003
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.6,1833,2004
15,9,"I, (Annoyed Grunt)-Bot",7.3,1993,2004
15,10,Diatribe of a Mad Housewife,7.2,1904,2004
15,11,Margical History Tour,7.1,1832,2004
15,12,Milhouse Doesn't Live Here Anymore,7.2,1906,2004
15,13,Smart & Smarter,7.1,1891,2004
15,14,The Ziff Who Came to Dinner,6.6,1795,2004
15,15,Co-Dependent's Day,6.6,1829,2004
15,16,The Wandering Juvie,7,1896,2004
15,17,My Big Fat Geek Wedding,6.6,1837,2004
15,18,Catch 'Em If You Can,7.1,1918,2004
15,19,Simple Simpson,7.4,1975,2004
15,20,The Way We Weren't,7.2,1899,2004
15,21,Bart-Mangled Banner,6.3,1866,2004
15,22,Fraudcast News,7.2,1781,2004
16,1,Treehouse of Horror XV,7.4,2284,2004
16,2,All's Fair in Oven War,6.9,1845,2004
16,3,Sleeping with the Enemy,7.2,1880,2004
16,4,She Used to Be My Girl,6.5,1794,2004
16,5,Fat Man and Little Boy,7,1736,2004
16,6,Midnight Rx,7.1,1783,2005
16,7,Mommie Beerest,6.8,1707,2005
16,8,Homer and Ned's Hail Mary Pass,6.2,1785,2005
16,9,Pranksta Rap,6.5,1836,2005
16,10,There's Something About Marrying,6.9,1849,2005
16,11,On a Clear Day I Can't See My Sister,6.7,1822,2005
16,12,Goo Goo Gai Pan,6.9,1835,2005
16,13,Mobile Homer,6.7,1715,2005
16,14,The Seven-Beer Snitch,6.7,1703,2005
16,15,Future-Drama,7.3,1925,2005
16,16,Don't Fear the Roofer,7.4,2011,2005
16,17,The Heartbroke Kid,7.1,1844,2005
16,18,A Star Is Torn,6.7,1734,2005
16,19,Thank God It's Doomsday,7.2,1788,2005
16,20,Home Away from Homer,7.1,1704,2005
16,21,"The Father, the Son, and the Holy Guest Star",7.2,1878,2005
17,1,The Bonfire of the Manatees,6.2,1870,2005
17,2,The Girl Who Slept Too Little,6.8,1792,2005
17,3,Milhouse of Sand and Fog,6.8,1702,2005
17,4,Treehouse of Horror XVI,7.3,2144,2005
17,5,Marge's Son Poisoning,6.9,1785,2005
17,6,See Homer Run,6.8,1722,2005
17,7,The Last of the Red Hat Mamas,6.6,1740,2005
17,8,The Italian Bob,7.2,2023,2005
17,9,Simpsons Christmas Stories,6.7,1776,2005
17,10,Homer's Paternity Coot,6.6,1724,2006
17,11,We're on the Road to D'ohwhere,6.9,1698,2006
17,12,My Fair Laddy,6.5,1748,2006
17,13,The Seemingly Never-Ending Story,7.7,2033,2006
17,14,Bart Has Two Mommies,7,1728,2006
17,15,"Homer Simpson, This Is Your Wife",6.4,2056,2006
17,16,Million Dollar Abie,6.2,1712,2006
17,17,"Kiss Kiss, Bang Bangalore",7.1,1868,2006
17,18,The Wettest Stories Ever Told,6.7,1688,2006
17,19,Girls Just Want to Have Sums,7.1,1850,2006
17,20,Regarding Margie,6.7,1718,2006
17,21,The Monkey Suit,7.1,1797,2006
17,22,Homer and Marge Turn a Couple Play,6.3,1725,2006
18,1,"The Mook, the Chef, the Wife and Her Homer",7.5,2136,2006
18,2,Jazzy & The Pussycats,6.6,1916,2006
18,3,"Please Homer, Don't Hammer 'Em",6.7,1828,2006
18,4,Treehouse of Horror XVII,6.8,2179,2006
18,5,G.I. (Annoyed Grunt),6.7,1820,2006
18,6,Moe'N'a Lisa,6.7,1761,2006
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9,1777,2006
18,8,The Haw-Hawed Couple,7.2,1773,2006
18,9,"Kill Gil, Vol. 1 & 2",6.2,1858,2006
18,10,The Wife Aquatic,6.5,1752,2007
18,11,Revenge Is a Dish Best Served Three Times,6.9,1728,2007
18,12,Little Big Girl,6.7,1844,2007
18,13,Springfield Up,7.3,1843,2007
18,14,Yokel Chords,6.8,1770,2007
18,15,Rome-old and Juli-eh,6.3,1734,2007
18,16,Homerazzi,7,1774,2007
18,17,Marge Gamer,7.2,1969,2007
18,18,The Boys of Bummer,5.8,1943,2007
18,19,Crook and Ladder,6.9,1665,2007
18,20,"Stop, or My Dog Will Shoot!",6.8,1642,2007
18,21,24 Minutes,8.1,2810,2007
18,22,You Kent Always Say What You Want,7.1,1870,2007
19,1,He Loves to Fly and He D'ohs,6.6,1831,2007
19,2,Homer of Seville,6.5,1841,2007
19,3,Midnight Towboy,7.1,1769,2007
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7,1696,2007
19,5,Treehouse of Horror XVIII,6.9,2008,2007
19,6,Little Orphan Millie,6.6,1695,2007
19,7,Husbands and Knives,6.9,1817,2007
19,8,Funeral for a Fiend,7.1,1870,2007
19,9,Eternal Moonshine of the Simpson Mind,8.2,2566,2007
19,10,E Pluribus Wiggum,6.7,1741,2008
19,11,That '90s Show,6.3,2389,2008
19,12,"Love, Springfieldian Style",6.5,1757,2008
19,13,The DeBarted,7.6,2086,2008
19,14,Dial 'N' for Nerder,7.4,1838,2008
19,15,Smoke on the Daughter,6.6,1677,2008
19,16,Papa Don't Leech,6.1,1607,2008
19,17,Apocalypse Cow,6.8,1693,2008
19,18,Any Given Sundance,7,1684,2008
19,19,Mona Leaves-a,7,1722,2008
19,20,All About Lisa,6.4,1559,2008
20,1,"Sex, Pies and Idiot Scrapes",7.2,2029,2008
20,2,Lost Verizon,6.8,1805,2008
20,3,"Double, Double, Boy in Trouble",6.8,1757,2008
20,4,Treehouse of Horror XIX,7.1,2143,2008
20,5,Dangerous Curves,6.5,1668,2008
20,6,Homer and Lisa Exchange Cross Words,7,1695,2008
20,7,MyPods and Boomsticks,7.1,1875,2008
20,8,The Burns and the Bees,6.5,1667,2008
20,9,Lisa the Drama Queen,6,1830,2009
20,10,"Take My Life, Please",6.9,1598,2009
20,11,How the Test Was Won,7,1629,2009
20,12,"No Loan Again, Naturally",6.8,1594,2009
20,13,Gone Maggie Gone,7.2,1816,2009
20,14,In the Name of the Grandfather,6.3,1636,2009
20,15,Wedding for Disaster,6.5,1549,2009
20,16,Eeny Teeny Maya Moe,7.2,1705,2009
20,17,"The Good, the Sad and the Drugly",7.1,1773,2009
20,18,Father Knows Worst,6.9,1576,2009
20,19,"Waverly Hills, 9021-D'Oh",7.1,1708,2009
20,20,Four Great Women and a Manicure,6.4,1579,2009
20,21,Coming to Homerica,7.2,1744,2009
21,1,Homer the Whopper,7.1,1875,2009
21,2,Bart Gets a 'Z',6.6,1674,2009
21,3,The Great Wife Hope,6.3,1531,2009
21,4,Treehouse of Horror XX,7.3,2004,2009
21,5,The Devil Wears Nada,6.6,1566,2009
21,6,Pranks and Greens,6.6,1525,2009
21,7,Rednecks and Broomsticks,6.7,1512,2009
21,8,"Oh Brother, Where Bart Thou?",7.1,1601,2009
21,9,Thursdays with Abie,6.6,1442,2010
21,10,Once Upon a Time in Springfield,6.5,1583,2010
21,11,Million Dollar Maybe,7.1,1515,2010
21,12,Boy Meets Curl,6.8,1544,2010
21,13,The Color Yellow,6.5,1557,2010
21,14,Postcards from the Wedge,6.9,1439,2010
21,15,Stealing First Base,7,1605,2010
21,16,The Greatest Story Ever D'ohed,5.6,1863,2010
21,17,American History X-cellent,6.5,1446,2010
21,18,Chief of Hearts,6.8,1437,2010
21,19,The Squirt and the Whale,6.8,1483,2010
21,20,"To Surveil, with Love",7.1,1540,2010
21,21,Moe Letter Blues,6.9,1486,2010
21,22,The Bob Next Door,7.3,1667,2010
21,23,Judge Me Tender,6.4,1500,2010
22,1,Elementary School Musical,6.1,1741,2010
22,2,Loan-a Lisa,6.7,1459,2010
22,3,MoneyBart,6.7,1530,2010
22,4,Treehouse of Horror XXI,7.1,1945,2010
22,5,"Lisa Simpson, This Isn't Your Life",7.1,1517,2010
22,6,The Fool Monty,6.5,1457,2010
22,7,How Munched Is That Birdie in the Window?,6.3,1444,2010
22,8,The Fight Before Christmas,6.7,1588,2010
22,9,Donnie Fatso,7,1556,2010
22,10,Moms I'd Like to Forget,6.3,1397,2011
22,11,Flaming Moe,6.7,1492,2011
22,12,Homer the Father,6.9,1429,2011
22,13,The Blue and the Gray,6.7,1407,2011
22,14,Angry Dad: The Movie,7.2,1636,2011
22,15,The Scorpion's Tale,6.6,1470,2011
22,16,A Midsummer's Nice Dreams,6,1412,2011
22,17,Love Is a Many Strangled Thing,6.1,1488,2011
22,18,The Great Simpsina,6.8,1445,2011
22,19,The Real Housewives of Fat Tony,6.5,1462,2011
22,20,Homer Scissorhands,7.1,1488,2011
22,21,500 Keys,7.3,1581,2011
22,22,The Ned-Liest Catch,7,1528,2011
23,1,The Falcon and the D'Ohman,7,1753,2011
23,2,Bart Stops to Smell the Roosevelts,7,1603,2011
23,3,Treehouse of Horror XXII,6.4,1919,2011
23,4,Replaceable You,6.4,1414,2011
23,5,The Food Wife,7.1,1607,2011
23,6,The Book Job,7.9,2094,2011
23,7,The Man in the Blue Flannel Pants,6.6,1372,2011
23,8,The Ten-Per-Cent Solution,6.1,1351,2011
23,9,Holidays of Future Passed,8.3,2610,2011
23,10,"Politically Inept, with Homer Simpson",6,1514,2012
23,11,The D'oh-cial Network,6.9,1553,2012
23,12,Moe Goes from Rags to Riches,5.7,1621,2012
23,13,The Daughter Also Rises,6.3,1389,2012
23,14,At Long Last Leave,6.9,1580,2012
23,15,Exit Through the Kwik-E-Mart,6.8,1347,2012
23,16,How I Wet Your Mother,7.3,1602,2012
23,17,"Them, Robot",6.9,1504,2012
23,18,Beware My Cheating Bart,7.1,1465,2012
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6,1820,2012
23,20,The Spy Who Learned Me,6.7,1286,2012
23,21,Ned 'N Edna's Blend Agenda,6.6,1373,2012
23,22,Lisa Goes Gaga,4,3711,2012
24,1,Moonshine River,6.3,1680,2012
24,2,Treehouse of Horror XXIII,7.2,1826,2012
24,3,Adventures in Baby-Getting,6.8,1387,2012
24,4,Gone Abie Gone,6.7,1330,2012
24,5,Penny-Wiseguys,6.3,1323,2012
24,6,A Tree Grows in Springfield,6.3,1340,2012
24,7,The Day the Earth Stood Cool,6.9,1501,2012
24,8,To Cur with Love,7.2,1390,2012
24,9,Homer Goes to Prep School,6.7,1289,2013
24,10,A Test Before Trying,6.9,1328,2013
24,11,Changing of the Guardian,6.4,1305,2013
24,12,Love Is a Many Splintered Thing,6.1,1389,2013
24,13,Hardly Kirk-ing,7,1346,2013
24,14,Gorgeous Grampa,6.2,1367,2013
24,15,"Black-Eyed, Please",6.9,1374,2013
24,16,Dark Knight Court,7.1,1393,2013
24,17,What Animated Women Want,6.4,1319,2013
24,18,Pulpit Friction,6.4,1290,2013
24,19,Whiskey Business,6.7,1214,2013
24,20,The Fabulous Faker Boy,6.2,1276,2013
24,21,The Saga of Carl,7.1,1458,2013
24,22,Dangers on a Train,7,1325,2013
25,1,Homerland,6.8,1700,2013
25,2,Treehouse of Horror XXIV,6.8,1854,2013
25,3,Four Regrettings and a Funeral,6.3,1400,2013
25,4,YOLO,6.5,1428,2013
25,5,Labor Pains,6.8,1364,2013
25,6,The Kid Is All Right,6.3,1424,2013
25,7,Yellow Subterfuge,6.7,1369,2013
25,8,White Christmas Blues,6.4,1387,2013
25,9,Steal This Episode,7.6,1875,2014
25,10,Married to the Blob,6.8,1471,2014
25,11,Specs and the City,7.1,1385,2014
25,12,Diggs,6.3,1389,2014
25,13,The Man Who Grew Too Much,6.6,1455,2014
25,14,The Winter of His Content,6.6,1340,2014
25,15,The War of Art,6.9,1328,2014
25,16,You Don't Have to Live Like a Referee,6.7,1366,2014
25,17,Luca$,6.3,1352,2014
25,18,Days of Future Future,7,1561,2014
25,19,What to Expect When Bart's Expecting,5.8,1383,2014
25,20,Brick Like Me,8,2199,2014
25,21,Pay Pal,6.5,1314,2014
