season,episode,title,rating,votes,episode_year
3,12,To Love and Die in Dixie,8.1,2749,2001
3,13,Screwed the Pooch,7.3,2338,2001
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2366,2001
3,15,"Ready, Willing and Disabled",7.5,2316,2001
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2514,2001
3,17,Brian Wallows and Peter's Swallows,7.5,2506,2002
3,18,From Method to Madness,7.4,2313,2002
3,19,"Stuck Together, Torn Apart",7.6,2278,2002
3,20,Road to Europe,7.8,2471,2002
3,21,Family Guy Viewer Mail #1,7.4,2389,2002
3,22,When You Wish Upon a Weinstein,7.3,2377,2003
4,1,North by North Quahog,7.7,2702,2005
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2430,2005
4,3,Blind Ambition,7.5,2357,2005
4,4,Don't Make Me Over,7.4,2409,2005
4,5,The Cleveland-Loretta Quagmire,7.6,2422,2005
4,6,Petarded,8.2,3035,2005
4,7,Brian the Bachelor,7.4,2312,2005
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2329,2005
4,9,Breaking Out Is Hard to Do,7.6,2279,2005
4,10,Model Misbehavior,7.2,2201,2005
4,11,Peter's Got Woods,7.5,2327,2005
4,12,The Perfect Castaway,7.6,2253,2005
4,13,Jungle Love,7.2,2191,2005
4,14,PTV,8.5,3476,2005
4,15,Brian Goes Back to College,7.6,2241,2005
4,16,The Courtship of Stewie's Father,7.7,2235,2005
4,17,Fat Guy Strangler,8,2548,2005
4,18,"The Father, the Son and the Holy Fonz",7.2,2194,2005
4,19,Brian Sings and Swings,7.2,2181,2006
4,20,Patriot Games,7.7,2490,2006
4,21,"I Take Thee, Quagmire",7.5,2182,2006
4,22,Sibling Rivalry,7.5,2169,2006
4,23,Deep Throats,7.4,2141,2006
4,24,Peterotica,7.5,2144,2006
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2132,2006
4,26,Petergeist,7.8,2355,2006
4,27,Untitled Griffin Family History,7.7,2210,2006
4,28,Stewie B. Goode,7.6,1963,2006
4,29,Bango Was His Name Oh!,7.6,1948,2006
4,30,Stu & Stewie's Excellent Adventure,7.8,2071,2006
5,1,Stewie Loves Lois,8.2,2695,2006
5,2,Mother Tucker,7.4,2199,2006
5,3,Hell Comes to Quahog,7.5,2148,2006
5,4,Saving Private Brian,7.6,2314,2006
5,5,Whistle While Your Wife Works,7.6,2141,2006
5,6,Prick Up Your Ears,7.3,2086,2006
5,7,Chick Cancer,7.4,2122,2006
5,8,Barely Legal,7.8,2311,2006
5,9,Road to Rupert,7.9,2301,2007
5,10,Peter's Two Dads,7.6,2177,2007
5,11,The Tan Aquatic with Steve Zissou,7.6,2081,2007
5,12,Airport '07,7.7,2172,2007
5,13,Bill & Peter's Bogus Journey,7.2,2047,2007
5,14,No Meals on Wheels,7.2,1977,2007
5,15,Boys Do Cry,7.3,1986,2007
5,16,No Chris Left Behind,7.3,2019,2007
5,17,"It Takes a Village Idiot, and I Married One",7.5,1997,2007
5,18,Meet the Quagmires,8.4,2871,2007
6,1,Blue Harvest,8.2,8806,2007
6,2,Movin' Out (Brian's Song),7.2,2095,2007
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2117,2007
6,4,Stewie Kills Lois,8.3,2955,2007
6,5,Lois Kills Stewie,8.4,2913,2007
6,6,Padre de Familia,6.9,2049,2007
6,7,Peter's Daughter,7.3,2029,2007
6,8,McStroke,7.6,2236,2008
6,9,Back to the Woods,7.4,2097,2008
6,10,"Play It Again, Brian",7.1,1995,2008
6,11,The Former Life of Brian,6.8,1969,2008
6,12,Long John Peter,7.5,2092,2008
7,1,Love Blactually,6.8,2182,2008
7,2,I Dream of Jesus,8,2986,2008
7,3,Road to Germany,8.1,2747,2008
7,4,Baby Not on Board,7.5,2143,2008
7,5,The Man with Two Brians,7.6,2104,2008
7,6,Tales of a Third Grade Nothing,7.1,2181,2008
7,7,Ocean's Three and a Half,7.6,2135,2009
7,8,Family Gay,7.4,2263,2009
7,9,The Juice Is Loose!,6.4,2056,2009
7,10,FOX-y Lady,6.8,1948,2009
7,11,Not All Dogs Go to Heaven,7.6,2402,2009
7,12,420,7.6,2246,2009
7,13,Stew-Roids,7.9,2282,2009
7,14,We Love You Conrad,7.3,1965,2009
7,15,Three Kings,8.1,2503,2009
7,16,Peter's Progress,7.1,1971,2009
8,1,Road to the Multiverse,9.1,5524,2009
8,2,Family Goy,7.1,2101,2009
8,3,Spies Reminiscent of Us,6.7,2000,2009
8,4,Brian's Got a Brand New Bag,7.1,1949,2009
8,5,Hannah Banana,7.1,1964,2009
8,6,Quagmire's Baby,7.2,1937,2009
8,7,Jerome Is the New Black,7.1,1959,2009
8,8,Dog Gone,7.5,1937,2009
8,9,Business Guy,7.3,2015,2009
8,10,Big Man on Hippocampus,7.5,1910,2010
8,11,Dial Meg for Murder,7.5,2040,2010
8,12,Extra Large Medium,6.7,1912,2010
8,13,"Go, Stewie, Go!",7.2,1948,2010
8,14,Peter-assment,6.8,1872,2010
8,15,Brian Griffin's House of Payne,7.1,1873,2010
8,16,April in Quahog,7.2,1869,2010
8,17,Brian & Stewie,7.9,3612,2010
8,18,Quagmire's Dad,7.5,2274,2010
8,19,The Splendid Source,7.3,1904,2010
8,20,"Something, Something, Something, Dark Side",7.7,7347,2009
8,21,Partial Terms of Endearment,7.3,1722,2010
9,1,And Then There Were Fewer,8.7,4450,2010
9,2,Excellence in Broadcasting,6.5,2149,2010
9,3,Welcome Back Carter,7,1812,2010
9,4,Halloween on Spooner Street,7.9,2246,2010
9,5,"Baby, You Knock Me Out",7.1,1938,2010
9,6,Brian Writes a Bestseller,7,2043,2010
9,7,Road to the North Pole,8.2,2993,2010
9,8,New Kidney in Town,7.5,1954,2011
9,9,And I'm Joyce Kinney,7.1,1777,2011
9,10,Friends of Peter G.,7.3,1870,2011
9,11,German Guy,6.8,1928,2011
9,12,The Hand That Rocks the Wheelchair,7.2,1848,2011
9,13,Trading Places,7.2,1827,2011
9,14,Tiegs for Two,7.1,1702,2011
9,15,Brothers & Sisters,6.8,1688,2011
9,16,The Big Bang Theory,8.1,2257,2011
9,17,Foreign Affairs,6.4,1711,2011
9,18,It's a Trap!,7.3,10582,2011
10,1,Lottery Fever,7.3,2322,2011
10,2,Seahorse Seashell Party,6.6,2600,2011
10,3,Screams of Silence: The Story of Brenda Q,6.3,2324,2011
10,4,Stewie Goes for a Drive,7,2002,2011
10,5,Back to the Pilot,8.8,3751,2011
10,6,Thanksgiving,6.8,1963,2011
10,7,Amish Guy,7,1823,2011
10,8,Cool Hand Peter,7.5,1883,2011
10,9,Grumpy Old Man,6.7,1682,2011
10,10,Meg and Quagmire,7.2,1893,2012
10,11,The Blind Side,7.7,1996,2012
10,12,Livin' on a Prayer,6.9,1734,2012
10,13,Tom Tucker: The Man and His Dream,6.7,1693,2012
10,14,Be Careful What You Fish For,6.9,1908,2012
10,15,Burning Down the Bayit,6.7,1638,2012
10,16,Killer Queen,7.4,1806,2012
10,17,Forget-Me-Not,8.1,2080,2012
10,18,"You Can't Do That on Television, Peter",7,1665,2012
10,19,Mr. & Mrs. Stewie,7.6,1857,2012
10,20,Leggo My Meg-O,7.6,1853,2012
10,21,Tea Peter,6.6,1689,2012
10,22,Family Guy Viewer Mail #2,7.7,1909,2012
10,23,Internal Affairs,7.3,1772,2012
11,1,Into Fat Air,7.3,2150,2012
11,2,Ratings Guy,7.1,1848,2012
11,3,The Old Man and the Big 'C',6.8,1697,2012
11,4,Yug Ylimaf,8.4,2664,2012
11,5,Joe's Revenge,7.1,1692,2012
11,6,Lois Comes Out of Her Shell,7.3,1812,2012
11,7,Friends Without Benefits,6.9,1652,2012
11,8,"Jesus, Mary and Joseph!",6.8,1815,2012
11,9,Space Cadet,7.2,1683,2013
11,10,Brian's Play,7.1,1675,2013
11,11,The Giggity Wife,6.9,1664,2013
11,12,Valentine's Day in Quahog,7.2,1651,2013
11,13,Chris Cross,6.7,1586,2013
11,14,Call Girl,6.8,1605,2013
11,15,Turban Cowboy,6.6,1735,2013
11,16,12 and a Half Angry Men,7.5,1773,2013
11,17,Bigfat,6.8,1594,2013
11,18,Total Recall,7.1,1527,2013
11,19,Save the Clam,6.6,1502,2013
11,20,Farmer Guy,7.2,1590,2013
11,21,Roads to Vegas,7.9,1932,2013
11,22,No Country Club for Old Men,6.6,1546,2013
12,1,Finders Keepers,6.9,2005,2013
12,2,Vestigial Peter,5.8,2126,2013
12,3,Quagmire's Quagmire,7.1,1918,2013
12,4,A Fistful of Meg,6.7,1868,2013
12,5,Boopa-dee Bappa-dee,6.5,1790,2013
12,6,Life of Brian,4.8,3698,2013
12,7,Into Harmony's Way,6.5,2273,2013
12,8,Christmas Guy,7.6,2292,2013
12,9,Peter Problems,6.6,1710,2014
12,10,Grimm Job,7,1789,2014
12,11,Brian's a Bad Father,6,1754,2014
12,12,Mom's the Word,6.3,1631,2014
12,13,3 Acts of God,6.5,1614,2014
12,14,Fresh Heir,5.3,1831,2014
12,15,Secondhand Spoke,6.8,1570,2014
12,16,"Herpe, the Love Sore",5.7,1780,2014
12,17,The Most Interesting Man in the World,6.9,1585,2014
12,18,Baby Got Black,6.7,1588,2014
12,19,Meg Stinks!,7.1,1537,2014
12,20,He's Bla-ack!,7.1,1571,2014
12,21,Chap Stewie,7,1551,2014
13,1,The Simpsons Guy,8.4,5701,2014
13,2,The Book of Joe,6.6,1640,2014
13,3,Baking Bad,6.9,1694,2014
13,4,Brian the Closer,6.7,1644,2014
13,5,Turkey Guys,6.8,1591,2014
13,6,"The 2,000-Year-Old Virgin",6,1829,2014
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1708,2015
13,8,Our Idiot Brian,7,1567,2015
13,9,This Little Piggy,6.7,1499,2015
13,10,Quagmire's Mom,6.6,1578,2015
13,11,Encyclopedia Griffin,6.5,1480,2015
13,12,Stewie Is Enceinte,5.7,2090,2015
13,13,Dr. C and the Women,6.5,1414,2015
13,14,#JOLO,7,1455,2015
13,15,Once Bitten,6.7,1432,2015
13,16,Roasted Guy,7.2,1520,2015
13,17,Fighting Irish,6.8,1522,2015
13,18,Take My Wife,7.3,1517,2015
14,1,Pilling Them Softly,7.1,1702,2015
14,2,Papa Has a Rollin' Son,7.1,1574,2015
14,3,"Guy, Robot",6.9,1537,2015
14,4,Peternormal Activity,7.5,1691,2015
14,5,"Peter, Chris & Brian",6.7,1436,2015
14,6,Peter's Sister,6.5,1481,2015
14,7,Hot Pocket-Dial,6.6,1439,2015
14,8,Brokeback Swanson,6.8,1436,2015
14,9,A Shot in the Dark,6.9,1539,2015
14,10,"Candy, Quahog Marshmallow",7.1,1633,2016
14,11,The Peanut Butter Kid,7.1,1443,2016
14,12,Scammed Yankees,6.8,1409,2016
14,13,An App a Day,7,1410,2016
14,14,Underage Peter,7.1,1392,2016
14,15,A Lot Going on Upstairs,7.9,1724,2016
14,16,The Heartbreak Dog,6.6,1351,2016
14,17,Take a Letter,6.9,1349,2016
14,18,The New Adventures of Old Tom,7,1333,2016
14,19,"Run, Chris, Run",6.6,1316,2016
14,20,Road to India,7.1,1517,2016
15,1,The Boys in the Band,7.1,1596,2016
15,2,Bookie of the Year,6.7,1428,2016
15,3,American Gigg-olo,7.2,1485,2016
15,4,Inside Family Guy,6.8,1589,2016
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1490,2016
15,6,Hot Shots,6.8,1485,2016
15,7,High School English,7.3,1485,2016
15,8,Carter and Tricia,6.6,1340,2016
15,9,How the Griffin Stole Christmas,7.1,1369,2016
15,10,Passenger Fatty-Seven,7.3,1434,2017
15,11,Gronkowsbees,6.5,1359,2017
15,12,Peter's Def Jam,6.8,1303,2017
15,13,The Finer Strings,6.7,1257,2017
15,14,The Dating Game,7.2,1383,2017
15,15,Cop and a Half-Wit,7.1,1273,2017
15,16,Saturated Fat Guy,7.4,1458,2017
15,17,Peter's Lost Youth,6.6,1229,2017
15,18,The Peter Principal,7.2,1306,2017
15,19,Dearly Deported,6.8,1325,2017
15,20,A House Full of Peters,7.1,1364,2017
16,1,Emmy-Winning Episode,8.2,2801,2017
16,2,Foxx in the Men House,7.1,1536,2017
16,3,Nanny Goats,7.2,1571,2017
16,4,Follow the Money,7.1,1577,2017
16,5,Three Directors,7.8,2084,2017
16,6,The D in Apartment 23,8,2235,2017
16,7,Petey IV,6.7,1609,2017
16,8,Crimes and Meg's Demeanor,7.3,1462,2017
16,9,Don't Be a Dickens at Christmas,7,1440,2017
16,10,Boy (Dog) Meets Girl (Dog),7,1460,2018
16,11,Dog Bites Bear,7.5,1679,2018
16,12,"Send in Stewie, Please",6.3,2937,2018
16,13,V is for Mystery,6.8,1470,2018
16,14,Veteran Guy,6.7,1339,2018
16,15,The Woof of Wall Street,7.2,1369,2018
16,16,'Family Guy' Through the Years,6.9,1416,2018
16,17,Switch the Flip,8,1654,2018
16,18,HTTPete,7.5,1695,2018
16,19,The Unkindest Cut,6.6,1263,2018
16,20,"Are You There God? It's Me, Peter",6.5,1311,2018
17,1,Married with Cancer,6.5,1663,2018
17,2,Dead Dog Walking,6.8,1525,2018
17,3,Pal Stewie,6.9,1420,2018
17,4,Big Trouble in Little Quahog,7.7,1714,2018
17,5,Regarding Carter,6.5,1271,2018
17,6,Stand by Meg,6.6,1298,2018
17,7,The Griffin Winter Games,6.8,1374,2018
17,8,Con Heiress,5.7,1532,2018
17,9,Pawtucket Pete,6.6,1244,2018
17,10,Hefty Shades of Gray,6.5,1308,2019
17,11,Trump Guy,5.8,3137,2019
17,12,"Bri, Robot",6.7,1261,2019
17,13,Trans-Fat,6.1,1346,2019
17,14,Family Guy Lite,6.6,1204,2019
17,15,"No Giggity, No Doubt",6.6,1235,2019
17,16,You Can't Handle the Booth,4.2,2623,2019
17,17,Island Adventure,6.9,1284,2019
17,18,Throw It Away,6.6,1270,2019
17,19,"Girl, Internetted",6.8,1271,2019
17,20,Adam West High,6.9,1290,2019
18,1,Yacht Rocky,5.9,1647,2019
18,2,Bri-Da,5.9,1391,2019
18,3,Absolutely Babulous,6.5,1236,2019
18,4,Disney's The Reboot,7.1,1544,2019
18,5,Cat Fight,6.7,1234,2019
18,6,Peter & Lois' Wedding,6.9,1294,2019
18,7,Heart Burn,6.6,1197,2019
18,8,Shanksgiving,6.5,1172,2019
18,9,Christmas Is Coming,6.7,1300,2019
18,10,Connie's Celica,6.5,1117,2020
18,11,Short Cuts,6.6,1118,2020
18,12,Undergrounded,6.7,1103,2020
18,13,Rich Old Stewie,7.2,1270,2020
18,14,The Movement,6.6,1136,2020
18,15,Baby Stewie,7.1,1205,2020
18,16,Start Me Up,6.4,1117,2020
18,17,Coma Guy,7,1181,2020
18,18,Better Off Meg,6.6,1130,2020
18,19,Holly Bibble,6.5,1248,2020
18,20,Movin' In (Principal Shepherd's Song),6.6,1073,2020
19,1,Stewie's First Word,6.7,1434,2020
19,2,The Talented Mr. Stewie,6.4,1282,2020
19,3,Boys & Squirrels,5.9,1289,2020
19,4,CutawayLand,6.3,1295,2020
19,5,La Famiglia Guy,6.9,1348,2020
19,6,Meg's Wedding,6.4,1163,2020
19,7,Wild Wild West,7,1271,2020
19,8,Pawtucket Pat,5.9,1267,2020
19,9,The First No L,7,1189,2020
19,10,Fecal Matters,7.2,1176,2021
19,11,Boy's Best Friend,6.7,1052,2021
19,12,And Then There's Fraud,6.1,1106,2021
19,13,PeTerminator,7.8,1519,2021
19,14,The Marrying Kind,6.5,1050,2021
19,15,Customer of the Week,7.4,1314,2021
19,16,Who's Brian Now?,6.6,1006,2021
19,17,Young Parent Trap,7.1,1061,2021
19,18,Meg Goes to College,6.6,973,2021
19,19,Family Cat,7,1060,2021
19,20,Tales of Former Sports Glory,6.2,1083,2021
20,1,LASIK Instinct,6.4,1268,2021
20,2,Rock Hard,6.1,1150,2021
20,3,Must Love Dogs,6.8,1112,2021
20,4,80's Guy,6.6,1076,2021
20,5,Brief Encounter,6.5,1060,2021
20,6,Cootie & The Blowhard,6.5,1017,2021
20,7,Peterschmidt Manor,6.5,998,2021
20,8,The Birthday Bootlegger,6.4,992,2021
20,9,The Fatman Always Rings Twice,7.6,1296,2021
20,10,Christmas Crime,6.7,989,2021
20,11,Mister Act,6.3,1031,2022
20,12,The Lois Quagmire,6.8,994,2022
20,13,Lawyer Guy,6.3,963,2022
20,14,HBO-No,6.3,1023,2022
20,15,Hard Boiled Meg,7.1,1017,2022
20,16,Prescription Heroine,6.7,970,2022
20,17,All About Alana,6.8,1006,2022
20,18,"Girlfriend, Eh?",6.5,927,2022
20,19,First Blood,6.3,901,2022
20,20,Jersey Bore,6.2,860,2022
21,1,Oscars Guy,7.2,1323,2022
21,2,Bend or Blockbuster,6.9,1242,2022
21,3,A Wife-Changing Experience,6.9,1091,2022
21,4,The Munchurian Candidate,7.7,1464,2022
21,5,Unzipped Code,6.5,956,2022
21,6,Happy Holo-ween,7,1045,2022
21,7,The Stewaway,7.1,1019,2022
21,8,Get Stewie,6.3,940,2022
21,9,Carny Knowledge,6.4,886,2022
21,10,The Candidate,6.3,919,2022
21,11,Love Story Guy,6.4,884,2023
21,12,Old West,5.8,901,2023
21,13,Single White Dad,7.2,987,2023
21,14,White Meg Can't Jump,6.6,820,2023
21,15,Adoptation,6.7,826,2023
21,16,The Bird Reich,6.6,836,2023
21,17,A Bottle Episode,6.6,906,2023
21,18,Vat Man and Rob 'Em,6.2,784,2023
21,19,From Russia with Love,6.3,890,2023
21,20,Adult Education,6.5,874,2023
22,1,Fertilized Megg,6.2,1057,2023
22,2,Supermarket Pete,6.4,914,2023
22,3,A Stache from the Past,5.7,895,2023
22,4,Old World Harm,6.5,834,2023
22,5,"Baby, It's Cold Inside",6.5,807,2023
22,6,Boston Stewie,6.2,858,2023
22,7,Snap(ple) Decision,6.3,764,2023
22,8,Baking Sad,6.1,771,2023
22,9,The Return of the King (of Queens),5.9,785,2023
22,10,Cabin Pressure,6.4,686,2024
22,11,Teacher's Heavy Pet,6.4,719,2024
22,12,Take This Job and Love It,6.7,699,2024
22,13,Lifeguard Meg,6.3,673,2024
22,14,Fat Actor,6.3,676,2024
22,15,Faith No More,5.8,998,2024
22,16,"Peter, Peter, Pumpkin Cheater",6.7,782,2024
22,17,Gift of the White Guy,6.4,591,2024
23,1,Fat Gun,6.7,918,2025
23,2,"Live, Laugh, Love",6.1,749,2025
23,3,Drunk with Power,4.8,1101,2025
23,4,Lois C.K.,6.3,701,2025
23,5,The Chicken or the Meg,6.2,712,2025
23,6,Dog Is My Co-Pilot,6.7,657,2025
23,7,Pitch Imperfect,6.4,632,2025
23,8,Hard Times at Adam West High,6.6,631,2025
23,9,The Elle Word,6.5,599,2025
23,10,A Real Who's Hulu,5.7,626,2025
23,11,China Doll,6.3,625,2025
23,12,One Foot in Front of the Mother,6.4,555,2025
23,13,The Fat Lotus,6.4,562,2025
23,14,Cool Hand Lois,5.7,611,2025
23,15,Martian Meg,6.2,550,2025
23,16,Row v. Wade,5.9,562,2025
23,17,Karenheit 451,5.8,576,2025
23,18,Twain's World,5.8,579,2025
23,19,A Little Fright Music,6.3,531,2025
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,477,2025
24,1,The Edible Arrangement,7.7,990,2026
24,2,Pumpkin Spice Girls,6.8,604,2026
24,3,Man-Fest Destiny,6.3,568,2026
24,4,Bringing Up Brady,6.2,491,2026
24,5,Dear Francis,6.8,506,2026
24,6,Viewer DMs,6.2,509,2026
24,7,Scent of a Woman,6.5,450,2026
24,8,Play Time,6,455,2026
24,9,Phony Montana,6.4,476,2026
24,10,A Few More Ways to Die in the West,6.2,407,2026
24,11,Tall Stewie,6.5,451,2026
24,12,Lower G.I. Joe,6.3,360,2026
24,13,Friend's Best Man,6,363,2026
24,14,Let the Goodtimes Walk,6.9,363,2026
24,15,High School History,6.4,368,2026
