season,episode,title,rating,votes
3,19,"Stuck Together, Torn Apart",7.6,2272
3,20,Road to Europe,7.8,2465
3,21,Family Guy Viewer Mail #1,7.4,2382
3,22,When You Wish Upon a Weinstein,7.3,2370
4,1,North by North Quahog,7.7,2696
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2424
4,3,Blind Ambition,7.5,2350
4,4,Don't Make Me Over,7.4,2400
4,5,The Cleveland-Loretta Quagmire,7.6,2414
4,6,Petarded,8.2,3027
4,7,Brian the Bachelor,7.4,2304
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2323
4,9,Breaking Out Is Hard to Do,7.6,2274
4,10,Model Misbehavior,7.2,2195
4,11,Peter's Got Woods,7.5,2321
4,12,The Perfect Castaway,7.6,2247
4,13,Jungle Love,7.2,2183
4,14,PTV,8.5,3469
4,15,Brian Goes Back to College,7.6,2235
4,16,The Courtship of Stewie's Father,7.7,2229
4,17,Fat Guy Strangler,8,2540
4,18,"The Father, the Son and the Holy Fonz",7.2,2185
4,19,Brian Sings and Swings,7.2,2170
4,20,Patriot Games,7.7,2480
4,21,"I Take Thee, Quagmire",7.5,2176
4,22,Sibling Rivalry,7.5,2162
4,23,Deep Throats,7.4,2136
4,24,Peterotica,7.5,2139
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2128
4,26,Petergeist,7.8,2351
4,27,Untitled Griffin Family History,7.7,2206
4,28,Stewie B. Goode,7.6,1960
4,29,Bango Was His Name Oh!,7.6,1946
4,30,Stu & Stewie's Excellent Adventure,7.8,2069
5,1,Stewie Loves Lois,8.2,2687
5,2,Mother Tucker,7.4,2193
5,3,Hell Comes to Quahog,7.5,2142
5,4,Saving Private Brian,7.6,2307
5,5,Whistle While Your Wife Works,7.6,2137
5,6,Prick Up Your Ears,7.3,2083
5,7,Chick Cancer,7.4,2119
5,8,Barely Legal,7.8,2306
5,9,Road to Rupert,7.9,2298
5,10,Peter's Two Dads,7.6,2168
5,11,The Tan Aquatic with Steve Zissou,7.6,2077
5,12,Airport '07,7.7,2167
5,13,Bill & Peter's Bogus Journey,7.2,2043
5,14,No Meals on Wheels,7.2,1973
5,15,Boys Do Cry,7.2,1980
5,16,No Chris Left Behind,7.3,2014
5,17,"It Takes a Village Idiot, and I Married One",7.5,1992
5,18,Meet the Quagmires,8.4,2862
6,1,Blue Harvest,8.2,8798
6,2,Movin' Out (Brian's Song),7.2,2092
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2114
6,4,Stewie Kills Lois,8.3,2949
6,5,Lois Kills Stewie,8.4,2905
6,6,Padre de Familia,6.9,2044
6,7,Peter's Daughter,7.3,2024
6,8,McStroke,7.6,2231
6,9,Back to the Woods,7.4,2092
6,10,"Play It Again, Brian",7.1,1989
6,11,The Former Life of Brian,6.8,1964
6,12,Long John Peter,7.5,2086
7,1,Love Blactually,6.8,2178
7,2,I Dream of Jesus,8,2979
7,3,Road to Germany,8.1,2740
7,4,Baby Not on Board,7.5,2139
7,5,The Man with Two Brians,7.6,2101
7,6,Tales of a Third Grade Nothing,7.1,2179
7,7,Ocean's Three and a Half,7.6,2132
7,8,Family Gay,7.4,2259
7,9,The Juice Is Loose!,6.4,2051
7,10,FOX-y Lady,6.8,1944
7,11,Not All Dogs Go to Heaven,7.6,2399
7,12,420,7.6,2243
7,13,Stew-Roids,7.9,2278
7,14,We Love You Conrad,7.3,1962
7,15,Three Kings,8.1,2497
7,16,Peter's Progress,7.1,1966
8,1,Road to the Multiverse,9.1,5514
8,2,Family Goy,7.1,2096
8,3,Spies Reminiscent of Us,6.7,1995
8,4,Brian's Got a Brand New Bag,7.1,1945
8,5,Hannah Banana,7.1,1959
8,6,Quagmire's Baby,7.2,1933
8,7,Jerome Is the New Black,7.1,1953
8,8,Dog Gone,7.5,1931
8,9,Business Guy,7.3,2012
8,10,Big Man on Hippocampus,7.5,1907
8,11,Dial Meg for Murder,7.5,2037
8,12,Extra Large Medium,6.7,1906
8,13,"Go, Stewie, Go!",7.2,1939
8,14,Peter-assment,6.8,1866
8,15,Brian Griffin's House of Payne,7.1,1870
8,16,April in Quahog,7.2,1859
8,17,Brian & Stewie,7.9,3602
8,18,Quagmire's Dad,7.5,2269
8,19,The Splendid Source,7.3,1901
8,20,"Something, Something, Something, Dark Side",7.7,7344
8,21,Partial Terms of Endearment,7.3,1719
9,1,And Then There Were Fewer,8.7,4439
9,2,Excellence in Broadcasting,6.5,2146
9,3,Welcome Back Carter,7,1809
9,4,Halloween on Spooner Street,7.9,2242
9,5,"Baby, You Knock Me Out",7.1,1935
9,6,Brian Writes a Bestseller,7,2040
9,7,Road to the North Pole,8.2,2986
9,8,New Kidney in Town,7.5,1950
9,9,And I'm Joyce Kinney,7.1,1773
9,10,Friends of Peter G.,7.3,1866
9,11,German Guy,6.8,1923
9,12,The Hand That Rocks the Wheelchair,7.2,1843
9,13,Trading Places,7.2,1823
9,14,Tiegs for Two,7.1,1698
9,15,Brothers & Sisters,6.8,1684
9,16,The Big Bang Theory,8.1,2251
9,17,Foreign Affairs,6.4,1707
9,18,It's a Trap!,7.3,10572
10,1,Lottery Fever,7.3,2317
10,2,Seahorse Seashell Party,6.6,2595
10,3,Screams of Silence: The Story of Brenda Q,6.3,2320
10,4,Stewie Goes for a Drive,7,1998
10,5,Back to the Pilot,8.8,3744
10,6,Thanksgiving,6.8,1960
10,7,Amish Guy,7,1820
10,8,Cool Hand Peter,7.5,1879
10,9,Grumpy Old Man,6.7,1677
10,10,Meg and Quagmire,7.2,1889
10,11,The Blind Side,7.7,1990
10,12,Livin' on a Prayer,6.9,1730
10,13,Tom Tucker: The Man and His Dream,6.7,1689
10,14,Be Careful What You Fish For,6.9,1903
10,15,Burning Down the Bayit,6.7,1633
10,16,Killer Queen,7.4,1802
10,17,Forget-Me-Not,8.1,2075
10,18,"You Can't Do That on Television, Peter",7,1661
10,19,Mr. & Mrs. Stewie,7.6,1853
10,20,Leggo My Meg-O,7.6,1849
10,21,Tea Peter,6.6,1685
10,22,Family Guy Viewer Mail #2,7.7,1903
10,23,Internal Affairs,7.3,1768
11,1,Into Fat Air,7.3,2144
11,2,Ratings Guy,7.1,1841
11,3,The Old Man and the Big 'C',6.8,1692
11,4,Yug Ylimaf,8.4,2659
11,5,Joe's Revenge,7.1,1686
11,6,Lois Comes Out of Her Shell,7.3,1807
11,7,Friends Without Benefits,6.9,1647
11,8,"Jesus, Mary and Joseph!",6.8,1809
11,9,Space Cadet,7.2,1677
11,10,Brian's Play,7.1,1670
11,11,The Giggity Wife,6.9,1660
11,12,Valentine's Day in Quahog,7.2,1648
11,13,Chris Cross,6.7,1583
11,14,Call Girl,6.8,1602
11,15,Turban Cowboy,6.6,1731
11,16,12 and a Half Angry Men,7.5,1769
11,17,Bigfat,6.8,1589
11,18,Total Recall,7.1,1522
11,19,Save the Clam,6.6,1497
11,20,Farmer Guy,7.2,1586
11,21,Roads to Vegas,7.9,1928
11,22,No Country Club for Old Men,6.6,1542
12,1,Finders Keepers,6.9,2000
12,2,Vestigial Peter,5.8,2121
12,3,Quagmire's Quagmire,7.1,1915
12,4,A Fistful of Meg,6.7,1865
12,5,Boopa-dee Bappa-dee,6.5,1787
12,6,Life of Brian,4.8,3695
12,7,Into Harmony's Way,6.5,2270
12,8,Christmas Guy,7.6,2289
12,9,Peter Problems,6.6,1707
12,10,Grimm Job,7,1786
12,11,Brian's a Bad Father,6,1751
12,12,Mom's the Word,6.3,1628
12,13,3 Acts of God,6.5,1610
12,14,Fresh Heir,5.3,1826
12,15,Secondhand Spoke,6.8,1566
12,16,"Herpe, the Love Sore",5.7,1776
12,17,The Most Interesting Man in the World,6.9,1581
12,18,Baby Got Black,6.7,1583
12,19,Meg Stinks!,7.1,1533
12,20,He's Bla-ack!,7.1,1568
12,21,Chap Stewie,7,1547
13,1,The Simpsons Guy,8.4,5691
13,2,The Book of Joe,6.6,1636
13,3,Baking Bad,6.9,1691
13,4,Brian the Closer,6.7,1640
13,5,Turkey Guys,6.8,1587
13,6,"The 2,000-Year-Old Virgin",6,1824
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1704
13,8,Our Idiot Brian,7,1563
13,9,This Little Piggy,6.7,1495
13,10,Quagmire's Mom,6.6,1574
13,11,Encyclopedia Griffin,6.5,1476
13,12,Stewie Is Enceinte,5.7,2084
13,13,Dr. C and the Women,6.5,1406
13,14,#JOLO,7,1448
13,15,Once Bitten,6.7,1426
13,16,Roasted Guy,7.2,1516
13,17,Fighting Irish,6.8,1518
13,18,Take My Wife,7.3,1513
14,1,Pilling Them Softly,7.1,1697
14,2,Papa Has a Rollin' Son,7.1,1568
14,3,"Guy, Robot",6.9,1533
14,4,Peternormal Activity,7.5,1687
14,5,"Peter, Chris & Brian",6.7,1432
14,6,Peter's Sister,6.5,1477
14,7,Hot Pocket-Dial,6.6,1435
14,8,Brokeback Swanson,6.8,1429
14,9,A Shot in the Dark,6.9,1534
14,10,"Candy, Quahog Marshmallow",7.1,1627
14,11,The Peanut Butter Kid,7.1,1437
14,12,Scammed Yankees,6.8,1403
14,13,An App a Day,7,1405
14,14,Underage Peter,7.1,1387
14,15,A Lot Going on Upstairs,7.9,1717
14,16,The Heartbreak Dog,6.6,1345
14,17,Take a Letter,6.9,1345
14,18,The New Adventures of Old Tom,7,1329
14,19,"Run, Chris, Run",6.6,1313
14,20,Road to India,7.1,1514
15,1,The Boys in the Band,7.1,1591
15,2,Bookie of the Year,6.7,1422
15,3,American Gigg-olo,7.2,1480
15,4,Inside Family Guy,6.8,1584
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1486
15,6,Hot Shots,6.8,1479
15,7,High School English,7.3,1480
15,8,Carter and Tricia,6.6,1336
15,9,How the Griffin Stole Christmas,7.1,1365
15,10,Passenger Fatty-Seven,7.3,1428
15,11,Gronkowsbees,6.5,1354
15,12,Peter's Def Jam,6.8,1297
15,13,The Finer Strings,6.7,1252
15,14,The Dating Game,7.2,1378
15,15,Cop and a Half-Wit,7.1,1268
15,16,Saturated Fat Guy,7.4,1452
15,17,Peter's Lost Youth,6.6,1224
15,18,The Peter Principal,7.2,1300
15,19,Dearly Deported,6.8,1319
15,20,A House Full of Peters,7.1,1356
16,1,Emmy-Winning Episode,8.2,2793
16,2,Foxx in the Men House,7.1,1532
16,3,Nanny Goats,7.2,1567
16,4,Follow the Money,7.1,1573
16,5,Three Directors,7.8,2079
16,6,The D in Apartment 23,8.1,2228
16,7,Petey IV,6.7,1604
16,8,Crimes and Meg's Demeanor,7.3,1455
16,9,Don't Be a Dickens at Christmas,7,1436
16,10,Boy (Dog) Meets Girl (Dog),7,1455
16,11,Dog Bites Bear,7.5,1675
16,12,"Send in Stewie, Please",6.3,2932
16,13,V is for Mystery,6.8,1466
16,14,Veteran Guy,6.7,1334
16,15,The Woof of Wall Street,7.2,1364
16,16,'Family Guy' Through the Years,6.9,1410
16,17,Switch the Flip,8,1648
16,18,HTTPete,7.5,1689
16,19,The Unkindest Cut,6.6,1255
16,20,"Are You There God? It's Me, Peter",6.5,1304
17,1,Married with Cancer,6.5,1657
17,2,Dead Dog Walking,6.8,1518
17,3,Pal Stewie,6.9,1415
17,4,Big Trouble in Little Quahog,7.7,1708
17,5,Regarding Carter,6.5,1265
17,6,Stand by Meg,6.6,1293
17,7,The Griffin Winter Games,6.8,1369
17,8,Con Heiress,5.7,1525
17,9,Pawtucket Pete,6.6,1238
17,10,Hefty Shades of Gray,6.5,1302
17,11,Trump Guy,5.8,3128
17,12,"Bri, Robot",6.7,1257
17,13,Trans-Fat,6.1,1341
17,14,Family Guy Lite,6.6,1199
17,15,"No Giggity, No Doubt",6.6,1230
17,16,You Can't Handle the Booth,4.3,2613
17,17,Island Adventure,6.9,1279
17,18,Throw It Away,6.6,1264
17,19,"Girl, Internetted",6.8,1265
17,20,Adam West High,6.9,1283
18,1,Yacht Rocky,5.9,1641
18,2,Bri-Da,5.9,1386
18,3,Absolutely Babulous,6.5,1232
18,4,Disney's The Reboot,7.1,1538
18,5,Cat Fight,6.7,1229
18,6,Peter & Lois' Wedding,6.9,1289
18,7,Heart Burn,6.6,1192
18,8,Shanksgiving,6.5,1167
18,9,Christmas Is Coming,6.7,1295
18,10,Connie's Celica,6.5,1113
18,11,Short Cuts,6.6,1114
18,12,Undergrounded,6.7,1097
18,13,Rich Old Stewie,7.2,1263
18,14,The Movement,6.6,1132
18,15,Baby Stewie,7.1,1199
18,16,Start Me Up,6.4,1112
18,17,Coma Guy,7,1175
18,18,Better Off Meg,6.6,1125
18,19,Holly Bibble,6.5,1241
18,20,Movin' In (Principal Shepherd's Song),6.6,1067
19,1,Stewie's First Word,6.7,1429
19,2,The Talented Mr. Stewie,6.4,1278
19,3,Boys & Squirrels,5.9,1285
19,4,CutawayLand,6.3,1290
19,5,La Famiglia Guy,6.9,1344
19,6,Meg's Wedding,6.4,1158
19,7,Wild Wild West,7,1267
19,8,Pawtucket Pat,5.9,1263
19,9,The First No L,7,1184
19,10,Fecal Matters,7.2,1172
19,11,Boy's Best Friend,6.8,1048
19,12,And Then There's Fraud,6.1,1102
19,13,PeTerminator,7.8,1514
19,14,The Marrying Kind,6.5,1046
19,15,Customer of the Week,7.4,1308
19,16,Who's Brian Now?,6.6,1002
19,17,Young Parent Trap,7.1,1056
19,18,Meg Goes to College,6.6,968
19,19,Family Cat,7,1054
19,20,Tales of Former Sports Glory,6.2,1078
20,1,LASIK Instinct,6.4,1263
20,2,Rock Hard,6.1,1144
20,3,Must Love Dogs,6.8,1106
20,4,80's Guy,6.6,1071
20,5,Brief Encounter,6.5,1056
20,6,Cootie & The Blowhard,6.5,1013
20,7,Peterschmidt Manor,6.5,992
20,8,The Birthday Bootlegger,6.4,988
20,9,The Fatman Always Rings Twice,7.6,1290
20,10,Christmas Crime,6.7,984
20,11,Mister Act,6.3,1026
20,12,The Lois Quagmire,6.8,987
20,13,Lawyer Guy,6.3,957
20,14,HBO-No,6.3,1015
20,15,Hard Boiled Meg,7.1,1011
20,16,Prescription Heroine,6.7,964
20,17,All About Alana,6.8,998
20,18,"Girlfriend, Eh?",6.5,919
20,19,First Blood,6.3,894
20,20,Jersey Bore,6.2,854
21,1,Oscars Guy,7.2,1316
21,2,Bend or Blockbuster,6.9,1237
21,3,A Wife-Changing Experience,6.9,1087
21,4,The Munchurian Candidate,7.7,1458
21,5,Unzipped Code,6.5,951
21,6,Happy Holo-ween,7,1040
21,7,The Stewaway,7.1,1014
21,8,Get Stewie,6.3,937
21,9,Carny Knowledge,6.4,883
21,10,The Candidate,6.3,916
21,11,Love Story Guy,6.4,881
21,12,Old West,5.8,898
21,13,Single White Dad,7.2,982
21,14,White Meg Can't Jump,6.6,815
21,15,Adoptation,6.7,821
21,16,The Bird Reich,6.6,831
21,17,A Bottle Episode,6.6,903
21,18,Vat Man and Rob 'Em,6.2,780
21,19,From Russia with Love,6.3,886
21,20,Adult Education,6.5,870
22,1,Fertilized Megg,6.2,1055
22,2,Supermarket Pete,6.4,911
22,3,A Stache from the Past,5.7,893
22,4,Old World Harm,6.5,831
22,5,"Baby, It's Cold Inside",6.5,805
22,6,Boston Stewie,6.2,856
22,7,Snap(ple) Decision,6.3,761
22,8,Baking Sad,6.1,768
22,9,The Return of the King (of Queens),5.9,783
22,10,Cabin Pressure,6.4,682
22,11,Teacher's Heavy Pet,6.4,716
22,12,Take This Job and Love It,6.7,695
22,13,Lifeguard Meg,6.3,670
22,14,Fat Actor,6.3,674
22,15,Faith No More,5.8,994
22,16,"Peter, Peter, Pumpkin Cheater",6.7,780
22,17,Gift of the White Guy,6.4,589
23,1,Fat Gun,6.7,913
23,2,"Live, Laugh, Love",6.1,747
23,3,Drunk with Power,4.8,1097
23,4,Lois C.K.,6.3,699
23,5,The Chicken or the Meg,6.2,710
23,6,Dog Is My Co-Pilot,6.7,654
23,7,Pitch Imperfect,6.4,630
23,8,Hard Times at Adam West High,6.6,628
23,9,The Elle Word,6.5,595
23,10,A Real Who's Hulu,5.7,624
23,11,China Doll,6.3,623
23,12,One Foot in Front of the Mother,6.4,552
23,13,The Fat Lotus,6.4,560
23,14,Cool Hand Lois,5.7,607
23,15,Martian Meg,6.2,546
23,16,Row v. Wade,5.9,558
23,17,Karenheit 451,5.8,572
23,18,Twain's World,5.8,575
23,19,A Little Fright Music,6.3,528
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,473
24,1,The Edible Arrangement,7.7,974
24,2,Pumpkin Spice Girls,6.8,590
24,3,Man-Fest Destiny,6.3,556
24,4,Bringing Up Brady,6.2,479
24,5,Dear Francis,6.8,492
24,6,Viewer DMs,6.2,496
24,7,Scent of a Woman,6.6,435
24,8,Play Time,6.1,442
24,9,Phony Montana,6.4,462
24,10,A Few More Ways to Die in the West,6.2,398
24,11,Tall Stewie,6.5,435
24,12,Lower G.I. Joe,6.3,353
24,13,Friend's Best Man,6,356
24,14,Let the Goodtimes Walk,6.9,357
24,15,High School History,6.5,358
