season,episode,title,rating,votes
4,1,North by North Quahog,7.7,2661
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2392
4,3,Blind Ambition,7.5,2320
4,4,Don't Make Me Over,7.4,2370
4,5,The Cleveland-Loretta Quagmire,7.6,2384
4,6,Petarded,8.2,2992
4,7,Brian the Bachelor,7.4,2272
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2290
4,9,Breaking Out Is Hard to Do,7.6,2242
4,10,Model Misbehavior,7.2,2166
4,11,Peter's Got Woods,7.5,2295
4,12,The Perfect Castaway,7.6,2219
4,13,Jungle Love,7.2,2155
4,14,PTV,8.5,3431
4,15,Brian Goes Back to College,7.6,2206
4,16,The Courtship of Stewie's Father,7.7,2201
4,17,Fat Guy Strangler,8,2509
4,18,"The Father, the Son and the Holy Fonz",7.2,2159
4,19,Brian Sings and Swings,7.2,2144
4,20,Patriot Games,7.7,2451
4,21,"I Take Thee, Quagmire",7.5,2147
4,22,Sibling Rivalry,7.5,2135
4,23,Deep Throats,7.4,2109
4,24,Peterotica,7.5,2114
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2106
4,26,Petergeist,7.8,2325
4,27,Untitled Griffin Family History,7.7,2181
4,28,Stewie B. Goode,7.6,1933
4,29,Bango Was His Name Oh!,7.6,1918
4,30,Stu & Stewie's Excellent Adventure,7.8,2043
5,1,Stewie Loves Lois,8.2,2652
5,2,Mother Tucker,7.4,2165
5,3,Hell Comes to Quahog,7.5,2117
5,4,Saving Private Brian,7.6,2278
5,5,Whistle While Your Wife Works,7.6,2112
5,6,Prick Up Your Ears,7.3,2057
5,7,Chick Cancer,7.4,2093
5,8,Barely Legal,7.8,2277
5,9,Road to Rupert,7.9,2270
5,10,Peter's Two Dads,7.6,2144
5,11,The Tan Aquatic with Steve Zissou,7.6,2056
5,12,Airport '07,7.7,2146
5,13,Bill & Peter's Bogus Journey,7.2,2021
5,14,No Meals on Wheels,7.2,1949
5,15,Boys Do Cry,7.2,1960
5,16,No Chris Left Behind,7.3,1992
5,17,"It Takes a Village Idiot, and I Married One",7.5,1967
5,18,Meet the Quagmires,8.4,2834
6,1,Blue Harvest,8.2,8756
6,2,Movin' Out (Brian's Song),7.2,2067
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2088
6,4,Stewie Kills Lois,8.3,2919
6,5,Lois Kills Stewie,8.4,2876
6,6,Padre de Familia,6.9,2021
6,7,Peter's Daughter,7.3,2001
6,8,McStroke,7.6,2211
6,9,Back to the Woods,7.4,2071
6,10,"Play It Again, Brian",7.2,1970
6,11,The Former Life of Brian,6.8,1940
6,12,Long John Peter,7.5,2064
7,1,Love Blactually,6.8,2156
7,2,I Dream of Jesus,8,2952
7,3,Road to Germany,8.1,2711
7,4,Baby Not on Board,7.5,2118
7,5,The Man with Two Brians,7.6,2079
7,6,Tales of a Third Grade Nothing,7.1,2160
7,7,Ocean's Three and a Half,7.6,2109
7,8,Family Gay,7.4,2233
7,9,The Juice Is Loose!,6.4,2032
7,10,FOX-y Lady,6.8,1925
7,11,Not All Dogs Go to Heaven,7.6,2378
7,12,420,7.6,2223
7,13,Stew-Roids,7.9,2256
7,14,We Love You Conrad,7.3,1944
7,15,Three Kings,8.1,2477
7,16,Peter's Progress,7.1,1950
8,1,Road to the Multiverse,9.1,5449
8,2,Family Goy,7.1,2077
8,3,Spies Reminiscent of Us,6.7,1981
8,4,Brian's Got a Brand New Bag,7.1,1933
8,5,Hannah Banana,7.1,1945
8,6,Quagmire's Baby,7.2,1918
8,7,Jerome Is the New Black,7.1,1935
8,8,Dog Gone,7.5,1912
8,9,Business Guy,7.3,1994
8,10,Big Man on Hippocampus,7.5,1891
8,11,Dial Meg for Murder,7.5,2018
8,12,Extra Large Medium,6.7,1887
8,13,"Go, Stewie, Go!",7.2,1882
8,14,Peter-assment,6.8,1846
8,15,Brian Griffin's House of Payne,7.1,1852
8,16,April in Quahog,7.2,1801
8,17,Brian & Stewie,7.9,3574
8,18,Quagmire's Dad,7.5,2248
8,19,The Splendid Source,7.3,1881
8,20,"Something, Something, Something, Dark Side",7.7,7298
8,21,Partial Terms of Endearment,7.3,1702
9,1,And Then There Were Fewer,8.7,4391
9,2,Excellence in Broadcasting,6.5,2130
9,3,Welcome Back Carter,7,1792
9,4,Halloween on Spooner Street,7.9,2222
9,5,"Baby, You Knock Me Out",7.1,1913
9,6,Brian Writes a Bestseller,7,2023
9,7,Road to the North Pole,8.2,2965
9,8,New Kidney in Town,7.5,1929
9,9,And I'm Joyce Kinney,7.1,1757
9,10,Friends of Peter G.,7.3,1846
9,11,German Guy,6.8,1903
9,12,The Hand That Rocks the Wheelchair,7.2,1826
9,13,Trading Places,7.2,1804
9,14,Tiegs for Two,7.1,1684
9,15,Brothers & Sisters,6.8,1670
9,16,The Big Bang Theory,8.1,2225
9,17,Foreign Affairs,6.5,1694
9,18,It's a Trap!,7.3,10499
10,1,Lottery Fever,7.3,2294
10,2,Seahorse Seashell Party,6.6,2574
10,3,Screams of Silence: The Story of Brenda Q,6.3,2297
10,4,Stewie Goes for a Drive,7,1980
10,5,Back to the Pilot,8.8,3702
10,6,Thanksgiving,6.8,1942
10,7,Amish Guy,7,1802
10,8,Cool Hand Peter,7.5,1859
10,9,Grumpy Old Man,6.7,1660
10,10,Meg and Quagmire,7.2,1868
10,11,The Blind Side,7.7,1973
10,12,Livin' on a Prayer,7,1715
10,13,Tom Tucker: The Man and His Dream,6.7,1667
10,14,Be Careful What You Fish For,6.9,1885
10,15,Burning Down the Bayit,6.7,1617
10,16,Killer Queen,7.4,1783
10,17,Forget-Me-Not,8.1,2055
10,18,"You Can't Do That on Television, Peter",7,1647
10,19,Mr. & Mrs. Stewie,7.6,1835
10,20,Leggo My Meg-O,7.6,1830
10,21,Tea Peter,6.6,1670
10,22,Family Guy Viewer Mail #2,7.7,1888
10,23,Internal Affairs,7.3,1753
11,1,Into Fat Air,7.3,2124
11,2,Ratings Guy,7.1,1825
11,3,The Old Man and the Big 'C',6.8,1674
11,4,Yug Ylimaf,8.4,2636
11,5,Joe's Revenge,7.1,1665
11,6,Lois Comes Out of Her Shell,7.3,1790
11,7,Friends Without Benefits,6.9,1630
11,8,"Jesus, Mary and Joseph!",6.8,1793
11,9,Space Cadet,7.2,1660
11,10,Brian's Play,7.1,1656
11,11,The Giggity Wife,6.9,1640
11,12,Valentine's Day in Quahog,7.2,1632
11,13,Chris Cross,6.7,1565
11,14,Call Girl,6.8,1583
11,15,Turban Cowboy,6.6,1712
11,16,12 and a Half Angry Men,7.5,1746
11,17,Bigfat,6.8,1574
11,18,Total Recall,7.1,1504
11,19,Save the Clam,6.6,1480
11,20,Farmer Guy,7.2,1570
11,21,Roads to Vegas,7.9,1907
11,22,No Country Club for Old Men,6.6,1525
12,1,Finders Keepers,6.9,1985
12,2,Vestigial Peter,5.8,2106
12,3,Quagmire's Quagmire,7.1,1901
12,4,A Fistful of Meg,6.7,1848
12,5,Boopa-dee Bappa-dee,6.5,1774
12,6,Life of Brian,4.8,3674
12,7,Into Harmony's Way,6.5,2253
12,8,Christmas Guy,7.6,2276
12,9,Peter Problems,6.6,1695
12,10,Grimm Job,7,1772
12,11,Brian's a Bad Father,6,1734
12,12,Mom's the Word,6.3,1613
12,13,3 Acts of God,6.5,1595
12,14,Fresh Heir,5.3,1813
12,15,Secondhand Spoke,6.8,1551
12,16,"Herpe, the Love Sore",5.7,1763
12,17,The Most Interesting Man in the World,6.9,1564
12,18,Baby Got Black,6.7,1570
12,19,Meg Stinks!,7.1,1519
12,20,He's Bla-ack!,7.1,1556
12,21,Chap Stewie,7,1532
13,1,The Simpsons Guy,8.4,5661
13,2,The Book of Joe,6.6,1622
13,3,Baking Bad,6.9,1680
13,4,Brian the Closer,6.7,1629
13,5,Turkey Guys,6.8,1576
13,6,"The 2,000-Year-Old Virgin",6,1814
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1690
13,8,Our Idiot Brian,7,1545
13,9,This Little Piggy,6.7,1479
13,10,Quagmire's Mom,6.6,1558
13,11,Encyclopedia Griffin,6.5,1460
13,12,Stewie Is Enceinte,5.7,2068
13,13,Dr. C and the Women,6.5,1398
13,14,#JOLO,7,1438
13,15,Once Bitten,6.7,1416
13,16,Roasted Guy,7.2,1503
13,17,Fighting Irish,6.8,1508
13,18,Take My Wife,7.3,1501
14,1,Pilling Them Softly,7.1,1683
14,2,Papa Has a Rollin' Son,7.1,1559
14,3,"Guy, Robot",6.9,1521
14,4,Peternormal Activity,7.5,1672
14,5,"Peter, Chris & Brian",6.7,1422
14,6,Peter's Sister,6.5,1467
14,7,Hot Pocket-Dial,6.6,1424
14,8,Brokeback Swanson,6.8,1418
14,9,A Shot in the Dark,6.9,1523
14,10,"Candy, Quahog Marshmallow",7.1,1616
14,11,The Peanut Butter Kid,7.1,1425
14,12,Scammed Yankees,6.8,1392
14,13,An App a Day,7,1390
14,14,Underage Peter,7.1,1376
14,15,A Lot Going on Upstairs,7.9,1702
14,16,The Heartbreak Dog,6.6,1333
14,17,Take a Letter,6.9,1332
14,18,The New Adventures of Old Tom,7,1316
14,19,"Run, Chris, Run",6.6,1302
14,20,Road to India,7.1,1500
15,1,The Boys in the Band,7.1,1574
15,2,Bookie of the Year,6.7,1409
15,3,American Gigg-olo,7.2,1465
15,4,Inside Family Guy,6.8,1571
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1474
15,6,Hot Shots,6.8,1466
15,7,High School English,7.3,1464
15,8,Carter and Tricia,6.6,1324
15,9,How the Griffin Stole Christmas,7.1,1349
15,10,Passenger Fatty-Seven,7.3,1414
15,11,Gronkowsbees,6.5,1345
15,12,Peter's Def Jam,6.8,1284
15,13,The Finer Strings,6.7,1240
15,14,The Dating Game,7.2,1363
15,15,Cop and a Half-Wit,7.1,1252
15,16,Saturated Fat Guy,7.4,1435
15,17,Peter's Lost Youth,6.6,1208
15,18,The Peter Principal,7.2,1284
15,19,Dearly Deported,6.8,1302
15,20,A House Full of Peters,7.1,1341
16,1,Emmy-Winning Episode,8.2,2767
16,2,Foxx in the Men House,7.1,1515
16,3,Nanny Goats,7.2,1543
16,4,Follow the Money,7.1,1552
16,5,Three Directors,7.8,2056
16,6,The D in Apartment 23,8.1,2206
16,7,Petey IV,6.7,1586
16,8,Crimes and Meg's Demeanor,7.3,1436
16,9,Don't Be a Dickens at Christmas,7,1421
16,10,Boy (Dog) Meets Girl (Dog),7,1422
16,11,Dog Bites Bear,7.5,1661
16,12,"Send in Stewie, Please",6.3,2912
16,13,V is for Mystery,6.8,1449
16,14,Veteran Guy,6.7,1320
16,15,The Woof of Wall Street,7.2,1348
16,16,'Family Guy' Through the Years,6.9,1395
16,17,Switch the Flip,8,1633
16,18,HTTPete,7.5,1675
16,19,The Unkindest Cut,6.6,1242
16,20,"Are You There God? It's Me, Peter",6.6,1291
17,1,Married with Cancer,6.5,1642
17,2,Dead Dog Walking,6.8,1504
17,3,Pal Stewie,6.9,1404
17,4,Big Trouble in Little Quahog,7.7,1693
17,5,Regarding Carter,6.5,1254
17,6,Stand by Meg,6.6,1283
17,7,The Griffin Winter Games,6.8,1359
17,8,Con Heiress,5.7,1513
17,9,Pawtucket Pete,6.6,1229
17,10,Hefty Shades of Gray,6.5,1293
17,11,Trump Guy,5.8,3116
17,12,"Bri, Robot",6.7,1247
17,13,Trans-Fat,6.1,1330
17,14,Family Guy Lite,6.6,1189
17,15,"No Giggity, No Doubt",6.6,1221
17,16,You Can't Handle the Booth,4.2,2596
17,17,Island Adventure,6.9,1270
17,18,Throw It Away,6.6,1253
17,19,"Girl, Internetted",6.8,1254
17,20,Adam West High,6.9,1269
18,1,Yacht Rocky,5.9,1625
18,2,Bri-Da,5.9,1373
18,3,Absolutely Babulous,6.5,1222
18,4,Disney's The Reboot,7.1,1524
18,5,Cat Fight,6.7,1219
18,6,Peter & Lois' Wedding,6.9,1275
18,7,Heart Burn,6.6,1181
18,8,Shanksgiving,6.5,1155
18,9,Christmas Is Coming,6.7,1284
18,10,Connie's Celica,6.5,1103
18,11,Short Cuts,6.6,1104
18,12,Undergrounded,6.7,1087
18,13,Rich Old Stewie,7.2,1252
18,14,The Movement,6.6,1122
18,15,Baby Stewie,7.1,1189
18,16,Start Me Up,6.4,1103
18,17,Coma Guy,7,1163
18,18,Better Off Meg,6.6,1112
18,19,Holly Bibble,6.5,1227
18,20,Movin' In (Principal Shepherd's Song),6.6,1057
19,1,Stewie's First Word,6.7,1417
19,2,The Talented Mr. Stewie,6.4,1270
19,3,Boys & Squirrels,5.9,1274
19,4,CutawayLand,6.3,1280
19,5,La Famiglia Guy,6.9,1334
19,6,Meg's Wedding,6.4,1148
19,7,Wild Wild West,7,1257
19,8,Pawtucket Pat,5.9,1254
19,9,The First No L,7,1175
19,10,Fecal Matters,7.2,1162
19,11,Boy's Best Friend,6.8,1040
19,12,And Then There's Fraud,6.1,1094
19,13,PeTerminator,7.8,1499
19,14,The Marrying Kind,6.5,1034
19,15,Customer of the Week,7.4,1294
19,16,Who's Brian Now?,6.6,992
19,17,Young Parent Trap,7.1,1043
19,18,Meg Goes to College,6.6,961
19,19,Family Cat,7,1044
19,20,Tales of Former Sports Glory,6.2,1070
20,1,LASIK Instinct,6.4,1255
20,2,Rock Hard,6.1,1130
20,3,Must Love Dogs,6.8,1094
20,4,80's Guy,6.6,1061
20,5,Brief Encounter,6.5,1044
20,6,Cootie & The Blowhard,6.5,1001
20,7,Peterschmidt Manor,6.5,982
20,8,The Birthday Bootlegger,6.4,978
20,9,The Fatman Always Rings Twice,7.6,1277
20,10,Christmas Crime,6.7,976
20,11,Mister Act,6.3,1015
20,12,The Lois Quagmire,6.8,979
20,13,Lawyer Guy,6.3,951
20,14,HBO-No,6.3,1008
20,15,Hard Boiled Meg,7.1,1004
20,16,Prescription Heroine,6.7,959
20,17,All About Alana,6.8,994
20,18,"Girlfriend, Eh?",6.5,915
20,19,First Blood,6.3,890
20,20,Jersey Bore,6.2,849
21,1,Oscars Guy,7.2,1305
21,2,Bend or Blockbuster,6.9,1227
21,3,A Wife-Changing Experience,6.9,1077
21,4,The Munchurian Candidate,7.7,1445
21,5,Unzipped Code,6.5,941
21,6,Happy Holo-ween,7,1028
21,7,The Stewaway,7.1,999
21,8,Get Stewie,6.3,928
21,9,Carny Knowledge,6.4,875
21,10,The Candidate,6.3,905
21,11,Love Story Guy,6.4,873
21,12,Old West,5.8,886
21,13,Single White Dad,7.2,970
21,14,White Meg Can't Jump,6.6,807
21,15,Adoptation,6.7,815
21,16,The Bird Reich,6.6,824
21,17,A Bottle Episode,6.6,893
21,18,Vat Man and Rob 'Em,6.2,774
21,19,From Russia with Love,6.3,878
21,20,Adult Education,6.5,862
22,1,Fertilized Megg,6.2,1045
22,2,Supermarket Pete,6.4,899
22,3,A Stache from the Past,5.7,880
22,4,Old World Harm,6.5,818
22,5,"Baby, It's Cold Inside",6.5,791
22,6,Boston Stewie,6.2,844
22,7,Snap(ple) Decision,6.3,750
22,8,Baking Sad,6.1,756
22,9,The Return of the King (of Queens),5.9,774
22,10,Cabin Pressure,6.4,672
22,11,Teacher's Heavy Pet,6.4,708
22,12,Take This Job and Love It,6.7,686
22,13,Lifeguard Meg,6.3,663
22,14,Fat Actor,6.3,667
22,15,Faith No More,5.8,982
22,16,"Peter, Peter, Pumpkin Cheater",6.7,773
22,17,Gift of the White Guy,6.4,583
23,1,Fat Gun,6.7,895
23,2,"Live, Laugh, Love",6.1,735
23,3,Drunk with Power,4.8,1080
23,4,Lois C.K.,6.3,688
23,5,The Chicken or the Meg,6.2,698
23,6,Dog Is My Co-Pilot,6.7,642
23,7,Pitch Imperfect,6.4,617
23,8,Hard Times at Adam West High,6.6,618
23,9,The Elle Word,6.5,586
23,10,A Real Who's Hulu,5.7,613
23,11,China Doll,6.3,608
23,12,One Foot in Front of the Mother,6.4,535
23,13,The Fat Lotus,6.4,543
23,14,Cool Hand Lois,5.7,593
23,15,Martian Meg,6.2,527
23,16,Row v. Wade,5.9,544
23,17,Karenheit 451,5.8,553
23,18,Twain's World,5.8,554
23,19,A Little Fright Music,6.3,513
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,457
24,1,The Edible Arrangement,7.7,912
24,2,Pumpkin Spice Girls,6.8,548
24,3,Man-Fest Destiny,6.3,516
24,4,Bringing Up Brady,6.3,440
24,5,Dear Francis,6.8,452
24,6,Viewer DMs,6.2,452
24,7,Scent of a Woman,6.6,401
24,8,Play Time,6.1,404
24,9,Phony Montana,6.4,428
24,10,A Few More Ways to Die in the West,6.2,357
24,11,Tall Stewie,6.5,356
24,12,Lower G.I. Joe,6.3,316
24,13,Friend's Best Man,6,314
24,14,Let the Goodtimes Walk,6.9,317
24,15,High School History,6.5,304
