season,episode,title,rating,votes
9,12,The Hand That Rocks the Wheelchair,7.2,1834
9,13,Trading Places,7.2,1812
9,14,Tiegs for Two,7.1,1691
9,15,Brothers & Sisters,6.8,1678
9,16,The Big Bang Theory,8.1,2237
9,17,Foreign Affairs,6.5,1702
9,18,It's a Trap!,7.3,10521
10,1,Lottery Fever,7.3,2305
10,2,Seahorse Seashell Party,6.6,2584
10,3,Screams of Silence: The Story of Brenda Q,6.3,2309
10,4,Stewie Goes for a Drive,7,1989
10,5,Back to the Pilot,8.8,3721
10,6,Thanksgiving,6.8,1952
10,7,Amish Guy,7,1813
10,8,Cool Hand Peter,7.5,1871
10,9,Grumpy Old Man,6.7,1669
10,10,Meg and Quagmire,7.2,1881
10,11,The Blind Side,7.7,1983
10,12,Livin' on a Prayer,7,1725
10,13,Tom Tucker: The Man and His Dream,6.7,1680
10,14,Be Careful What You Fish For,6.9,1897
10,15,Burning Down the Bayit,6.7,1629
10,16,Killer Queen,7.4,1795
10,17,Forget-Me-Not,8.1,2065
10,18,"You Can't Do That on Television, Peter",7,1656
10,19,Mr. & Mrs. Stewie,7.6,1846
10,20,Leggo My Meg-O,7.6,1840
10,21,Tea Peter,6.6,1679
10,22,Family Guy Viewer Mail #2,7.7,1897
10,23,Internal Affairs,7.3,1762
11,1,Into Fat Air,7.3,2134
11,2,Ratings Guy,7.1,1833
11,3,The Old Man and the Big 'C',6.8,1683
11,4,Yug Ylimaf,8.4,2649
11,5,Joe's Revenge,7.1,1675
11,6,Lois Comes Out of Her Shell,7.3,1800
11,7,Friends Without Benefits,6.9,1641
11,8,"Jesus, Mary and Joseph!",6.8,1804
11,9,Space Cadet,7.2,1670
11,10,Brian's Play,7.1,1665
11,11,The Giggity Wife,6.9,1651
11,12,Valentine's Day in Quahog,7.2,1641
11,13,Chris Cross,6.7,1575
11,14,Call Girl,6.8,1592
11,15,Turban Cowboy,6.6,1722
11,16,12 and a Half Angry Men,7.5,1757
11,17,Bigfat,6.8,1580
11,18,Total Recall,7.1,1513
11,19,Save the Clam,6.6,1488
11,20,Farmer Guy,7.2,1578
11,21,Roads to Vegas,7.9,1918
11,22,No Country Club for Old Men,6.6,1532
12,1,Finders Keepers,6.9,1990
12,2,Vestigial Peter,5.8,2112
12,3,Quagmire's Quagmire,7.1,1908
12,4,A Fistful of Meg,6.7,1855
12,5,Boopa-dee Bappa-dee,6.5,1779
12,6,Life of Brian,4.8,3681
12,7,Into Harmony's Way,6.5,2260
12,8,Christmas Guy,7.6,2283
12,9,Peter Problems,6.6,1700
12,10,Grimm Job,7,1778
12,11,Brian's a Bad Father,6,1742
12,12,Mom's the Word,6.3,1620
12,13,3 Acts of God,6.5,1600
12,14,Fresh Heir,5.3,1820
12,15,Secondhand Spoke,6.8,1555
12,16,"Herpe, the Love Sore",5.7,1769
12,17,The Most Interesting Man in the World,6.9,1573
12,18,Baby Got Black,6.7,1576
12,19,Meg Stinks!,7.1,1525
12,20,He's Bla-ack!,7.1,1563
12,21,Chap Stewie,7,1540
13,1,The Simpsons Guy,8.4,5668
13,2,The Book of Joe,6.6,1629
13,3,Baking Bad,6.9,1683
13,4,Brian the Closer,6.7,1632
13,5,Turkey Guys,6.8,1579
13,6,"The 2,000-Year-Old Virgin",6,1818
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1694
13,8,Our Idiot Brian,7,1549
13,9,This Little Piggy,6.7,1482
13,10,Quagmire's Mom,6.6,1563
13,11,Encyclopedia Griffin,6.5,1463
13,12,Stewie Is Enceinte,5.7,2072
13,13,Dr. C and the Women,6.5,1400
13,14,#JOLO,7,1440
13,15,Once Bitten,6.7,1418
13,16,Roasted Guy,7.2,1507
13,17,Fighting Irish,6.8,1510
13,18,Take My Wife,7.3,1503
14,1,Pilling Them Softly,7.1,1685
14,2,Papa Has a Rollin' Son,7.1,1561
14,3,"Guy, Robot",6.9,1524
14,4,Peternormal Activity,7.5,1675
14,5,"Peter, Chris & Brian",6.7,1424
14,6,Peter's Sister,6.5,1470
14,7,Hot Pocket-Dial,6.6,1427
14,8,Brokeback Swanson,6.8,1422
14,9,A Shot in the Dark,6.9,1528
14,10,"Candy, Quahog Marshmallow",7.1,1621
14,11,The Peanut Butter Kid,7.1,1430
14,12,Scammed Yankees,6.8,1397
14,13,An App a Day,7,1395
14,14,Underage Peter,7.1,1382
14,15,A Lot Going on Upstairs,7.9,1708
14,16,The Heartbreak Dog,6.6,1338
14,17,Take a Letter,6.9,1337
14,18,The New Adventures of Old Tom,7,1322
14,19,"Run, Chris, Run",6.6,1307
14,20,Road to India,7.1,1506
15,1,The Boys in the Band,7.1,1582
15,2,Bookie of the Year,6.7,1416
15,3,American Gigg-olo,7.2,1472
15,4,Inside Family Guy,6.8,1579
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1481
15,6,Hot Shots,6.8,1473
15,7,High School English,7.3,1472
15,8,Carter and Tricia,6.6,1329
15,9,How the Griffin Stole Christmas,7.1,1357
15,10,Passenger Fatty-Seven,7.3,1421
15,11,Gronkowsbees,6.5,1350
15,12,Peter's Def Jam,6.8,1291
15,13,The Finer Strings,6.7,1247
15,14,The Dating Game,7.2,1372
15,15,Cop and a Half-Wit,7.1,1261
15,16,Saturated Fat Guy,7.4,1444
15,17,Peter's Lost Youth,6.6,1216
15,18,The Peter Principal,7.2,1291
15,19,Dearly Deported,6.8,1311
15,20,A House Full of Peters,7.1,1349
16,1,Emmy-Winning Episode,8.2,2777
16,2,Foxx in the Men House,7.1,1523
16,3,Nanny Goats,7.2,1554
16,4,Follow the Money,7.1,1562
16,5,Three Directors,7.8,2064
16,6,The D in Apartment 23,8.1,2214
16,7,Petey IV,6.7,1594
16,8,Crimes and Meg's Demeanor,7.3,1444
16,9,Don't Be a Dickens at Christmas,7,1429
16,10,Boy (Dog) Meets Girl (Dog),7,1430
16,11,Dog Bites Bear,7.5,1669
16,12,"Send in Stewie, Please",6.3,2923
16,13,V is for Mystery,6.8,1457
16,14,Veteran Guy,6.7,1328
16,15,The Woof of Wall Street,7.2,1358
16,16,'Family Guy' Through the Years,6.9,1405
16,17,Switch the Flip,8,1640
16,18,HTTPete,7.5,1684
16,19,The Unkindest Cut,6.6,1251
16,20,"Are You There God? It's Me, Peter",6.6,1299
17,1,Married with Cancer,6.5,1649
17,2,Dead Dog Walking,6.8,1512
17,3,Pal Stewie,6.9,1410
17,4,Big Trouble in Little Quahog,7.7,1699
17,5,Regarding Carter,6.5,1259
17,6,Stand by Meg,6.6,1288
17,7,The Griffin Winter Games,6.8,1364
17,8,Con Heiress,5.7,1518
17,9,Pawtucket Pete,6.6,1233
17,10,Hefty Shades of Gray,6.5,1298
17,11,Trump Guy,5.8,3122
17,12,"Bri, Robot",6.7,1252
17,13,Trans-Fat,6.1,1336
17,14,Family Guy Lite,6.6,1194
17,15,"No Giggity, No Doubt",6.6,1225
17,16,You Can't Handle the Booth,4.2,2603
17,17,Island Adventure,6.9,1276
17,18,Throw It Away,6.6,1259
17,19,"Girl, Internetted",6.8,1261
17,20,Adam West High,6.9,1276
18,1,Yacht Rocky,5.9,1631
18,2,Bri-Da,5.9,1381
18,3,Absolutely Babulous,6.5,1228
18,4,Disney's The Reboot,7.1,1531
18,5,Cat Fight,6.7,1225
18,6,Peter & Lois' Wedding,6.9,1282
18,7,Heart Burn,6.6,1187
18,8,Shanksgiving,6.5,1162
18,9,Christmas Is Coming,6.7,1290
18,10,Connie's Celica,6.5,1109
18,11,Short Cuts,6.6,1111
18,12,Undergrounded,6.7,1093
18,13,Rich Old Stewie,7.2,1258
18,14,The Movement,6.6,1128
18,15,Baby Stewie,7.1,1196
18,16,Start Me Up,6.4,1110
18,17,Coma Guy,7,1170
18,18,Better Off Meg,6.6,1120
18,19,Holly Bibble,6.5,1233
18,20,Movin' In (Principal Shepherd's Song),6.6,1063
19,1,Stewie's First Word,6.7,1421
19,2,The Talented Mr. Stewie,6.4,1273
19,3,Boys & Squirrels,5.9,1279
19,4,CutawayLand,6.3,1283
19,5,La Famiglia Guy,6.9,1338
19,6,Meg's Wedding,6.4,1152
19,7,Wild Wild West,7,1262
19,8,Pawtucket Pat,5.9,1257
19,9,The First No L,7,1178
19,10,Fecal Matters,7.2,1165
19,11,Boy's Best Friend,6.8,1043
19,12,And Then There's Fraud,6.1,1097
19,13,PeTerminator,7.8,1505
19,14,The Marrying Kind,6.5,1038
19,15,Customer of the Week,7.4,1296
19,16,Who's Brian Now?,6.6,994
19,17,Young Parent Trap,7.1,1047
19,18,Meg Goes to College,6.6,963
19,19,Family Cat,7,1048
19,20,Tales of Former Sports Glory,6.2,1073
20,1,LASIK Instinct,6.4,1257
20,2,Rock Hard,6.1,1135
20,3,Must Love Dogs,6.8,1098
20,4,80's Guy,6.6,1064
20,5,Brief Encounter,6.5,1047
20,6,Cootie & The Blowhard,6.5,1005
20,7,Peterschmidt Manor,6.5,985
20,8,The Birthday Bootlegger,6.4,982
20,9,The Fatman Always Rings Twice,7.6,1281
20,10,Christmas Crime,6.7,979
20,11,Mister Act,6.3,1020
20,12,The Lois Quagmire,6.8,982
20,13,Lawyer Guy,6.3,953
20,14,HBO-No,6.3,1012
20,15,Hard Boiled Meg,7.1,1007
20,16,Prescription Heroine,6.7,961
20,17,All About Alana,6.8,996
20,18,"Girlfriend, Eh?",6.5,917
20,19,First Blood,6.3,893
20,20,Jersey Bore,6.2,853
21,1,Oscars Guy,7.2,1308
21,2,Bend or Blockbuster,6.9,1231
21,3,A Wife-Changing Experience,6.9,1080
21,4,The Munchurian Candidate,7.7,1448
21,5,Unzipped Code,6.5,945
21,6,Happy Holo-ween,7,1032
21,7,The Stewaway,7.1,1004
21,8,Get Stewie,6.3,931
21,9,Carny Knowledge,6.4,878
21,10,The Candidate,6.3,911
21,11,Love Story Guy,6.4,877
21,12,Old West,5.8,891
21,13,Single White Dad,7.2,974
21,14,White Meg Can't Jump,6.6,809
21,15,Adoptation,6.7,818
21,16,The Bird Reich,6.6,827
21,17,A Bottle Episode,6.6,896
21,18,Vat Man and Rob 'Em,6.2,777
21,19,From Russia with Love,6.4,880
21,20,Adult Education,6.5,864
22,1,Fertilized Megg,6.2,1051
22,2,Supermarket Pete,6.4,904
22,3,A Stache from the Past,5.7,885
22,4,Old World Harm,6.5,824
22,5,"Baby, It's Cold Inside",6.5,796
22,6,Boston Stewie,6.2,849
22,7,Snap(ple) Decision,6.3,755
22,8,Baking Sad,6.1,760
22,9,The Return of the King (of Queens),5.9,778
22,10,Cabin Pressure,6.4,676
22,11,Teacher's Heavy Pet,6.4,711
22,12,Take This Job and Love It,6.7,689
22,13,Lifeguard Meg,6.3,665
22,14,Fat Actor,6.3,669
22,15,Faith No More,5.8,984
22,16,"Peter, Peter, Pumpkin Cheater",6.7,777
22,17,Gift of the White Guy,6.4,586
23,1,Fat Gun,6.7,901
23,2,"Live, Laugh, Love",6.1,739
23,3,Drunk with Power,4.8,1084
23,4,Lois C.K.,6.3,691
23,5,The Chicken or the Meg,6.2,701
23,6,Dog Is My Co-Pilot,6.7,645
23,7,Pitch Imperfect,6.4,621
23,8,Hard Times at Adam West High,6.6,621
23,9,The Elle Word,6.5,589
23,10,A Real Who's Hulu,5.7,616
23,11,China Doll,6.3,615
23,12,One Foot in Front of the Mother,6.4,543
23,13,The Fat Lotus,6.4,551
23,14,Cool Hand Lois,5.7,602
23,15,Martian Meg,6.2,535
23,16,Row v. Wade,5.9,553
23,17,Karenheit 451,5.8,560
23,18,Twain's World,5.8,561
23,19,A Little Fright Music,6.3,520
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,465
24,1,The Edible Arrangement,7.7,938
24,2,Pumpkin Spice Girls,6.8,565
24,3,Man-Fest Destiny,6.3,532
24,4,Bringing Up Brady,6.2,458
24,5,Dear Francis,6.8,469
24,6,Viewer DMs,6.2,467
24,7,Scent of a Woman,6.6,415
24,8,Play Time,6.1,418
24,9,Phony Montana,6.4,442
24,10,A Few More Ways to Die in the West,6.2,373
24,11,Tall Stewie,6.5,375
24,12,Lower G.I. Joe,6.3,336
24,13,Friend's Best Man,6,332
24,14,Let the Goodtimes Walk,6.9,337
24,15,High School History,6.5,330
