season,episode,title,rating,votes,episode_year
7,11,Not All Dogs Go to Heaven,7.6,2404,2009
7,12,420,7.6,2248,2009
7,13,Stew-Roids,7.9,2284,2009
7,14,We Love You Conrad,7.3,1968,2009
7,15,Three Kings,8.1,2507,2009
7,16,Peter's Progress,7.1,1972,2009
8,1,Road to the Multiverse,9.1,5532,2009
8,2,Family Goy,7.1,2107,2009
8,3,Spies Reminiscent of Us,6.7,2004,2009
8,4,Brian's Got a Brand New Bag,7.1,1953,2009
8,5,Hannah Banana,7.1,1968,2009
8,6,Quagmire's Baby,7.2,1942,2009
8,7,Jerome Is the New Black,7.1,1964,2009
8,8,Dog Gone,7.5,1942,2009
8,9,Business Guy,7.3,2021,2009
8,10,Big Man on Hippocampus,7.5,1915,2010
8,11,Dial Meg for Murder,7.5,2045,2010
8,12,Extra Large Medium,6.7,1916,2010
8,13,"Go, Stewie, Go!",7.2,1945,2010
8,14,Peter-assment,6.8,1877,2010
8,15,Brian Griffin's House of Payne,7.1,1880,2010
8,16,April in Quahog,7.2,1865,2010
8,17,Brian & Stewie,7.9,3619,2010
8,18,Quagmire's Dad,7.5,2278,2010
8,19,The Splendid Source,7.3,1908,2010
8,20,"Something, Something, Something, Dark Side",7.7,7355,2009
8,21,Partial Terms of Endearment,7.3,1725,2010
9,1,And Then There Were Fewer,8.7,4457,2010
9,2,Excellence in Broadcasting,6.5,2150,2010
9,3,Welcome Back Carter,7,1814,2010
9,4,Halloween on Spooner Street,7.9,2249,2010
9,5,"Baby, You Knock Me Out",7.1,1940,2010
9,6,Brian Writes a Bestseller,7,2044,2010
9,7,Road to the North Pole,8.2,2994,2010
9,8,New Kidney in Town,7.5,1955,2011
9,9,And I'm Joyce Kinney,7.1,1778,2011
9,10,Friends of Peter G.,7.3,1872,2011
9,11,German Guy,6.8,1930,2011
9,12,The Hand That Rocks the Wheelchair,7.2,1849,2011
9,13,Trading Places,7.2,1828,2011
9,14,Tiegs for Two,7.1,1705,2011
9,15,Brothers & Sisters,6.8,1690,2011
9,16,The Big Bang Theory,8.1,2261,2011
9,17,Foreign Affairs,6.4,1713,2011
9,18,It's a Trap!,7.3,10576,2011
10,1,Lottery Fever,7.3,2325,2011
10,2,Seahorse Seashell Party,6.6,2602,2011
10,3,Screams of Silence: The Story of Brenda Q,6.3,2326,2011
10,4,Stewie Goes for a Drive,7,2004,2011
10,5,Back to the Pilot,8.8,3756,2011
10,6,Thanksgiving,6.8,1964,2011
10,7,Amish Guy,7,1825,2011
10,8,Cool Hand Peter,7.5,1885,2011
10,9,Grumpy Old Man,6.7,1683,2011
10,10,Meg and Quagmire,7.2,1895,2012
10,11,The Blind Side,7.7,1997,2012
10,12,Livin' on a Prayer,6.9,1735,2012
10,13,Tom Tucker: The Man and His Dream,6.7,1694,2012
10,14,Be Careful What You Fish For,6.9,1910,2012
10,15,Burning Down the Bayit,6.7,1639,2012
10,16,Killer Queen,7.4,1807,2012
10,17,Forget-Me-Not,8.1,2082,2012
10,18,"You Can't Do That on Television, Peter",7,1666,2012
10,19,Mr. & Mrs. Stewie,7.6,1858,2012
10,20,Leggo My Meg-O,7.6,1854,2012
10,21,Tea Peter,6.6,1691,2012
10,22,Family Guy Viewer Mail #2,7.7,1910,2012
10,23,Internal Affairs,7.3,1773,2012
11,1,Into Fat Air,7.3,2151,2012
11,2,Ratings Guy,7.1,1850,2012
11,3,The Old Man and the Big 'C',6.8,1698,2012
11,4,Yug Ylimaf,8.4,2666,2012
11,5,Joe's Revenge,7.1,1693,2012
11,6,Lois Comes Out of Her Shell,7.3,1812,2012
11,7,Friends Without Benefits,6.9,1653,2012
11,8,"Jesus, Mary and Joseph!",6.8,1816,2012
11,9,Space Cadet,7.2,1684,2013
11,10,Brian's Play,7.1,1676,2013
11,11,The Giggity Wife,6.9,1665,2013
11,12,Valentine's Day in Quahog,7.2,1653,2013
11,13,Chris Cross,6.7,1588,2013
11,14,Call Girl,6.8,1606,2013
11,15,Turban Cowboy,6.6,1736,2013
11,16,12 and a Half Angry Men,7.5,1774,2013
11,17,Bigfat,6.8,1595,2013
11,18,Total Recall,7.1,1528,2013
11,19,Save the Clam,6.6,1503,2013
11,20,Farmer Guy,7.2,1592,2013
11,21,Roads to Vegas,7.9,1934,2013
11,22,No Country Club for Old Men,6.6,1548,2013
12,1,Finders Keepers,6.9,2007,2013
12,2,Vestigial Peter,5.8,2127,2013
12,3,Quagmire's Quagmire,7.1,1919,2013
12,4,A Fistful of Meg,6.7,1869,2013
12,5,Boopa-dee Bappa-dee,6.5,1791,2013
12,6,Life of Brian,4.8,3699,2013
12,7,Into Harmony's Way,6.5,2276,2013
12,8,Christmas Guy,7.6,2293,2013
12,9,Peter Problems,6.6,1711,2014
12,10,Grimm Job,7,1789,2014
12,11,Brian's a Bad Father,6,1755,2014
12,12,Mom's the Word,6.3,1631,2014
12,13,3 Acts of God,6.5,1614,2014
12,14,Fresh Heir,5.3,1831,2014
12,15,Secondhand Spoke,6.8,1570,2014
12,16,"Herpe, the Love Sore",5.7,1780,2014
12,17,The Most Interesting Man in the World,6.9,1585,2014
12,18,Baby Got Black,6.7,1589,2014
12,19,Meg Stinks!,7.1,1540,2014
12,20,He's Bla-ack!,7.1,1571,2014
12,21,Chap Stewie,7,1551,2014
13,1,The Simpsons Guy,8.4,5703,2014
13,2,The Book of Joe,6.6,1641,2014
13,3,Baking Bad,6.9,1696,2014
13,4,Brian the Closer,6.7,1645,2014
13,5,Turkey Guys,6.8,1592,2014
13,6,"The 2,000-Year-Old Virgin",6,1831,2014
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1710,2015
13,8,Our Idiot Brian,7,1570,2015
13,9,This Little Piggy,6.7,1501,2015
13,10,Quagmire's Mom,6.6,1579,2015
13,11,Encyclopedia Griffin,6.5,1481,2015
13,12,Stewie Is Enceinte,5.7,2092,2015
13,13,Dr. C and the Women,6.5,1415,2015
13,14,#JOLO,7,1456,2015
13,15,Once Bitten,6.7,1433,2015
13,16,Roasted Guy,7.2,1523,2015
13,17,Fighting Irish,6.8,1524,2015
13,18,Take My Wife,7.3,1519,2015
14,1,Pilling Them Softly,7.1,1705,2015
14,2,Papa Has a Rollin' Son,7.1,1576,2015
14,3,"Guy, Robot",6.9,1538,2015
14,4,Peternormal Activity,7.5,1691,2015
14,5,"Peter, Chris & Brian",6.7,1436,2015
14,6,Peter's Sister,6.5,1481,2015
14,7,Hot Pocket-Dial,6.6,1439,2015
14,8,Brokeback Swanson,6.8,1436,2015
14,9,A Shot in the Dark,6.9,1539,2015
14,10,"Candy, Quahog Marshmallow",7.1,1634,2016
14,11,The Peanut Butter Kid,7.1,1443,2016
14,12,Scammed Yankees,6.8,1409,2016
14,13,An App a Day,7,1410,2016
14,14,Underage Peter,7.1,1392,2016
14,15,A Lot Going on Upstairs,7.9,1724,2016
14,16,The Heartbreak Dog,6.6,1351,2016
14,17,Take a Letter,6.9,1350,2016
14,18,The New Adventures of Old Tom,7,1334,2016
14,19,"Run, Chris, Run",6.6,1318,2016
14,20,Road to India,7.1,1518,2016
15,1,The Boys in the Band,7.1,1595,2016
15,2,Bookie of the Year,6.7,1429,2016
15,3,American Gigg-olo,7.2,1489,2016
15,4,Inside Family Guy,6.8,1590,2016
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1490,2016
15,6,Hot Shots,6.8,1485,2016
15,7,High School English,7.3,1485,2016
15,8,Carter and Tricia,6.6,1340,2016
15,9,How the Griffin Stole Christmas,7.1,1370,2016
15,10,Passenger Fatty-Seven,7.3,1434,2017
15,11,Gronkowsbees,6.5,1360,2017
15,12,Peter's Def Jam,6.8,1303,2017
15,13,The Finer Strings,6.7,1257,2017
15,14,The Dating Game,7.2,1383,2017
15,15,Cop and a Half-Wit,7.1,1274,2017
15,16,Saturated Fat Guy,7.4,1458,2017
15,17,Peter's Lost Youth,6.6,1230,2017
15,18,The Peter Principal,7.2,1308,2017
15,19,Dearly Deported,6.8,1326,2017
15,20,A House Full of Peters,7.1,1366,2017
16,1,Emmy-Winning Episode,8.2,2802,2017
16,2,Foxx in the Men House,7.1,1539,2017
16,3,Nanny Goats,7.2,1573,2017
16,4,Follow the Money,7.1,1579,2017
16,5,Three Directors,7.8,2086,2017
16,6,The D in Apartment 23,8.1,2237,2017
16,7,Petey IV,6.7,1610,2017
16,8,Crimes and Meg's Demeanor,7.3,1465,2017
16,9,Don't Be a Dickens at Christmas,7,1441,2017
16,10,Boy (Dog) Meets Girl (Dog),7,1456,2018
16,11,Dog Bites Bear,7.5,1681,2018
16,12,"Send in Stewie, Please",6.3,2938,2018
16,13,V is for Mystery,6.8,1472,2018
16,14,Veteran Guy,6.7,1339,2018
16,15,The Woof of Wall Street,7.2,1370,2018
16,16,'Family Guy' Through the Years,6.9,1416,2018
16,17,Switch the Flip,8,1657,2018
16,18,HTTPete,7.5,1696,2018
16,19,The Unkindest Cut,6.6,1263,2018
16,20,"Are You There God? It's Me, Peter",6.5,1311,2018
17,1,Married with Cancer,6.5,1664,2018
17,2,Dead Dog Walking,6.8,1526,2018
17,3,Pal Stewie,6.9,1423,2018
17,4,Big Trouble in Little Quahog,7.7,1718,2018
17,5,Regarding Carter,6.5,1274,2018
17,6,Stand by Meg,6.6,1301,2018
17,7,The Griffin Winter Games,6.8,1377,2018
17,8,Con Heiress,5.7,1534,2018
17,9,Pawtucket Pete,6.6,1246,2018
17,10,Hefty Shades of Gray,6.5,1310,2019
17,11,Trump Guy,5.8,3141,2019
17,12,"Bri, Robot",6.7,1263,2019
17,13,Trans-Fat,6.1,1347,2019
17,14,Family Guy Lite,6.6,1205,2019
17,15,"No Giggity, No Doubt",6.6,1236,2019
17,16,You Can't Handle the Booth,4.2,2625,2019
17,17,Island Adventure,6.9,1285,2019
17,18,Throw It Away,6.6,1271,2019
17,19,"Girl, Internetted",6.8,1271,2019
17,20,Adam West High,6.9,1290,2019
18,1,Yacht Rocky,5.9,1648,2019
18,2,Bri-Da,5.9,1391,2019
18,3,Absolutely Babulous,6.5,1237,2019
18,4,Disney's The Reboot,7.1,1546,2019
18,5,Cat Fight,6.7,1234,2019
18,6,Peter & Lois' Wedding,6.9,1294,2019
18,7,Heart Burn,6.6,1197,2019
18,8,Shanksgiving,6.5,1172,2019
18,9,Christmas Is Coming,6.7,1301,2019
18,10,Connie's Celica,6.5,1117,2020
18,11,Short Cuts,6.6,1118,2020
18,12,Undergrounded,6.7,1103,2020
18,13,Rich Old Stewie,7.2,1271,2020
18,14,The Movement,6.6,1136,2020
18,15,Baby Stewie,7.1,1205,2020
18,16,Start Me Up,6.4,1117,2020
18,17,Coma Guy,7,1181,2020
18,18,Better Off Meg,6.6,1130,2020
18,19,Holly Bibble,6.5,1248,2020
18,20,Movin' In (Principal Shepherd's Song),6.6,1073,2020
19,1,Stewie's First Word,6.7,1434,2020
19,2,The Talented Mr. Stewie,6.4,1283,2020
19,3,Boys & Squirrels,5.9,1290,2020
19,4,CutawayLand,6.3,1297,2020
19,5,La Famiglia Guy,6.9,1351,2020
19,6,Meg's Wedding,6.4,1165,2020
19,7,Wild Wild West,7,1272,2020
19,8,Pawtucket Pat,5.9,1268,2020
19,9,The First No L,7,1191,2020
19,10,Fecal Matters,7.2,1177,2021
19,11,Boy's Best Friend,6.7,1053,2021
19,12,And Then There's Fraud,6.1,1107,2021
19,13,PeTerminator,7.8,1523,2021
19,14,The Marrying Kind,6.5,1051,2021
19,15,Customer of the Week,7.4,1314,2021
19,16,Who's Brian Now?,6.6,1006,2021
19,17,Young Parent Trap,7.1,1062,2021
19,18,Meg Goes to College,6.6,973,2021
19,19,Family Cat,7,1060,2021
19,20,Tales of Former Sports Glory,6.2,1083,2021
20,1,LASIK Instinct,6.4,1268,2021
20,2,Rock Hard,6.1,1150,2021
20,3,Must Love Dogs,6.8,1112,2021
20,4,80's Guy,6.6,1076,2021
20,5,Brief Encounter,6.5,1060,2021
20,6,Cootie & The Blowhard,6.5,1018,2021
20,7,Peterschmidt Manor,6.5,999,2021
20,8,The Birthday Bootlegger,6.4,992,2021
20,9,The Fatman Always Rings Twice,7.6,1296,2021
20,10,Christmas Crime,6.7,990,2021
20,11,Mister Act,6.3,1031,2022
20,12,The Lois Quagmire,6.8,994,2022
20,13,Lawyer Guy,6.3,963,2022
20,14,HBO-No,6.3,1025,2022
20,15,Hard Boiled Meg,7.1,1019,2022
20,16,Prescription Heroine,6.7,972,2022
20,17,All About Alana,6.8,1009,2022
20,18,"Girlfriend, Eh?",6.5,929,2022
20,19,First Blood,6.3,903,2022
20,20,Jersey Bore,6.2,860,2022
21,1,Oscars Guy,7.2,1324,2022
21,2,Bend or Blockbuster,6.9,1244,2022
21,3,A Wife-Changing Experience,6.9,1093,2022
21,4,The Munchurian Candidate,7.7,1466,2022
21,5,Unzipped Code,6.5,958,2022
21,6,Happy Holo-ween,7,1046,2022
21,7,The Stewaway,7.1,1020,2022
21,8,Get Stewie,6.3,940,2022
21,9,Carny Knowledge,6.4,887,2022
21,10,The Candidate,6.3,920,2022
21,11,Love Story Guy,6.4,885,2023
21,12,Old West,5.8,902,2023
21,13,Single White Dad,7.2,989,2023
21,14,White Meg Can't Jump,6.6,822,2023
21,15,Adoptation,6.7,828,2023
21,16,The Bird Reich,6.6,838,2023
21,17,A Bottle Episode,6.6,909,2023
21,18,Vat Man and Rob 'Em,6.2,786,2023
21,19,From Russia with Love,6.3,892,2023
21,20,Adult Education,6.5,875,2023
22,1,Fertilized Megg,6.2,1060,2023
22,2,Supermarket Pete,6.4,917,2023
22,3,A Stache from the Past,5.7,897,2023
22,4,Old World Harm,6.5,837,2023
22,5,"Baby, It's Cold Inside",6.5,809,2023
22,6,Boston Stewie,6.2,861,2023
22,7,Snap(ple) Decision,6.3,769,2023
22,8,Baking Sad,6.1,774,2023
22,9,The Return of the King (of Queens),5.9,791,2023
22,10,Cabin Pressure,6.4,689,2024
22,11,Teacher's Heavy Pet,6.4,720,2024
22,12,Take This Job and Love It,6.7,700,2024
22,13,Lifeguard Meg,6.3,675,2024
22,14,Fat Actor,6.3,677,2024
22,15,Faith No More,5.8,1000,2024
22,16,"Peter, Peter, Pumpkin Cheater",6.7,783,2024
22,17,Gift of the White Guy,6.4,592,2024
23,1,Fat Gun,6.7,920,2025
23,2,"Live, Laugh, Love",6.1,751,2025
23,3,Drunk with Power,4.8,1105,2025
23,4,Lois C.K.,6.3,702,2025
23,5,The Chicken or the Meg,6.2,713,2025
23,6,Dog Is My Co-Pilot,6.7,658,2025
23,7,Pitch Imperfect,6.4,634,2025
23,8,Hard Times at Adam West High,6.6,633,2025
23,9,The Elle Word,6.5,601,2025
23,10,A Real Who's Hulu,5.7,629,2025
23,11,China Doll,6.3,627,2025
23,12,One Foot in Front of the Mother,6.4,557,2025
23,13,The Fat Lotus,6.4,565,2025
23,14,Cool Hand Lois,5.7,614,2025
23,15,Martian Meg,6.2,552,2025
23,16,Row v. Wade,5.9,563,2025
23,17,Karenheit 451,5.8,578,2025
23,18,Twain's World,5.8,581,2025
23,19,A Little Fright Music,6.3,531,2025
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,478,2025
24,1,The Edible Arrangement,7.7,999,2026
24,2,Pumpkin Spice Girls,6.8,608,2026
24,3,Man-Fest Destiny,6.3,572,2026
24,4,Bringing Up Brady,6.2,494,2026
24,5,Dear Francis,6.8,509,2026
24,6,Viewer DMs,6.2,517,2026
24,7,Scent of a Woman,6.5,456,2026
24,8,Play Time,6.1,462,2026
24,9,Phony Montana,6.4,483,2026
24,10,A Few More Ways to Die in the West,6.2,416,2026
24,11,Tall Stewie,6.5,449,2026
24,12,Lower G.I. Joe,6.3,371,2026
24,13,Friend's Best Man,6,371,2026
24,14,Let the Goodtimes Walk,6.9,369,2026
24,15,High School History,6.4,375,2026
