season,episode,title,rating,votes
7,1,The Best Man,8.4,4916
7,2,The Naked Truth,7.9,4064
7,3,Ducky Tie,8.8,5260
7,4,The Stinson Missile Crisis,7.9,3911
7,5,Field Trip,7.3,3718
7,6,Mystery vs. History,7.6,3886
7,7,Noretta,7.6,3870
7,8,The Slutty Pumpkin Returns,7.2,3959
7,9,Disaster Averted,8.2,4141
7,10,Tick Tick Tick,8.9,5921
7,11,The Rebound Girl,7.8,3931
7,12,Symphony of Illumination,8.7,5219
7,13,Tailgate,7.7,3927
7,14,46 Minutes,7.5,3977
7,15,The Burning Beekeeper,7.3,4291
7,16,The Drunk Train,7.9,3990
7,17,No Pressure,8.3,4272
7,18,Karma,7.8,3788
7,19,The Broath,8.5,4301
7,20,Trilogy Time,8.5,4259
7,21,Now We're Even,7.8,3638
7,22,Good Crazy,7.6,3524
7,23,The Magician's Code: Part 1,8.4,4186
7,24,The Magician's Code: Part 2,8.7,4797
8,1,Farhampton,8.4,5796
8,2,The Pre-Nup,7.3,4129
8,3,Nannies,7.2,3846
8,4,Who Wants to Be a Godparent,7.4,4016
8,5,The Autumn of Breakups,7.3,3950
8,6,Splitsville,7.4,3717
8,7,The Stamp Tramp,7.2,3642
8,8,Twelve Horny Women,7.3,3720
8,9,Lobster Crawl,7.3,3663
8,10,The Over-Correction,7.9,3843
8,11,The Final Page: Part One,8.4,4512
8,12,The Final Page: Part Two,9.3,8465
8,13,Band or DJ?,7.7,3868
8,14,Ring Up!,7.7,3835
8,15,P.S. I Love You,8.1,4367
8,16,Bad Crazy,7.4,3656
8,17,The Ashtray,7.7,3776
8,18,Weekend at Barney's,7.9,3979
8,19,The Fortress,7.8,3705
8,20,The Time Travelers,8.4,6157
8,21,Romeward Bound,7.2,3588
8,22,The Bro Mitzvah,8.7,4941
8,23,Something Old,7.4,3829
8,24,Something New,8.7,5249
9,1,The Locket,7.7,4741
9,2,Coming Back,7.6,4252
9,3,Last Time in New York,7.4,4092
9,4,The Broken Code,7.2,3993
9,5,The Poker Game,7.1,3970
9,6,Knight Vision,7.3,3941
9,7,No Questions Asked,7.2,3983
9,8,The Lighthouse,7.1,4008
9,9,Platonish,8.1,4522
9,10,Mom and Dad,6.6,4181
9,11,Bedtime Stories,5.8,6676
9,12,The Rehearsal Dinner,7.6,4383
9,13,Bass Player Wanted,8.1,4442
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6555
9,15,Unpause,8.2,4561
9,16,How Your Mother Met Me,9.5,12169
9,17,Sunrise,8.1,4866
9,18,Rally,7.9,4031
9,19,Vesuvius,7.5,4095
9,20,Daisy,8.3,4550
9,21,Gary Blauman,8.1,4630
9,22,The End of the Aisle,8.8,5862
9,23,Last Forever: Part One,6.6,11527
9,24,Last Forever: Part Two,5.5,22016
