season,episode,title,rating,votes,episode_year
3,14,Insensitive,8.6,4221,2007
3,15,Half-Wit,8.9,5177,2007
3,16,Top Secret,7.9,3795,2007
3,17,Fetal Position,8.4,4113,2007
3,18,Airborne,8.9,4918,2007
3,19,Act Your Age,8,3717,2007
3,20,House Training,8.1,3860,2007
3,21,Family,8.2,3700,2007
3,22,Resignation,8.2,3667,2007
3,23,The Jerk,8.2,3771,2007
3,24,Human Error,8.8,4452,2007
4,1,Alone,8.8,4930,2007
4,2,The Right Stuff,8.7,4356,2007
4,3,97 Seconds,8.6,4179,2007
4,4,Guardian Angels,8.3,3813,2007
4,5,Mirror Mirror,8.7,4322,2007
4,6,Whatever It Takes,8.5,3970,2007
4,7,Ugly,8.1,3852,2007
4,8,You Don't Want to Know,8.4,3835,2007
4,9,Games,8.5,3962,2007
4,10,It's a Wonderful Lie,8.2,3696,2008
4,11,Frozen,9.1,5239,2008
4,12,Don't Ever Change,7.8,3717,2008
4,13,No More Mr. Nice Guy,7.9,3587,2008
4,14,Living the Dream,8.1,3661,2008
4,15,House's Head,9.7,15738,2008
4,16,Wilson's Heart,9.7,14283,2008
5,1,Dying Changes Everything,8.2,4005,2008
5,2,Not Cancer,8.1,3608,2008
5,3,Adverse Events,7.9,3479,2008
5,4,Birthmarks,8.9,4545,2008
5,5,Lucky Thirteen,8.4,3791,2008
5,6,Joy,8.4,3713,2008
5,7,The Itch,8.1,3386,2008
5,8,Emancipation,7.9,3343,2008
5,9,Last Resort,8.9,5038,2008
5,10,Let Them Eat Cake,8.1,3353,2008
5,11,Joy to the World,8.2,3663,2008
5,12,Painless,7.9,3341,2009
5,13,Big Baby,7.8,3218,2009
5,14,The Greater Good,7.8,3206,2009
5,15,Unfaithful,8.3,3504,2009
5,16,The Softer Side,8.4,3520,2009
5,17,The Social Contract,8.6,3635,2009
5,18,Here Kitty,8,3406,2009
5,19,Locked In,9.1,5405,2009
5,20,Simple Explanation,9.1,5651,2009
5,21,Saviors,8.2,3416,2009
5,22,House Divided,9,4480,2009
5,23,Under My Skin,9.2,4876,2009
5,24,Both Sides Now,9.6,8923,2009
6,1,Broken,9.6,13135,2009
6,2,Epic Fail,8.4,3886,2009
6,3,The Tyrant,8.9,4408,2009
6,4,Instant Karma,8.3,3387,2009
6,5,Brave Heart,8.3,3324,2009
6,6,Known Unknowns,8.1,3301,2009
6,7,Teamwork,8,3337,2009
6,8,Ignorance Is Bliss,8.2,3287,2009
6,9,Wilson,8.8,4211,2009
6,10,The Down Low,8.8,3985,2010
6,11,Remorse,8.6,3523,2010
6,12,Moving the Chains,7.8,3153,2010
6,13,5 to 9,8.6,4565,2010
6,14,Private Lives,7.9,3276,2010
6,15,Black Hole,7.8,3209,2010
6,16,Lockdown,8.8,4369,2010
6,17,Knight Fall,7.7,3110,2010
6,18,Open and Shut,7.7,3066,2010
6,19,The Choice,7.9,3194,2010
6,20,Baggage,8.8,4010,2010
6,21,Help Me,9.5,7243,2010
7,1,Now What?,8.2,3801,2010
7,2,Selfish,8.5,3436,2010
7,3,Unwritten,8.1,3129,2010
7,4,Massage Therapy,7.7,2953,2010
7,5,Unplanned Parenthood,8.1,3111,2010
7,6,Office Politics,7.9,2977,2010
7,7,A Pox on Our House,8.6,3540,2010
7,8,Small Sacrifices,7.5,2933,2010
7,9,Larger Than Life,8.2,3076,2011
7,10,Carrot or Stick,7.8,2920,2011
7,11,Family Practice,8.5,3339,2011
7,12,You Must Remember This,7.7,2877,2011
7,13,Two Stories,8.8,4402,2011
7,14,Recession Proof,7.8,2912,2011
7,15,Bombshells,8.5,3991,2011
7,16,Out of the Chute,8.7,3861,2011
7,17,Fall from Grace,8.3,3234,2011
7,18,The Dig,8.8,3671,2011
7,19,Last Temptation,8.3,3089,2011
7,20,Changes,7.7,2752,2011
7,21,The Fix,7.6,2760,2011
7,22,After Hours,9.1,4452,2011
7,23,Moving On,8.4,3832,2011
8,1,Twenty Vicodin,8.8,4314,2011
8,2,Transplant,8.1,3209,2011
8,3,Charity Case,8,3063,2011
8,4,Risky Business,7.7,2887,2011
8,5,The Confession,8.2,2985,2011
8,6,Parents,7.8,2771,2011
8,7,Dead & Buried,8.1,2910,2011
8,8,Perils of Paranoia,7.6,2785,2011
8,9,Better Half,7.8,2892,2012
8,10,Runaways,7.6,2747,2012
8,11,Nobody's Fault,9.1,4466,2012
8,12,Chase,8.8,3907,2012
8,13,Man of the House,7.8,2770,2012
8,14,Love Is Blind,7.8,2866,2012
8,15,Blowing the Whistle,7.3,2729,2012
8,16,Gut Check,7.5,2705,2012
8,17,We Need the Eggs,7.7,2740,2012
8,18,Body and Soul,7.8,2923,2012
8,19,The C Word,9,4221,2012
8,20,Post Mortem,8.8,3341,2012
8,21,Holding On,9,3978,2012
8,22,Everybody Dies,9.3,7999,2012
8,23,House M.D. Swan Song,8.4,230,2012
