season,episode,title,rating,votes
5,12,Painless,7.9,3293
5,13,Big Baby,7.8,3172
5,14,The Greater Good,7.8,3161
5,15,Unfaithful,8.3,3461
5,16,The Softer Side,8.4,3474
5,17,The Social Contract,8.6,3587
5,18,Here Kitty,8,3364
5,19,Locked In,9.1,5339
5,20,Simple Explanation,9.1,5587
5,21,Saviors,8.2,3374
5,22,House Divided,9,4430
5,23,Under My Skin,9.2,4819
5,24,Both Sides Now,9.6,8809
6,1,Broken,9.6,12976
6,2,Epic Fail,8.4,3838
6,3,The Tyrant,8.9,4357
6,4,Instant Karma,8.3,3345
6,5,Brave Heart,8.3,3280
6,6,Known Unknowns,8.1,3261
6,7,Teamwork,8,3300
6,8,Ignorance Is Bliss,8.2,3246
6,9,Wilson,8.8,4164
6,10,The Down Low,8.8,3936
6,11,Remorse,8.6,3480
6,12,Moving the Chains,7.8,3114
6,13,5 to 9,8.6,4511
6,14,Private Lives,7.9,3236
6,15,Black Hole,7.8,3169
6,16,Lockdown,8.8,4318
6,17,Knight Fall,7.7,3069
6,18,Open and Shut,7.7,3026
6,19,The Choice,7.9,3155
6,20,Baggage,8.8,3955
6,21,Help Me,9.5,7152
7,1,Now What?,8.2,3753
7,2,Selfish,8.5,3393
7,3,Unwritten,8.1,3089
7,4,Massage Therapy,7.7,2914
7,5,Unplanned Parenthood,8.1,3073
7,6,Office Politics,7.9,2938
7,7,A Pox on Our House,8.6,3493
7,8,Small Sacrifices,7.6,2896
7,9,Larger Than Life,8.2,3039
7,10,Carrot or Stick,7.8,2883
7,11,Family Practice,8.5,3295
7,12,You Must Remember This,7.7,2839
7,13,Two Stories,8.8,4348
7,14,Recession Proof,7.8,2875
7,15,Bombshells,8.5,3945
7,16,Out of the Chute,8.7,3817
7,17,Fall from Grace,8.3,3195
7,18,The Dig,8.8,3631
7,19,Last Temptation,8.3,3054
7,20,Changes,7.7,2720
7,21,The Fix,7.6,2727
7,22,After Hours,9.1,4386
7,23,Moving On,8.4,3787
8,1,Twenty Vicodin,8.8,4264
8,2,Transplant,8.1,3171
8,3,Charity Case,8,3025
8,4,Risky Business,7.7,2853
8,5,The Confession,8.2,2950
8,6,Parents,7.8,2735
8,7,Dead & Buried,8.1,2869
8,8,Perils of Paranoia,7.6,2752
8,9,Better Half,7.8,2856
8,10,Runaways,7.6,2713
8,11,Nobody's Fault,9.1,4408
8,12,Chase,8.8,3861
8,13,Man of the House,7.9,2732
8,14,Love Is Blind,7.8,2826
8,15,Blowing the Whistle,7.3,2691
8,16,Gut Check,7.5,2665
8,17,We Need the Eggs,7.7,2699
8,18,Body and Soul,7.8,2884
8,19,The C Word,9,4164
8,20,Post Mortem,8.8,3294
8,21,Holding On,9,3926
8,22,Everybody Dies,9.3,7917
8,23,House M.D. Swan Song,8.5,198
