season,episode,title,rating,votes
3,20,House Training,8.1,3831
3,21,Family,8.2,3673
3,22,Resignation,8.2,3642
3,23,The Jerk,8.2,3748
3,24,Human Error,8.8,4424
4,1,Alone,8.8,4904
4,2,The Right Stuff,8.7,4328
4,3,97 Seconds,8.6,4155
4,4,Guardian Angels,8.3,3788
4,5,Mirror Mirror,8.7,4295
4,6,Whatever It Takes,8.5,3942
4,7,Ugly,8.1,3828
4,8,You Don't Want to Know,8.4,3813
4,9,Games,8.5,3938
4,10,It's a Wonderful Lie,8.2,3674
4,11,Frozen,9.1,5207
4,12,Don't Ever Change,7.8,3691
4,13,No More Mr. Nice Guy,7.9,3561
4,14,Living the Dream,8.1,3635
4,15,House's Head,9.7,15623
4,16,Wilson's Heart,9.7,14173
5,1,Dying Changes Everything,8.2,3972
5,2,Not Cancer,8.1,3577
5,3,Adverse Events,7.9,3452
5,4,Birthmarks,8.9,4505
5,5,Lucky Thirteen,8.4,3765
5,6,Joy,8.4,3688
5,7,The Itch,8.1,3364
5,8,Emancipation,7.9,3317
5,9,Last Resort,8.9,5001
5,10,Let Them Eat Cake,8.1,3331
5,11,Joy to the World,8.2,3639
5,12,Painless,7.9,3317
5,13,Big Baby,7.8,3194
5,14,The Greater Good,7.8,3182
5,15,Unfaithful,8.3,3480
5,16,The Softer Side,8.4,3496
5,17,The Social Contract,8.6,3608
5,18,Here Kitty,8,3384
5,19,Locked In,9.1,5367
5,20,Simple Explanation,9.1,5609
5,21,Saviors,8.2,3392
5,22,House Divided,9,4454
5,23,Under My Skin,9.2,4845
5,24,Both Sides Now,9.6,8861
6,1,Broken,9.6,13050
6,2,Epic Fail,8.4,3863
6,3,The Tyrant,8.9,4379
6,4,Instant Karma,8.3,3366
6,5,Brave Heart,8.3,3303
6,6,Known Unknowns,8.1,3283
6,7,Teamwork,8,3322
6,8,Ignorance Is Bliss,8.2,3268
6,9,Wilson,8.8,4189
6,10,The Down Low,8.8,3961
6,11,Remorse,8.5,3502
6,12,Moving the Chains,7.8,3135
6,13,5 to 9,8.6,4540
6,14,Private Lives,7.9,3257
6,15,Black Hole,7.8,3192
6,16,Lockdown,8.8,4339
6,17,Knight Fall,7.7,3088
6,18,Open and Shut,7.7,3045
6,19,The Choice,7.9,3174
6,20,Baggage,8.8,3978
6,21,Help Me,9.5,7189
7,1,Now What?,8.2,3771
7,2,Selfish,8.5,3410
7,3,Unwritten,8.1,3107
7,4,Massage Therapy,7.7,2931
7,5,Unplanned Parenthood,8.1,3090
7,6,Office Politics,7.9,2956
7,7,A Pox on Our House,8.6,3511
7,8,Small Sacrifices,7.6,2912
7,9,Larger Than Life,8.2,3053
7,10,Carrot or Stick,7.8,2897
7,11,Family Practice,8.5,3312
7,12,You Must Remember This,7.7,2853
7,13,Two Stories,8.8,4368
7,14,Recession Proof,7.8,2891
7,15,Bombshells,8.5,3961
7,16,Out of the Chute,8.7,3833
7,17,Fall from Grace,8.3,3207
7,18,The Dig,8.8,3645
7,19,Last Temptation,8.3,3065
7,20,Changes,7.7,2731
7,21,The Fix,7.6,2739
7,22,After Hours,9.1,4415
7,23,Moving On,8.4,3804
8,1,Twenty Vicodin,8.8,4286
8,2,Transplant,8.1,3188
8,3,Charity Case,8,3040
8,4,Risky Business,7.7,2866
8,5,The Confession,8.2,2962
8,6,Parents,7.8,2748
8,7,Dead & Buried,8.1,2881
8,8,Perils of Paranoia,7.6,2765
8,9,Better Half,7.8,2870
8,10,Runaways,7.6,2727
8,11,Nobody's Fault,9.1,4426
8,12,Chase,8.8,3874
8,13,Man of the House,7.9,2746
8,14,Love Is Blind,7.8,2840
8,15,Blowing the Whistle,7.3,2704
8,16,Gut Check,7.5,2680
8,17,We Need the Eggs,7.7,2714
8,18,Body and Soul,7.8,2897
8,19,The C Word,9,4185
8,20,Post Mortem,8.8,3313
8,21,Holding On,9,3949
8,22,Everybody Dies,9.3,7943
8,23,House M.D. Swan Song,8.4,209
