season,episode,title,rating,votes
5,12,Here Comes the Neighborhood,8,3529
5,13,Kenny Dies,8.8,4922
5,14,Butters' Very Own Episode,9,5540
6,1,Jared Has Aides,8,3669
6,2,Asspen,8.3,4124
6,3,Freak Strike,7.9,3427
6,4,Fun with Veal,7.9,3471
6,5,The New Terrance and Phillip Movie Trailer,8,3696
6,6,Professor Chaos,8.5,3945
6,7,The Simpsons Already Did It,8.8,4790
6,8,Red Hot Catholic Love,8.2,3705
6,9,Free Hat,8.1,3610
6,10,Bebe's Boobs Destroy Society,8.2,3771
6,11,Child Abduction Is Not Funny,8.5,3788
6,12,A Ladder to Heaven,8.7,4226
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7108
6,14,The Death Camp of Tolerance,8.7,4135
6,15,The Biggest Douche in the Universe,8.6,3871
6,16,My Future Self n' Me,8.6,3811
6,17,Red Sleigh Down,8,3356
7,1,Cancelled,8.4,3907
7,2,Krazy Kripples,8.3,3893
7,3,Toilet Paper,8.3,3699
7,4,I'm a Little Bit Country,8,3471
7,5,Fat Butt and Pancake Head,8.4,3972
7,6,Lil' Crime Stoppers,8.6,3870
7,7,Red Man's Greed,7.6,3274
7,8,South Park Is Gay,8.1,3710
7,9,Christian Rock Hard,9,5298
7,10,Grey Dawn,8.1,3393
7,11,Casa Bonita,9.2,6215
7,12,All About Mormons,8.9,4998
7,13,Butt Out,7.8,3421
7,14,Raisins,8.6,3991
7,15,It's Christmas in Canada,7.5,3178
8,1,Good Times with Weapons,9.2,6466
8,2,Up the Down Steroid,8.6,4124
8,3,The Passion of the Jew,8.6,4585
8,4,You Got F'd in the A,8.1,3666
8,5,AWESOM-O,9.2,6446
8,6,The Jeffersons,8.6,4306
8,7,Goobacks,8.3,4006
8,8,Douche and Turd,8.4,3787
8,9,Something Wall-Mart This Way Comes,8.6,3917
8,10,Pre-School,8.4,3748
8,11,Quest for Ratings,8.2,3498
8,12,Stupid Spoiled Whore Video Playset,8.4,3928
8,13,Cartman's Incredible Gift,8.6,3867
8,14,Woodland Critter Christmas,9.1,6130
9,1,Mr. Garrison's Fancy New Vagina,7.6,3943
9,2,"Die Hippie, Die",8.6,4256
9,3,Wing,7.4,3250
9,4,Best Friends Forever,8.5,3837
9,5,The Losing Edge,8.8,4291
9,6,The Death of Eric Cartman,9.2,5558
9,7,Erection Day,7.6,3388
9,8,Two Days Before the Day After Tomorrow,8.4,3793
9,9,Marjorine,8.8,4275
9,10,Follow That Egg,8,3204
9,11,Ginger Kids,8.8,4345
9,12,Trapped in the Closet,9.1,6305
9,13,Free Willzyx,8.1,3600
9,14,Bloody Mary,7.9,3402
10,1,The Return of Chef,8,3931
10,2,Smug Alert!,8.1,3626
10,3,Cartoon Wars: Part 1,8.7,4037
10,4,Cartoon Wars: Part 2,8.8,3924
10,5,A Million Little Fibers,6.1,4180
10,6,ManBearPig,7.9,3948
10,7,Tsst,9.1,5674
10,8,"Make Love, Not Warcraft",9.5,10541
10,9,Mystery of the Urinal Deuce,8.2,3727
10,10,Miss Teacher Bangs a Boy,8.5,4201
10,11,Hell on Earth 2006,8,3540
10,12,Go God Go,8.5,3922
10,13,Go God Go XII,8.6,3807
10,14,Stanley's Cup,7.4,3999
11,1,With Apologies to Jesse Jackson,8.9,5267
11,2,Cartman Sucks,9,5011
11,3,Lice Capades,8,3809
11,4,The Snuke,8.1,3733
11,5,Fantastic Easter Special,8.1,3540
11,6,D-Yikes!,7.6,3615
11,7,Night of the Living Homeless,8.7,4512
11,8,Le Petit Tourette,9,5022
11,9,More Crap,8.1,3876
11,10,Imaginationland,9,5536
11,11,Imaginationland: Episode II,9,4893
11,12,Imaginationland: Episode III,9,4872
11,13,Guitar Queer-o,8.4,4145
11,14,The List,8.5,4005
12,1,Tonsil Trouble,8,3809
12,2,Britney's New Look,7.1,3792
12,3,Major Boobage,8.7,4687
12,4,Canada on Strike,7.6,3422
12,5,"Eek, a Penis!",7.6,3347
12,6,Over Logging,8.5,3965
12,7,Super Fun Time,8.4,3690
12,8,The China Probrem,7.7,3645
12,9,Breast Cancer Show Ever,8.8,4174
12,10,Pandemic,8,3254
12,11,Pandemic 2: The Startling,7.8,3158
12,12,About Last Night...,7.6,3156
12,13,Elementary School Musical,7.6,3181
12,14,The Ungroundable,7.7,3152
13,1,The Ring,8.1,3784
13,2,The Coon,8.4,3935
13,3,Margaritaville,8.5,3971
13,4,"Eat, Pray, Queef",6.5,3467
13,5,Fishsticks,8.8,4980
13,6,Pinewood Derby,7.8,3253
13,7,Fatbeard,8.2,3489
13,8,Dead Celebrities,7.7,3214
13,9,Butters' Bottom Bitch,8.9,4540
13,10,W.T.F.,8.3,3420
13,11,Whale Whores,8.1,3343
13,12,The F Word,8.1,3416
13,13,Dances with Smurfs,8.1,3262
13,14,Pee,7.7,3238
14,1,Sexual Healing,7.5,3233
14,2,The Tale of Scrotie McBoogerballs,8,3459
14,3,Medicinal Fried Chicken,8.7,4404
14,4,You Have 0 Friends,8.7,4193
14,5,200,8.8,3512
14,6,201,8.8,3227
14,7,Crippled Summer,6.8,3291
14,8,Poor and Stupid,7.5,3095
14,9,It's a Jersey Thing,7.8,3332
14,10,Insheeption,8.1,3219
14,11,Coon 2: Hindsight,8.1,3121
14,12,Mysterion Rises,8.3,3198
14,13,Coon vs. Coon and Friends,8.3,3103
14,14,Crème Fraîche,8.2,3395
15,1,HUMANCENTiPAD,7.7,4043
15,2,Funnybot,6.4,3217
15,3,Royal Pudding,6.7,3132
15,4,T.M.I.,8,3291
15,5,Crack Baby Athletic Association,7.5,3099
15,6,City Sushi,8.1,3433
15,7,You're Getting Old,8.6,4287
15,8,Ass Burgers,8.1,3517
15,9,The Last of the Meheecans,8.1,3177
15,10,Bass to Mouth,7.5,2885
15,11,Broadway Bro Down,7.8,2931
15,12,1%,7.8,2895
15,13,A History Channel Thanksgiving,7.2,2724
15,14,The Poor Kid,7.9,2900
16,1,Reverse Cowgirl,7.7,3331
16,2,Cash for Gold,7.9,3308
16,3,Faith Hilling,7.1,3019
16,4,Jewpacabra,6.7,2887
16,5,Butterballs,7.6,3092
16,6,I Should Have Never Gone Ziplining,7.1,3707
16,7,Cartman Finds Love,8,3191
16,8,Sarcastaball,7.5,2993
16,9,Raising the Bar,8.1,3123
16,10,Insecurity,8.3,3180
16,11,Going Native,6.7,2752
16,12,A Nightmare on FaceTime,8.3,3226
16,13,A Scause for Applause,7.1,2495
16,14,Obama Wins!,7.4,2622
17,1,"Let Go, Let Gov",7.4,2954
17,2,Informative Murder Porn,8.1,3272
17,3,World War Zimmerman,7.7,3224
17,4,Goth Kids 3: Dawn of the Posers,6.8,2988
17,5,Taming Strange,7,2743
17,6,Ginger Cow,7.7,2906
17,7,Black Friday,8.9,4597
17,8,A Song of Ass and Fire,8.8,4023
17,9,Titties and Dragons,8.8,3810
17,10,The Hobbit,8.4,3542
18,1,Go Fund Yourself,7.7,3353
18,2,Gluten Free Ebola,7.7,3039
18,3,The Cissy,8.5,3819
18,4,Handicar,7.3,2947
18,5,The Magic Bush,7.9,2939
18,6,Freemium Isn't Free,8.1,3087
18,7,Grounded Vindaloop,9.1,5528
18,8,Cock Magic,8.3,3382
18,9,Rehash,7.3,2706
18,10,#HappyHolograms,6.8,2825
19,1,Stunning and Brave,7.6,3707
19,2,Where My Country Gone?,8.1,3421
19,3,The City Part of Town,7.6,3168
19,4,You're Not Yelping,8,3283
19,5,Safe Space,8.3,3584
19,6,Tweek x Craig,8.1,3884
19,7,Naughty Ninjas,8.2,3010
19,8,Sponsored Content,8.7,3725
19,9,Truth and Advertising,8,2717
19,10,PC Principal Final Justice,7.8,2700
20,1,Member Berries,7.8,3233
20,2,Skank Hunt,8.1,2895
20,3,The Damned,8,2725
20,4,Wieners Out,7.8,2623
20,5,Douche and a Danish,7.3,2516
20,6,Fort Collins,7.3,2454
20,7,"Oh, Jeez",7.1,2464
20,8,Members Only,7.3,2410
20,9,Not Funny,7.3,2308
20,10,The End of Serialization as We Know It,7.1,2501
21,1,White People Renovating Houses,6.8,3413
21,2,Put It Down,8,3659
21,3,Holiday Special,7.6,2765
21,4,Franchise Prequel,7.4,2686
21,5,Hummels & Heroin,7.3,2693
21,6,Sons A Witches,7.3,2585
21,7,Doubling Down,7.5,2538
21,8,Moss Piglets,7,2292
21,9,Super Hard PCness,7.7,2435
21,10,Splatty Tomato,7.2,2557
22,1,Dead Kids,8.1,3603
22,2,A Boy and a Priest,7.6,2886
22,3,The Problem with a Poo,6.4,2697
22,4,Tegridy Farms,7.8,2789
22,5,The Scoots,8,2704
22,6,Time to Get Cereal,7.7,2650
22,7,Nobody Got Cereal?,7.7,2488
22,8,Buddha Box,7.3,2428
22,9,Unfulfilled,7.6,2278
22,10,Bike Parade,7.6,2234
23,1,Mexican Joker,7.4,3245
23,2,Band in China,8.5,4083
23,3,Shots!!!,7.4,2708
23,4,Let Them Eat Goo,7.9,2678
23,5,Tegridy Farms Halloween Special,7.1,2468
23,6,Season Finale,7.1,2429
23,7,Board Girls,8.1,3048
23,8,Turd Burglars,7.5,2495
23,9,Basic Cable,7.7,2347
23,10,Christmas Snow,7.6,2356
24,1,The Pandemic Special,8.3,6221
24,2,South ParQ Vaccination Special,7.5,4364
25,1,Pajama Day,7.2,2964
25,2,The Big Fix,8,2940
25,3,City People,7.3,2530
25,4,Back to the Cold War,6.6,2454
25,5,"Help, My Teenager Hates Me!",7.6,2557
25,6,Credigree Weed St. Patrick's Day Special,7.1,2164
26,1,Cupid Ye,7.3,3299
26,2,The Worldwide Privacy Tour,8.3,4602
26,3,Japanese Toilet,7.7,2859
26,4,Deep Learning,8.3,3088
26,5,DikinBaus Hot Dogs,7.8,2497
26,6,Spring Break,6.6,2407
27,1,Sermon on the 'Mount,9.3,14466
27,2,Got a Nut,8.3,5770
27,3,Sickofancy,7.4,3723
27,4,Wok Is Dead,7.6,3359
27,5,Conflict of Interest,7.5,3093
28,1,Twisted Christian,6.7,3087
28,2,The Woman in the Hat,7,2367
28,3,Sora Not Sorry,7.2,2093
28,4,Turkey Trot,7.2,1764
28,5,The Crap Out,6.7,1651
